PlayerId,Debut Year,MLB Debut Year
sa597249,2011,
sa597251,2011,
sa597252,2013,
sa597253,2011,
sa597254,2011,
sa597255,2011,
sa597256,2011,
sa597257,2011,
sa597258,2011,
sa597259,2011,
sa597260,2011,
sa597263,2011,
sa597264,2011,
sa597265,2011,
sa597270,2011,
sa597272,2011,
sa597273,2011,
sa597274,2011,
sa597276,2011,
sa597277,2011,
sa597279,2011,
sa597280,2011,
sa597316,2012,
sa597318,2011,
sa597319,2011,
sa597324,2011,
sa597343,2013,
sa597420,2013,
sa597421,2011,
sa597423,2011,
sa597426,2011,
sa597427,2011,
sa597428,2011,
sa597430,2011,
sa597431,2011,
sa597432,2011,
sa597433,2011,
sa597434,2011,
sa597436,2011,
sa597437,2011,
sa597439,2012,
sa597440,2011,
sa597473,2015,
sa597478,2012,
sa597504,2011,
sa597505,2011,
sa597506,2012,
sa597514,2011,
sa597545,2011,
sa597555,2011,
sa597557,2011,
sa597589,2011,
sa597591,2011,
sa597593,2012,
sa597595,2011,
sa597626,2012,
sa597627,2011,
sa597688,2011,
sa597691,2011,
sa597693,2011,
sa597697,2011,
sa597725,2011,
sa597726,2011,
sa597729,2012,
sa597732,2011,
sa597734,2014,
sa597775,2012,
sa597791,2014,
sa597796,2013,
sa597802,2014,
sa597805,2013,
sa597806,2012,
sa597825,2012,
sa597834,2012,
sa597845,2011,
sa597847,2011,
sa597849,2011,
sa597854,2011,
sa597863,2011,
sa597867,2012,
sa597868,2012,
sa597872,2011,
sa597886,2012,
sa597887,2015,
sa597930,2012,
sa597934,2012,
sa597941,2011,
sa597959,2014,
sa597962,2012,
sa597969,2011,
sa597973,2011,
sa598012,2013,
sa598020,2011,
sa598021,2011,
sa598049,2015,
sa598064,2012,
sa598087,2011,
sa598091,2013,
sa598099,2013,
sa598102,2012,
sa598103,2015,
sa598105,2012,
sa598108,2012,
sa598110,2011,
sa598113,2012,
sa598114,2012,
sa598115,2013,
sa598120,2011,
sa598121,2011,
sa598124,2011,
sa598141,2011,
sa598143,2011,
sa598160,2011,
sa598165,2012,
sa598171,2011,
sa598174,2011,
sa598176,2011,
sa598177,2015,
sa598180,2011,
sa598181,2011,
sa598182,2013,
sa598183,2012,
sa598184,2012,
sa598185,2012,
sa598186,2012,
sa598187,2012,
sa598245,2012,
sa598261,2012,
sa598271,2013,
sa598289,2012,
sa598293,2012,
sa598301,2012,
sa598302,2011,
sa598303,2012,
sa598306,2017,
sa598307,2016,
sa598308,2012,
sa598312,2011,
sa598322,2012,
sa598328,2011,
sa598331,2012,
sa598339,2012,
sa598340,2012,
sa598420,2012,
sa598434,2012,
sa598475,2012,
sa598476,2013,
sa598481,2011,
sa598482,2011,
sa598486,2012,
sa598487,2012,
sa598548,2013,
sa598555,2012,
sa598556,2011,
sa598562,2014,
sa598565,2012,
sa598568,2012,
sa598569,2011,
sa598614,2011,
sa598616,2011,
sa598617,2011,
sa598624,2011,
sa598629,2011,
sa598630,2011,
sa598638,2012,
sa598639,2011,
sa598643,2011,
sa598646,2011,
sa598647,2011,
sa598648,2011,
sa598657,2011,
sa598673,2011,
sa598757,2012,
sa598773,2011,
sa598775,2012,
sa598776,2012,
sa598777,2012,
sa598780,2012,
sa598781,2012,
sa598789,2012,
sa598790,2013,
sa598792,2012,
sa598795,2012,
sa598797,2012,
sa598798,2012,
sa598799,2011,
sa598803,2011,
sa598816,2011,
sa598830,2011,
sa598831,2011,
sa598908,2013,
sa598910,2012,
sa598911,2012,
sa598914,2013,
sa598919,2013,
sa598922,2011,
sa598924,2012,
sa598926,2015,
sa598931,2012,
sa598966,2011,
sa598974,2011,
sa598979,2011,
sa598992,2014,
sa599009,2011,
sa599035,2011,
sa599038,2011,
sa599040,2011,
sa599045,2015,
sa599047,2011,
sa599052,2011,
sa599058,2011,
sa599061,2011,
sa599063,2011,
sa599065,2011,
sa599073,2012,
sa599077,2013,
sa599091,2011,
sa599107,2011,
sa599112,2011,
sa599132,2011,
sa599144,2012,
sa599151,2015,
sa599160,2013,
sa599169,2012,
sa599171,2012,
sa599185,2016,
sa599190,2012,
sa599194,2014,
sa599197,2011,
sa599200,2012,
sa599210,2012,
sa599214,2012,
sa599215,2015,
sa599217,2011,
sa599218,2011,
sa599221,2011,
sa599224,2012,
sa599231,2014,
sa599232,2012,
sa599238,2012,
sa599242,2011,
sa599246,2013,
sa599248,2011,
sa599255,2014,
sa599257,2013,
sa599258,2011,
sa599263,2011,
sa599264,2015,
sa599265,2011,
sa599273,2015,
sa599276,2013,
sa599280,2012,
sa599283,2011,
sa599284,2014,
sa599286,2012,
sa599291,2011,
sa599298,2012,
sa599299,2012,
sa599305,2012,
sa599308,2014,
sa599309,2013,
sa599313,2012,
sa599323,2015,
sa599325,2012,
sa599330,2013,
sa599334,2015,
sa599336,2015,
sa599344,2011,
sa599350,2011,
sa599354,2013,
sa599357,2011,
sa599358,2013,
sa599360,2012,
sa599365,2011,
sa599366,2016,
sa599369,2011,
sa599375,2013,
sa599381,2012,
sa599387,2012,
sa599390,2015,
sa599399,2011,
sa599402,2011,
sa599403,2011,
sa599405,2011,
sa599408,2011,
sa599412,2011,
sa599413,2012,
sa599414,2011,
sa599415,2012,
sa599455,2012,
sa599465,2011,
sa599468,2013,
sa599470,2011,
sa599472,2011,
sa599473,2021,
sa599475,2011,
sa599479,2011,
sa599487,2011,
sa599488,2011,
sa599489,2011,
sa599496,2012,
sa599497,2012,
sa599499,2012,
sa599500,2014,
sa599512,2012,
sa599514,2011,
sa599519,2011,
sa599520,2012,
sa599524,2017,
sa599528,2013,
sa599534,2012,
sa599541,2013,
sa599549,2011,
sa599550,2013,
sa599554,2013,
sa599560,2013,
sa599561,2012,
sa599563,2012,
sa599564,2012,
sa599566,2011,
sa599568,2011,
sa599573,2011,
sa599576,2011,
sa599577,2011,
sa599578,2012,
sa599579,2011,
sa599580,2011,
sa599581,2011,
sa599693,2012,
sa599694,2011,
sa599700,2011,
sa599701,2011,
sa599703,2011,
sa599706,2011,
sa599707,2011,
sa599708,2011,
sa599709,2011,
sa599710,2011,
sa599711,2011,
sa599715,2012,
sa599716,2011,
sa599717,2012,
sa599719,2012,
sa599720,2012,
sa599722,2014,
sa599723,2011,
sa599724,2015,
sa599728,2011,
sa599730,2012,
sa599733,2012,
sa599737,2012,
sa599738,2013,
sa599745,2016,
sa599778,2011,
sa599781,2012,
sa599800,2011,
sa599815,2012,
sa599819,2011,
sa599820,2011,
sa599824,2011,
sa599828,2011,
sa599829,2011,
sa599832,2011,
sa599835,2011,
sa599873,2013,
sa599879,2011,
sa599881,2011,
sa599882,2011,
sa599883,2011,
sa599884,2012,
sa599887,2011,
sa599899,2011,
sa599900,2012,
sa599907,2011,
sa599909,2011,
sa599910,2011,
sa599911,2011,
sa599913,2011,
sa599915,2011,
sa599917,2011,
sa599995,2011,
sa600021,2012,
sa600024,2011,
sa600031,2011,
sa600033,2011,
sa600035,2011,
sa600135,2012,
sa600136,2011,
sa600195,2011,
sa600253,2015,
sa600287,2011,
sa600288,2011,
sa600293,2011,
sa600420,2012,
sa600687,2011,
sa600689,2012,
sa600697,2011,
sa600740,2011,
sa600765,2007,
sa600819,2014,
sa600845,2011,
sa600896,2013,
sa600903,2011,
sa600967,2011,
sa600969,2012,
sa601045,2012,
sa601196,2011,
sa601227,2012,
sa601336,2011,
sa601443,2011,
sa601452,2011,
sa601493,2011,
sa601527,2011,
sa601537,2011,
sa601581,2014,
sa601619,2011,
sa601946,2011,
sa601961,2011,
sa602272,2013,
sa602309,2012,
sa602322,2011,
sa602323,2012,
sa602325,2012,
sa602380,2018,
sa602382,2015,
sa602386,2014,
sa602390,2014,
sa602392,2014,
sa602405,2015,
sa602422,2016,
sa602432,2015,
sa602479,2011,
sa602487,2012,
sa602492,2013,
sa602538,2013,
sa602540,2013,
sa602541,2012,
sa602555,2015,
sa602565,2015,
sa602567,2018,
sa602580,2013,
sa602584,2015,
sa602589,2013,
sa602604,2014,
sa602609,2013,
sa602613,2012,
sa602619,2013,
sa602623,2017,
sa602627,2017,
sa602629,2015,
sa602647,2012,
sa602658,2015,
sa602673,2016,
sa602685,2012,
sa602690,2013,
sa602696,2016,
sa602699,2016,
sa602703,2015,
sa602705,2015,
sa602806,2015,
sa602813,2014,
sa602816,2012,
sa602860,2014,
sa602865,2015,
sa602878,2016,
sa602881,2012,
sa602907,2016,
sa602917,2011,
sa602922,2011,
sa602924,2012,
sa603008,2011,
sa603017,2011,
sa603091,2012,
sa603093,2013,
sa603117,2015,
sa603121,2015,
sa603200,2011,
sa603201,2011,
sa603264,2012,
sa603266,2011,
sa603420,2011,
sa603795,2011,
sa604000,2014,
sa604004,2012,
sa604117,2012,
sa604153,2012,
sa604216,2011,
sa604599,2012,
sa605145,2012,
sa605405,2011,
sa605481,2011,
sa605561,2011,
sa605614,2011,
sa605654,2011,
sa605675,2012,
sa605677,2011,
sa605679,2011,
sa605680,2012,
sa605681,2012,
sa606069,2012,
sa606310,2011,
sa607264,2011,
sa607538,2012,
sa608056,2012,
sa608119,2013,
sa608348,2012,
sa608604,2011,
sa608759,2012,
sa609344,2012,
sa609731,2012,
sa609994,2011,
sa610008,2008,
sa610024,2013,
sa610415,2012,
sa615058,2012,
sa620949,2012,
sa621016,2012,
sa621025,2014,
sa621362,2013,
sa621382,2013,
sa621384,2012,
sa621404,2013,
sa621503,2013,
sa621510,2013,
sa621512,2012,
sa621520,2012,
sa621532,2012,
sa621533,2014,
sa621541,2013,
sa621548,2013,
sa621585,2013,
sa621594,2013,
sa621597,2013,
sa621615,2013,
sa621616,2013,
sa621618,2012,
sa621628,2013,
sa621629,2014,
sa621633,2012,
sa621635,2014,
sa621650,2014,
sa621661,2015,
sa621664,2013,
sa621668,2014,
sa621670,2012,
sa621679,2012,
sa621786,2013,
sa626828,2013,
sa630664,2015,
sa631899,2012,
sa633986,2010,
sa635431,2012,
sa637930,2010,
sa638632,2007,
sa638641,2007,
sa652170,2015,
sa652680,2013,
sa653446,2016,
sa654214,2012,
sa654230,2012,
sa654259,2012,
sa654422,2007,
sa654489,2012,
sa654744,2017,
sa655909,2015,
sa655955,2015,
sa656017,2016,
sa656020,2013,
sa656021,2015,
sa656035,2016,
sa656038,2013,
sa656039,2015,
sa656040,2015,
sa656043,2015,
sa656048,2015,
sa657077,2012,
sa657097,2012,
sa657103,2012,
sa657104,2012,
sa657112,2012,
sa657120,2012,
sa657123,2012,
sa657127,2012,
sa657129,2012,
sa657131,2012,
sa657132,2013,
sa657133,2012,
sa657136,2012,
sa657137,2012,
sa657211,2012,
sa657237,2013,
sa657244,2012,
sa657246,2012,
sa657251,2015,
sa657254,2012,
sa657275,2012,
sa657277,2016,
sa657308,2012,
sa657311,2017,
sa657326,2012,
sa657396,2014,
sa657406,2014,
sa657409,2013,
sa657419,2012,
sa657420,2012,
sa657421,2012,
sa657427,2015,
sa657432,2012,
sa657482,2012,
sa657489,2012,
sa657500,2012,
sa657507,2012,
sa657508,2013,
sa657513,2012,
sa657516,2012,
sa657517,2012,
sa657518,2012,
sa657520,2012,
sa657528,2012,
sa657531,2012,
sa657536,2012,
sa657544,2012,
sa657547,2012,
sa657548,2012,
sa657549,2012,
sa657551,2012,
sa657552,2012,
sa657554,2012,
sa657556,2012,
sa657557,2012,
sa657558,2012,
sa657559,2012,
sa657560,2012,
sa657564,2012,
sa657566,2012,
sa657578,2012,
sa657579,2012,
sa657601,2012,
sa657606,2012,
sa657609,2012,
sa657629,2012,
sa657632,2012,
sa657633,2012,
sa657636,2012,
sa657638,2012,
sa657639,2012,
sa657658,2012,
sa657660,2012,
sa657664,2012,
sa657674,2012,
sa657675,2012,
sa657677,2012,
sa657679,2012,
sa657680,2012,
sa657682,2012,
sa657683,2012,
sa657685,2012,
sa657686,2012,
sa657687,2012,
sa657689,2012,
sa657690,2012,
sa657692,2012,
sa657693,2012,
sa657695,2012,
sa657697,2012,
sa657698,2012,
sa657699,2012,
sa657700,2012,
sa657701,2012,
sa657702,2012,
sa657703,2012,
sa657704,2012,
sa657710,2012,
sa657711,2012,
sa657712,2012,
sa657725,2012,
sa657727,2012,
sa657728,2012,
sa657734,2012,
sa657735,2012,
sa657739,2012,
sa657740,2012,
sa657741,2012,
sa657744,2012,
sa657745,2012,
sa657746,2012,
sa657750,2012,
sa657751,2012,
sa657752,2012,
sa657753,2012,
sa657755,2012,
sa657756,2012,
sa657757,2012,
sa657758,2012,
sa657761,2016,
sa657762,2012,
sa657763,2012,
sa657765,2012,
sa657767,2012,
sa657768,2012,
sa657770,2012,
sa657773,2012,
sa657774,2012,
sa657778,2012,
sa657779,2012,
sa657780,2012,
sa657782,2012,
sa657784,2012,
sa657786,2012,
sa657787,2012,
sa657788,2012,
sa657790,2012,
sa657791,2012,
sa657793,2015,
sa657797,2012,
sa657798,2012,
sa657801,2012,
sa657803,2013,
sa657804,2012,
sa657805,2012,
sa657807,2012,
sa657808,2012,
sa657812,2012,
sa657813,2012,
sa657815,2012,
sa657816,2012,
sa657817,2012,
sa657821,2012,
sa657822,2012,
sa657824,2012,
sa657825,2012,
sa657826,2012,
sa657830,2012,
sa657832,2012,
sa657833,2012,
sa657834,2012,
sa657835,2012,
sa657836,2012,
sa657837,2013,
sa657840,2012,
sa657842,2012,
sa657843,2012,
sa657847,2012,
sa657848,2012,
sa657855,2018,
sa657857,2013,
sa657866,2013,
sa657870,2012,
sa657871,2012,
sa657875,2012,
sa657877,2012,
sa657878,2012,
sa657879,2013,
sa657880,2012,
sa657881,2012,
sa657882,2012,
sa657883,2012,
sa657885,2012,
sa657894,2012,
sa657895,2012,
sa657897,2012,
sa657898,2012,
sa657899,2012,
sa657900,2012,
sa657901,2012,
sa657902,2012,
sa657903,2012,
sa657905,2012,
sa657906,2012,
sa657907,2012,
sa657911,2012,
sa657915,2012,
sa657916,2012,
sa657917,2012,
sa657919,2012,
sa657921,2012,
sa657925,2012,
sa657926,2012,
sa657929,2012,
sa657930,2012,
sa657940,2013,
sa657941,2012,
sa657943,2012,
sa657948,2016,
sa657950,2012,
sa657954,2014,
sa657957,2012,
sa657962,2012,
sa657970,2012,
sa657974,2012,
sa657992,2012,
sa657996,2013,
sa657999,2015,
sa658000,2012,
sa658002,2012,
sa658004,2012,
sa658006,2012,
sa658007,2013,
sa658010,2013,
sa658011,2012,
sa658014,2012,
sa658017,2013,
sa658027,2013,
sa658028,2012,
sa658029,2012,
sa658031,2018,
sa658033,2012,
sa658036,2012,
sa658075,2012,
sa658076,2013,
sa658077,2012,
sa658080,2012,
sa658083,2013,
sa658086,2012,
sa658087,2012,
sa658088,2012,
sa658090,2012,
sa658095,2013,
sa658102,2012,
sa658112,2013,
sa658114,2013,
sa658116,2013,
sa658117,2014,
sa658127,2013,
sa658128,2013,
sa658131,2014,
sa658135,2013,
sa658136,2012,
sa658138,2013,
sa658140,2012,
sa658141,2013,
sa658142,2013,
sa658143,2013,
sa658145,2012,
sa658147,2013,
sa658151,2013,
sa658152,2013,
sa658160,2013,
sa658161,2012,
sa658164,2012,
sa658165,2013,
sa658168,2013,
sa658169,2014,
sa658170,2012,
sa658176,2012,
sa658177,2013,
sa658178,2013,
sa658181,2012,
sa658184,2012,
sa658192,2016,
sa658193,2012,
sa658196,2012,
sa658198,2016,
sa658199,2012,
sa658200,2012,
sa658207,2012,
sa658208,2012,
sa658209,2016,
sa658229,2013,
sa658232,2012,
sa658234,2012,
sa658235,2013,
sa658236,2013,
sa658237,2013,
sa658242,2013,
sa658244,2012,
sa658251,2012,
sa658255,2012,
sa658256,2012,
sa658261,2012,
sa658262,2014,
sa658267,2012,
sa658268,2012,
sa658270,2013,
sa658273,2014,
sa658274,2012,
sa658276,2012,
sa658278,2012,
sa658279,2013,
sa658284,2014,
sa658286,2015,
sa658287,2013,
sa658294,2013,
sa658295,2013,
sa658297,2013,
sa658302,2014,
sa658303,2013,
sa658305,2013,
sa658314,2013,
sa658316,2014,
sa658331,2013,
sa658332,2012,
sa658335,2013,
sa658336,2015,
sa658337,2013,
sa658338,2014,
sa658341,2012,
sa658349,2013,
sa658353,2012,
sa658367,2013,
sa658369,2012,
sa658370,2014,
sa658372,2012,
sa658373,2012,
sa658374,2012,
sa658376,2013,
sa658377,2016,
sa658401,2013,
sa658403,2013,
sa658470,2012,
sa658471,2015,
sa658474,2012,
sa658479,2013,
sa658481,2012,
sa658482,2016,
sa658483,2013,
sa658486,2016,
sa658490,2013,
sa658503,2015,
sa658504,2017,
sa658505,2012,
sa658506,2013,
sa658513,2015,
sa658514,2012,
sa658524,2013,
sa658525,2016,
sa658529,2013,
sa658530,2016,
sa658532,2012,
sa658537,2012,
sa658543,2015,
sa658544,2013,
sa658549,2013,
sa658550,2013,
sa658552,2012,
sa658553,2013,
sa658554,2016,
sa658555,2013,
sa658556,2012,
sa658559,2013,
sa658562,2012,
sa658564,2013,
sa658565,2012,
sa658568,2012,
sa658570,2013,
sa658572,2013,
sa658577,2013,
sa658580,2012,
sa658581,2012,
sa658584,2012,
sa658585,2012,
sa658587,2012,
sa658588,2013,
sa658593,2015,
sa658598,2013,
sa658600,2013,
sa658603,2013,
sa658605,2012,
sa658607,2012,
sa658609,2014,
sa658611,2014,
sa658612,2012,
sa658615,2012,
sa658618,2013,
sa658619,2013,
sa658624,2012,
sa658625,2012,
sa658630,2015,
sa658632,2013,
sa658636,2012,
sa658643,2012,
sa658644,2012,
sa658652,2013,
sa658654,2012,
sa658656,2012,
sa658657,2013,
sa658663,2012,
sa658669,2012,
sa658671,2013,
sa658674,2012,
sa658677,2012,
sa658678,2013,
sa658683,2012,
sa658688,2013,
sa658694,2012,
sa658767,2013,
sa658770,2012,
sa658786,2013,
sa658788,2013,
sa658790,2012,
sa658791,2013,
sa658793,2016,
sa658797,2012,
sa658799,2013,
sa658807,2013,
sa658814,2012,
sa658818,2012,
sa658819,2012,
sa658824,2016,
sa658825,2013,
sa658830,2012,
sa658832,2013,
sa658835,2013,
sa658836,2013,
sa658839,2012,
sa658842,2015,
sa658843,2012,
sa658846,2012,
sa658847,2012,
sa658849,2012,
sa658853,2014,
sa658854,2012,
sa658855,2012,
sa658900,2013,
sa658907,2017,
sa658908,2012,
sa658910,2013,
sa658915,2013,
sa658919,2013,
sa658929,2016,
sa658930,2017,
sa658932,2012,
sa658935,2012,
sa658936,2012,
sa658937,2012,
sa658941,2016,
sa658959,2014,
sa658969,2012,
sa658975,2012,
sa658976,2012,
sa658979,2012,
sa658987,2013,
sa658988,2014,
sa658993,2013,
sa658998,2012,
sa659000,2017,
sa659004,2015,
sa659016,2015,
sa659041,2012,
sa659044,2013,
sa659047,2017,
sa659049,2014,
sa659053,2016,
sa659063,2014,
sa659070,2014,
sa659074,2016,
sa659186,2012,
sa659189,2012,
sa659200,2012,
sa659230,2012,
sa659232,2013,
sa659233,2012,
sa659258,2015,
sa659259,2012,
sa659262,2012,
sa659265,2015,
sa659266,2015,
sa659267,2012,
sa659272,2018,
sa659274,2016,
sa659283,2018,
sa659293,2013,
sa659300,2013,
sa659311,2012,
sa659314,2012,
sa659315,2012,
sa659316,2012,
sa659317,2012,
sa659320,2012,
sa659361,2013,
sa659366,2015,
sa659407,2012,
sa659408,2012,
sa659411,2012,
sa659418,2012,
sa659420,2015,
sa659422,2012,
sa659423,2013,
sa659442,2013,
sa659444,2013,
sa659446,2012,
sa659458,2012,
sa659461,2012,
sa659494,2012,
sa659495,2012,
sa659496,2012,
sa659497,2012,
sa659502,2012,
sa659508,2012,
sa659513,2012,
sa659515,2012,
sa659553,2012,
sa659558,2013,
sa659565,2012,
sa659566,2012,
sa659567,2012,
sa659568,2012,
sa659569,2012,
sa659589,2013,
sa659591,2012,
sa659597,2012,
sa659598,2014,
sa659600,2012,
sa659618,2012,
sa659658,2012,
sa659700,2012,
sa659703,2014,
sa659704,2012,
sa659718,2012,
sa659739,2014,
sa659746,2012,
sa659749,2012,
sa659760,2012,
sa659788,2012,
sa659790,2012,
sa659791,2012,
sa659861,2012,
sa659903,2013,
sa659904,2013,
sa659907,2012,
sa659909,2012,
sa659945,2013,
sa659946,2016,
sa659948,2012,
sa659949,2012,
sa659952,2012,
sa660201,2013,
sa660202,2012,
sa660258,2012,
sa660401,2012,
sa660406,2012,
sa660407,2012,
sa660486,2012,
sa660531,2012,
sa660533,2013,
sa660609,2012,
sa679618,2012,
sa679922,2012,
sa680099,2012,
sa683316,2012,
sa683317,2012,
sa683733,2013,
sa684104,2012,
sa685948,2012,
sa688946,2013,
sa689796,2013,
sa690826,2013,
sa691089,2015,
sa691724,2012,
sa691862,2013,
sa691863,2012,
sa692027,2013,
sa692032,2012,
sa692505,2013,
sa692506,2012,
sa692507,2013,
sa692508,2012,
sa692713,2012,
sa692719,2013,
sa692720,2013,
sa692721,2013,
sa693442,2012,
sa693443,2012,
sa694126,2013,
sa694715,2012,
sa694959,2013,
sa696311,2013,
sa696683,2012,
sa696697,2013,
sa697617,2013,
sa697967,2012,
sa698274,2013,
sa699143,2013,
sa701535,2014,
sa701548,2013,
sa701852,2016,
sa702637,2013,
sa705809,2013,
sa706969,2014,
sa707775,2015,
sa707780,2013,
sa707781,2014,
sa707789,2014,
sa707798,2013,
sa708210,2014,
sa708433,2014,
sa708439,2015,
sa708442,2015,
sa708443,2015,
sa708449,2013,
sa708456,2013,
sa708470,2013,
sa708969,2014,
sa708971,2015,
sa708983,2014,
sa709017,2014,
sa709032,2016,
sa709037,2019,
sa709167,2016,
sa709210,2014,
sa709509,2015,
sa709533,2013,
sa709543,2013,
sa709552,2015,
sa709577,2015,
sa709581,2015,
sa709582,2016,
sa709586,2014,
sa709603,2014,
sa709606,2014,
sa709715,2016,
sa709717,2014,
sa727812,2013,
sa729437,2015,
sa729760,2012,
sa729820,2013,
sa731180,2013,
sa731181,2013,
sa731235,2013,
sa732032,2013,
sa732750,2016,
sa733543,2013,
sa735828,2016,
sa735841,2015,
sa735847,2015,
sa735851,2015,
sa735852,2014,
sa735854,2016,
sa735860,2014,
sa735863,2015,
sa735864,2016,
sa735865,2016,
sa735868,2015,
sa735869,2015,
sa735870,2015,
sa735871,2016,
sa735885,2014,
sa735887,2016,
sa736510,2016,
sa736624,2013,
sa736656,2013,
sa736664,2013,
sa736665,2013,
sa736667,2013,
sa736668,2013,
sa736686,2019,
sa736693,2013,
sa736700,2013,
sa736701,2013,
sa736702,2013,
sa736742,2013,
sa736743,2013,
sa736744,2013,
sa736746,2018,
sa736750,2013,
sa736751,2013,
sa736753,2013,
sa736761,2013,
sa736826,2013,
sa736827,2013,
sa736828,2013,
sa736833,2013,
sa736834,2013,
sa736840,2013,
sa736857,2013,
sa736858,2013,
sa736868,2013,
sa736871,2016,
sa736872,2013,
sa736873,2013,
sa736877,2015,
sa736880,2014,
sa736881,2013,
sa736894,2013,
sa736895,2013,
sa736897,2013,
sa736906,2013,
sa736925,2013,
sa736934,2014,
sa736937,2013,
sa736938,2013,
sa736947,2013,
sa736949,2013,
sa736952,2013,
sa736956,2013,
sa736965,2013,
sa736966,2013,
sa737001,2013,
sa737010,2013,
sa737011,2013,
sa737019,2013,
sa737021,2013,
sa737023,2015,
sa737030,2015,
sa737031,2013,
sa737032,2013,
sa737036,2013,
sa737037,2013,
sa737038,2013,
sa737039,2013,
sa737041,2013,
sa737042,2013,
sa737044,2013,
sa737045,2013,
sa737046,2013,
sa737048,2013,
sa737049,2013,
sa737050,2013,
sa737051,2013,
sa737053,2013,
sa737055,2013,
sa737056,2013,
sa737060,2013,
sa737061,2014,
sa737062,2013,
sa737063,2013,
sa737064,2013,
sa737066,2013,
sa737067,2013,
sa737070,2013,
sa737071,2013,
sa737072,2013,
sa737075,2013,
sa737076,2013,
sa737077,2013,
sa737078,2013,
sa737079,2013,
sa737081,2013,
sa737082,2013,
sa737083,2013,
sa737084,2013,
sa737086,2013,
sa737089,2013,
sa737091,2013,
sa737092,2013,
sa737093,2013,
sa737094,2013,
sa737095,2013,
sa737096,2013,
sa737097,2013,
sa737098,2013,
sa737193,2013,
sa737194,2013,
sa737195,2013,
sa737196,2013,
sa737197,2013,
sa737200,2014,
sa737203,2013,
sa737207,2013,
sa737215,2013,
sa737216,2013,
sa737219,2013,
sa737220,2013,
sa737221,2013,
sa737223,2013,
sa737224,2013,
sa737225,2013,
sa737226,2013,
sa737229,2013,
sa737232,2013,
sa737233,2013,
sa737234,2013,
sa737235,2013,
sa737236,2013,
sa737239,2013,
sa737241,2013,
sa737242,2013,
sa737243,2013,
sa737244,2013,
sa737247,2013,
sa737248,2013,
sa737249,2013,
sa737251,2013,
sa737252,2013,
sa737253,2013,
sa737254,2013,
sa737256,2013,
sa737260,2013,
sa737263,2013,
sa737265,2013,
sa737281,2015,
sa737297,2013,
sa737299,2013,
sa737304,2013,
sa737325,2013,
sa737328,2013,
sa737329,2013,
sa737330,2013,
sa737332,2013,
sa737333,2013,
sa737334,2014,
sa737335,2013,
sa737340,2013,
sa737341,2013,
sa737342,2013,
sa737344,2013,
sa737345,2013,
sa737346,2013,
sa737348,2013,
sa737351,2014,
sa737352,2013,
sa737353,2013,
sa737354,2013,
sa737355,2013,
sa737357,2013,
sa737358,2013,
sa737359,2013,
sa737362,2013,
sa737367,2013,
sa737368,2013,
sa737374,2013,
sa737375,2013,
sa737377,2013,
sa737378,2013,
sa737380,2013,
sa737382,2013,
sa737438,2014,
sa737442,2013,
sa737443,2013,
sa737444,2013,
sa737446,2013,
sa737447,2013,
sa737448,2013,
sa737449,2013,
sa737450,2013,
sa737451,2013,
sa737452,2013,
sa737453,2013,
sa737454,2014,
sa737455,2014,
sa737456,2013,
sa737457,2013,
sa737459,2013,
sa737461,2013,
sa737467,2013,
sa737469,2013,
sa737470,2013,
sa737471,2013,
sa737475,2013,
sa737476,2013,
sa737477,2013,
sa737478,2013,
sa737481,2013,
sa737483,2013,
sa737484,2013,
sa737485,2013,
sa737486,2013,
