Name,Team,Level,Age,IP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA,FIP,E-F,xFIP,PlayerId
Brad Rodriguez,WSN,DSL,17,1.2,5.40,0.00,1.00,0.00,16.7%,0.0%,16.7%,.167,0.60,.200,100.0%,0.00,3.30,-3.30,3.80,sa3077328
Angel Castillo,TBR,DSL,24,10.1,12.19,1.74,7.00,0.00,35.0%,5.0%,30.0%,.162,0.77,.261,88.9%,0.87,2.66,-1.79,3.78,sa3077378
Brandol Fernandez,COL,DSL,17,11.0,8.18,0.82,10.00,0.82,26.3%,2.6%,23.7%,.162,0.64,.192,89.3%,1.64,4.14,-2.50,3.78,sa3077385
Martires Polanco,ATL,DSL,19,23.1,15.04,6.56,2.29,0.00,40.6%,17.7%,22.9%,.115,1.11,.231,70.4%,1.54,3.47,-1.93,3.75,sa3077201
Ronieel Cabreja,HOU,DSL,18,8.1,9.72,2.16,4.50,0.00,27.3%,6.1%,21.2%,.194,0.96,.273,75.0%,1.08,3.06,-1.98,3.75,sa3077796
Jorge Mitre,PHI,DSL,20,12.2,13.50,4.97,2.71,0.00,34.5%,12.7%,21.8%,.250,1.50,.414,68.4%,2.84,3.16,-0.32,3.74,sa3067575
Mario Sosa,CHW,DSL,19,5.0,18.00,7.20,2.50,0.00,43.5%,17.4%,26.1%,.158,1.40,.333,28.6%,7.20,2.90,4.30,3.73,sa3077709
Alvin De Leon,CHC,DSL,18,18.0,8.50,0.50,17.00,0.00,25.8%,1.5%,24.2%,.156,0.61,.213,83.3%,0.00,2.94,-2.94,3.68,sa3077419
Miguel Alvarez,SDP,DSL,21,11.2,14.66,4.63,3.17,1.54,33.3%,10.5%,22.8%,.275,1.71,.400,64.0%,6.17,5.01,1.16,3.64,sa3068602
Adan Vallenilla,SEA,DSL,20,25.2,11.57,2.10,5.50,0.70,31.7%,5.8%,26.0%,.214,1.05,.302,62.0%,3.51,3.64,-0.14,3.63,sa3077280
Jodarlin Perez,NYM,DSL,18,4.0,13.50,4.50,3.00,0.00,37.5%,12.5%,25.0%,.143,1.00,.250,50.0%,4.50,3.00,1.50,3.62,sa3076950
Cristian Rego,PHI,DSL,17,18.0,12.50,2.50,5.00,1.00,30.1%,6.0%,24.1%,.316,1.61,.449,63.8%,5.50,4.33,1.17,3.58,sa3077497
Sebastian Rodriguez,TOR,DSL,19,7.1,12.27,3.68,3.33,0.00,35.7%,10.7%,25.0%,.160,0.95,.267,28.6%,4.91,3.00,1.91,3.56,sa3077682
Jose Silvestre,TEX,DSL,19,25.2,11.92,3.51,3.40,0.35,32.4%,9.5%,22.9%,.181,1.05,.271,60.2%,3.16,3.64,-0.49,3.55,sa3023849
Jeyver Manaure,ARI,DSL,19,38.2,9.08,0.93,9.75,0.00,28.1%,2.9%,25.2%,.127,0.54,.179,68.2%,1.40,2.87,-1.47,3.55,sa3077011
Keyner Cedeno,MIA,DSL,18,7.0,12.86,2.57,5.00,0.00,40.0%,8.0%,32.0%,.091,0.57,.167,100.0%,0.00,2.93,-2.93,3.52,sa3067588
Cesar Morales,NYM,DSL,19,6.2,13.50,4.05,3.33,1.35,34.5%,10.3%,24.1%,.192,1.20,.267,45.5%,1.35,4.80,-3.45,3.47,sa3077746
Maximin Medina,WSN,DSL,18,18.2,10.12,2.41,4.20,0.00,29.2%,6.9%,22.2%,.194,0.96,.283,72.2%,0.96,3.05,-2.09,3.45,sa3076957
Jose Vielma,NYM,DSL,19,2.0,13.50,0.00,3.00,0.00,50.0%,0.0%,50.0%,.000,0.00,.000,100.0%,0.00,3.00,-3.00,3.41,sa3068699
Enyel Garcia,BAL,DSL,18,5.0,16.20,5.40,3.00,0.00,42.9%,14.3%,28.6%,.222,1.40,.444,85.7%,1.80,2.70,-0.90,3.36,sa3068865
Wandy Cabrera,MIL,DSL,20,1.0,9.00,0.00,1.00,0.00,25.0%,0.0%,25.0%,.250,1.00,.333,100.0%,0.00,2.50,-2.50,3.33,sa3024527
Radinsson Lopez,BOS,DSL,17,1.0,9.00,0.00,1.00,0.00,25.0%,0.0%,25.0%,.250,1.00,.333,100.0%,0.00,2.50,-2.50,3.33,sa3077872
Jederson Paez,SDP,DSL,17,1.0,9.00,0.00,1.00,0.00,33.3%,0.0%,33.3%,.000,0.00,.000,100.0%,0.00,2.50,-2.50,3.33,sa3077874
Fernando Hernandez,MIN,DSL,19,5.2,12.71,1.59,8.00,0.00,32.0%,4.0%,28.0%,.261,1.24,.400,75.0%,3.18,2.73,0.44,3.32,sa3077242
Josue Henrique,COL,DSL,19,8.0,13.50,4.50,3.00,0.00,32.4%,10.8%,21.6%,.273,1.63,.429,30.8%,6.75,3.00,3.75,3.31,sa3023853
Jhosued Marcano,CHC,DSL,17,23.0,13.70,3.52,3.89,0.39,35.7%,9.2%,26.5%,.225,1.26,.358,58.0%,4.30,3.19,1.11,3.28,sa3077209
Luis Carrasco,ARI,DSL,21,12.0,17.25,5.25,3.29,0.00,46.0%,14.0%,32.0%,.095,0.92,.211,50.0%,1.50,2.67,-1.17,3.22,sa3025023
Jose Romero,PHI,DSL,17,15.2,14.36,2.87,5.00,1.72,37.9%,7.6%,30.3%,.213,1.15,.303,36.2%,6.32,4.75,1.56,3.16,sa3077004
Luis Espinoza,MIA,DSL,18,8.2,14.54,4.15,3.50,1.04,41.2%,11.8%,29.4%,.167,1.04,.267,78.9%,3.12,4.15,-1.04,3.13,sa3077215
Jesus Garcia,KCR,DSL,18,2.0,13.50,4.50,3.00,0.00,33.3%,11.1%,22.2%,.125,1.00,.200,100.0%,0.00,3.00,-3.00,3.00,sa3068909
Keyner Cedeno,MIA,DSL,18,19.1,16.76,3.26,5.14,0.47,40.4%,7.9%,32.6%,.228,1.29,.405,52.6%,5.12,3.00,2.12,2.75,sa3067588
Santiago Martinez,MIL,DSL,17,11.2,14.66,2.31,6.33,0.00,44.2%,7.0%,37.2%,.077,0.51,.150,71.4%,0.77,2.27,-1.50,2.55,sa3069047
Roberto Salas,COL,DSL,18,6.0,13.50,1.50,9.00,0.00,42.9%,4.8%,38.1%,.150,0.67,.273,100.0%,0.00,2.00,-2.00,2.55,sa3068462
Robert Terrero,ARI,DSL,19,1.0,9.00,0.00,1.00,0.00,33.3%,0.0%,33.3%,.333,1.00,.500,100.0%,0.00,2.50,-2.50,2.50,sa3023858
Jonnathan Torres,BAL,DSL,19,2.0,9.00,0.00,2.00,0.00,22.2%,0.0%,22.2%,.333,1.50,.429,33.3%,9.00,2.50,6.50,2.50,sa3077858
Alejandro Martinez,COL,DSL,17,3.2,14.73,2.45,6.00,0.00,40.0%,6.7%,33.3%,.143,0.82,.250,66.7%,0.00,2.04,-2.04,2.50,sa3077232
Manuel Moreno,MIL,DSL,19,3.0,12.00,0.00,4.00,0.00,44.4%,0.0%,44.4%,.000,0.00,.000,100.0%,0.00,1.83,-1.83,2.38,sa3024567
Juan Medina,TEX,DSL,19,4.0,15.75,2.25,7.00,0.00,43.8%,6.3%,37.5%,.200,1.00,.375,75.0%,2.25,1.75,0.50,2.16,sa3077414
Rainy Mota,PHI,DSL,20,2.2,13.50,0.00,4.00,0.00,40.0%,0.0%,40.0%,.200,0.75,.333,100.0%,0.00,1.50,-1.50,2.12,sa3021024
Greudis De Los Santos,ARI,DSL,20,1.1,13.50,0.00,2.00,0.00,50.0%,0.0%,50.0%,.000,0.00,.000,100.0%,0.00,1.50,-1.50,2.12,sa3022012
Kevin Colmenares,TEX,DSL,18,7.0,16.71,2.57,6.50,0.00,50.0%,7.7%,42.3%,.125,0.71,.273,80.0%,1.29,1.64,-0.36,2.11,sa3077544
Jose Silvestre,TEX,DSL,19,3.2,17.18,2.45,7.00,0.00,50.0%,7.1%,42.9%,.154,0.82,.333,66.7%,0.00,1.50,-1.50,1.72,sa3023849
Camilo Made,MIN,DSL,17,1.0,18.00,0.00,2.00,0.00,66.7%,0.0%,66.7%,.000,0.00,.000,100.0%,0.00,0.50,-0.50,0.50,sa3077875
Jeyson Bautista,TEX,DSL,19,1.1,20.25,0.00,3.00,0.00,60.0%,0.0%,60.0%,.200,0.75,.500,100.0%,0.00,0.00,0.00,0.00,sa3077025
Paul Mendoza,MIA,DSL,21,2.0,27.00,0.00,6.00,0.00,85.7%,0.0%,85.7%,.000,0.00,.000,100.0%,0.00,-1.50,1.50,-1.50,sa3077859
Maikol Tovar,BOS,DSL,18,0.1,27.00,0.00,1.00,0.00,100.0%,0.0%,100.0%,.000,0.00,.000,100.0%,0.00,-1.50,1.50,-1.50,sa3068793
Reillin Aquino,ATL,DSL,18,0.1,27.00,0.00,1.00,0.00,100.0%,0.0%,100.0%,.000,0.00,.000,100.0%,0.00,-1.50,1.50,-1.50,sa3076711
Jose Tovar,PHI,DSL,17,0.1,27.00,0.00,1.00,0.00,100.0%,0.0%,100.0%,.000,0.00,.000,100.0%,0.00,-1.50,1.50,-1.50,sa3076955
