Player,Fantasy Roster,Draft Class,Team,League,Level,Age,G,FP/G,AB/G,Age+,FG/G+,Approach+,Speed+,LD%+,HR/FB+,wRC+,5 Tool+,Hitter+,Hitter+_Previous_League,Est FB,AB,H,HR,R,RBI,SB,CS,BA,OBP,SLP,OPS,BABIP,BB%,K%,LD%,GB%,FB%,IFFB%,HR/FB%
Max Burt,Available,,DET,International League,AAA,29.0,43.0,5.0,2.9,90.3,75.1,98.1,157.8,98.6,20.4,71.0,97.5,94.5,109.1,35.0,126.0,25.0,1.0,19.0,13.0,9.0,1.0,0.198,0.313,0.294,0.607,0.255,0.113,0.22,0.234,0.394,0.372,0.286,0.029
Julian Brock,Available,,TEX,Pacific Coast League,AAA,25.0,2.0,7.8,3.0,107.4,101.4,136.7,50.5,100.1,0.0,191.0,97.4,97.5,98.9,2.0,6.0,2.0,0.0,3.0,0.0,0.0,0.0,0.333,0.556,0.5,1.056,0.5,0.222,0.222,0.25,0.25,0.5,0.0,0.0
Bo Davidson,Je suis Charlie Morton (MINORS),,SFG,Pacific Coast League,AAA,23.0,7.0,5.2,4.7,116.8,68.2,16.6,91.3,104.5,0.0,52.0,97.3,85.1,112.7,3.0,33.0,9.0,0.0,2.0,2.0,2.0,0.0,0.273,0.294,0.273,0.567,0.391,0.029,0.294,0.261,0.609,0.13,0.0,0.0
Jordan Lawlar,Bobby and the NitWitts (MINORS),,ARI,Pacific Coast League,AAA,23.0,5.0,5.5,4.0,116.8,72.0,42.8,99.1,92.5,0.0,44.0,97.3,84.0,67.6,7.5,20.0,4.0,0.0,3.0,2.0,0.0,0.0,0.2,0.261,0.4,0.661,0.286,0.087,0.304,0.231,0.231,0.538,0.286,0.0
Eloy Jiménez,Available,,TOR,International League,AAA,29.0,28.0,5.8,3.6,90.3,86.1,111.8,30.7,133.2,58.3,98.0,97.1,111.7,58.5,12.3,100.0,29.0,1.0,13.0,13.0,0.0,0.0,0.29,0.363,0.36,0.723,0.346,0.088,0.168,0.316,0.532,0.152,0.0,0.083
Christian Koss,Available,,SFG,Pacific Coast League,AAA,28.0,3.0,13.5,3.0,95.9,176.6,0.0,137.9,50.0,352.1,226.0,97.1,92.7,97.0,1.8,9.0,4.0,1.0,4.0,3.0,1.0,0.0,0.444,0.5,0.778,1.278,0.429,0.0,0.1,0.125,0.625,0.25,0.5,0.5
Tommy Pham,Available,,PHI,International League,AAA,38.0,16.0,5.4,3.5,68.9,80.9,152.5,131.2,137.0,0.0,81.0,96.9,112.2,88.3,11.0,56.0,11.0,0.0,9.0,5.0,1.0,0.0,0.196,0.375,0.232,0.607,0.275,0.208,0.222,0.325,0.4,0.275,0.0,0.0
Payton Green,Available,,MIA,International League,AAA,23.0,8.0,2.8,2.9,113.9,41.9,114.1,67.6,84.3,0.0,55.0,96.7,89.4,105.6,5.0,23.0,3.0,0.0,4.0,1.0,0.0,1.0,0.13,0.333,0.13,0.464,0.2,0.2,0.267,0.2,0.467,0.333,0.4,0.0
Arol Vera,Available,,LAA,Pacific Coast League,AAA,23.0,24.0,2.4,3.5,116.8,30.8,28.2,112.7,88.1,0.0,3.0,96.5,80.7,99.2,15.0,83.0,14.0,0.0,8.0,3.0,1.0,1.0,0.169,0.225,0.217,0.442,0.237,0.044,0.267,0.22,0.525,0.254,0.133,0.0
Carson Taylor,Available,,SEA,Pacific Coast League,AAA,27.0,62.0,5.1,3.1,99.5,67.0,115.2,44.7,104.9,57.0,75.0,96.4,102.1,121.0,37.0,190.0,43.0,3.0,28.0,26.0,1.0,2.0,0.226,0.338,0.332,0.669,0.276,0.145,0.202,0.262,0.483,0.255,0.135,0.081
Silas Ardoin,Available,,BAL,International League,AAA,25.0,48.0,3.2,3.1,104.7,47.6,55.1,86.1,97.8,54.1,72.0,96.2,92.4,62.1,25.4,147.0,29.0,2.0,15.0,8.0,2.0,1.0,0.197,0.326,0.286,0.611,0.338,0.148,0.369,0.232,0.451,0.317,0.308,0.077
Gavin Logan,Available,,ARI,Pacific Coast League,AAA,26.0,3.0,2.5,2.0,103.3,32.7,175.6,1.9,80.1,100.0,17.0,95.9,104.6,104.1,1.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.167,0.286,0.167,0.452,0.2,0.143,0.143,0.2,0.6,0.2,0.0,0.0
Austin Hendrick,Available,,CIN,International League,AAA,25.0,45.0,4.8,3.4,104.7,71.1,56.9,102.5,75.0,105.4,61.0,95.9,89.6,110.5,38.8,151.0,30.0,6.0,24.0,12.0,4.0,1.0,0.199,0.291,0.331,0.622,0.245,0.086,0.276,0.178,0.426,0.396,0.25,0.15
Cayden Wallace,Available,,WSN,International League,AAA,24.0,13.0,6.3,3.4,109.1,94.5,65.6,106.6,58.6,117.4,70.0,95.9,86.0,110.2,11.7,44.0,11.0,2.0,7.0,7.0,2.0,1.0,0.25,0.283,0.386,0.669,0.257,0.043,0.152,0.139,0.528,0.333,0.25,0.167
Carlos Jorge,Available,,CIN,International League,AAA,22.0,18.0,6.0,4.1,119.0,89.3,34.6,129.1,62.4,35.1,45.0,95.9,75.9,105.5,20.0,73.0,16.0,1.0,9.0,7.0,5.0,1.0,0.219,0.26,0.301,0.561,0.278,0.039,0.234,0.148,0.481,0.37,0.25,0.05
Jack Brannigan,Available,,PIT,International League,AAA,25.0,11.0,7.1,3.3,104.7,106.2,162.1,49.2,62.4,100.5,57.0,95.8,97.0,109.0,14.0,36.0,5.0,2.0,7.0,8.0,0.0,0.0,0.139,0.283,0.306,0.588,0.111,0.17,0.191,0.148,0.333,0.519,0.286,0.143
Tyrone Taylor,Available,,NYM,International League,AAA,32.0,3.0,14.2,4.0,81.8,210.9,0.0,53.3,105.4,702.9,208.0,95.6,111.9,137.3,0.9,12.0,5.0,1.0,3.0,5.0,0.0,0.0,0.417,0.462,0.75,1.212,0.571,0.0,0.308,0.25,0.625,0.125,0.0,1.0
Liover Peguero,Available,,PHI,International League,AAA,25.0,61.0,6.1,3.4,104.7,91.5,77.8,110.7,87.3,18.3,99.0,95.6,88.0,68.7,39.0,206.0,55.0,1.0,24.0,33.0,6.0,0.0,0.267,0.359,0.383,0.742,0.375,0.113,0.261,0.207,0.521,0.271,0.289,0.026
Zach Cole,Available,,HOU,Pacific Coast League,AAA,25.0,34.0,3.3,3.5,107.4,42.7,27.0,108.8,86.1,66.9,34.0,95.6,86.3,110.4,20.3,120.0,19.0,2.0,14.0,7.0,4.0,0.0,0.158,0.252,0.233,0.485,0.27,0.089,0.407,0.215,0.462,0.323,0.333,0.095
Payton Eeles,Available,,BAL,International League,AAA,26.0,28.0,6.1,3.0,100.7,91.2,187.8,51.2,75.5,35.1,147.0,95.1,98.3,144.4,19.7,84.0,29.0,1.0,7.0,10.0,5.0,4.0,0.345,0.467,0.417,0.883,0.424,0.171,0.171,0.179,0.522,0.299,0.05,0.05
Justyn-Henry Malloy,Available,,TBR,International League,AAA,26.0,59.0,4.6,3.0,100.7,68.0,110.2,84.0,78.8,68.9,58.0,95.1,93.6,115.0,50.6,177.0,28.0,5.0,23.0,19.0,6.0,2.0,0.158,0.305,0.277,0.581,0.189,0.159,0.245,0.187,0.398,0.415,0.118,0.098
Parks Harber,Available,,SFG,Pacific Coast League,AAA,24.0,7.0,9.0,4.4,111.9,117.8,63.2,1.9,104.5,70.4,128.0,95.0,97.2,111.4,9.6,31.0,10.0,1.0,2.0,7.0,0.0,0.0,0.323,0.4,0.452,0.852,0.409,0.086,0.229,0.261,0.304,0.435,0.2,0.1
Conner Capel,Available,,COL,Pacific Coast League,AAA,29.0,18.0,3.8,2.9,92.6,49.8,165.9,36.9,113.3,0.0,24.0,94.9,105.5,116.4,15.0,52.0,10.0,0.0,6.0,5.0,0.0,0.0,0.192,0.271,0.25,0.521,0.217,0.098,0.115,0.283,0.391,0.326,0.133,0.0
Euribiel Angeles,Available,,OAK,Pacific Coast League,AAA,24.0,24.0,4.5,3.3,111.9,59.1,73.7,95.2,58.0,88.0,16.0,94.9,84.0,92.0,7.9,80.0,17.0,1.0,9.0,8.0,3.0,1.0,0.212,0.25,0.263,0.512,0.235,0.047,0.129,0.145,0.739,0.116,0.25,0.125
Mike Tauchman,Available,,NYM,International League,AAA,35.0,1.0,2.5,5.0,74.8,37.2,100.0,2.0,168.6,100.0,-5.0,94.8,122.6,97.9,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.4,0.2,0.0,0.0,0.4,0.4,0.2,0.0,0.0
Ben McCabe,Available,,COL,Pacific Coast League,AAA,26.0,1.0,2.0,0.0,103.3,26.2,100.0,1.9,100.0,100.0,-100.0,94.8,102.8,56.4,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,,,
Matt O'Neill,Available,,ARI,Pacific Coast League,AAA,28.0,29.0,5.5,3.3,95.9,72.0,55.1,75.8,82.5,165.5,78.0,94.8,97.7,123.9,15.9,97.0,23.0,4.0,11.0,13.0,0.0,1.0,0.237,0.333,0.423,0.756,0.322,0.119,0.305,0.206,0.524,0.27,0.118,0.235
Trei Cruz,Available,,DET,International League,AAA,27.0,56.0,4.9,3.7,97.0,72.7,70.2,96.3,104.5,25.3,55.0,94.7,93.8,105.3,54.6,209.0,42.0,2.0,29.0,24.0,1.0,3.0,0.201,0.283,0.282,0.566,0.27,0.104,0.266,0.248,0.383,0.369,0.273,0.036
Mike Antico,Available,,COL,Pacific Coast League,AAA,28.0,14.0,8.2,2.6,95.9,107.9,87.5,132.1,68.9,88.0,89.0,94.6,89.4,103.0,8.0,37.0,9.0,1.0,6.0,9.0,6.0,0.0,0.243,0.392,0.351,0.744,0.276,0.096,0.192,0.172,0.552,0.276,0.375,0.125
Heston Kjerstad,Available,,BAL,International League,AAA,27.0,52.0,5.9,3.9,97.0,87.4,29.2,43.0,117.2,100.5,90.0,94.3,100.6,118.4,41.2,203.0,58.0,6.0,24.0,29.0,0.0,3.0,0.286,0.313,0.429,0.742,0.369,0.041,0.276,0.278,0.431,0.292,0.0,0.143
Jack Hurley,Available,,ARI,Pacific Coast League,AAA,24.0,34.0,4.8,3.1,111.9,63.3,60.4,69.9,85.3,31.7,95.0,94.3,86.5,84.8,22.6,106.0,30.0,1.0,11.0,11.0,0.0,0.0,0.283,0.372,0.425,0.796,0.377,0.082,0.23,0.213,0.493,0.293,0.182,0.045
Zach Morgan,Available,,SFG,Pacific Coast League,AAA,26.0,21.0,5.5,2.9,103.3,72.3,167.0,40.8,74.1,44.4,79.0,94.1,96.2,135.5,15.7,61.0,15.0,1.0,10.0,11.0,0.0,0.0,0.246,0.333,0.328,0.661,0.264,0.111,0.125,0.185,0.519,0.296,0.125,0.063
Angel Martínez,Available,,CLE,International League,AAA,24.0,2.0,6.0,2.0,109.1,89.3,100.0,2.0,84.3,100.0,204.0,93.9,97.3,93.6,1.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.5,0.4,1.0,1.4,0.4,0.0,0.0,0.2,0.6,0.2,0.0,0.0
Jean Walters,Available,,ARI,Pacific Coast League,AAA,24.0,29.0,4.2,3.3,111.9,55.5,83.7,48.6,83.3,33.8,62.0,93.9,88.7,116.3,21.6,96.0,24.0,1.0,17.0,3.0,0.0,0.0,0.25,0.321,0.354,0.675,0.311,0.092,0.193,0.208,0.5,0.292,0.238,0.048
Joe Lampe,Available,,CLE,International League,AAA,25.0,16.0,5.2,3.4,104.7,78.1,45.1,104.5,84.3,47.1,59.0,93.9,85.9,92.9,14.7,54.0,13.0,1.0,7.0,6.0,2.0,1.0,0.241,0.263,0.37,0.634,0.273,0.035,0.175,0.2,0.467,0.333,0.467,0.067
Anthony Volpe,Available,,NYY,International League,AAA,25.0,9.0,7.1,4.3,104.7,105.0,21.1,143.5,70.4,70.3,42.0,93.9,80.5,123.3,9.7,39.0,8.0,1.0,6.0,5.0,2.0,0.0,0.205,0.238,0.333,0.571,0.241,0.024,0.238,0.167,0.5,0.333,0.1,0.1
Jax Biggers,Available,,HOU,Pacific Coast League,AAA,29.0,44.0,4.3,3.2,92.6,56.8,69.4,104.9,102.1,37.3,55.0,93.7,94.0,96.4,37.2,140.0,27.0,2.0,17.0,9.0,7.0,0.0,0.193,0.289,0.271,0.561,0.26,0.117,0.259,0.255,0.357,0.388,0.395,0.053
Aeverson Arteaga,Available,,SFG,Pacific Coast League,AAA,23.0,41.0,5.1,3.4,116.8,67.2,54.7,36.9,84.9,41.6,63.0,93.7,86.7,118.1,34.0,139.0,33.0,2.0,13.0,24.0,0.0,2.0,0.237,0.294,0.324,0.618,0.298,0.07,0.222,0.212,0.462,0.327,0.324,0.059
Jordyn Adams,Not in Fantrax,,MIL,International League,AAA,26.0,15.0,5.3,3.3,100.7,78.9,24.6,200.9,72.5,0.0,50.0,93.7,74.9,90.2,12.0,49.0,10.0,0.0,7.0,6.0,4.0,0.0,0.204,0.264,0.306,0.57,0.345,0.056,0.37,0.172,0.414,0.414,0.083,0.0
Adam Hackenberg,Available,,TOR,International League,AAA,26.0,4.0,2.9,3.0,100.7,42.8,30.7,153.7,60.3,100.0,28.0,93.3,80.9,81.5,0.0,12.0,2.0,0.0,2.0,0.0,1.0,0.0,0.167,0.231,0.25,0.481,0.286,0.077,0.385,0.143,0.857,0.0,0.0,0.0
Colby Halter,Available,,OAK,Pacific Coast League,AAA,24.0,29.0,3.3,2.7,111.9,42.6,39.1,103.0,82.1,0.0,56.0,93.1,79.9,101.1,12.0,79.0,18.0,0.0,9.0,3.0,5.0,0.0,0.228,0.344,0.266,0.61,0.409,0.125,0.385,0.205,0.523,0.273,0.167,0.0
Romeo Sanabria,Available,,SDP,Pacific Coast League,AAA,24.0,14.0,2.9,3.3,111.9,37.8,93.4,11.7,100.1,0.0,3.0,93.0,92.5,110.2,11.6,46.0,8.0,0.0,2.0,4.0,0.0,0.0,0.174,0.24,0.196,0.436,0.211,0.08,0.16,0.25,0.444,0.306,0.091,0.0
Henry Kusiak,Available,,MIN,International League,AAA,25.0,11.0,7.3,3.4,104.7,108.9,67.6,75.8,97.4,0.0,94.0,93.0,88.5,107.4,12.5,37.0,10.0,0.0,10.0,8.0,0.0,1.0,0.27,0.349,0.405,0.754,0.37,0.093,0.256,0.231,0.308,0.462,0.167,0.0
Romy Gonzalez,Available,,BOS,International League,AAA,29.0,3.0,-0.5,3.7,90.3,-7.4,28.5,2.0,140.4,100.0,-32.0,92.8,108.5,104.4,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.091,0.167,0.091,0.258,0.167,0.083,0.417,0.333,0.667,0.0,0.0,0.0
Garret Forrester,Available,,MIA,International League,AAA,24.0,11.0,4.7,2.7,109.1,70.4,97.4,49.2,63.2,87.9,68.0,92.6,88.5,135.8,7.6,30.0,4.0,1.0,6.0,5.0,0.0,0.0,0.133,0.317,0.267,0.584,0.158,0.195,0.293,0.15,0.45,0.4,0.25,0.125
Jose Trevino,Available,,CIN,International League,AAA,33.0,3.0,1.7,3.0,79.4,24.8,57.1,53.3,168.6,0.0,9.0,92.3,108.1,68.0,1.2,9.0,1.0,0.0,1.0,0.0,0.0,0.0,0.111,0.2,0.222,0.422,0.167,0.1,0.3,0.4,0.4,0.2,0.0,0.0
Tevin Tucker,Available,,COL,Pacific Coast League,AAA,26.0,7.0,3.8,3.7,103.3,49.5,19.7,25.3,133.3,0.0,-1.0,92.3,95.5,102.0,4.0,26.0,4.0,0.0,2.0,5.0,0.0,0.0,0.154,0.233,0.192,0.426,0.333,0.1,0.5,0.333,0.333,0.333,0.0,0.0
James Nelson,Available,,HOU,Pacific Coast League,AAA,28.0,43.0,6.8,4.1,95.9,89.6,25.9,99.1,81.3,126.1,90.0,92.3,90.1,98.1,38.0,178.0,48.0,7.0,22.0,18.0,10.0,2.0,0.27,0.311,0.433,0.743,0.342,0.042,0.274,0.203,0.48,0.317,0.051,0.179
Tommy Sacco Jr.,Available,,HOU,Pacific Coast League,AAA,27.0,43.0,4.0,3.3,99.5,52.8,55.5,118.5,84.5,21.1,45.0,92.1,84.7,104.1,33.3,142.0,26.0,1.0,17.0,12.0,5.0,2.0,0.183,0.278,0.254,0.531,0.26,0.105,0.284,0.211,0.442,0.347,0.182,0.03
Luis Robert Jr.,Hand Foot Mouth Disease Guys (ACTIVE),,NYM,International League,AAA,28.0,5.0,6.6,3.6,93.5,98.2,142.8,32.8,64.9,140.6,98.0,91.3,99.4,124.1,5.0,18.0,4.0,1.0,3.0,2.0,0.0,0.0,0.222,0.333,0.444,0.778,0.231,0.143,0.19,0.154,0.462,0.385,0.0,0.2
Eddie Park,Available,,CHW,International League,AAA,24.0,3.0,0.7,2.3,109.1,9.9,0.0,2.0,105.4,100.0,40.0,91.3,93.0,49.5,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.286,0.286,0.286,0.571,0.5,0.0,0.429,0.25,0.75,0.0,0.0,0.0
Cal Raleigh,Third Degree Burnes (ACTIVE),,SEA,Pacific Coast League,AAA,29.0,4.0,26.9,3.5,92.6,351.6,187.9,50.5,0.0,320.5,345.0,91.0,97.1,56.4,6.4,14.0,6.0,5.0,7.0,12.0,0.0,0.0,0.429,0.529,1.5,2.029,0.143,0.118,0.118,0.0,0.083,0.917,0.091,0.455
Miguel Villarroel,Available,,STL,International League,AAA,24.0,12.0,3.1,2.5,109.1,46.5,45.2,102.5,74.2,0.0,77.0,90.7,77.9,106.4,2.0,30.0,7.0,0.0,4.0,2.0,1.0,0.0,0.233,0.343,0.3,0.643,0.412,0.114,0.371,0.176,0.706,0.118,0.5,0.0
Bryan Broecker,Available,,TBR,International League,AAA,24.0,7.0,2.1,0.4,109.1,31.9,122.1,153.7,0.0,100.0,152.0,90.6,70.6,129.6,1.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.571,0.0,0.571,0.0,0.286,0.286,0.0,0.0,1.0,0.0,0.0
Brandon Drury,Available,,KCR,International League,AAA,33.0,32.0,7.6,3.5,79.4,113.3,99.9,18.4,115.9,112.5,119.0,90.2,109.5,121.1,23.8,112.0,31.0,4.0,14.0,25.0,0.0,0.0,0.277,0.386,0.455,0.842,0.355,0.136,0.242,0.275,0.413,0.313,0.16,0.16
C.J. Stubbs,Available,,TOR,International League,AAA,29.0,25.0,3.7,3.3,90.3,55.1,46.4,65.6,89.8,123.7,66.0,90.2,95.3,101.5,17.0,83.0,17.0,3.0,9.0,6.0,1.0,0.0,0.205,0.29,0.325,0.616,0.298,0.108,0.355,0.213,0.426,0.362,0.294,0.176
Duncan Pastore,Available,,NYY,International League,AAA,26.0,2.0,-1.0,4.0,100.7,-14.9,31.8,2.0,105.4,100.0,-66.0,90.0,96.7,111.3,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.0,0.111,0.0,0.111,0.444,0.25,0.75,0.0,0.0,0.0
Onix Vega,Available,,NYM,International League,AAA,27.0,9.0,2.9,2.2,97.0,43.0,235.7,2.0,46.8,87.9,45.0,89.8,98.9,58.5,7.5,20.0,3.0,1.0,1.0,2.0,0.0,0.0,0.15,0.261,0.3,0.561,0.118,0.087,0.087,0.111,0.444,0.444,0.25,0.125
Cody Morissette,Available,,MIA,International League,AAA,26.0,14.0,6.4,2.8,100.7,95.7,72.9,100.4,62.4,58.3,110.0,89.8,82.6,118.3,11.5,39.0,11.0,1.0,5.0,9.0,2.0,0.0,0.282,0.364,0.41,0.774,0.385,0.114,0.273,0.148,0.407,0.444,0.083,0.083
Owen Ayers,Hand Foot Mouth Disease Guys (MINORS),,CHC,International League,AAA,25.0,6.0,7.4,3.5,104.7,110.4,91.3,98.4,64.9,0.0,99.0,89.8,80.0,125.0,5.4,21.0,6.0,0.0,3.0,4.0,1.0,0.0,0.286,0.4,0.333,0.733,0.429,0.16,0.28,0.154,0.462,0.385,0.2,0.0
Eduardo Rojas,Available,,LAD,Pacific Coast League,AAA,19.0,1.0,0.0,1.0,141.3,0.0,100.0,1.9,0.0,100.0,-100.0,89.8,68.0,111.7,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Gleyber Torres,Je suis Charlie Morton (ACTIVE),,DET,International League,AAA,29.0,2.0,1.2,3.0,90.3,18.6,81.5,2.0,105.4,100.0,37.0,89.2,102.5,97.7,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.167,0.286,0.167,0.452,0.25,0.143,0.286,0.25,0.5,0.25,0.0,0.0
Trace Willhoite,Available,,NYM,International League,AAA,25.0,5.0,3.6,2.8,104.7,53.6,50.3,53.3,93.6,0.0,28.0,89.1,85.2,107.1,5.0,14.0,2.0,0.0,2.0,2.0,0.0,0.0,0.143,0.235,0.286,0.521,0.222,0.118,0.353,0.222,0.222,0.556,0.2,0.0
Grae Kessinger,Available,,NYM,International League,AAA,28.0,17.0,5.6,3.1,93.5,84.1,115.4,92.2,68.7,29.5,28.0,88.8,87.0,113.2,23.4,53.0,8.0,1.0,6.0,12.0,1.0,0.0,0.151,0.242,0.264,0.506,0.167,0.113,0.194,0.163,0.279,0.558,0.417,0.042
Carter Young,Available,,BAL,International League,AAA,25.0,13.0,1.5,1.8,104.7,22.3,67.6,73.8,76.7,0.0,40.0,88.6,81.4,98.8,2.0,23.0,2.0,0.0,1.0,0.0,1.0,0.0,0.087,0.3,0.13,0.43,0.182,0.219,0.375,0.182,0.636,0.182,0.0,0.0
Max Ferguson,Available,,BOS,International League,AAA,26.0,33.0,4.7,3.1,100.7,69.9,56.8,110.7,56.9,60.4,53.0,88.6,79.0,110.1,34.1,103.0,22.0,3.0,15.0,11.0,3.0,0.0,0.214,0.272,0.33,0.602,0.264,0.078,0.259,0.135,0.392,0.473,0.286,0.086
Colton Becker,Available,,KCR,International League,AAA,25.0,5.0,1.6,3.4,104.7,23.8,75.1,32.8,90.2,0.0,-31.0,88.4,86.9,102.1,8.0,17.0,2.0,0.0,1.0,0.0,0.0,0.0,0.118,0.167,0.118,0.284,0.143,0.053,0.158,0.214,0.214,0.571,0.125,0.0
Demetrio Crisantes,Hand Foot Mouth Disease Guys (MINORS),,ARI,Pacific Coast League,AAA,21.0,4.0,6.4,4.8,127.9,83.4,0.0,79.7,50.0,0.0,61.0,88.4,64.2,99.9,7.0,19.0,6.0,0.0,3.0,2.0,0.0,1.0,0.316,0.316,0.368,0.684,0.375,0.0,0.158,0.125,0.438,0.438,0.143,0.0
Abrahan Gutierrez,Available,,NYY,International League,AAA,26.0,11.0,3.2,3.1,100.7,47.4,90.1,45.1,54.8,117.4,17.0,88.2,87.6,97.0,6.8,34.0,5.0,1.0,4.0,2.0,0.0,0.0,0.147,0.216,0.235,0.452,0.154,0.079,0.184,0.13,0.609,0.261,0.333,0.167
Owen Cobb,Available,,NYY,International League,AAA,25.0,6.0,3.7,3.5,104.7,54.6,0.0,53.3,105.4,0.0,52.0,88.1,83.5,88.7,6.0,21.0,5.0,0.0,3.0,1.0,0.0,0.0,0.238,0.238,0.381,0.619,0.313,0.0,0.227,0.25,0.375,0.375,0.667,0.0
Chase Davis,Available,,STL,International League,AAA,24.0,6.0,5.2,2.7,109.1,76.9,92.8,53.3,0.0,234.1,119.0,87.8,80.0,101.5,2.7,16.0,3.0,1.0,5.0,1.0,0.0,0.0,0.188,0.409,0.375,0.784,0.25,0.227,0.318,0.0,0.667,0.333,0.333,0.333
Vaughn Grissom,Ben the Hen (ACTIVE),,LAA,Pacific Coast League,AAA,25.0,10.0,5.3,3.9,107.4,69.3,46.5,33.0,90.5,0.0,73.0,87.6,83.7,56.4,3.0,39.0,12.0,0.0,3.0,6.0,0.0,1.0,0.308,0.341,0.359,0.7,0.387,0.049,0.195,0.226,0.677,0.097,0.333,0.0
Jhonkensy Noel,Skrrt vs The World (MINORS),,BAL,International League,AAA,24.0,30.0,3.8,3.6,109.1,56.6,48.9,34.8,60.3,91.4,23.0,87.6,82.2,111.0,22.4,107.0,13.0,3.0,10.0,14.0,0.0,0.0,0.121,0.217,0.243,0.46,0.147,0.083,0.3,0.143,0.529,0.329,0.348,0.13
Kyle McCann,Available,,COL,Pacific Coast League,AAA,28.0,30.0,4.2,3.5,95.9,54.5,23.3,19.4,80.1,162.7,41.0,87.2,92.9,99.8,12.4,105.0,21.0,3.0,9.0,15.0,0.0,0.0,0.2,0.286,0.305,0.59,0.316,0.067,0.387,0.2,0.583,0.217,0.231,0.231
Griffin Lockwood-Powell,Available,,LAD,Pacific Coast League,AAA,28.0,16.0,5.5,3.6,95.9,71.6,68.0,73.8,74.5,47.2,75.0,87.1,85.1,122.3,15.0,57.0,14.0,1.0,6.0,8.0,1.0,0.0,0.246,0.328,0.333,0.661,0.302,0.078,0.203,0.186,0.465,0.349,0.2,0.067
Dustin Dickerson,Available,,KCR,International League,AAA,25.0,21.0,4.9,3.0,104.7,72.3,67.1,90.2,51.4,41.5,55.0,87.0,76.5,120.2,16.6,62.0,11.0,1.0,9.0,10.0,1.0,0.0,0.177,0.299,0.29,0.589,0.25,0.128,0.308,0.122,0.463,0.415,0.235,0.059
Mike Jarvis,Available,,PIT,International League,AAA,28.0,34.0,3.3,2.4,93.5,49.7,53.7,133.2,61.5,37.3,38.0,86.9,78.0,46.8,19.4,80.0,14.0,1.0,14.0,4.0,8.0,3.0,0.175,0.267,0.237,0.504,0.265,0.109,0.326,0.146,0.458,0.396,0.316,0.053
Hayden Cantrelle,Available,,CHC,International League,AAA,27.0,27.0,4.0,2.6,97.0,59.3,49.3,159.9,40.0,56.2,48.0,86.9,71.9,104.5,24.4,71.0,12.0,2.0,15.0,7.0,3.0,3.0,0.169,0.263,0.338,0.601,0.244,0.113,0.35,0.095,0.31,0.595,0.2,0.08
Braden Shewmake,Available,,NYY,International League,AAA,28.0,10.0,4.2,3.2,93.5,62.5,38.3,123.0,80.9,0.0,69.0,86.8,79.4,113.1,9.0,32.0,8.0,0.0,5.0,1.0,1.0,0.0,0.25,0.314,0.312,0.627,0.308,0.028,0.167,0.192,0.462,0.346,0.222,0.0
Jacob Hurtubise,Available,,MIL,International League,AAA,28.0,31.0,4.0,2.6,93.5,59.8,116.8,98.4,63.2,0.0,76.0,86.6,82.4,120.1,19.0,82.0,18.0,0.0,12.0,6.0,4.0,1.0,0.22,0.36,0.232,0.592,0.3,0.139,0.218,0.15,0.533,0.317,0.526,0.0
Tristin English,Available,,ATL,International League,AAA,29.0,17.0,2.8,2.9,90.3,42.0,51.9,82.0,79.7,54.1,28.0,85.8,85.7,113.5,13.0,49.0,8.0,1.0,5.0,4.0,1.0,1.0,0.163,0.236,0.245,0.481,0.189,0.055,0.218,0.189,0.459,0.351,0.154,0.077
Joey Bart,Available,,PIT,International League,AAA,29.0,5.0,8.7,3.4,90.3,129.5,134.9,32.8,35.0,175.7,199.0,85.1,91.5,56.4,3.7,17.0,6.0,1.0,4.0,2.0,0.0,0.0,0.353,0.5,0.647,1.147,0.455,0.182,0.227,0.083,0.583,0.333,0.25,0.25
Derek Berg,Available,,PIT,International League,AAA,24.0,5.0,4.3,2.4,109.1,64.0,0.0,53.3,0.0,351.4,36.0,85.0,75.3,109.9,1.7,12.0,2.0,1.0,2.0,3.0,0.0,0.0,0.167,0.167,0.417,0.583,0.2,0.0,0.462,0.0,0.667,0.333,0.0,0.5
Carlos Santana,Available,,ATL,International League,AAA,40.0,9.0,6.8,3.3,65.5,101.7,177.5,26.6,91.5,100.5,117.0,84.7,108.9,119.2,6.7,30.0,8.0,1.0,5.0,5.0,0.0,0.0,0.267,0.405,0.367,0.772,0.318,0.189,0.189,0.217,0.478,0.304,0.286,0.143
