Player,Fantasy Roster,Team,League,Level,Age,G,FP/G,AB/G,Age+,FG/G+,Approach+,Speed+,LD%+,HR/FB+,wRC+,5 Tool+,Hitter+,Est FB,AB,H,HR,R,RBI,SB,CS,BA,OBP,SLP,OPS,BABIP,BB%,K%,LD%,GB%,FB%,IFFB%,HR/FB%
Jake Steels,Available,ATL,South Atlantic League,A+,24.0,15.0,5.4,3.1,91.8,86.0,142.6,86.9,83.1,0.0,60.4,90.8,92.3,8.4,47.0,10.0,0.0,6.0,9.0,0.0,0.0,0.213,0.275,0.298,0.572,0.25,0.077,0.135,0.184,0.605,0.211,0.0,0.0
Anthony Donofrio,Available,SEA,Northwest League,A+,26.0,32.0,5.5,3.3,86.0,85.4,128.9,98.2,63.0,115.7,59.2,90.8,94.8,13.8,105.0,19.0,2.0,17.0,13.0,6.0,4.0,0.181,0.312,0.257,0.569,0.23,0.16,0.232,0.133,0.68,0.187,0.071,0.143
Grae Kessinger,Available,NYM,South Atlantic League,A+,28.0,4.0,6.0,3.8,78.7,96.1,45.2,48.9,169.2,0.0,58.5,90.8,106.7,2.0,15.0,2.0,0.0,3.0,3.0,0.0,0.0,0.133,0.278,0.267,0.544,0.25,0.111,0.389,0.375,0.375,0.25,0.5,0.0
Curley Martha,Available,TEX,Arizona Complex League,CPX,19.0,16.0,4.6,3.1,103.3,70.0,75.1,111.6,72.7,0.0,55.1,90.8,80.8,10.7,50.0,8.0,0.0,8.0,1.0,5.0,0.0,0.16,0.333,0.2,0.533,0.267,0.172,0.312,0.143,0.5,0.357,0.4,0.0
Kay-Lan Nicasia,Available,MIL,Southern League,AA,24.0,12.0,3.2,3.0,99.0,53.9,38.4,148.5,78.5,0.0,-3.8,90.8,78.6,8.0,36.0,3.0,0.0,5.0,1.0,5.0,0.0,0.083,0.214,0.083,0.298,0.176,0.143,0.452,0.176,0.353,0.471,0.375,0.0
Bryan Broecker,Available,TBR,International League,AAA,24.0,6.0,2.5,0.5,109.2,37.5,122.6,154.3,0.0,100.0,152.9,90.7,70.6,1.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.571,0.0,0.571,0.0,0.286,0.286,0.0,0.0,1.0,0.0,0.0
David Guzman,Available,TOR,Florida Complex League,CPX,20.0,6.0,5.7,2.3,97.1,95.1,106.3,46.9,99.9,0.0,95.7,90.7,93.9,5.0,14.0,3.0,0.0,3.0,4.0,0.0,0.0,0.214,0.389,0.286,0.675,0.3,0.167,0.222,0.2,0.3,0.5,0.4,0.0
Chris Meyers,Available,DET,Eastern League,AA,27.0,41.0,4.5,3.3,87.1,74.1,90.5,100.5,95.0,32.2,94.7,90.7,93.5,28.0,137.0,33.0,1.0,14.0,11.0,2.0,1.0,0.241,0.35,0.343,0.693,0.333,0.113,0.25,0.219,0.49,0.292,0.321,0.036
Alan Espinal,Available,COL,Northwest League,A+,24.0,35.0,5.3,3.4,93.2,81.4,53.9,85.2,89.1,75.9,82.9,90.7,91.3,30.6,120.0,28.0,3.0,11.0,18.0,3.0,3.0,0.233,0.333,0.358,0.692,0.379,0.135,0.376,0.188,0.348,0.464,0.375,0.094
Ediel Rivera,Available,NYY,Florida State League,A,20.0,31.0,3.1,3.3,105.0,47.3,34.9,59.6,83.8,69.9,36.6,90.7,86.7,26.6,103.0,15.0,2.0,15.0,9.0,0.0,1.0,0.146,0.244,0.233,0.477,0.217,0.084,0.361,0.197,0.361,0.443,0.296,0.074
Luis Baez,Available,HOU,Texas League,AA,22.0,27.0,2.9,3.6,108.8,44.1,49.6,66.6,87.6,0.0,20.1,90.7,83.0,17.0,96.0,17.0,0.0,8.0,6.0,2.0,3.0,0.177,0.221,0.219,0.44,0.233,0.058,0.24,0.205,0.562,0.233,0.412,0.0
Diego Omana,Available,CIN,Southern League,AA,23.0,8.0,3.6,3.4,103.3,59.9,31.7,31.7,118.7,0.0,3.4,90.7,91.8,5.3,27.0,4.0,0.0,2.0,4.0,0.0,0.0,0.148,0.207,0.185,0.392,0.25,0.065,0.355,0.267,0.4,0.333,0.6,0.0
Edward Olivares,Available,TBR,International League,AAA,30.0,3.0,-0.5,3.0,87.4,-7.5,14.3,2.9,140.6,100.0,-14.9,90.7,106.9,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.111,0.2,0.111,0.311,0.333,0.1,0.6,0.333,0.667,0.0,0.0,0.0
Hyungchan Um,Available,KCR,Carolina League,A,22.0,36.0,6.0,3.5,92.6,95.1,92.7,96.1,67.5,95.0,92.6,90.6,90.2,33.3,125.0,29.0,3.0,15.0,17.0,3.0,0.0,0.232,0.347,0.344,0.691,0.292,0.119,0.232,0.154,0.473,0.374,0.088,0.088
Jose Herrera,Available,TEX,Pacific Coast League,AAA,29.0,26.0,4.1,3.2,92.6,53.1,140.0,48.5,83.2,49.6,65.6,90.6,96.8,13.8,83.0,15.0,1.0,6.0,6.0,1.0,0.0,0.181,0.333,0.253,0.586,0.226,0.176,0.196,0.206,0.571,0.222,0.143,0.071
J.D. Gonzalez,Available,TBR,South Atlantic League,A+,20.0,27.0,4.7,3.2,110.2,75.1,51.8,81.6,49.2,103.6,58.0,90.6,79.9,16.4,86.0,18.0,2.0,10.0,12.0,2.0,0.0,0.209,0.281,0.314,0.595,0.302,0.092,0.327,0.109,0.582,0.309,0.118,0.118
Daniel Johnson,Available,HOU,Pacific Coast League,AAA,30.0,12.0,5.6,4.3,89.5,73.0,64.9,111.9,86.4,57.9,36.8,90.6,90.0,12.3,52.0,10.0,1.0,8.0,3.0,2.0,1.0,0.192,0.232,0.308,0.54,0.209,0.054,0.161,0.214,0.5,0.286,0.167,0.083
Sam Shaw,Available,TOR,Florida Complex League,CPX,21.0,5.0,9.7,3.0,92.5,162.8,106.1,116.1,50.0,111.1,171.7,90.5,87.1,7.2,15.0,4.0,1.0,6.0,2.0,1.0,0.0,0.267,0.476,0.6,1.076,0.333,0.19,0.238,0.1,0.1,0.8,0.0,0.125
Leo Rivas,Available,SEA,Pacific Coast League,AAA,28.0,8.0,5.2,3.2,95.9,68.7,209.8,54.7,63.7,0.0,97.4,90.5,93.4,10.0,26.0,4.0,0.0,4.0,1.0,1.0,1.0,0.154,0.436,0.154,0.59,0.211,0.282,0.179,0.158,0.316,0.526,0.3,0.0
Tyler Tolbert,Available,KCR,International League,AAA,28.0,20.0,6.8,3.6,93.6,102.4,100.7,122.8,77.5,0.0,80.3,90.5,85.5,9.6,73.0,19.0,0.0,11.0,5.0,8.0,0.0,0.26,0.365,0.288,0.652,0.365,0.14,0.244,0.184,0.633,0.184,0.222,0.0
Jean Walters,Available,ARI,Pacific Coast League,AAA,24.0,18.0,5.2,3.5,111.9,67.6,73.3,52.0,62.7,57.9,76.0,90.5,82.7,12.3,63.0,17.0,1.0,15.0,3.0,0.0,0.0,0.27,0.343,0.381,0.724,0.348,0.099,0.225,0.156,0.578,0.267,0.167,0.083
Luiyin Alastre,Available,MIL,Carolina League,A,20.0,15.0,5.1,3.3,101.8,81.8,111.2,79.3,75.2,0.0,47.4,90.5,85.9,13.7,50.0,8.0,0.0,6.0,7.0,3.0,2.0,0.16,0.295,0.2,0.495,0.216,0.148,0.23,0.171,0.457,0.371,0.154,0.0
Jack Rogers,Available,WSN,Eastern League,AA,27.0,33.0,3.9,3.4,87.1,64.3,60.3,111.8,108.6,0.0,45.4,90.5,91.6,13.0,112.0,18.0,0.0,15.0,9.0,4.0,0.0,0.161,0.28,0.205,0.486,0.265,0.121,0.341,0.25,0.559,0.191,0.077,0.0
Adonys Guzman,Available,BOS,Carolina League,A,22.0,6.0,5.0,2.8,92.6,79.6,181.1,18.9,94.0,0.0,108.4,90.4,100.6,6.0,17.0,4.0,0.0,2.0,2.0,0.0,0.0,0.235,0.391,0.353,0.744,0.286,0.174,0.174,0.214,0.357,0.429,0.167,0.0
Abraham Toro,Available,KCR,International League,AAA,29.0,49.0,6.0,3.3,90.4,90.5,89.1,78.1,82.9,81.1,88.1,90.4,93.8,50.7,162.0,38.0,6.0,25.0,26.0,1.0,2.0,0.235,0.326,0.407,0.734,0.281,0.112,0.235,0.197,0.359,0.444,0.269,0.115
Hector Ramos,Available,BOS,Florida Complex League,CPX,18.0,12.0,6.9,3.5,107.9,115.4,69.0,91.7,71.4,0.0,48.0,90.4,79.7,15.5,42.0,8.0,0.0,3.0,6.0,6.0,1.0,0.19,0.308,0.262,0.57,0.276,0.154,0.288,0.143,0.321,0.536,0.2,0.0
Armando Lao,Available,DET,Dominican Summer League,R,19.0,2.0,0.0,0.0,92.8,0.0,100.0,2.3,100.0,100.0,-100.0,90.4,102.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,,,
Emdys Rosillo,Available,CIN,Dominican Summer League,R,19.0,1.0,0.0,0.0,92.8,0.0,100.0,2.3,100.0,100.0,-100.0,90.4,102.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,,,
Samuel Estevez,Available,MIA,Dominican Summer League,R,19.0,1.0,0.0,0.0,92.8,0.0,100.0,2.3,100.0,100.0,-100.0,90.4,102.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,,,
Echedry Vargas,Available,MIA,Florida State League,A,21.0,30.0,5.7,3.2,100.0,87.7,62.3,88.3,79.1,41.0,104.6,90.3,85.5,24.3,97.0,29.0,1.0,16.0,13.0,2.0,0.0,0.299,0.352,0.381,0.734,0.378,0.067,0.21,0.186,0.486,0.329,0.391,0.043
Gabriel Rincones Jr.,Available,PHI,International League,AAA,25.0,7.0,5.2,4.1,104.8,78.2,91.0,65.9,80.4,0.0,76.6,90.3,85.4,3.0,29.0,7.0,0.0,3.0,2.0,1.0,1.0,0.241,0.333,0.31,0.644,0.333,0.121,0.242,0.19,0.667,0.143,0.0,0.0
Maddux Houghton,Available,MIN,Texas League,AA,27.0,36.0,5.3,3.5,88.7,80.8,23.3,165.2,73.1,81.2,49.7,90.3,82.7,30.1,125.0,24.0,3.0,11.0,13.0,12.0,1.0,0.192,0.241,0.36,0.601,0.309,0.06,0.406,0.171,0.386,0.443,0.29,0.097
Andrew Healy,Available,MIL,Carolina League,A,22.0,10.0,0.0,0.0,92.6,0.0,100.0,2.5,100.0,100.0,-100.0,90.3,102.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,,,
Cade Austin,Available,MIA,Midwest League,A+,24.0,8.0,0.0,0.0,92.5,0.0,100.0,2.7,100.0,100.0,-100.0,90.3,102.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,,,
Yoralbert Cadiz,Not in Fantrax,NYM,Florida Complex League,CPX,21.0,7.0,0.0,0.0,92.5,0.0,100.0,2.5,100.0,100.0,-100.0,90.3,102.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,,,
Alberto Rodriguez,Available,KCR,Arizona Complex League,CPX,25.0,5.0,4.0,2.6,78.5,61.4,140.2,5.2,113.1,100.0,122.4,90.2,112.0,1.0,13.0,4.0,0.0,1.0,1.0,0.0,0.0,0.308,0.471,0.308,0.778,0.444,0.235,0.235,0.222,0.667,0.111,1.0,0.0
Esnaider Vargas,Available,WSN,Dominican Summer League,R,18.0,2.0,4.0,3.0,98.0,59.6,0.0,42.5,105.9,100.0,114.0,90.2,93.2,1.0,6.0,2.0,0.0,1.0,0.0,0.0,0.0,0.333,0.333,0.667,1.0,0.4,0.0,0.167,0.2,0.6,0.2,0.0,0.0
Tom Poole,Available,TBR,Carolina League,A,23.0,9.0,5.2,3.3,88.5,83.2,56.4,86.8,115.5,0.0,75.4,90.2,93.6,7.0,30.0,7.0,0.0,4.0,5.0,1.0,0.0,0.233,0.324,0.267,0.59,0.368,0.118,0.324,0.263,0.368,0.368,0.143,0.0
Luis Jaquez,Not in Fantrax,TEX,Dominican Summer League,R,17.0,2.0,7.8,3.5,103.8,115.5,100.0,42.5,88.2,0.0,70.3,90.2,89.1,1.2,7.0,1.0,0.0,2.0,1.0,0.0,0.0,0.143,0.4,0.143,0.543,0.143,0.2,0.0,0.167,0.667,0.167,0.0,0.0
Feliz Genao,Available,ARI,Dominican Summer League,R,18.0,2.0,6.5,3.0,98.0,96.9,135.5,42.5,88.2,0.0,24.8,90.2,93.3,3.0,6.0,1.0,0.0,2.0,1.0,0.0,0.0,0.167,0.25,0.333,0.583,0.167,0.125,0.125,0.167,0.333,0.5,0.0,0.0
Duncan Pastore,Available,NYY,International League,AAA,26.0,2.0,-1.0,4.0,100.8,-15.0,31.8,2.9,105.5,100.0,-65.3,90.2,96.8,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.0,0.111,0.0,0.111,0.444,0.25,0.75,0.0,0.0,0.0
Jason Matthews,Available,CHW,Southern League,AA,29.0,8.0,4.9,2.2,81.9,83.0,84.1,21.4,63.6,465.4,142.9,90.1,107.2,4.0,18.0,3.0,2.0,4.0,2.0,0.0,0.0,0.167,0.4,0.5,0.9,0.143,0.28,0.36,0.143,0.286,0.571,0.5,0.5
Maick Collado,Available,CLE,Midwest League,A+,23.0,23.0,6.3,3.6,96.5,95.4,75.6,52.0,81.7,90.7,90.8,90.1,92.7,21.6,83.0,23.0,2.0,12.0,12.0,1.0,1.0,0.277,0.347,0.386,0.733,0.344,0.095,0.232,0.177,0.468,0.355,0.182,0.091
Riley Unroe,Available,HOU,Pacific Coast League,AAA,30.0,37.0,4.5,3.5,89.5,58.5,74.3,59.3,107.5,38.6,60.3,90.1,96.5,36.4,128.0,24.0,2.0,12.0,13.0,3.0,3.0,0.188,0.293,0.289,0.582,0.242,0.108,0.236,0.267,0.333,0.4,0.194,0.056
Jordan Rich,Available,CHW,Arizona Complex League,CPX,19.0,15.0,6.1,3.0,103.3,94.1,204.2,108.3,27.5,0.0,55.7,90.1,80.1,16.0,45.0,9.0,0.0,8.0,5.0,5.0,1.0,0.2,0.333,0.222,0.556,0.243,0.167,0.148,0.054,0.514,0.432,0.188,0.0
Colin Houck,Available,NYM,South Atlantic League,A+,21.0,45.0,3.0,3.6,104.9,47.9,26.8,47.3,94.7,48.9,51.5,90.1,87.6,36.0,160.0,31.0,2.0,13.0,13.0,2.0,2.0,0.194,0.264,0.281,0.545,0.358,0.079,0.444,0.21,0.346,0.444,0.417,0.056
David Mershon,Available,LAA,Southern League,AA,23.0,11.0,4.3,2.6,103.3,72.6,143.1,134.3,37.1,0.0,6.2,90.1,76.4,9.0,29.0,3.0,0.0,8.0,3.0,2.0,0.0,0.103,0.222,0.103,0.326,0.125,0.139,0.194,0.083,0.542,0.375,0.222,0.0
Luis Frias,Available,SFG,Arizona Complex League,CPX,21.0,19.0,8.1,2.8,93.4,123.5,85.8,117.5,82.5,0.0,98.5,90.0,85.5,13.7,53.0,16.0,0.0,15.0,11.0,7.0,1.0,0.302,0.403,0.34,0.743,0.41,0.134,0.254,0.162,0.486,0.351,0.231,0.0
Sebastian Pena,Available,SDP,Dominican Summer League,R,18.0,2.0,5.8,3.5,98.0,85.7,0.0,42.5,132.3,0.0,88.8,90.0,92.8,1.2,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.286,0.375,0.429,0.804,0.4,0.0,0.25,0.25,0.5,0.25,0.0,0.0
Chris Taylor,Not in Fantrax,LAA,Pacific Coast League,AAA,35.0,32.0,6.3,3.3,76.8,82.6,82.6,93.2,126.7,0.0,85.1,90.0,100.5,21.9,106.0,27.0,0.0,22.0,15.0,3.0,1.0,0.255,0.382,0.321,0.702,0.37,0.152,0.265,0.314,0.386,0.3,0.143,0.0
Elih Marrero,Available,KCR,International League,AAA,29.0,14.0,4.0,2.4,90.4,59.5,19.4,119.6,110.1,0.0,72.8,90.0,87.4,5.0,33.0,9.0,0.0,3.0,5.0,2.0,0.0,0.273,0.294,0.394,0.688,0.391,0.029,0.294,0.261,0.522,0.217,0.2,0.0
Keshawn Ogans,Available,ATL,South Atlantic League,A+,24.0,11.0,3.2,2.5,91.8,51.7,126.6,33.1,106.2,0.0,50.6,90.0,98.5,12.0,27.0,3.0,0.0,4.0,3.0,0.0,0.0,0.111,0.314,0.111,0.425,0.176,0.222,0.278,0.235,0.059,0.706,0.25,0.0
Onix Vega,Available,NYM,International League,AAA,27.0,9.0,2.9,2.2,97.1,43.3,236.3,2.9,46.9,87.9,46.2,90.0,99.0,7.6,20.0,3.0,1.0,1.0,2.0,0.0,0.0,0.15,0.261,0.3,0.561,0.118,0.087,0.087,0.111,0.444,0.444,0.25,0.125
Miguel Rodriguez,Available,BAL,Florida Complex League,CPX,20.0,8.0,5.0,3.2,97.1,83.9,600.0,33.1,41.6,0.0,43.3,90.0,94.7,14.6,26.0,5.0,0.0,3.0,3.0,0.0,0.0,0.192,0.276,0.308,0.584,0.2,0.103,0.034,0.083,0.333,0.583,0.286,0.0
Drew Faurot,Available,MIA,Midwest League,A+,22.0,7.0,6.3,3.0,100.9,95.7,45.7,127.9,76.8,0.0,41.6,90.0,78.8,2.0,21.0,4.0,0.0,3.0,4.0,3.0,0.0,0.19,0.292,0.19,0.482,0.333,0.125,0.375,0.167,0.667,0.167,0.0,0.0
Diego Alambarrio,Not in Fantrax,SFG,Dominican Summer League,R,18.0,1.0,7.5,4.0,98.0,111.8,0.0,42.5,132.3,0.0,-12.0,90.0,92.8,3.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.25,0.2,0.25,0.45,0.25,0.0,0.2,0.25,0.0,0.75,0.667,0.0
Caleb Farmer,Available,WSN,South Atlantic League,A+,26.0,15.0,6.5,3.1,84.7,104.7,122.0,85.1,75.2,92.7,122.3,89.9,96.0,17.9,47.0,13.0,2.0,9.0,6.0,1.0,0.0,0.277,0.375,0.468,0.843,0.324,0.125,0.214,0.167,0.306,0.528,0.474,0.105
Cody Morissette,Available,MIA,International League,AAA,26.0,14.0,6.4,2.8,100.8,96.4,73.1,100.0,62.5,58.6,111.3,89.9,82.7,11.6,39.0,11.0,1.0,5.0,9.0,2.0,0.0,0.282,0.364,0.41,0.774,0.385,0.114,0.273,0.148,0.407,0.444,0.083,0.083
Luis Durango,Available,NYY,Florida State League,A,23.0,27.0,9.3,3.6,91.3,143.0,112.3,138.2,69.2,0.0,101.7,89.9,84.0,17.0,96.0,30.0,0.0,15.0,14.0,18.0,6.0,0.312,0.362,0.365,0.726,0.353,0.057,0.113,0.163,0.637,0.2,0.375,0.0
Tim Piasentin,Available,TOR,Florida Complex League,CPX,19.0,19.0,5.6,3.4,102.3,94.1,87.0,90.0,60.9,52.3,81.7,89.9,83.1,17.4,64.0,12.0,1.0,11.0,6.0,2.0,0.0,0.188,0.35,0.297,0.647,0.262,0.175,0.263,0.122,0.463,0.415,0.294,0.059
Carlos Salazar,Not in Fantrax,TBR,Dominican Summer League,R,18.0,2.0,10.0,4.5,98.0,149.1,36.1,120.6,88.2,0.0,70.1,89.9,81.7,3.0,9.0,2.0,0.0,2.0,1.0,1.0,0.0,0.222,0.3,0.444,0.744,0.333,0.1,0.3,0.167,0.333,0.5,0.333,0.0
Yeremy Cabrera,Available,WSN,South Atlantic League,A+,20.0,18.0,3.9,3.4,110.2,63.2,88.4,65.3,52.5,58.7,69.4,89.9,81.0,15.0,62.0,14.0,1.0,6.0,2.0,3.0,2.0,0.226,0.314,0.29,0.605,0.302,0.114,0.257,0.116,0.535,0.349,0.2,0.067
Kevin Fitzer,Available,COL,Northwest League,A+,24.0,45.0,4.9,3.5,93.2,76.6,64.4,52.2,82.0,124.6,64.6,89.9,94.7,37.0,159.0,27.0,6.0,27.0,18.0,0.0,0.0,0.17,0.296,0.321,0.617,0.226,0.122,0.323,0.173,0.429,0.398,0.103,0.154
Darling Fernandez,Available,OAK,Arizona Complex League,CPX,20.0,14.0,4.2,2.8,98.1,65.2,83.7,89.1,84.8,0.0,55.4,89.9,86.1,10.3,39.0,8.0,0.0,7.0,4.0,0.0,0.0,0.205,0.289,0.359,0.648,0.258,0.089,0.2,0.167,0.5,0.333,0.3,0.0
Kyren Paris,Available,LAA,Southern League,AA,24.0,28.0,4.8,3.4,99.0,80.1,52.0,149.7,69.1,0.0,52.2,89.9,76.9,17.9,95.0,19.0,0.0,11.0,10.0,7.0,2.0,0.2,0.276,0.253,0.529,0.311,0.093,0.318,0.155,0.552,0.293,0.353,0.0
Garrett Howe,Available,CLE,Midwest League,A+,23.0,20.0,2.6,2.9,96.5,39.2,72.5,55.9,105.3,0.0,36.8,89.9,91.9,14.0,58.0,8.0,0.0,5.0,3.0,2.0,2.0,0.138,0.296,0.155,0.451,0.229,0.169,0.324,0.229,0.371,0.4,0.5,0.0
Jonathan Vastine,Available,SDP,Midwest League,A+,23.0,29.0,2.9,3.3,96.5,44.4,18.8,80.5,49.0,234.6,24.2,89.9,88.5,15.9,96.0,14.0,4.0,11.0,7.0,1.0,0.0,0.146,0.204,0.302,0.506,0.227,0.067,0.462,0.106,0.532,0.362,0.176,0.235
Miguel Briceno,Available,MIN,Texas League,AA,22.0,6.0,-0.2,3.0,108.8,-3.8,58.9,2.8,106.5,0.0,-40.3,89.9,90.7,3.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.056,0.15,0.056,0.206,0.083,0.1,0.3,0.25,0.5,0.25,0.0,0.0
Abrahan Gutierrez,Available,NYY,Eastern League,AA,26.0,15.0,5.6,3.8,90.5,92.6,50.2,35.9,132.2,0.0,88.6,89.8,98.6,15.3,57.0,17.0,0.0,7.0,7.0,0.0,0.0,0.298,0.322,0.368,0.69,0.362,0.034,0.169,0.304,0.37,0.326,0.267,0.0
Brian Navarreto,Available,MIA,International League,AAA,31.0,19.0,3.8,3.5,84.5,57.6,24.6,62.4,129.2,46.9,60.8,89.8,99.1,14.7,66.0,14.0,1.0,5.0,6.0,1.0,1.0,0.212,0.268,0.333,0.601,0.271,0.028,0.239,0.306,0.388,0.306,0.133,0.067
Josh Breaux,Available,CHW,International League,AAA,28.0,11.0,4.5,2.9,93.6,67.5,28.6,54.4,93.8,117.2,37.1,89.8,94.0,6.3,32.0,6.0,1.0,5.0,6.0,0.0,0.0,0.188,0.235,0.344,0.579,0.263,0.057,0.343,0.222,0.444,0.333,0.0,0.167
Jake Snider,Available,TEX,Texas League,AA,28.0,17.0,3.5,3.1,85.5,54.2,40.3,105.6,117.6,0.0,36.6,89.8,92.4,3.1,52.0,10.0,0.0,7.0,4.0,3.0,1.0,0.192,0.283,0.192,0.476,0.333,0.098,0.377,0.276,0.621,0.103,0.0,0.0
Manuel Almeida,Available,SEA,Arizona Complex League,CPX,18.0,18.0,3.2,3.1,109.0,48.6,43.1,35.0,70.2,101.6,32.6,89.8,85.9,9.0,56.0,7.0,1.0,7.0,6.0,0.0,0.0,0.125,0.258,0.214,0.472,0.207,0.136,0.394,0.138,0.552,0.31,0.222,0.111
Karson Ligon,Available,TOR,Florida State League,A,23.0,5.0,0.0,0.0,91.3,0.0,100.0,2.6,100.0,100.0,-100.0,89.8,102.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,,,
Richard Ramirez,Available,PIT,Florida State League,A,20.0,26.0,4.9,3.6,105.0,75.1,44.3,67.7,71.0,75.5,85.9,89.7,83.9,24.6,93.0,21.0,2.0,12.0,11.0,0.0,0.0,0.226,0.305,0.387,0.692,0.322,0.086,0.314,0.167,0.417,0.417,0.24,0.08
Jo Oyama,Available,SEA,Arizona Complex League,CPX,25.0,5.0,2.1,2.0,78.5,32.2,56.2,27.7,169.6,0.0,49.6,89.7,108.0,1.2,10.0,2.0,0.0,1.0,1.0,0.0,0.0,0.2,0.273,0.3,0.573,0.286,0.091,0.273,0.333,0.5,0.167,0.0,0.0
Nolan Beltran,Available,PHI,Eastern League,AA,21.0,2.0,3.0,1.5,112.0,49.9,157.7,98.7,0.0,100.0,-1.7,89.7,74.7,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.25,0.0,0.5,0.5,1.0,0.0
Josi Novas,Available,KCR,Carolina League,A,21.0,8.0,2.6,2.1,97.0,41.8,43.6,117.8,87.8,0.0,-7.1,89.7,82.4,4.4,17.0,2.0,0.0,3.0,2.0,1.0,0.0,0.118,0.2,0.118,0.318,0.182,0.1,0.35,0.2,0.4,0.4,0.5,0.0
D'Angelo Tejada,Available,CHW,Carolina League,A,20.0,28.0,0.9,3.2,101.8,13.9,20.5,38.3,95.4,82.8,-17.5,89.7,90.3,12.7,90.0,8.0,1.0,5.0,5.0,0.0,1.0,0.089,0.153,0.144,0.298,0.156,0.071,0.455,0.217,0.5,0.283,0.231,0.077
Franchely Silverio,Available,HOU,Dominican Summer League,R,19.0,2.0,6.5,3.5,92.8,96.9,0.0,2.3,176.4,0.0,190.4,89.6,101.5,2.0,7.0,4.0,0.0,0.0,1.0,0.0,0.0,0.571,0.571,0.571,1.143,0.667,0.0,0.143,0.333,0.333,0.333,0.0,0.0
Sterling Bazil,Available,DET,Dominican Summer League,R,18.0,2.0,18.8,3.0,98.0,279.5,51.6,120.6,0.0,626.6,169.9,89.6,81.3,1.5,6.0,2.0,1.0,2.0,2.0,3.0,0.0,0.333,0.429,0.833,1.262,0.333,0.143,0.286,0.0,0.5,0.5,0.5,0.5
Edgar Alvarez,Available,CHC,Southern League,AA,25.0,42.0,5.6,3.0,95.1,94.1,122.0,33.4,66.5,119.3,98.8,89.6,95.5,36.8,128.0,22.0,5.0,22.0,19.0,0.0,0.0,0.172,0.345,0.344,0.689,0.207,0.194,0.261,0.149,0.402,0.448,0.128,0.128
Joyner Perez,Available,MIN,Florida Complex League,CPX,18.0,9.0,3.9,2.7,107.9,66.2,72.5,24.7,93.7,0.0,92.6,89.6,87.8,6.0,24.0,5.0,0.0,3.0,3.0,0.0,0.0,0.208,0.375,0.292,0.667,0.312,0.156,0.281,0.188,0.438,0.375,0.0,0.0
Cesar Gonzalez,Available,OAK,California League,A,21.0,31.0,4.7,3.4,101.0,66.7,63.1,76.5,76.0,48.5,58.1,89.6,85.2,21.7,105.0,20.0,1.0,15.0,13.0,2.0,0.0,0.19,0.328,0.248,0.576,0.306,0.141,0.336,0.159,0.492,0.349,0.045,0.045
Adam Retzbach,Available,BAL,Eastern League,AA,25.0,39.0,4.5,3.4,94.1,75.3,61.2,85.1,83.5,62.1,45.5,89.6,88.9,29.0,131.0,22.0,2.0,21.0,17.0,0.0,0.0,0.168,0.284,0.26,0.543,0.256,0.121,0.338,0.192,0.436,0.372,0.207,0.069
Kyle McCann,Available,COL,Pacific Coast League,AAA,28.0,7.0,12.1,3.6,95.9,157.9,135.6,21.3,21.2,277.7,185.8,89.5,96.5,4.5,25.0,9.0,2.0,5.0,8.0,0.0,0.0,0.36,0.5,0.68,1.18,0.412,0.156,0.188,0.053,0.684,0.263,0.0,0.4
Jalen Hairston,Available,CIN,Arizona Complex League,CPX,22.0,11.0,11.0,3.0,89.2,168.7,94.3,69.7,23.1,332.6,143.4,89.5,94.3,10.0,33.0,10.0,4.0,10.0,14.0,0.0,2.0,0.303,0.41,0.667,1.077,0.3,0.128,0.231,0.045,0.455,0.5,0.182,0.364
Michael Chavis,Available,CIN,International League,AAA,30.0,43.0,7.9,3.8,87.4,118.8,63.5,72.0,80.2,137.9,102.1,89.5,95.3,48.0,162.0,41.0,10.0,28.0,32.0,2.0,2.0,0.253,0.311,0.488,0.799,0.272,0.072,0.228,0.19,0.388,0.421,0.216,0.196
Jackson Kowar,Available,BAL,International League,AAA,29.0,5.0,0.0,0.0,90.4,0.0,100.0,2.9,100.0,100.0,-100.0,89.4,102.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,,,
