Player,Fantasy Roster,Draft Class,Team,League,Level,Age,G,FP/G,AB/G,Age+,FG/G+,Approach+,Speed+,LD%+,HR/FB+,wRC+,5 Tool+,Hitter+,Est FB,AB,H,HR,R,RBI,SB,CS,BA,OBP,SLP,OPS,BABIP,BB%,K%,LD%,GB%,FB%,IFFB%,HR/FB%
Carlos Carrión,Available,,STL,Dominican Summer League,R,17.0,2.0,3.2,3.0,103.8,46.1,0.0,41.1,135.3,0.0,92.0,92.9,93.9,3.0,6.0,2.0,0.0,1.0,0.0,0.0,0.0,0.333,0.333,0.5,0.833,0.5,0.0,0.333,0.25,0.0,0.75,0.0,0.0
Johnathon Thomas,Available,,WSN,Eastern League,AA,26.0,74.0,5.8,3.1,90.7,94.7,59.8,156.9,81.8,47.5,82.0,92.9,86.8,55.4,231.0,54.0,3.0,37.0,28.0,20.0,6.0,0.234,0.317,0.333,0.65,0.311,0.068,0.25,0.188,0.475,0.338,0.463,0.056
Euribiel Angeles,Available,,OAK,Texas League,AA,24.0,37.0,5.5,3.4,99.7,82.5,91.4,74.6,72.9,95.8,72.0,92.9,92.0,32.0,124.0,28.0,4.0,18.0,15.0,2.0,1.0,0.226,0.295,0.371,0.666,0.25,0.078,0.184,0.172,0.495,0.333,0.303,0.121
Freider Rojas,Available,,MIL,Arizona Complex League,CPX,20.0,24.0,3.5,2.4,98.1,52.1,76.4,98.9,82.0,57.4,70.0,92.9,89.7,15.0,58.0,12.0,1.0,6.0,6.0,1.0,0.0,0.207,0.343,0.31,0.653,0.297,0.143,0.286,0.162,0.432,0.405,0.133,0.067
Angelo Ugueto,Available,,SFG,Dominican Summer League,R,17.0,26.0,5.1,2.8,103.8,72.8,101.8,83.8,83.9,0.0,68.0,92.9,87.8,12.4,72.0,18.0,0.0,8.0,12.0,4.0,5.0,0.25,0.353,0.278,0.631,0.3,0.128,0.151,0.155,0.638,0.207,0.083,0.0
Jhonalbert Vargas,Not in Fantrax,,COL,Dominican Summer League,R,17.0,15.0,3.9,2.9,103.8,54.8,67.4,33.2,115.8,0.0,65.0,92.9,94.9,9.3,43.0,8.0,0.0,8.0,3.0,0.0,0.0,0.186,0.368,0.186,0.554,0.276,0.19,0.259,0.214,0.464,0.321,0.111,0.0
Frandy Guillen,Available,,BAL,Dominican Summer League,R,18.0,27.0,5.2,3.1,98.0,73.8,90.1,91.7,83.3,46.9,59.0,92.9,90.8,26.6,85.0,19.0,1.0,14.0,8.0,4.0,0.0,0.224,0.33,0.271,0.601,0.261,0.12,0.16,0.154,0.462,0.385,0.2,0.04
Jorge Hernandez,Available,,KCR,Arizona Complex League,CPX,20.0,25.0,3.1,2.3,98.1,46.1,107.9,83.8,93.2,0.0,57.0,92.9,91.8,6.2,57.0,8.0,0.0,10.0,4.0,1.0,0.0,0.14,0.347,0.175,0.522,0.205,0.158,0.237,0.184,0.658,0.158,0.333,0.0
Ryan Nicholson,Available,,LAA,Northwest League,A+,25.0,52.0,6.7,3.6,89.5,101.5,69.7,28.9,109.1,130.6,120.0,92.8,105.4,44.6,188.0,55.0,8.0,28.0,29.0,0.0,0.0,0.293,0.349,0.479,0.828,0.362,0.085,0.251,0.234,0.423,0.343,0.106,0.17
Yeison Acosta,Available,,BAL,Dominican Summer League,R,18.0,33.0,8.2,2.9,98.0,116.3,182.4,107.6,58.4,0.0,97.0,92.8,88.4,34.8,97.0,22.0,0.0,19.0,18.0,12.0,4.0,0.227,0.41,0.309,0.72,0.265,0.231,0.134,0.108,0.473,0.419,0.194,0.0
Juan Caricote,Available,,TOR,Dominican Summer League,R,17.0,36.0,7.3,3.2,103.8,103.2,52.8,77.5,77.9,90.2,96.0,92.8,88.7,39.0,117.0,34.0,3.0,16.0,28.0,1.0,1.0,0.291,0.358,0.444,0.803,0.32,0.06,0.149,0.144,0.454,0.402,0.359,0.077
Jake Reinisch,Available,,OAK,Midwest League,A+,24.0,13.0,5.6,3.3,92.4,82.7,121.8,66.2,106.5,0.0,85.0,92.8,98.0,8.0,43.0,11.0,0.0,5.0,5.0,1.0,0.0,0.256,0.407,0.302,0.71,0.367,0.185,0.241,0.233,0.5,0.267,0.25,0.0
Kyle Hayes,Available,,WSN,Eastern League,AA,28.0,8.0,2.1,2.6,84.2,33.6,55.7,37.3,158.4,0.0,81.0,92.8,107.9,5.5,21.0,5.0,0.0,3.0,0.0,0.0,0.0,0.238,0.36,0.238,0.598,0.417,0.12,0.36,0.364,0.182,0.455,0.0,0.0
Bryan Ramos,Available,,BAL,International League,AAA,24.0,75.0,3.7,3.0,109.1,55.2,106.3,53.3,74.2,33.7,71.0,92.8,88.2,62.0,222.0,45.0,3.0,23.0,17.0,5.0,7.0,0.203,0.326,0.279,0.605,0.264,0.128,0.223,0.176,0.434,0.39,0.242,0.048
Adam Retzbach,Available,,BAL,Eastern League,AA,25.0,61.0,4.4,3.2,94.3,72.2,51.7,96.1,90.1,89.0,52.0,92.8,92.7,37.6,195.0,34.0,4.0,29.0,27.0,1.0,0.0,0.174,0.288,0.282,0.57,0.273,0.108,0.358,0.207,0.45,0.342,0.158,0.105
Jack Winkler,Available,,HOU,Pacific Coast League,AAA,27.0,56.0,4.9,3.7,99.5,63.9,33.7,77.7,94.9,81.7,48.0,92.8,91.5,42.1,206.0,38.0,5.0,22.0,28.0,4.0,2.0,0.184,0.26,0.306,0.566,0.25,0.066,0.304,0.237,0.444,0.319,0.256,0.116
Drake Logan,Available,,CHW,Arizona Complex League,CPX,25.0,2.0,0.0,3.5,78.5,0.0,0.0,43.6,506.5,100.0,-14.0,92.8,111.0,0.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.143,0.143,0.286,0.429,1.0,0.0,0.857,1.0,0.0,0.0,0.0,0.0
Romy Gonzalez,Available,,BOS,International League,AAA,29.0,3.0,-0.5,3.7,90.3,-7.4,28.5,2.0,140.4,100.0,-32.0,92.8,108.5,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.091,0.167,0.091,0.258,0.167,0.083,0.417,0.333,0.667,0.0,0.0,0.0
Maverick Handley,Available,,BAL,Eastern League,AA,28.0,5.0,6.6,3.6,84.2,107.7,78.0,17.7,181.4,0.0,132.0,92.7,110.5,3.0,18.0,6.0,0.0,2.0,3.0,0.0,0.0,0.333,0.435,0.444,0.879,0.5,0.13,0.304,0.417,0.333,0.25,0.0,0.0
Juan Ortega,Available,,BAL,Florida Complex League,CPX,20.0,10.0,7.5,2.9,97.1,120.4,71.8,54.6,88.3,108.2,122.0,92.7,96.2,8.7,29.0,10.0,1.0,4.0,7.0,1.0,1.0,0.345,0.412,0.517,0.929,0.375,0.057,0.143,0.182,0.455,0.364,0.125,0.125
Cooper McMurray,Available,,ATL,Carolina League,A,24.0,72.0,6.3,3.3,84.8,97.9,76.5,42.0,107.9,140.6,116.0,92.7,106.7,63.2,237.0,58.0,9.0,33.0,42.0,0.0,2.0,0.245,0.38,0.405,0.786,0.353,0.175,0.316,0.248,0.297,0.455,0.061,0.136
Ryan Galanie,Available,,CHW,Southern League,AA,26.0,12.0,6.8,3.4,91.3,112.1,158.7,35.4,88.6,71.8,110.0,92.7,103.0,11.6,41.0,9.0,1.0,8.0,6.0,0.0,0.0,0.22,0.389,0.341,0.73,0.276,0.204,0.222,0.2,0.4,0.4,0.333,0.083
Joephillip Guzman,Available,,BAL,Florida Complex League,CPX,19.0,42.0,3.6,1.9,102.2,56.9,176.0,51.2,63.1,41.5,88.0,92.7,93.2,23.3,81.0,15.0,1.0,16.0,8.0,2.0,5.0,0.185,0.407,0.272,0.679,0.233,0.265,0.186,0.13,0.481,0.389,0.095,0.048
Kevin Bruggeman,Available,,LAA,Northwest League,A+,24.0,41.0,3.6,2.4,93.2,54.0,128.9,76.4,90.5,27.7,84.0,92.7,95.9,28.0,99.0,18.0,1.0,14.0,10.0,0.0,1.0,0.182,0.359,0.242,0.602,0.254,0.176,0.244,0.194,0.388,0.418,0.071,0.036
Viandel Pena,Available,,DET,Eastern League,AA,25.0,13.0,6.3,3.5,94.3,102.9,83.6,137.3,70.0,60.2,77.0,92.7,86.7,13.6,45.0,9.0,1.0,8.0,5.0,3.0,0.0,0.2,0.294,0.356,0.65,0.267,0.118,0.275,0.161,0.387,0.452,0.5,0.071
Emile Torres,Available,,TBR,Dominican Summer League,R,18.0,37.0,5.9,3.6,98.0,83.9,29.4,117.1,82.8,83.2,71.0,92.7,87.0,29.2,132.0,28.0,2.0,24.0,15.0,7.0,3.0,0.212,0.327,0.341,0.668,0.347,0.122,0.359,0.153,0.458,0.389,0.214,0.071
Chase Adkison,Available,,LAD,Midwest League,A+,26.0,17.0,4.7,3.0,85.3,70.2,138.6,86.5,106.5,0.0,70.0,92.7,100.0,18.4,51.0,13.0,0.0,8.0,5.0,1.0,0.0,0.255,0.333,0.294,0.627,0.295,0.098,0.148,0.233,0.349,0.419,0.278,0.0
Kevin Fitzer,Available,,COL,Northwest League,A+,24.0,74.0,4.4,3.5,93.2,65.9,60.7,64.0,102.1,86.8,56.0,92.7,97.7,59.6,258.0,43.0,7.0,35.0,25.0,2.0,1.0,0.167,0.299,0.298,0.597,0.248,0.129,0.346,0.219,0.371,0.411,0.161,0.113
Josue Briceño,Hand Foot Mouth Disease Guys (MINORS),,DET,Eastern League,AA,21.0,5.0,9.8,4.0,112.2,159.9,78.0,3.9,67.0,141.5,155.0,92.6,92.7,5.5,20.0,7.0,1.0,2.0,6.0,0.0,0.0,0.35,0.435,0.5,0.935,0.5,0.13,0.304,0.154,0.385,0.462,0.167,0.167
D'Andre Smith,Available,,NYM,Florida Complex League,CPX,25.0,2.0,6.5,2.5,77.7,103.6,0.0,44.4,194.2,100.0,132.0,92.6,111.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.4,0.333,0.8,1.133,0.4,0.0,0.167,0.4,0.4,0.2,0.0,0.0
Luis Palencia,Not in Fantrax,,CHC,Dominican Summer League,R,18.0,24.0,6.6,2.6,98.0,94.3,112.4,129.7,55.2,62.1,114.0,92.6,85.0,18.6,63.0,18.0,1.0,15.0,7.0,6.0,1.0,0.286,0.423,0.413,0.836,0.354,0.192,0.179,0.102,0.51,0.388,0.474,0.053
Orlando Martinez,Available,,TEX,Texas League,AA,28.0,68.0,6.7,3.5,85.4,100.6,109.5,88.0,105.5,34.0,101.0,92.6,99.5,68.3,238.0,67.0,3.0,30.0,36.0,9.0,5.0,0.282,0.357,0.412,0.769,0.342,0.096,0.185,0.249,0.386,0.365,0.174,0.043
John Garcia,Available,,HOU,South Atlantic League,A+,25.0,40.0,6.0,3.3,88.1,93.1,77.3,93.2,109.5,33.0,74.0,92.6,97.0,25.8,132.0,33.0,1.0,21.0,21.0,5.0,2.0,0.25,0.344,0.341,0.685,0.33,0.079,0.225,0.245,0.489,0.266,0.04,0.04
Maicoll Rondon,Not in Fantrax,,KCR,Dominican Summer League,R,17.0,30.0,7.9,3.5,103.8,112.5,94.0,93.3,70.9,37.5,72.0,92.6,86.0,33.6,105.0,28.0,1.0,16.0,17.0,9.0,3.0,0.267,0.336,0.381,0.717,0.297,0.076,0.11,0.131,0.5,0.369,0.129,0.032
Ariel Reynoso,Available,,LAD,Dominican Summer League,R,17.0,31.0,5.8,2.9,103.8,82.8,76.9,87.0,75.8,50.4,69.0,92.6,86.9,23.4,90.0,13.0,1.0,21.0,12.0,3.0,0.0,0.144,0.361,0.244,0.605,0.207,0.246,0.262,0.14,0.456,0.404,0.261,0.043
Garret Forrester,Available,,MIA,International League,AAA,24.0,11.0,4.7,2.7,109.1,70.4,97.4,49.2,63.2,87.9,68.0,92.6,88.5,7.6,30.0,4.0,1.0,6.0,5.0,0.0,0.0,0.133,0.317,0.267,0.584,0.158,0.195,0.293,0.15,0.45,0.4,0.25,0.125
Stanley Tucker,Available,,BOS,South Atlantic League,A+,24.0,23.0,6.8,3.2,91.8,105.6,101.2,128.0,68.4,75.1,62.0,92.6,89.5,21.3,73.0,16.0,2.0,12.0,9.0,10.0,2.0,0.219,0.287,0.342,0.63,0.246,0.075,0.175,0.153,0.475,0.373,0.364,0.091
Joe Vetrano,Available,,LAD,Texas League,AA,24.0,62.0,5.1,3.6,99.7,76.7,56.9,99.5,74.2,91.8,58.0,92.6,88.0,43.0,221.0,42.0,5.0,31.0,28.0,6.0,4.0,0.19,0.28,0.303,0.583,0.27,0.107,0.317,0.175,0.511,0.314,0.093,0.116
Bryan Gonzalez Garcia,Not in Fantrax,,LAD,California League,A,20.0,12.0,3.7,3.3,106.0,51.3,44.9,44.7,113.1,0.0,54.0,92.6,91.4,10.0,40.0,8.0,0.0,6.0,3.0,0.0,0.0,0.2,0.289,0.3,0.589,0.32,0.089,0.333,0.24,0.36,0.4,0.4,0.0
Drew Compton,Available,,ATL,Southern League,AA,25.0,61.0,4.2,3.4,94.9,68.4,89.8,80.7,87.8,64.0,51.0,92.6,93.9,53.3,205.0,40.0,4.0,17.0,23.0,1.0,1.0,0.195,0.263,0.293,0.556,0.225,0.079,0.193,0.198,0.469,0.333,0.167,0.074
Walker Janek,Available,,HOU,Texas League,AA,23.0,23.0,5.8,3.9,104.0,86.2,22.9,133.9,65.3,83.1,28.0,92.6,80.1,18.6,89.0,15.0,2.0,10.0,14.0,6.0,0.0,0.169,0.213,0.281,0.494,0.255,0.053,0.383,0.154,0.481,0.365,0.158,0.105
Ben Simon,Available,,NYM,Eastern League,AA,24.0,14.0,0.0,0.0,98.2,0.0,100.0,2.0,100.0,100.0,-100.0,92.6,102.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,,,
Chris Veach,Available,,NYY,Eastern League,AA,24.0,8.0,0.0,0.0,98.2,0.0,100.0,2.0,100.0,100.0,-100.0,92.6,102.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,,,
Deivis Velasquez,Available,,PHI,Dominican Summer League,R,18.0,28.0,8.1,3.0,98.0,114.5,97.9,66.4,69.8,117.2,130.0,92.5,93.7,19.7,85.0,23.0,2.0,15.0,22.0,1.0,1.0,0.271,0.444,0.412,0.856,0.344,0.222,0.214,0.129,0.548,0.323,0.1,0.1
Mike Tauchman,Available,,NYM,Florida State League,A,35.0,4.0,7.2,3.8,60.0,110.2,184.5,46.8,212.7,0.0,130.0,92.5,122.9,3.0,15.0,4.0,0.0,4.0,1.0,0.0,0.0,0.267,0.421,0.4,0.821,0.333,0.158,0.158,0.5,0.25,0.25,0.333,0.0
Francisco De Marchena,Not in Fantrax,,MIL,Dominican Summer League,R,16.0,15.0,6.2,3.3,110.2,87.9,27.7,56.9,105.0,0.0,111.0,92.5,86.6,14.0,49.0,17.0,0.0,5.0,9.0,1.0,0.0,0.347,0.439,0.367,0.806,0.472,0.053,0.228,0.194,0.417,0.389,0.214,0.0
Darwing Ozuna,Available,,OAK,Dominican Summer League,R,18.0,36.0,6.2,3.1,98.0,87.9,79.0,118.6,87.1,0.0,109.0,92.5,86.3,27.9,112.0,33.0,0.0,21.0,14.0,3.0,0.0,0.295,0.413,0.375,0.788,0.367,0.116,0.174,0.161,0.529,0.31,0.296,0.0
Patrick Silva,Available,,PHI,Dominican Summer League,R,17.0,22.0,5.1,2.6,103.8,71.9,65.4,88.6,92.5,0.0,100.0,92.5,86.6,13.3,57.0,16.0,0.0,12.0,10.0,0.0,1.0,0.281,0.397,0.316,0.713,0.381,0.13,0.217,0.171,0.512,0.317,0.154,0.0
Gilventon Josephina,Not in Fantrax,,CIN,Dominican Summer League,R,17.0,28.0,6.3,3.6,103.8,89.7,19.0,99.7,83.3,73.8,89.0,92.5,85.1,18.2,100.0,30.0,1.0,18.0,17.0,1.0,0.0,0.3,0.369,0.39,0.759,0.492,0.072,0.36,0.154,0.538,0.308,0.25,0.063
Harry Genth,Available,,MIN,Texas League,AA,23.0,4.0,4.5,2.8,104.0,67.3,62.6,143.5,70.8,0.0,60.0,92.5,78.7,3.0,11.0,1.0,0.0,2.0,1.0,1.0,0.0,0.091,0.333,0.182,0.515,0.167,0.133,0.333,0.167,0.333,0.5,0.667,0.0
Adrian Santana,Available,,TBR,Florida Complex League,CPX,20.0,3.0,5.7,4.3,97.1,90.3,100.0,44.4,112.1,0.0,27.0,92.5,97.5,5.0,13.0,3.0,0.0,2.0,1.0,0.0,0.0,0.231,0.231,0.308,0.538,0.231,0.0,0.0,0.231,0.385,0.385,0.2,0.0
Edgar Sanchez,Available,,LAD,Dominican Summer League,R,18.0,2.0,2.5,1.5,98.0,35.5,100.1,1.6,100.0,100.0,-33.0,92.5,102.8,,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,,,,,
Isaac Prince,Not in Fantrax,,MIA,Dominican Summer League,R,18.0,9.0,0.0,0.0,98.0,0.0,100.0,1.6,100.0,100.0,-100.0,92.5,102.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,,,
Yadiel Ramon,Not in Fantrax,,COL,Dominican Summer League,R,18.0,7.0,0.0,0.0,98.0,0.0,100.0,1.6,100.0,100.0,-100.0,92.5,102.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,,,
Stuart Fairchild,Available,,SEA,Arizona Complex League,CPX,30.0,2.0,13.0,3.0,65.4,194.6,0.0,43.6,126.6,856.7,208.0,92.4,119.3,0.8,6.0,2.0,1.0,2.0,3.0,0.0,0.0,0.333,0.429,1.0,1.429,0.333,0.0,0.286,0.25,0.5,0.25,0.0,1.0
Damon Keith,Available,,MIL,Southern League,AA,26.0,31.0,9.5,3.8,91.3,155.5,53.1,116.1,67.4,154.8,143.0,92.4,91.2,26.2,118.0,36.0,5.0,23.0,23.0,7.0,1.0,0.305,0.383,0.542,0.926,0.419,0.083,0.293,0.152,0.494,0.354,0.143,0.179
Will Brennan,Available,,SFG,Pacific Coast League,AAA,28.0,53.0,8.3,4.0,95.9,108.1,74.0,101.0,89.7,36.6,114.0,92.4,90.1,57.7,212.0,71.0,3.0,32.0,34.0,5.0,1.0,0.335,0.365,0.458,0.823,0.356,0.035,0.1,0.224,0.474,0.302,0.276,0.052
William Simoneit,Available,,TOR,International League,AAA,29.0,38.0,5.9,2.9,90.3,87.3,60.6,30.7,114.2,108.2,109.0,92.4,103.9,24.9,112.0,28.0,4.0,17.0,24.0,0.0,0.0,0.25,0.346,0.446,0.793,0.358,0.122,0.321,0.271,0.357,0.371,0.269,0.154
Jordyn Adams,Not in Fantrax,,MIL,Southern League,AA,26.0,12.0,9.2,3.5,91.3,150.3,88.7,123.9,47.4,173.0,104.0,92.4,90.2,13.4,42.0,8.0,3.0,8.0,10.0,3.0,0.0,0.19,0.333,0.429,0.762,0.2,0.137,0.275,0.107,0.357,0.536,0.2,0.2
Jeimer Candelario,Available,,LAA,Pacific Coast League,AAA,32.0,60.0,7.2,3.8,83.9,94.6,64.2,93.2,108.1,81.0,104.0,92.4,99.6,58.1,225.0,61.0,7.0,36.0,35.0,2.0,2.0,0.271,0.373,0.458,0.83,0.383,0.137,0.297,0.27,0.318,0.412,0.115,0.115
Mason Neville,Available,,CIN,Midwest League,A+,22.0,20.0,5.7,2.8,100.9,84.1,57.5,22.1,63.1,233.0,103.0,92.4,97.7,16.6,56.0,10.0,5.0,10.0,9.0,0.0,0.0,0.179,0.338,0.482,0.82,0.208,0.194,0.389,0.138,0.172,0.69,0.2,0.25
Jared Sundstrom,Available,,SEA,Texas League,AA,25.0,62.0,5.5,3.5,95.7,81.9,49.0,89.9,79.2,122.7,71.0,92.4,91.8,55.9,216.0,39.0,9.0,29.0,31.0,8.0,5.0,0.181,0.268,0.347,0.616,0.224,0.085,0.309,0.187,0.396,0.417,0.259,0.155
Logan Sauve,Available,,OAK,Midwest League,A+,22.0,9.0,3.6,3.4,100.9,53.5,95.3,36.8,108.8,0.0,35.0,92.4,95.8,5.2,31.0,5.0,0.0,4.0,2.0,0.0,0.0,0.161,0.297,0.226,0.523,0.227,0.135,0.243,0.238,0.524,0.238,0.4,0.0
Dylan Moore,Available,,PHI,International League,AAA,33.0,50.0,7.8,3.8,79.4,116.5,50.1,147.6,94.0,100.5,112.0,92.3,94.9,54.3,190.0,55.0,8.0,36.0,22.0,13.0,3.0,0.289,0.349,0.474,0.823,0.373,0.075,0.278,0.223,0.346,0.431,0.161,0.143
Angel Gonzalez,Available,,MIL,Dominican Summer League,R,19.0,29.0,7.9,2.8,92.8,112.7,117.6,107.6,77.4,38.7,105.0,92.3,91.1,30.0,81.0,20.0,1.0,22.0,12.0,10.0,0.0,0.247,0.423,0.333,0.757,0.302,0.207,0.18,0.143,0.381,0.476,0.3,0.033
Berman Moreno,Not in Fantrax,,SDP,Dominican Summer League,R,17.0,16.0,4.2,1.8,103.8,59.4,47.7,137.6,77.4,0.0,103.0,92.3,79.3,8.0,28.0,5.0,0.0,7.0,4.0,2.0,0.0,0.179,0.425,0.321,0.746,0.357,0.25,0.35,0.143,0.286,0.571,0.0,0.0
Ariel Roque,Available,,BAL,Dominican Summer League,R,17.0,33.0,6.8,3.0,103.8,97.1,54.6,109.1,76.3,37.5,100.0,92.3,83.3,31.0,100.0,23.0,1.0,18.0,18.0,5.0,3.0,0.23,0.394,0.39,0.784,0.344,0.173,0.286,0.141,0.375,0.484,0.129,0.032
James Nelson,Available,,HOU,Pacific Coast League,AAA,28.0,43.0,6.8,4.1,95.9,89.6,25.9,99.1,81.3,126.1,90.0,92.3,90.1,38.0,178.0,48.0,7.0,22.0,18.0,10.0,2.0,0.27,0.311,0.433,0.743,0.342,0.042,0.274,0.203,0.48,0.317,0.051,0.179
Jose D. Hernandez,Not in Fantrax,,LAD,Midwest League,A+,23.0,35.0,5.3,3.1,96.5,78.6,139.6,62.5,74.5,62.4,88.0,92.3,94.9,43.4,108.0,26.0,3.0,18.0,12.0,2.0,2.0,0.241,0.344,0.361,0.705,0.277,0.128,0.176,0.163,0.314,0.523,0.4,0.067
José Azócar,Available,,ATL,International League,AAA,30.0,64.0,6.6,3.5,87.3,99.0,67.6,137.3,93.2,39.4,75.0,92.3,90.8,54.2,227.0,60.0,3.0,27.0,33.0,16.0,5.0,0.264,0.309,0.357,0.666,0.313,0.057,0.182,0.221,0.481,0.298,0.167,0.056
Roberto Gabot,Not in Fantrax,,BAL,Dominican Summer League,R,18.0,31.0,6.5,2.7,98.0,92.6,114.1,99.7,82.2,0.0,69.0,92.3,88.7,26.4,85.0,18.0,0.0,22.0,14.0,7.0,1.0,0.212,0.362,0.247,0.609,0.269,0.181,0.171,0.152,0.455,0.394,0.5,0.0
Frelian Flores,Not in Fantrax,,TOR,Dominican Summer League,R,17.0,27.0,4.7,2.7,103.8,66.7,199.9,45.9,63.8,0.0,63.0,92.3,92.3,23.7,72.0,20.0,0.0,9.0,11.0,1.0,1.0,0.278,0.337,0.306,0.643,0.286,0.084,0.06,0.118,0.544,0.338,0.13,0.0
Ediel Rivera,Available,,NYY,Florida State League,A,20.0,53.0,4.1,3.2,104.9,62.1,43.7,98.9,72.3,71.6,48.0,92.3,83.9,37.6,171.0,28.0,3.0,30.0,16.0,5.0,1.0,0.164,0.275,0.24,0.515,0.238,0.09,0.325,0.17,0.472,0.358,0.316,0.079
Jose Trevino,Available,,CIN,International League,AAA,33.0,3.0,1.7,3.0,79.4,24.8,57.1,53.3,168.6,0.0,9.0,92.3,108.1,1.2,9.0,1.0,0.0,1.0,0.0,0.0,0.0,0.111,0.2,0.222,0.422,0.167,0.1,0.3,0.4,0.4,0.2,0.0,0.0
Tevin Tucker,Available,,COL,Pacific Coast League,AAA,26.0,7.0,3.8,3.7,103.3,49.5,19.7,25.3,133.3,0.0,-1.0,92.3,95.5,4.0,26.0,4.0,0.0,2.0,5.0,0.0,0.0,0.154,0.233,0.192,0.426,0.333,0.1,0.5,0.333,0.333,0.333,0.0,0.0
Hunter Hines,Available,,WSN,Carolina League,A,23.0,28.0,7.8,3.6,88.5,121.1,84.0,97.9,63.1,176.8,118.0,92.2,95.4,37.2,100.0,25.0,7.0,15.0,19.0,1.0,0.0,0.25,0.33,0.52,0.85,0.261,0.104,0.226,0.145,0.316,0.539,0.171,0.171
Cesar Quintas,Available,,SEA,California League,A,23.0,84.0,8.4,3.8,92.1,117.8,90.9,87.6,74.0,117.6,98.0,92.2,94.4,74.7,322.0,86.0,9.0,47.0,66.0,11.0,3.0,0.267,0.353,0.432,0.785,0.324,0.099,0.217,0.157,0.529,0.314,0.197,0.118
Jhosmmel Zue,Available,,KCR,Carolina League,A,22.0,50.0,7.2,3.5,92.5,111.3,48.8,89.2,100.1,67.2,93.0,92.2,93.7,45.3,177.0,51.0,3.0,20.0,32.0,12.0,1.0,0.288,0.337,0.395,0.732,0.387,0.077,0.276,0.23,0.405,0.365,0.174,0.065
Jarol Capellan,Not in Fantrax,,BAL,Dominican Summer League,R,20.0,27.0,5.9,3.1,88.2,83.0,108.6,94.9,105.0,0.0,74.0,92.2,96.0,20.6,85.0,21.0,0.0,13.0,8.0,6.0,1.0,0.247,0.347,0.329,0.676,0.284,0.092,0.112,0.194,0.528,0.278,0.2,0.0
Cooper Johnson,Available,,TEX,Pacific Coast League,AAA,28.0,60.0,6.3,3.7,95.9,83.1,61.9,60.2,92.1,98.6,72.0,92.2,95.5,54.8,220.0,47.0,8.0,26.0,38.0,3.0,1.0,0.214,0.304,0.373,0.677,0.267,0.108,0.267,0.23,0.395,0.375,0.333,0.14
Mark Coley II,Available,,MIL,Southern League,AA,25.0,55.0,5.1,2.9,94.9,84.1,49.9,120.0,72.2,105.5,67.0,92.2,87.8,39.7,157.0,30.0,5.0,28.0,24.0,10.0,3.0,0.191,0.299,0.306,0.605,0.281,0.109,0.353,0.163,0.391,0.446,0.244,0.122
Dustin Crenshaw,Available,,SEA,California League,A,24.0,72.0,5.2,3.4,88.3,72.6,81.8,120.2,93.8,35.9,66.0,92.2,92.4,55.4,248.0,56.0,2.0,34.0,20.0,13.0,4.0,0.226,0.319,0.31,0.63,0.305,0.108,0.248,0.199,0.489,0.313,0.2,0.036
Jeremy Peña,Hand Foot Mouth Disease Guys (ACTIVE),,HOU,Texas League,AA,28.0,3.0,2.0,3.7,85.4,29.9,0.0,1.9,241.9,100.0,60.0,92.2,111.0,0.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.182,0.25,0.364,0.614,0.25,0.0,0.25,0.571,0.429,0.0,0.0,0.0
Nathan Archer,Available,,CHW,Carolina League,A,23.0,52.0,3.7,2.9,88.5,58.2,42.3,117.2,102.2,55.8,53.0,92.2,92.6,37.5,153.0,24.0,2.0,15.0,16.0,8.0,6.0,0.157,0.272,0.288,0.56,0.268,0.127,0.392,0.235,0.309,0.457,0.297,0.054
Reynaldo Sanchez,Not in Fantrax,,KCR,Dominican Summer League,R,20.0,15.0,1.6,1.9,88.2,23.2,24.3,36.4,208.3,0.0,14.0,92.2,104.3,5.0,29.0,3.0,0.0,4.0,3.0,0.0,0.0,0.103,0.278,0.103,0.381,0.231,0.167,0.444,0.385,0.231,0.385,0.4,0.0
Kevin Velasco,Available,,BAL,Florida Complex League,CPX,20.0,10.0,0.0,0.0,97.1,0.0,100.0,1.7,100.0,100.0,-100.0,92.2,102.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,,,
Leonardo Leon,Not in Fantrax,,DET,Florida Complex League,CPX,20.0,24.0,0.0,0.0,97.1,0.0,100.0,1.7,100.0,100.0,-100.0,92.2,102.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,,,
