Player Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PlayerId,Source Report,Source League ID,Level_advanced,PA_advanced,BB%,K%,BB/K,AVG_advanced,OBP_advanced,SLG,OPS_advanced,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,Source Report_advanced,Level_batted,PA_batted,BABIP_batted,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB%,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,Source Report_batted,League Name,League Level,FGPts_est,Fantasy Points Formula,FGPts_per_game,AB_per_game,BA,OBP,SLP,OPS,BB_K_ratio,BB_pct,K_pct,Approach_score,Speed_score,HR_FB_pct,Estimated BIP,Estimated FB,Team League Max G,Player Team Game Share
Alex Birge,STL,CPX,23,3,8,12,1,1,0,0,0,1,0,3,0,6,1,0,0,1,0,0,0.125,sa3069174,standard,17,CPX,12,0.25,0.5,0.5,0.125,0.417,0.125,0.542,0.0,1.1,0.5,-0.1,2,-0.3,0.354,82,advanced,CPX,12,0.5,1.0,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.0,0.095,31.0,32.0,63.0,batted,Florida Complex League,CPX,4.5,fantrax_hitting_categories,1.5,2.6666666666666665,0.125,0.4166666666666667,0.125,0.5416666666666667,0.5,0.25,0.5,0.125,1.1,0.0,2.0,0.0,50,0.06
Alexis Hernandez,TOR,CPX,23,2,7,8,2,2,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0.286,sa3015642,standard,17,CPX,8,0.0,0.125,0.0,0.286,0.286,0.286,0.571,0.0,7.5,0.333,0.2,1,-0.7,0.28,46,advanced,CPX,8,0.333,0.33,0.33299999999999996,0.16699999999999998,0.5,0.33299999999999996,0.0,0.33299999999999996,0.5,0.16699999999999998,0.125,10.0,22.0,32.0,batted,Florida Complex League,CPX,17.0,fantrax_hitting_categories,8.5,3.5,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.0,0.0,0.125,0.0,7.5,0.0,6.0,3.0,55,0.03636363636363636
Austin Overn,TBR,CPX,23,3,11,13,2,1,1,0,0,1,0,2,0,2,0,0,0,0,1,0,0.182,sa3025408,standard,17,CPX,13,0.154,0.154,1.0,0.182,0.308,0.273,0.58,0.091,5.5,0.222,0.2,1,-0.9,0.301,54,advanced,CPX,13,0.222,0.17,0.222,0.111,0.667,0.16699999999999998,0.0,0.222,0.556,0.222,0.077,26.0,26.0,52.0,batted,Florida Complex League,CPX,15.5,fantrax_hitting_categories,5.166666666666667,3.6666666666666665,0.18181818181818182,0.3076923076923077,0.2727272727272727,0.5804195804195804,1.0,0.154,0.154,0.692,5.5,0.0,9.0,6.003,55,0.05454545454545454
Brady Cerkownyk,WSN,CPX,23,28,66,82,22,10,10,1,1,16,15,10,0,19,3,3,0,0,4,1,0.333,sa3022929,standard,17,CPX,82,0.122,0.23199999999999998,0.53,0.333,0.427,0.561,0.987,0.227,8.1,0.429,0.0,19,5.3,0.451,140,advanced,CPX,82,0.429,0.78,0.289,0.311,0.4,0.16699999999999998,0.055999999999999994,0.583,0.25,0.16699999999999998,0.129,110.0,169.0,279.0,batted,Florida Complex League,CPX,193.0,fantrax_hitting_categories,6.892857142857143,2.357142857142857,0.3333333333333333,0.4268292682926829,0.5606060606060606,0.9874353288987434,0.5263157894736842,0.122,0.23199999999999998,0.33999999999999997,8.1,0.055999999999999994,49.0,19.6,52,0.5384615384615384
Brady Marget,TBR,CPX,23,16,55,66,21,16,4,0,1,13,16,8,0,6,2,1,0,0,0,0,0.382,sa3025513,standard,17,CPX,66,0.121,0.091,1.33,0.382,0.47,0.509,0.979,0.127,2.2,0.408,-0.3,16,5.4,0.469,149,advanced,CPX,66,0.408,1.2,0.313,0.375,0.313,0.2,0.067,0.32,0.24,0.44,0.078,80.0,125.0,205.0,batted,Florida Complex League,CPX,166.0,fantrax_hitting_categories,10.375,3.4375,0.38181818181818183,0.4696969696969697,0.509090909090909,0.9787878787878788,1.3333333333333333,0.121,0.091,1.0506666666666666,2.2,0.067,49.0,15.337,55,0.2909090909090909
Brandon Butterworth,BAL,CPX,23,4,12,17,8,6,1,1,0,5,7,5,0,1,0,0,0,0,2,1,0.667,sa3025264,standard,17,CPX,17,0.294,0.059000000000000004,5.0,0.667,0.765,0.917,1.681,0.25,7.4,0.727,-0.3,9,5.8,0.755,303,advanced,CPX,17,0.727,1.25,0.25,0.41700000000000004,0.33299999999999996,0.0,0.0,0.308,0.308,0.385,0.069,35.0,37.0,72.0,batted,Florida Complex League,CPX,80.0,fantrax_hitting_categories,20.0,3.0,0.6666666666666666,0.7647058823529411,0.9166666666666666,1.6813725490196076,5.0,0.294,0.059000000000000004,3.2349999999999994,7.4,0.0,11.0,3.6629999999999994,52,0.07692307692307693
Brock Tibbitts,TOR,CPX,23,10,33,39,10,6,1,0,3,11,11,6,0,5,0,0,0,1,1,0,0.303,sa3025171,standard,17,CPX,39,0.154,0.128,1.2,0.303,0.41,0.606,1.016,0.303,5.6,0.28,0.1,9,2.7,0.456,145,advanced,CPX,39,0.28,0.77,0.14800000000000002,0.37,0.48100000000000004,0.154,0.231,0.29600000000000004,0.259,0.444,0.102,56.0,81.0,137.0,batted,Florida Complex League,CPX,120.0,fantrax_hitting_categories,12.0,3.3,0.30303030303030304,0.41025641025641024,0.6060606060606061,1.0163170163170163,1.2,0.154,0.128,0.8615999999999999,5.6,0.231,25.0,12.025,55,0.18181818181818182
Canon Reeder,PIT,CPX,23,5,12,19,2,2,0,0,0,2,1,5,0,4,2,0,0,0,0,2,0.167,sa3040539,standard,17,CPX,19,0.263,0.21100000000000002,1.25,0.167,0.474,0.167,0.64,0.0,3.1,0.25,-1.3,4,0.4,0.404,118,advanced,CPX,19,0.25,6.0,0.25,0.75,0.0,0.0,0.0,0.875,0.0,0.125,0.055999999999999994,45.0,44.0,89.0,batted,Florida Complex League,CPX,17.0,fantrax_hitting_categories,3.4,2.4,0.16666666666666666,0.47368421052631576,0.16666666666666666,0.6403508771929824,1.25,0.263,0.21100000000000002,0.6575,3.1,0.0,8.0,0.0,44,0.11363636363636363
Cesar Hernandez,HOU,CPX,23,7,18,21,4,3,0,0,1,3,1,3,0,4,0,0,0,0,2,0,0.222,sa3023547,standard,17,CPX,21,0.14300000000000002,0.19,0.75,0.222,0.333,0.389,0.722,0.167,6.0,0.231,0.3,3,-0.6,0.347,87,advanced,CPX,21,0.231,2.33,0.16699999999999998,0.583,0.25,0.0,0.33299999999999996,0.583,0.083,0.33299999999999996,0.129,30.0,40.0,70.0,batted,Florida Complex League,CPX,37.5,fantrax_hitting_categories,5.357142857142857,2.5714285714285716,0.2222222222222222,0.3333333333333333,0.3888888888888889,0.7222222222222222,0.75,0.14300000000000002,0.19,0.5002500000000001,6.0,0.33299999999999996,13.0,3.25,48,0.14583333333333334
Eddinson Paulino,NYM,CPX,23,2,3,4,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.333,sa3009538,standard,17,CPX,4,0.25,0.25,1.0,0.333,0.5,0.333,0.833,0.0,2.5,0.5,-0.6,1,0.2,0.447,139,advanced,CPX,4,0.5,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.133,7.0,8.0,15.0,batted,Florida Complex League,CPX,1.5,fantrax_hitting_categories,0.75,1.5,0.3333333333333333,0.5,0.3333333333333333,0.8333333333333333,1.0,0.25,0.25,0.5,2.5,0.0,2.0,0.0,53,0.03773584905660377
Edgardo Villegas,TOR,CPX,23,11,23,30,5,2,3,0,0,3,2,4,0,6,3,0,0,0,1,0,0.217,sa3077668,standard,17,CPX,30,0.133,0.2,0.67,0.217,0.4,0.348,0.748,0.13,5.2,0.294,0.1,5,0.2,0.388,107,advanced,CPX,30,0.294,1.0,0.2,0.4,0.4,0.0,0.0,0.375,0.375,0.25,0.083,47.0,62.0,109.0,batted,Florida Complex League,CPX,41.0,fantrax_hitting_categories,3.727272727272727,2.090909090909091,0.21739130434782608,0.4,0.34782608695652173,0.7478260869565218,0.6666666666666666,0.133,0.2,0.44466666666666665,5.2,0.0,17.0,6.800000000000001,55,0.2
Hedbert Perez,TOR,CPX,23,4,13,14,6,3,0,0,3,3,10,0,0,4,1,0,0,1,0,0,0.462,sa3014692,standard,17,CPX,14,0.0,0.28600000000000003,0.0,0.462,0.5,1.154,1.654,0.692,0.1,0.5,0.0,6,3.8,0.68,271,advanced,CPX,14,0.5,0.75,0.222,0.33299999999999996,0.444,0.0,0.75,0.556,0.222,0.222,0.152,14.0,32.0,46.0,batted,Florida Complex League,CPX,73.5,fantrax_hitting_categories,18.375,3.25,0.46153846153846156,0.5,1.1538461538461537,1.6538461538461537,0.0,0.0,0.28600000000000003,0.0,0.1,0.75,6.0,2.664,55,0.07272727272727272
Ian Petrutz,STL,CPX,23,2,5,8,1,1,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0.2,sa3025159,standard,17,CPX,8,0.25,0.125,2.0,0.2,0.429,0.2,0.629,0.0,0.1,0.25,0.0,1,-0.1,0.371,91,advanced,CPX,8,0.25,0.5,0.25,0.25,0.5,0.0,0.0,0.75,0.0,0.25,0.075,22.0,18.0,40.0,batted,Florida Complex League,CPX,9.5,fantrax_hitting_categories,4.75,2.5,0.2,0.42857142857142855,0.2,0.6285714285714286,2.0,0.25,0.125,1.25,0.1,0.0,4.0,2.0,50,0.04
Jack Penney,DET,CPX,23,6,18,20,6,3,2,0,1,4,3,2,0,2,0,0,0,0,0,1,0.333,sa3025481,standard,17,CPX,20,0.1,0.1,1.0,0.333,0.4,0.611,1.011,0.278,3.7,0.333,-0.6,5,1.4,0.454,144,advanced,CPX,20,0.333,1.17,0.188,0.43799999999999994,0.375,0.0,0.16699999999999998,0.313,0.25,0.43799999999999994,0.068,33.0,40.0,73.0,batted,Florida Complex League,CPX,43.5,fantrax_hitting_categories,7.25,3.0,0.3333333333333333,0.4,0.6111111111111112,1.011111111111111,1.0,0.1,0.1,0.8,3.7,0.16699999999999998,15.0,5.625,51,0.11764705882352941
Jake Casey,TOR,CPX,23,3,6,11,1,0,0,0,1,1,2,1,0,2,3,1,0,0,0,1,0.167,sa3028574,standard,17,CPX,11,0.091,0.182,0.5,0.167,0.455,0.667,1.121,0.5,2.5,0.0,-0.6,3,1.0,0.476,156,advanced,CPX,11,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.0,0.6,0.4,0.154,18.0,21.0,39.0,batted,Florida Complex League,CPX,19.0,fantrax_hitting_categories,6.333333333333333,2.0,0.16666666666666666,0.45454545454545453,0.6666666666666666,1.121212121212121,0.5,0.091,0.182,0.36350000000000005,2.5,0.2,4.0,4.0,55,0.05454545454545454
James Quinn-Irons,TBR,CPX,23,1,3,3,1,1,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0.333,sa3040344,standard,17,CPX,3,0.0,0.667,0.0,0.333,0.333,0.333,0.667,0.0,2.6,1.0,0.0,0,-0.1,0.326,69,advanced,CPX,3,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.083,4.0,8.0,12.0,batted,Florida Complex League,CPX,6.5,fantrax_hitting_categories,6.5,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.0,0.667,0.0,2.6,0.0,1.0,1.0,55,0.01818181818181818
Javier Rivas,PIT,CPX,23,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,sa3015589,standard,17,CPX,3,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,-1,-1.0,0.0,-100,advanced,CPX,3,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.857,0.0,7.0,7.0,batted,Florida Complex League,CPX,-2.0,fantrax_hitting_categories,-2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.0,0.1,0.0,1.0,1.0,44,0.022727272727272728
Junior Tilien,ATL,CPX,23,8,22,28,6,6,0,0,0,3,0,5,0,4,1,0,0,2,0,0,0.273,sa3015187,standard,17,CPX,28,0.179,0.14300000000000002,1.25,0.273,0.429,0.273,0.701,0.0,1.2,0.333,-0.1,5,0.1,0.384,104,advanced,CPX,28,0.333,1.14,0.16699999999999998,0.444,0.389,0.28600000000000003,0.0,0.389,0.222,0.389,0.078,48.0,54.0,102.0,batted,Florida Complex League,CPX,26.0,fantrax_hitting_categories,3.25,2.75,0.2727272727272727,0.42857142857142855,0.2727272727272727,0.7012987012987013,1.25,0.179,0.14300000000000002,0.8474999999999999,1.2,0.0,18.0,7.002000000000001,49,0.16326530612244897
Logan Maxwell,NYY,CPX,23,1,3,3,2,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0.667,sa3076050,standard,17,CPX,3,0.0,0.0,0.0,0.667,0.667,0.667,1.333,0.0,7.5,0.667,0.2,1,0.7,0.653,249,advanced,CPX,3,0.667,1.0,0.33299999999999996,0.33299999999999996,0.33299999999999996,0.0,0.0,0.667,0.0,0.33299999999999996,0.0,0.0,3.0,3.0,batted,Florida Complex League,CPX,14.0,fantrax_hitting_categories,14.0,3.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.3333333333333333,,0.0,0.0,,7.5,0.0,3.0,0.9989999999999999,58,0.017241379310344827
Lucas Spence,HOU,CPX,23,2,8,9,1,0,0,0,1,2,2,1,0,3,0,0,0,0,0,0,0.125,35126,standard,17,CPX,9,0.111,0.33299999999999996,0.33,0.125,0.222,0.5,0.722,0.375,2.6,0.0,0.0,1,-0.6,0.303,62,advanced,CPX,9,0.0,1.0,0.2,0.4,0.4,0.0,0.5,0.25,0.5,0.25,0.152,15.0,18.0,33.0,batted,Florida Complex League,CPX,19.0,fantrax_hitting_categories,9.5,4.0,0.125,0.2222222222222222,0.5,0.7222222222222222,0.3333333333333333,0.111,0.33299999999999996,0.18533333333333335,2.6,0.5,4.0,1.6,48,0.041666666666666664
Owen Carapellotti,TOR,CPX,23,6,16,21,3,3,0,0,0,4,4,3,0,6,1,1,0,0,0,0,0.188,sa3076099,standard,17,CPX,21,0.14300000000000002,0.28600000000000003,0.5,0.188,0.333,0.188,0.521,0.0,2.6,0.273,-0.1,2,-1.6,0.295,55,advanced,CPX,21,0.273,0.2,0.4,0.1,0.5,0.4,0.0,0.3,0.5,0.2,0.179,36.0,48.0,84.0,batted,Florida Complex League,CPX,32.5,fantrax_hitting_categories,5.416666666666667,2.6666666666666665,0.1875,0.3333333333333333,0.1875,0.5208333333333333,0.5,0.14300000000000002,0.28600000000000003,0.2855,2.6,0.0,11.0,5.5,55,0.10909090909090909
Riley Stanford,TBR,CPX,23,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,sa3042934,standard,17,CPX,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0,0.0,0.0,-100,advanced,CPX,0,0.0,,,,,,,,,,,,,,batted,Florida Complex League,CPX,0.0,fantrax_hitting_categories,0.0,0.0,,,,,,0.0,0.0,,0.1,,,,55,0.16363636363636364
Robbie Burnett,NYY,CPX,23,6,19,22,7,2,2,0,3,7,6,2,0,5,1,0,0,0,0,0,0.368,sa3069072,standard,17,CPX,22,0.091,0.22699999999999998,0.4,0.368,0.455,0.947,1.402,0.579,2.6,0.364,-0.1,8,4.0,0.58,208,advanced,CPX,22,0.364,0.4,0.364,0.182,0.455,0.2,0.6,0.583,0.16699999999999998,0.25,0.07200000000000001,33.0,36.0,69.0,batted,Florida Complex League,CPX,75.0,fantrax_hitting_categories,12.5,3.1666666666666665,0.3684210526315789,0.45454545454545453,0.9473684210526315,1.401913875598086,0.4,0.091,0.22699999999999998,0.27280000000000004,2.6,0.6,11.0,5.005,58,0.10344827586206896
Roberto Campos,DET,CPX,23,3,5,9,1,0,1,0,0,2,0,4,0,1,0,0,0,0,1,0,0.2,sa3014683,standard,17,CPX,9,0.444,0.111,4.0,0.2,0.556,0.4,0.956,0.2,6.2,0.25,0.2,2,1.0,0.505,173,advanced,CPX,9,0.25,0.0,0.25,0.0,0.75,0.33299999999999996,0.0,0.75,0.0,0.25,0.034,18.0,11.0,29.0,batted,Florida Complex League,CPX,20.0,fantrax_hitting_categories,6.666666666666667,1.6666666666666667,0.2,0.5555555555555556,0.4,0.9555555555555556,4.0,0.444,0.111,1.7800000000000002,6.2,0.0,4.0,3.0,51,0.058823529411764705
Scott Mudler,PHI,CPX,23,16,47,54,9,5,1,1,2,7,5,3,0,10,3,0,0,1,0,0,0.191,sa3077723,standard,17,CPX,54,0.055999999999999994,0.185,0.3,0.191,0.283,0.383,0.666,0.191,5.1,0.2,-0.1,5,-3.3,0.313,62,advanced,CPX,54,0.2,1.0,0.243,0.37799999999999995,0.37799999999999995,0.071,0.14300000000000002,0.368,0.263,0.368,0.075,73.0,100.0,173.0,batted,Florida Complex League,CPX,70.5,fantrax_hitting_categories,4.40625,2.9375,0.19148936170212766,0.2830188679245283,0.3829787234042553,0.6659975913287837,0.3,0.055999999999999994,0.185,0.22769999999999996,5.1,0.14300000000000002,35.0,13.229999999999999,58,0.27586206896551724
Tre' Morgan,TBR,CPX,23,13,44,51,14,3,5,1,5,9,14,7,0,8,0,0,0,1,1,0,0.318,sa3022919,standard,17,CPX,51,0.13699999999999998,0.157,0.88,0.318,0.412,0.818,1.23,0.5,6.5,0.29,0.1,15,6.3,0.516,175,advanced,CPX,51,0.29,0.81,0.121,0.39399999999999996,0.485,0.313,0.313,0.485,0.182,0.33299999999999996,0.114,82.0,111.0,193.0,batted,Florida Complex League,CPX,157.5,fantrax_hitting_categories,12.115384615384615,3.3846153846153846,0.3181818181818182,0.4117647058823529,0.8181818181818182,1.2299465240641712,0.875,0.13699999999999998,0.157,0.61775,6.5,0.313,31.0,15.035,55,0.23636363636363636
Walker Janek,HOU,CPX,23,12,34,47,12,6,3,0,3,14,11,10,0,10,2,1,0,0,5,0,0.353,sa3025254,standard,17,CPX,47,0.213,0.213,1.0,0.353,0.511,0.706,1.217,0.353,7.0,0.409,0.8,14,6.8,0.538,194,advanced,CPX,47,0.409,0.8,0.217,0.348,0.435,0.4,0.3,0.609,0.217,0.174,0.138,74.0,86.0,160.0,batted,Florida Complex League,CPX,160.0,fantrax_hitting_categories,13.333333333333334,2.8333333333333335,0.35294117647058826,0.5106382978723404,0.7058823529411765,1.216520650813517,1.0,0.213,0.213,0.5740000000000001,7.0,0.3,22.0,9.57,48,0.25
Will Verdung,ATL,CPX,23,6,16,23,4,2,1,0,1,4,3,5,0,3,1,1,0,0,1,0,0.25,sa3022512,standard,17,CPX,23,0.217,0.13,1.67,0.25,0.435,0.5,0.935,0.25,5.5,0.231,0.1,5,1.2,0.438,134,advanced,CPX,23,0.231,0.71,0.077,0.385,0.5379999999999999,0.28600000000000003,0.14300000000000002,0.5,0.071,0.429,0.061,43.0,56.0,99.0,batted,Florida Complex League,CPX,50.0,fantrax_hitting_categories,8.333333333333334,2.6666666666666665,0.25,0.43478260869565216,0.5,0.9347826086956521,1.6666666666666667,0.217,0.13,1.0883333333333334,5.5,0.14300000000000002,13.0,6.993999999999999,49,0.12244897959183673
Woody Hadeen,DET,CPX,23,5,14,18,5,4,1,0,0,6,3,3,0,1,1,0,0,0,2,0,0.357,sa3025602,standard,17,CPX,18,0.16699999999999998,0.055999999999999994,3.0,0.357,0.5,0.429,0.929,0.071,6.9,0.385,0.3,4,1.5,0.472,154,advanced,CPX,18,0.385,0.4,0.462,0.154,0.385,0.0,0.0,0.5379999999999999,0.231,0.231,0.091,34.0,43.0,77.0,batted,Florida Complex League,CPX,54.0,fantrax_hitting_categories,10.8,2.8,0.35714285714285715,0.5,0.42857142857142855,0.9285714285714286,3.0,0.16699999999999998,0.055999999999999994,2.3309999999999995,6.9,0.0,13.0,5.005,51,0.09803921568627451
AJ Salgado,NYM,CPX,24,3,7,8,1,1,0,0,0,3,0,1,0,2,0,0,0,0,0,0,0.143,sa3069033,standard,17,CPX,8,0.125,0.25,0.5,0.143,0.25,0.143,0.393,0.0,2.6,0.2,0.0,0,-1.1,0.224,13,advanced,CPX,8,0.2,2.0,0.4,0.4,0.2,1.0,0.0,0.2,0.4,0.4,0.10300000000000001,12.0,17.0,29.0,batted,Florida Complex League,CPX,8.5,fantrax_hitting_categories,2.8333333333333335,2.3333333333333335,0.14285714285714285,0.25,0.14285714285714285,0.39285714285714285,0.5,0.125,0.25,0.3125,2.6,0.0,5.0,1.0,53,0.05660377358490566
Alejandro Urias,NYM,CPX,24,1,2,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,sa3077860,standard,17,CPX,3,0.33299999999999996,0.0,1.0,0.5,0.667,0.5,1.167,0.0,0.1,0.5,0.0,1,0.6,0.596,222,advanced,CPX,3,0.5,1.0,0.5,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,8.0,batted,Florida Complex League,CPX,4.5,fantrax_hitting_categories,4.5,2.0,0.5,0.6666666666666666,0.5,1.1666666666666665,,0.33299999999999996,0.0,,0.1,0.0,2.0,0.0,53,0.018867924528301886
Alex Stone,TOR,CPX,24,4,13,14,4,3,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0.308,sa3025480,standard,17,CPX,14,0.0,0.071,0.0,0.308,0.357,0.538,0.896,0.231,0.1,0.273,0.0,3,0.3,0.406,117,advanced,CPX,14,0.273,0.6,0.33299999999999996,0.25,0.41700000000000004,0.0,0.2,0.33299999999999996,0.33299999999999996,0.33299999999999996,0.063,11.0,21.0,32.0,batted,Florida Complex League,CPX,21.5,fantrax_hitting_categories,5.375,3.25,0.3076923076923077,0.35714285714285715,0.5384615384615384,0.8956043956043955,0.0,0.0,0.071,0.0,0.1,0.2,11.0,4.587000000000001,55,0.07272727272727272
Angel Castillo,TBR,CPX,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,sa3077378,standard,17,CPX,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0,0.0,0.0,-100,advanced,CPX,0,0.0,,,,,,,,,,,,,,batted,Florida Complex League,CPX,0.0,fantrax_hitting_categories,0.0,0.0,,,,,,0.0,0.0,,0.1,,,,55,0.07272727272727272
Austin Green,NYY,CPX,24,1,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,sa3025258,standard,17,CPX,3,0.0,0.0,0.0,0.333,0.333,0.333,0.667,0.0,0.1,0.333,0.0,0,-0.1,0.326,65,advanced,CPX,3,0.333,0.0,0.5,0.0,0.5,0.0,0.0,0.33299999999999996,0.0,0.667,0.0,0.0,3.0,3.0,batted,Florida Complex League,CPX,2.5,fantrax_hitting_categories,2.5,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.0,0.0,,0.1,0.0,3.0,1.5,58,0.017241379310344827
Caden Kendle,MIN,CPX,24,5,18,21,3,2,1,0,0,4,2,0,0,4,1,2,0,0,0,0,0.167,sa3025262,standard,17,CPX,21,0.0,0.19,0.0,0.167,0.19,0.222,0.413,0.056,2.6,0.188,0.0,0,-3.5,0.195,2,advanced,CPX,21,0.188,1.33,0.125,0.5,0.375,0.0,0.0,0.563,0.25,0.188,0.09699999999999999,22.0,50.0,72.0,batted,Florida Complex League,CPX,22.0,fantrax_hitting_categories,4.4,3.6,0.16666666666666666,0.19047619047619047,0.2222222222222222,0.4126984126984127,0.0,0.0,0.19,0.0,2.6,0.0,16.0,6.0,52,0.09615384615384616
Chase Davis,STL,CPX,24,2,6,7,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.0,sa3022426,standard,17,CPX,7,0.14300000000000002,0.28600000000000003,0.5,0.0,0.143,0.0,0.143,0.0,0.1,0.0,0.0,-1,-1.7,0.116,-52,advanced,CPX,7,0.0,3.0,0.0,0.75,0.25,0.0,0.0,0.25,0.25,0.5,0.14300000000000002,13.0,15.0,28.0,batted,Florida Complex League,CPX,0.0,fantrax_hitting_categories,0.0,3.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.5,0.14300000000000002,0.28600000000000003,0.2855,0.1,0.0,4.0,1.0,50,0.04
Erick Brito,PHI,CPX,24,4,14,16,3,2,0,1,0,2,1,2,0,2,0,0,0,0,0,0,0.214,sa3011753,standard,17,CPX,16,0.125,0.125,1.0,0.214,0.313,0.357,0.67,0.143,4.5,0.25,0.0,2,-0.8,0.324,68,advanced,CPX,16,0.25,0.67,0.091,0.364,0.545,0.667,0.0,0.41700000000000004,0.33299999999999996,0.25,0.075,30.0,37.0,67.0,batted,Florida Complex League,CPX,21.0,fantrax_hitting_categories,5.25,3.5,0.21428571428571427,0.3125,0.35714285714285715,0.6696428571428572,1.0,0.125,0.125,0.75,4.5,0.0,12.0,6.540000000000001,58,0.06896551724137931
Fermin Magallanes,BAL,CPX,24,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,sa3021544,standard,17,CPX,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0,0.0,0.0,-100,advanced,CPX,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,batted,Florida Complex League,CPX,0.0,fantrax_hitting_categories,0.0,0.0,,,,,,0.0,0.0,,0.1,0.0,,,52,0.1346153846153846
Geovanny Planchart,TOR,CPX,24,4,11,13,2,2,0,0,0,0,1,1,0,5,1,0,0,0,0,0,0.182,sa3009334,standard,17,CPX,13,0.077,0.385,0.2,0.182,0.308,0.182,0.49,0.0,0.1,0.333,0.0,1,-1.2,0.277,45,advanced,CPX,13,0.333,0.0,0.75,0.0,0.25,0.0,0.0,0.25,0.75,0.0,0.069,23.0,35.0,58.0,batted,Florida Complex League,CPX,7.0,fantrax_hitting_categories,1.75,2.75,0.18181818181818182,0.3076923076923077,0.18181818181818182,0.48951048951048953,0.2,0.077,0.385,0.10760000000000002,0.1,0.0,6.0,1.5,55,0.07272727272727272
Jhonkensy Noel,BAL,CPX,24,1,4,4,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.5,24257,standard,17,CPX,4,0.0,0.25,0.0,0.5,0.5,0.5,1.0,0.0,2.6,0.667,0.0,1,0.4,0.49,154,advanced,CPX,4,0.667,1.0,0.33299999999999996,0.33299999999999996,0.33299999999999996,0.0,0.0,0.33299999999999996,0.0,0.667,0.0,7.0,11.0,18.0,batted,Florida Complex League,CPX,6.0,fantrax_hitting_categories,6.0,4.0,0.5,0.5,0.5,1.0,0.0,0.0,0.25,0.0,2.6,0.0,3.0,0.9989999999999999,52,0.019230769230769232
Mitch Jebb,PIT,CPX,24,3,11,12,2,1,0,1,0,1,2,0,0,3,0,1,0,0,0,0,0.182,sa3022565,standard,17,CPX,12,0.0,0.25,0.0,0.182,0.167,0.364,0.53,0.182,5.1,0.222,0.0,0,-1.8,0.215,12,advanced,CPX,12,0.222,0.75,0.222,0.33299999999999996,0.444,0.25,0.0,0.222,0.33299999999999996,0.444,0.028999999999999998,10.0,24.0,34.0,batted,Florida Complex League,CPX,15.5,fantrax_hitting_categories,5.166666666666667,3.6666666666666665,0.18181818181818182,0.16666666666666666,0.36363636363636365,0.5303030303030303,0.0,0.0,0.25,0.0,5.1,0.0,9.0,3.996,44,0.06818181818181818
