snapshot_date,Player,Player_standard,pitching_score,command_score,whiff_percent,p_game,IP_per_Game
2026-06-03,Christopher Hernandez,christopher hernandez,,,,,
2026-06-03,Eybersson Polanco,eybersson polanco,,,,,
2026-06-03,Redinson Gomez,redinson gomez,,,,,
2026-06-03,Trevor Bauer,trevor bauer,,,,,
2026-06-03,Dauris Valdez,dauris valdez,,,,,
2026-06-03,Ramiro Villanueva,ramiro villanueva,,,,,
2026-06-03,Francisco Frias,francisco frias,,,,,
2026-06-03,Nick McAuliffe,nick mcauliffe,,,,,
2026-06-03,Delio Centeno,delio centeno,,,,,
2026-06-03,Omar Victorino,omar victorino,,,,,
2026-06-03,Ethan Grim,ethan grim,,,,,
2026-06-03,Maddox Miller,maddox miller,,,,,
2026-06-03,Miguel Pozo,miguel pozo,,,,,
2026-06-03,Jesus Silverio,jesus silverio,,,,,
2026-06-03,Chasen Shreve,chasen shreve,,,,,
2026-06-03,Fernando Abad,fernando abad,,,,,
2026-06-03,Holt Jones,holt jones,,,,,
2026-06-03,RJ Petit,rj petit,,,,,
2026-06-03,Jonathan Santucci,jonathan santucci,,,,,
2026-06-03,Bryan Pope,bryan pope,,,,,
2026-06-03,Santiago Martinez,santiago martinez,,,,,
2026-06-03,Freddy Hernandez,freddy hernandez,,,,,
2026-06-03,Erick Leal,erick leal,,,,,
2026-06-03,Touki Toussaint,touki toussaint,,,,,
2026-06-03,Gerlin Rosario,gerlin rosario,,,,,
2026-06-03,Yumeto Kanemaru,yumeto kanemaru,,,,,
2026-06-03,Patrick Halligan,patrick halligan,,,,,
2026-06-03,Danyony Pulido,danyony pulido,,,,,
2026-06-03,Chihiro Sumida,chihiro sumida,,,,,
2026-06-03,Logan Campbell,logan campbell,,,,,
2026-06-03,Sean Nolin,sean nolin,,,,,
2026-06-03,Keiner Leon,keiner leon,,,,,
2026-06-03,John Stankiewicz,john stankiewicz,,,,,
2026-06-03,Santiago Suarez,santiago suarez,,,,,
2026-06-03,Heath Hembree,heath hembree,,,,,
2026-06-03,Gerelmi Maldonado,gerelmi maldonado,,,,,
2026-06-03,Manuel Castro,manuel castro,,,,,
2026-06-03,Peniel Otano,peniel otano,,,,,
2026-06-03,Julio Mendez,julio mendez,,,,,
2026-06-03,Dylan Floro,dylan floro,,,,,
2026-06-03,Luis Carrasco,luis carrasco,,,,,
2026-06-03,Luis Cruz,luis cruz,,,,,
2026-06-03,Luis Cepeda,luis cepeda,,,,,
2026-06-03,Luis Paredes,luis paredes,,,,,
2026-06-03,Wander Guante,wander guante,,,,,
2026-06-03,Jose Cuas,jose cuas,,,,,
2026-06-03,Benony Robles,benony robles,,,,,
2026-06-03,Scott Alexander,scott alexander,,,,,
2026-06-03,Luigi Hernandez,luigi hernandez,,,,,
2026-06-03,Cal Scolari,cal scolari,,,,,
2026-06-03,Angel Felipe,angel felipe,,,,,
2026-06-03,Travis Kuhn,travis kuhn,,,,,
2026-06-03,Francis Peguero,francis peguero,,,,,
2026-06-03,Steven Echavarria,steven echavarria,,,,,
2026-06-03,Yunior Marte,yunior marte,,,,,
2026-06-03,Ryan Cardona,ryan cardona,,,,,
2026-06-03,Ismael Agreda,ismael agreda,,,,,
2026-06-03,Noah Owen,noah owen,,,,,
2026-06-03,Carlos Espinosa,carlos espinosa,,,,,
2026-06-03,Zack Weiss,zack weiss,,,,,
2026-06-03,Aric McAtee,aric mcatee,,,,,
2026-06-03,Will Sanford,will sanford,,,,,
2026-06-03,Michael Hobbs,michael hobbs,,,,,
2026-06-03,Alexander Cornielle,alexander cornielle,,,,,
2026-06-03,Ruger Riojas,ruger riojas,,,,,
2026-06-03,Tanner Hall,tanner hall,,,,,
2026-06-03,Jake Gilbert,jake gilbert,,,,,
2026-06-03,James Litman,james litman,,,,,
2026-06-03,Aldry Acosta,aldry acosta,,,,,
2026-06-03,Harry Blum,harry blum,,,,,
2026-06-03,Ryan McPherson,ryan mcpherson,,,,,
2026-06-03,Ryan McDonagh,ryan mcdonagh,,,,,
2026-06-03,Felix Cepeda,felix cepeda,,,,,
2026-06-03,Luke Jackson,luke jackson,,,,,
2026-06-03,Cole Gibler,cole gibler,,,,,
2026-06-03,Cord Rager,cord rager,,,,,
2026-06-03,Noah Syndergaard,noah syndergaard,,,,,
2026-06-03,Ethan Lund,ethan lund,,,,,
2026-06-03,John Paone,john paone,,,,,
2026-06-03,Diego Castelo,diego castelo,,,,,
2026-06-03,Drew Smyly,drew smyly,,,,,
2026-06-03,Mason Edwards,mason edwards,,,,,
2026-06-03,Michael Mariot,michael mariot,,,,,
2026-06-03,Genderson Zapata,genderson zapata,,,,,
2026-06-03,Brian Zeldin,brian zeldin,,,,,
2026-06-03,Christian Avendano,christian avendano,,,,,
2026-06-03,Lenerd Ramos,lenerd ramos,,,,,
2026-06-03,Jairo Iriarte,jairo iriarte,,,,,
2026-06-03,Ethan Routzahn,ethan routzahn,,,,,
2026-06-03,Chance Mako,chance mako,,,,,
2026-06-03,Andres Silvera,andres silvera,,,,,
2026-06-03,Eliander Alcalde,eliander alcalde,,,,,
2026-06-03,Carlos Marcano,carlos marcano,,,,,
2026-06-03,Gabriel Reyes,gabriel reyes,,,,,
2026-06-03,Gabriel Hidalgo,gabriel hidalgo,,,,,
2026-06-03,Carlos Martinez,carlos martinez,,,,,
2026-06-03,Jose Urena,jose urena,,,,,
2026-06-03,Garvin Alston,garvin alston,,,,,
2026-06-03,Anthony Hoopii-Tuionetoa,anthony hoopii tuionetoa,,,,,
2026-06-03,Jacob DeLabio,jacob delabio,,,,,
2026-06-03,Jordan DiValerio,jordan divalerio,,,,,
2026-06-03,Jimmy Endersby,jimmy endersby,,,,,
2026-06-03,Leomar Rosario,leomar rosario,,,,,
2026-06-03,Emilio Jimenez,emilio jimenez,,,,,
2026-06-03,Rafeli Moronta,rafeli moronta,,,,,
2026-06-03,Austin Adams,austin adams,,,,,
2026-06-03,Jackson Jobe,jackson jobe,,,,,
2026-06-03,Brandol Fernandez,brandol fernandez,,,,,
2026-06-03,Jordan Beltran,jordan beltran,,,,,
2026-06-03,Kent Emanuel,kent emanuel,,,,,
2026-06-03,Luis Devers,luis devers,,,,,
2026-06-03,Moises Chace,moises chace,,,,,
2026-06-03,Railin Perez,railin perez,,,,,
2026-06-03,Tyler Naquin,tyler naquin,,,,,
2026-06-03,Luis Peralta,luis peralta,,,,,
2026-06-03,Sean Hjelle,sean hjelle,,,,,
2026-06-03,Jaylen Nowlin,jaylen nowlin,,,,,
2026-06-03,Sal Romano,sal romano,,,,,
2026-06-03,Drew Hutchison,drew hutchison,,,,,
2026-06-03,Tim Naughton,tim naughton,,,,,
2026-06-03,Jake Brooks,jake brooks,,,,,
2026-06-03,Eddy Demurias,eddy demurias,,,,,
2026-06-03,Justin Wilson,justin wilson,,,,,
2026-06-03,Rowan Wick,rowan wick,,,,,
2026-06-03,Ryjeteri Merite,ryjeteri merite,,,,,
2026-06-03,Carlos Calderon,carlos calderon,,,,,
2026-06-03,Vin Timpanelli,vin timpanelli,,,,,
2026-06-03,Reynardo Cruz,reynardo cruz,,,,,
2026-06-03,Kolton Ingram,kolton ingram,,,,,
2026-06-03,Samuel Perez,samuel perez,,,,,
2026-06-03,Florencio Serrano,florencio serrano,,,,,
2026-06-03,Yanquiel Sanchez,yanquiel sanchez,,,,,
2026-06-03,Jack Carey,jack carey,,,,,
2026-06-03,Gabriel Sequeira,gabriel sequeira,,,,,
2026-06-03,Jonatan Bernal,jonatan bernal,,,,,
2026-06-03,Andrew Misiaszek,andrew misiaszek,,,,,
2026-06-03,Jose Gerardo,jose gerardo,,,,,
2026-06-03,Reny Artiles,reny artiles,,,,,
2026-06-03,Yasunobu Okugawa,yasunobu okugawa,,,,,
2026-06-03,Hunter Elliott,hunter elliott,,,,,
2026-06-03,Sam Benschoter,sam benschoter,,,,,
2026-06-03,Darrell Thompson,darrell thompson,,,,,
2026-06-03,Yimi Presinal,yimi presinal,,,,,
2026-06-03,Tyler Baum,tyler baum,,,,,
2026-06-03,Nick Anello,nick anello,,,,,
2026-06-03,Sam Horn,sam horn,,,,,
2026-06-03,Adonys Perez,adonys perez,,,,,
2026-06-03,Jhancarlos Lara,jhancarlos lara,,,,,
2026-06-03,Jack Snyder,jack snyder,,,,,
2026-06-03,Paxton Thompson,paxton thompson,,,,,
2026-06-03,Jean Reyes,jean reyes,,,,,
2026-06-03,Alvaro Carrillo,alvaro carrillo,,,,,
2026-06-03,Alex Carrillo,alex carrillo,,,,,
2026-06-03,Johan Moreno,johan moreno,,,,,
2026-06-03,Angel Rivero,angel rivero,,,,,
2026-06-03,Tijn Fredrikze,tijn fredrikze,,,,,
2026-06-03,Mason Vinyard,mason vinyard,,,,,
2026-06-03,Jesus Rivero,jesus rivero,,,,,
2026-06-03,Aldrin Batista,aldrin batista,,,,,
2026-06-03,Jack Bauer,jack bauer,,,,,
2026-06-03,JB Middleton,jb middleton,,,,,
2026-06-03,Luis Andujar,luis andujar,,,,,
2026-06-03,Jose De La Rosa,jose de la rosa,,,,,
2026-06-03,Shane Greene,shane greene,,,,,
2026-06-03,Grif Hughes,grif hughes,,,,,
2026-06-03,Jose Geraldo,jose geraldo,,,,,
2026-06-03,Brett Garcia,brett garcia,,,,,
2026-06-03,Nick DeCarlo,nick decarlo,,,,,
2026-06-03,Johan Moreno,johan moreno,,,,,
2026-06-03,Dwayne Matos,dwayne matos,,,,,
2026-06-03,Sebastian Pulido,sebastian pulido,,,,,
2026-06-03,Luis Pimentel,luis pimentel,,,,,
2026-06-03,Anderson Ramos,anderson ramos,,,,,
2026-06-03,Ruben Ramirez,ruben ramirez,,,,,
2026-06-03,Darwin Rodriguez,darwin rodriguez,,,,,
2026-06-03,Jhon Reyes,jhon reyes,,,,,
2026-06-03,Wilmis Paulino,wilmis paulino,,,,,
2026-06-03,Bryan Lara,bryan lara,,,,,
2026-06-03,Geury Rodriguez,geury rodriguez,,,,,
2026-06-03,Emilio Obispo,emilio obispo,,,,,
2026-06-03,Ayendy Pena,ayendy pena,,,,,
2026-06-03,Moises Morales,moises morales,,,,,
2026-06-03,Alexis Paulino,alexis paulino,,,,,
2026-06-03,Moises Meza,moises meza,,,,,
2026-06-03,Frankie Montas,frankie montas,,,,,
2026-06-03,Matt Barr,matt barr,,,,,
2026-06-03,Jhonan Coba,jhonan coba,,,,,
2026-06-03,Freddy Contreras,freddy contreras,,,,,
2026-06-03,Wilson Esterlin,wilson esterlin,,,,,
2026-06-03,Drew Beam,drew beam,,,,,
2026-06-03,Wilkin Paredes,wilkin paredes,,,,,
2026-06-03,Wuilliams Rodriguez,wuilliams rodriguez,,,,,
2026-06-03,Max Bayles,max bayles,,,,,
2026-06-03,Luis Torres,luis torres,,,,,
2026-06-03,Domenic Picone,domenic picone,,,,,
2026-06-03,Christian Zazueta,christian zazueta,,,,,
2026-06-03,Wylan Moss,wylan moss,,,,,
2026-06-03,Ervin Torres,ervin torres,,,,,
2026-06-03,Zeke Wood,zeke wood,,,,,
2026-06-03,Juan Reynoso,juan reynoso,,,,,
2026-06-03,LJ Mercurius,lj mercurius,,,,,
2026-06-03,Roilan Portuondo,roilan portuondo,,,,,
2026-06-03,Carson Bailey,carson bailey,,,,,
2026-06-03,Tegan Kuhns,tegan kuhns,,,,,
2026-06-03,Jurrangelo Cijntje,jurrangelo cijntje,,,,,
2026-06-03,Omar Montano,omar montano,,,,,
2026-06-03,Genki Ishigaki,genki ishigaki,,,,,
2026-06-03,Marcus Stroman,marcus stroman,,,,,
2026-06-03,Felipe Hernandez,felipe hernandez,,,,,
2026-06-03,Tyson Neighbors,tyson neighbors,,,,,
2026-06-03,Tyler Schoff,tyler schoff,,,,,
2026-06-03,Alejandro Melean,alejandro melean,,,,,
2026-06-03,Matt Ager,matt ager,,,,,
2026-06-03,Kota Tatsu,kota tatsu,,,,,
2026-06-03,Luis De Leon,luis de leon,,,,,
2026-06-03,Miguel Gomez,miguel gomez,,,,,
2026-06-03,Michael Perez,michael perez,,,,,
2026-06-03,Ronald Kelly,ronald kelly,,,,,
2026-06-03,Raul Alcantara,raul alcantara,,,,,
2026-06-03,Jesus Clode,jesus clode,,,,,
2026-06-03,Jorger Petri,jorger petri,,,,,
2026-06-03,Yordany Marte,yordany marte,,,,,
2026-06-03,Riskiel Tineo,riskiel tineo,,,,,
2026-06-03,Matt Merrill,matt merrill,,,,,
2026-06-03,Grant Umberger,grant umberger,,,,,
2026-06-03,Jholbran Herder,jholbran herder,,,,,
2026-06-03,Steven Sanchez,steven sanchez,,,,,
2026-06-03,Chuck King,chuck king,,,,,
2026-06-03,Juan Mercedes,juan mercedes,,,,,
2026-06-03,Bernard Jose,bernard jose,,,,,
2026-06-03,Jose Geraldo,jose geraldo,,,,,
2026-06-03,Jack White,jack white,,,,,
2026-06-03,Alejandro Lugo,alejandro lugo,,,,,
2026-06-03,Victor Simeon,victor simeon,,,,,
2026-06-03,Samuel Vasquez,samuel vasquez,,,,,
2026-06-03,Cooper Adams,cooper adams,,,,,
2026-06-03,Rob Griswold,rob griswold,,,,,
2026-06-03,Jackson Kirkpatrick,jackson kirkpatrick,,,,,
2026-06-03,Ethan Bell,ethan bell,,,,,
2026-06-03,Trevor Kuncl,trevor kuncl,,,,,
2026-06-03,Marco Jimenez,marco jimenez,,,,,
2026-06-03,Cam Brown,cam brown,,,,,
2026-06-03,Konnor Ash,konnor ash,,,,,
2026-06-03,Geison Urbaez,geison urbaez,,,,,
2026-06-03,Devin Futrell,devin futrell,,,,,
2026-06-03,Robert Terrero,robert terrero,,,,,
2026-06-03,Ben Joyce,ben joyce,,,,,
2026-06-03,Grayson Thurman,grayson thurman,,,,,
2026-06-03,Jimmy Kingsbury,jimmy kingsbury,,,,,
2026-06-03,Pedro Rodriguez,pedro rodriguez,,,,,
2026-06-03,Jonawel Valdez,jonawel valdez,,,,,
2026-06-03,Brandon Dufault,brandon dufault,,,,,
2026-06-03,Alix Hernandez,alix hernandez,,,,,
2026-06-03,Jorge Luna,jorge luna,,,,,
2026-06-03,James Tallon,james tallon,,,,,
2026-06-03,AJ Russell,aj russell,,,,,
2026-06-03,Edinzo Marquez,edinzo marquez,,,,,
2026-06-03,Caleb Boushley,caleb boushley,,,,,
2026-06-03,Ben Abeldt,ben abeldt,,,,,
2026-06-03,Jhonny Morao,jhonny morao,,,,,
2026-06-03,Jesus Cova,jesus cova,,,,,
2026-06-03,Cory Lewis,cory lewis,,,,,
2026-06-03,Ben Blair,ben blair,,,,,
2026-06-03,Angel Cruz,angel cruz,,,,,
2026-06-03,Jose Zerpa,jose zerpa,,,,,
2026-06-03,Chen-Wei Lin,chen wei lin,,,,,
2026-06-03,John Murphy,john murphy,,,,,
2026-06-03,Rich Hill,rich hill,,,,,
2026-06-03,Andrew Bellatti,andrew bellatti,,,,,
2026-06-03,Luis Garcia,luis garcia,,,,,
2026-06-03,Montana Semmel,montana semmel,,,,,
2026-06-03,Bryan Polanco,bryan polanco,,,,,
2026-06-03,Angel Gonzalez,angel gonzalez,,,,,
2026-06-03,Gabriel Rodriguez,gabriel rodriguez,,,,,
2026-06-03,Adam Mazur,adam mazur,,,,,
2026-06-03,Dariel Polanco,dariel polanco,,,,,
2026-06-03,Quinn Mathews,quinn mathews,,,,,
2026-06-03,Natanael Polanco,natanael polanco,,,,,
2026-06-03,Yarison Ruiz,yarison ruiz,,,,,
2026-06-03,Brandison Polanco,brandison polanco,,,,,
2026-06-03,Brayan Polanco,brayan polanco,,,,,
2026-06-03,Evelio Hernandez,evelio hernandez,,,,,
2026-06-03,Colin Selby,colin selby,,,,,
2026-06-03,Miguel Molina,miguel molina,,,,,
2026-06-03,Yorman Gomez,yorman gomez,,,,,
2026-06-03,Eliezer Peralta,eliezer peralta,,,,,
2026-06-03,Aaron Holiday,aaron holiday,,,,,
2026-06-03,Austin Warner,austin warner,,,,,
2026-06-03,Eric Lin,eric lin,,,,,
2026-06-03,Chan-Min Park,chan min park,,,,,
2026-06-03,Thatcher Hurd,thatcher hurd,,,,,
2026-06-03,Maddux Bruns,maddux bruns,,,,,
2026-06-03,Ben Kudrna,ben kudrna,,,,,
2026-06-03,Chase Anderson,chase anderson,,,,,
2026-06-03,Will Bednar,will bednar,,,,,
2026-06-03,Isaiah Campbell,isaiah campbell,,,,,
2026-06-03,Reese Dutton,reese dutton,,,,,
2026-06-03,Abel Fuerte,abel fuerte,,,,,
2026-06-03,Brandon McPherson,brandon mcpherson,,,,,
2026-06-03,Jose Cedeno,jose cedeno,,,,,
2026-06-03,Jonathan Bermudez,jonathan bermudez,,,,,
2026-06-03,Indigo Diaz,indigo diaz,,,,,
2026-06-03,Sean Boyle,sean boyle,,,,,
2026-06-03,Jesus Lafalaise,jesus lafalaise,,,,,
2026-06-03,Ross Dunn,ross dunn,,,,,
2026-06-03,Yu-Min Lin,yu min lin,,,,,
2026-06-03,Randy Dobnak,randy dobnak,,,,,
2026-06-03,Tyler Jay,tyler jay,,,,,
2026-06-03,Jorge Marcheco,jorge marcheco,,,,,
2026-06-03,Reid Johnston,reid johnston,,,,,
2026-06-03,Luis Moreno,luis moreno,,,,,
2026-06-03,Mike Sansone,mike sansone,,,,,
2026-06-03,Jamison Hill,jamison hill,,,,,
2026-06-03,Wilfredo Pereira,wilfredo pereira,,,,,
2026-06-03,Leonel Sequera,leonel sequera,,,,,
2026-06-03,Tim Cate,tim cate,,,,,
2026-06-03,Jean Munoz,jean munoz,,,,,
2026-06-03,Jose Taveras,jose taveras,,,,,
2026-06-03,Kevin Martinez,kevin martinez,,,,,
2026-06-03,Michael Prosecky,michael prosecky,,,,,
2026-06-03,Jonathan Jimenez,jonathan jimenez,,,,,
2026-06-03,Angel Bello,angel bello,,,,,
2026-06-03,Noah Millikan,noah millikan,,,,,
2026-06-03,Oliver Franco,oliver franco,,,,,
2026-06-03,LJ Waco,lj waco,,,,,
2026-06-03,Sthiven Benitez,sthiven benitez,,,,,
2026-06-03,Dalton Roach,dalton roach,,,,,
2026-06-03,Dariel Francia,dariel francia,,,,,
2026-06-03,Camden Clark,camden clark,,,,,
2026-06-03,Jaime Melendez,jaime melendez,,,,,
2026-06-03,Walker McDuffie,walker mcduffie,,,,,
2026-06-03,Noah Yoder,noah yoder,,,,,
2026-06-03,Alexander Fuentes,alexander fuentes,,,,,
2026-06-03,Marlon Franco,marlon franco,,,,,
2026-06-03,Cole Cheatham,cole cheatham,,,,,
2026-06-03,Javier Gonzalez,javier gonzalez,,,,,
2026-06-03,Jaiker Garcia,jaiker garcia,,,,,
2026-06-03,Yeider Pineda,yeider pineda,,,,,
2026-06-03,Michel Cervantes,michel cervantes,,,,,
2026-06-03,Bryce Schaum,bryce schaum,,,,,
2026-06-03,Angel Vizcaino,angel vizcaino,,,,,
2026-06-03,Gerardo Lopez,gerardo lopez,,,,,
2026-06-03,Abner Meza,abner meza,,,,,
2026-06-03,Wilton Castillo,wilton castillo,,,,,
2026-06-03,Sam Gardner,sam gardner,,,,,
2026-06-03,Berny Ortiz,berny ortiz,,,,,
2026-06-03,Kyle Tyler,kyle tyler,,,,,
2026-06-03,Stephen Still,stephen still,,,,,
2026-06-03,Aneudy Almonte,aneudy almonte,,,,,
2026-06-03,Josh Hendrickson,josh hendrickson,,,,,
2026-06-03,Andrew Herbert,andrew herbert,,,,,
2026-06-03,Varis Villarreal,varis villarreal,,,,,
2026-06-03,Chansol Lee,chansol lee,,,,,
2026-06-03,Reiss Knehr,reiss knehr,,,,,
2026-06-03,Adam Bogosian,adam bogosian,,,,,
2026-06-03,Winyer Chourio,winyer chourio,,,,,
2026-06-03,Alejandro Chiquillo,alejandro chiquillo,,,,,
2026-06-03,Felix Bautista,felix bautista,,,,,
2026-06-03,Anderson Nance,anderson nance,,,,,
2026-06-03,Austin Schulfer,austin schulfer,,,,,
2026-06-03,Tate Carey,tate carey,,,,,
2026-06-03,Victor Duarte,victor duarte,,,,,
2026-06-03,Josehp Marte,josehp marte,,,,,
2026-06-03,Michael Ramirez,michael ramirez,,,,,
2026-06-03,Bradley Brehmer,bradley brehmer,,,,,
2026-06-03,Santiago Rojas,santiago rojas,,,,,
2026-06-03,Jesse Rusinek,jesse rusinek,,,,,
2026-06-03,Jose Miguel Rodriguez,jose miguel rodriguez,,,,,
2026-06-03,Sam Rochard,sam rochard,,,,,
2026-06-03,Augie Mojica,augie mojica,,,,,
2026-06-03,Jake Walkinshaw,jake walkinshaw,,,,,
2026-06-03,Justin Kelly,justin kelly,,,,,
2026-06-03,Cesar Rojas,cesar rojas,,,,,
2026-06-03,Edgar Leon,edgar leon,,,,,
2026-06-03,Cam Alldred,cam alldred,,,,,
2026-06-03,Jose Ledesma,jose ledesma,,,,,
2026-06-03,Diovel Mariano,diovel mariano,,,,,
2026-06-03,Jecsua Liborius,jecsua liborius,,,,,
2026-06-03,Inohan Paniagua,inohan paniagua,,,,,
2026-06-03,Logan Mercado,logan mercado,,,,,
2026-06-03,Elier Morillo,elier morillo,,,,,
2026-06-03,Keisther Castillo,keisther castillo,,,,,
2026-06-03,Nick Trabacchi,nick trabacchi,,,,,
2026-06-03,Beau Blanchard,beau blanchard,,,,,
2026-06-03,Ivan Armstrong,ivan armstrong,,,,,
2026-06-03,Carlos Medina,carlos medina,,,,,
2026-06-03,Teague Conrad,teague conrad,,,,,
2026-06-03,Sayer Diederich,sayer diederich,,,,,
2026-06-03,Zack Morris,zack morris,,,,,
2026-06-03,Clay Helvey,clay helvey,,,,,
2026-06-03,Will Sandy,will sandy,,,,,
2026-06-03,Owen Pote,owen pote,,,,,
2026-06-03,Tanner Shears,tanner shears,,,,,
2026-06-03,Xiomer Guacache,xiomer guacache,,,,,
2026-06-03,Derek Vartanian,derek vartanian,,,,,
2026-06-03,Brady Choban,brady choban,,,,,
2026-06-03,Bryson Van Sickle,bryson van sickle,,,,,
2026-06-03,Maikel Miralles,maikel miralles,,,,,
2026-06-03,Josh Hartle,josh hartle,,,,,
2026-06-03,Jose Gutierrez,jose gutierrez,,,,,
2026-06-03,Haruki Komoda,haruki komoda,,,,,
2026-06-03,Anderson Guevara,anderson guevara,,,,,
2026-06-03,Jorge Herrera,jorge herrera,,,,,
2026-06-03,Anthony Solometo,anthony solometo,,,,,
2026-06-03,Neiker Palacios,neiker palacios,,,,,
2026-06-03,Jesus Colina,jesus colina,,,,,
2026-06-03,Diego Figueroa,diego figueroa,,,,,
2026-06-03,Hyun-Seok Jang,hyun seok jang,,,,,
2026-06-03,Bryce Shaffer,bryce shaffer,,,,,
2026-06-03,Justin Hagenman,justin hagenman,,,,,
2026-06-03,Mauricio Colmenares,mauricio colmenares,,,,,
2026-06-03,Yeferson Silva,yeferson silva,,,,,
2026-06-03,Daniel Martinez,daniel martinez,,,,,
2026-06-03,Lane Ramsey,lane ramsey,,,,,
2026-06-03,Alec Barger,alec barger,,,,,
2026-06-03,Yoryi Simarra,yoryi simarra,,,,,
2026-06-03,Roblin Heredia,roblin heredia,,,,,
2026-06-03,Edinson Salgado,edinson salgado,,,,,
2026-06-03,Ryan Lynch,ryan lynch,,,,,
2026-06-03,Yeuris Jimenez,yeuris jimenez,,,,,
2026-06-03,Nelson Alvarez,nelson alvarez,,,,,
2026-06-03,Jack Mahoney,jack mahoney,,,,,
2026-06-03,Juan Rojas,juan rojas,,,,,
2026-06-03,Tomas Valincius,tomas valincius,,,,,
2026-06-03,Angel Obando,angel obando,,,,,
2026-06-03,Matt Moore,matt moore,,,,,
2026-06-03,Aaron Haase,aaron haase,,,,,
2026-06-03,Tyler Thornton,tyler thornton,,,,,
2026-06-03,Joseph Hernandez,joseph hernandez,,,,,
2026-06-03,Miguel Ullola,miguel ullola,,,,,
2026-06-03,Tyler Anderson,tyler anderson,,,,,
2026-06-03,Nick Ramirez,nick ramirez,,,,,
2026-06-03,Edinson Batista,edinson batista,,,,,
2026-06-03,Sammy Tavarez,sammy tavarez,,,,,
2026-06-03,Angel Bastardo,angel bastardo,,,,,
2026-06-03,Sean Hermann,sean hermann,,,,,
2026-06-03,Jesus Cruz,jesus cruz,,,,,
2026-06-03,Prelander Berroa,prelander berroa,,,,,
2026-06-03,Angel Benitez,angel benitez,,,,,
2026-06-03,Javier Rivera,javier rivera,,,,,
2026-06-03,Jordy Arias,jordy arias,,,,,
2026-06-03,Daury Zapata,daury zapata,,,,,
2026-06-03,Brent Francisco,brent francisco,,,,,
2026-06-03,Jacob Edwards,jacob edwards,,,,,
2026-06-03,Gage Wood,gage wood,,,,,
2026-06-03,Dariel Fregio,dariel fregio,,,,,
2026-06-03,David Lee,david lee,,,,,
2026-06-03,P.J. Labriola,pj labriola,,,,,
2026-06-03,Baldemix Cabrera,baldemix cabrera,,,,,
2026-06-03,Zach Murray,zach murray,,,,,
2026-06-03,Landon Sims,landon sims,,,,,
2026-06-03,Kevin Camacho,kevin camacho,,,,,
2026-06-03,Alexander Alberto,alexander alberto,,,,,
2026-06-03,Juan Pinto,juan pinto,,,,,
2026-06-03,Brandon Barriera,brandon barriera,,,,,
2026-06-03,Bryan Sanchez,bryan sanchez,,,,,
2026-06-03,Kaleb Ort,kaleb ort,,,,,
2026-06-03,Jeison Payano,jeison payano,,,,,
2026-06-03,Sandy Gaston,sandy gaston,,,,,
2026-06-03,Moises Palma,moises palma,,,,,
2026-06-03,Jank Pichardo,jank pichardo,,,,,
2026-06-03,Fermin Magallanes,fermin magallanes,,,,,
2026-06-03,Ronny Lopez,ronny lopez,,,,,
2026-06-03,Brandon Walter,brandon walter,,,,,
2026-06-03,Naoel Mejia,naoel mejia,,,,,
2026-06-03,Clarence Martina,clarence martina,,,,,
2026-06-03,Ronaldys Jimenez,ronaldys jimenez,,,,,
2026-06-03,Chung-Hsiang Huang,chung hsiang huang,,,,,
2026-06-03,Juan Henriquez,juan henriquez,,,,,
2026-06-03,Danny Hilario,danny hilario,,,,,
2026-06-03,Jommy Hernandez,jommy hernandez,,,,,
2026-06-03,Fred Fajardo,fred fajardo,,,,,
2026-06-03,Andy Fabian,andy fabian,,,,,
2026-06-03,Victor Castaneda,victor castaneda,,,,,
2026-06-03,Jharold Clemente,jharold clemente,,,,,
2026-06-03,Junior Flores,junior flores,,,,,
2026-06-03,Cesar De Jesus,cesar de jesus,,,,,
2026-06-03,Norbis Diaz,norbis diaz,,,,,
2026-06-03,Alexander De Los Santos,alexander de los santos,,,,,
2026-06-03,Geovanny Vasquez,geovanny vasquez,,,,,
2026-06-03,Reudis Diaz,reudis diaz,,,,,
2026-06-03,Carlos Carra,carlos carra,,,,,
2026-06-03,Yoelvin Chirino,yoelvin chirino,,,,,
2026-06-03,Luis Beltran,luis beltran,,,,,
2026-06-03,Aaron Rund,aaron rund,,,,,
2026-06-03,Jeiki Beltran,jeiki beltran,,,,,
2026-06-03,Jose Romero,jose romero,,,,,
2026-06-03,Alejandro Hidalgo,alejandro hidalgo,,,,,
2026-06-03,Merlin Bido,merlin bido,,,,,
2026-06-03,Ramon Suarez,ramon suarez,,,,,
2026-06-03,Gabriel Agostini,gabriel agostini,,,,,
2026-06-03,Victor Brea,victor brea,,,,,
2026-06-03,Jose Nova,jose nova,,,,,
2026-06-03,Will Armbruester,will armbruester,,,,,
2026-06-03,Eligio Arias,eligio arias,,,,,
2026-06-03,Jhoster Baez,jhoster baez,,,,,
2026-06-03,Miguel Mesa,miguel mesa,,,,,
2026-06-03,Rowell Arroyo,rowell arroyo,,,,,
2026-06-03,Edwardo Melendez,edwardo melendez,,,,,
2026-06-03,Marco Barrios,marco barrios,,,,,
2026-06-03,Dawil Almonte,dawil almonte,,,,,
2026-06-03,Jay Allmer,jay allmer,,,,,
2026-06-03,Tate DeRias,tate derias,,,,,
2026-06-03,AJ Ciscar,aj ciscar,,,,,
2026-06-03,Mason Fox,mason fox,,,,,
