"last_name, first_name",player_id,year,p_game,p_formatted_ip,ab,bb_percent,p_save,p_era,p_hold,meatball_percent,whiff_percent,last_name,first_name,bb_percent_std,meatball_percent_std,whiff_percent_std,command_score,pitching_score,IP_per_Game,player_name,player_name_standard,current_date
"Freeland, Kyle",607536,2026,11,53.0,229,6.3,0,7.81,0,6.8,22.5,Freeland,Kyle,-0.92,-0.25,-0.53,0.87,0.24,4.8,Kyle Freeland,kyle freeland,2026-06-08
"Sasaki, Roki",808963,2026,11,58.0,221,8.5,0,4.03,0,7.5,29.4,Sasaki,Roki,-0.27,0.25,0.74,0.01,0.52,5.3,Roki Sasaki,roki sasaki,2026-06-08
"Lange, Alex",656638,2026,27,29.0,105,12.1,3,4.03,1,6.5,31.0,Lange,Alex,0.8,-0.47,1.03,-0.25,0.55,1.1,Alex Lange,alex lange,2026-06-08
"Nardi, Andrew",677053,2026,25,22.2,86,11.1,0,5.16,8,7.4,30.4,Nardi,Andrew,0.5,0.18,0.92,-0.51,0.29,0.9,Andrew Nardi,andrew nardi,2026-06-08
"Ryan, Joe",657746,2026,14,76.1,285,5.2,0,3.07,0,8.0,25.0,Ryan,Joe,-1.24,0.61,-0.07,0.47,0.28,5.4,Joe Ryan,joe ryan,2026-06-08
"Sugano, Tomoyuki",608372,2026,12,63.1,241,6.8,0,3.98,0,8.6,16.1,Sugano,Tomoyuki,-0.77,1.04,-1.7,-0.2,-1.33,5.3,Tomoyuki Sugano,tomoyuki sugano,2026-06-08
"Bachman, Sam",696147,2026,23,29.2,103,11.8,0,2.12,10,7.3,35.3,Bachman,Sam,0.71,0.11,1.82,-0.61,0.84,1.3,Sam Bachman,sam bachman,2026-06-08
"Kelly, Merrill",518876,2026,10,58.1,229,9.7,0,5.71,0,5.5,23.5,Kelly,Merrill,0.09,-1.19,-0.34,0.82,0.33,5.8,Merrill Kelly,merrill kelly,2026-06-08
"Sandlin, David",689818,2026,3,13.1,51,12.1,0,8.1,0,5.9,24.0,Sandlin,David,0.8,-0.9,-0.25,0.08,-0.12,4.4,David Sandlin,david sandlin,2026-06-08
"Alvarado, José",621237,2026,28,22.1,94,8.3,1,5.64,7,5.3,30.5,Alvarado,José,-0.33,-1.33,0.94,1.24,1.52,0.8,José Alvarado,jose alvarado,2026-06-08
"Arrighetti, Spencer",681293,2026,9,51.0,179,12.4,0,1.94,0,6.7,25.4,Arrighetti,Spencer,0.89,-0.32,0.01,-0.42,-0.29,5.7,Spencer Arrighetti,spencer arrighetti,2026-06-08
"Ginn, J.T.",669372,2026,14,65.2,229,10.3,0,2.74,0,6.8,27.0,Ginn,J.T.,0.27,-0.25,0.3,-0.01,0.2,4.7,J.T. Ginn,jt ginn,2026-06-08
"Newcomb, Sean",656794,2026,25,38.1,136,6.0,1,2.35,4,8.4,24.7,Newcomb,Sean,-1.01,0.9,-0.12,0.08,-0.03,1.5,Sean Newcomb,sean newcomb,2026-06-08
"Sabrowski, Erik",681870,2026,25,21.0,69,15.7,0,1.71,17,8.7,36.1,Sabrowski,Erik,1.87,1.11,1.97,-2.22,-0.18,0.8,Erik Sabrowski,erik sabrowski,2026-06-08
"Marinaccio, Ron",676760,2026,22,34.1,129,7.1,0,3.93,1,6.2,27.2,Marinaccio,Ron,-0.68,-0.68,0.34,1.02,0.94,1.6,Ron Marinaccio,ron marinaccio,2026-06-08
"Crochet, Garrett",676979,2026,6,30.0,122,8.0,0,6.3,0,6.8,24.0,Crochet,Garrett,-0.42,-0.25,-0.25,0.5,0.17,5.0,Garrett Crochet,garrett crochet,2026-06-08
"Pérez, Eury",691587,2026,12,62.2,231,10.6,0,4.6,0,8.4,29.1,Pérez,Eury,0.36,0.9,0.68,-0.94,-0.18,5.2,Eury Pérez,eury perez,2026-06-08
"Rodón, Carlos",607074,2026,5,25.0,85,15.4,0,2.88,0,9.1,27.9,Rodón,Carlos,1.78,1.4,0.46,-2.37,-1.33,5.0,Carlos Rodón,carlos rodon,2026-06-08
"Bibee, Tanner",676440,2026,14,77.0,289,7.6,0,4.09,0,8.0,26.5,Bibee,Tanner,-0.53,0.61,0.21,-0.06,0.1,5.5,Tanner Bibee,tanner bibee,2026-06-08
"Richards, Trevor",670950,2026,14,21.0,78,6.0,0,4.29,0,5.3,18.5,Richards,Trevor,-1.01,-1.33,-1.26,1.75,0.34,1.5,Trevor Richards,trevor richards,2026-06-08
"Thompson, Ryan",657044,2026,26,21.1,81,7.9,0,2.53,5,5.6,18.4,Thompson,Ryan,-0.44,-1.12,-1.28,1.16,-0.08,0.8,Ryan Thompson,ryan thompson,2026-06-08
"Rodriguez, Eduardo",593958,2026,13,78.2,294,8.4,0,2.52,0,5.5,19.2,Rodriguez,Eduardo,-0.3,-1.19,-1.13,1.11,-0.02,6.0,Eduardo Rodriguez,eduardo rodriguez,2026-06-08
"Castillo, Luis",622491,2026,13,61.0,238,8.5,0,5.16,1,6.7,25.4,Castillo,Luis,-0.27,-0.32,0.01,0.44,0.31,4.7,Luis Castillo,luis castillo,2026-06-08
"Latz, Jacob",656641,2026,23,29.0,99,5.7,9,1.86,2,5.5,30.0,Latz,Jacob,-1.1,-1.19,0.85,1.7,1.78,1.3,Jacob Latz,jacob latz,2026-06-08
"Fisher, Braydon",680755,2026,33,35.1,118,9.7,1,2.55,7,6.5,30.6,Fisher,Braydon,0.09,-0.47,0.96,0.28,0.87,1.1,Braydon Fisher,braydon fisher,2026-06-08
"Kremer, Dean",665152,2026,2,11.0,41,4.7,0,4.09,0,7.4,35.4,Kremer,Dean,-1.39,0.18,1.84,0.91,1.91,5.5,Dean Kremer,dean kremer,2026-06-08
"Cantillo, Joey",676282,2026,14,67.0,251,12.4,0,4.57,0,6.4,26.8,Cantillo,Joey,0.89,-0.54,0.26,-0.26,0.0,4.8,Joey Cantillo,joey cantillo,2026-06-08
"Bello, Brayan",678394,2026,12,61.0,252,8.5,0,6.34,0,7.5,24.5,Bello,Brayan,-0.27,0.25,-0.16,0.01,-0.1,5.1,Brayan Bello,brayan bello,2026-06-08
"Bachar, Lake",669199,2026,20,34.1,120,8.1,0,3.15,1,8.0,33.0,Bachar,Lake,-0.39,0.61,1.4,-0.17,0.86,1.7,Lake Bachar,lake bachar,2026-06-08
"Ashcraft, Braxton",677952,2026,13,79.2,293,5.3,0,3.28,0,7.6,27.8,Ashcraft,Braxton,-1.22,0.32,0.45,0.67,0.77,6.1,Braxton Ashcraft,braxton ashcraft,2026-06-08
"Headrick, Brent",687396,2026,31,30.1,114,9.3,0,1.78,7,8.8,30.6,Headrick,Brent,-0.03,1.19,0.96,-0.86,0.07,1.0,Brent Headrick,brent headrick,2026-06-08
"Burke, Brock",656271,2026,32,30.1,111,14.3,1,3.26,7,5.8,30.0,Burke,Brock,1.45,-0.97,0.85,-0.36,0.34,0.9,Brock Burke,brock burke,2026-06-08
"Kuhnel, Joel",669270,2026,25,25.2,98,5.6,4,4.21,4,8.4,22.3,Kuhnel,Joel,-1.13,0.9,-0.56,0.17,-0.27,1.0,Joel Kuhnel,joel kuhnel,2026-06-08
"Coulombe, Danny",543056,2026,17,11.2,44,11.8,0,6.17,4,4.8,19.6,Coulombe,Danny,0.71,-1.69,-1.06,0.73,-0.23,0.7,Danny Coulombe,danny coulombe,2026-06-08
"Garcia, Rico",670329,2026,29,27.0,87,9.4,4,1.0,8,7.2,38.8,Garcia,Rico,-0.0,0.03,2.46,-0.03,1.7,0.9,Rico Garcia,rico garcia,2026-06-08
"Graceffo, Gordon",700669,2026,27,32.1,105,9.1,1,1.67,3,8.1,15.2,Graceffo,Gordon,-0.09,0.68,-1.86,-0.44,-1.61,1.2,Gordon Graceffo,gordon graceffo,2026-06-08
"Soroka, Michael",647336,2026,13,74.0,283,5.6,0,3.28,0,6.6,22.1,Soroka,Michael,-1.13,-0.4,-0.6,1.14,0.37,5.7,Michael Soroka,michael soroka,2026-06-08
"Schultz, Paxton",687606,2026,19,24.1,97,6.5,1,4.44,0,7.3,19.3,Schultz,Paxton,-0.86,0.11,-1.11,0.56,-0.38,1.3,Paxton Schultz,paxton schultz,2026-06-08
"Kittredge, Andrew",552640,2026,15,12.2,54,8.3,0,7.11,2,6.6,25.0,Kittredge,Andrew,-0.33,-0.4,-0.07,0.54,0.33,0.8,Andrew Kittredge,andrew kittredge,2026-06-08
"Halvorsen, Seth",678020,2026,14,14.0,54,15.6,0,2.57,2,7.5,24.4,Halvorsen,Seth,1.84,0.25,-0.18,-1.56,-1.21,1.0,Seth Halvorsen,seth halvorsen,2026-06-08
"Fuentes, Didier",800311,2026,18,26.0,94,8.4,1,2.42,4,9.4,26.5,Fuentes,Didier,-0.3,1.62,0.21,-0.99,-0.54,1.4,Didier Fuentes,didier fuentes,2026-06-08
"Santillan, Tony",663574,2026,28,24.1,95,11.9,2,6.29,11,5.6,20.7,Santillan,Tony,0.74,-1.12,-0.86,0.28,-0.4,0.9,Tony Santillan,tony santillan,2026-06-08
"Crow, Coleman",689441,2026,4,16.2,68,6.6,0,5.94,0,8.0,17.7,Crow,Coleman,-0.83,0.61,-1.41,0.16,-0.87,4.0,Coleman Crow,coleman crow,2026-06-08
"Scott, Christian",681035,2026,8,36.0,133,11.5,0,2.5,0,7.2,22.0,Scott,Christian,0.62,0.03,-0.62,-0.49,-0.77,4.5,Christian Scott,christian scott,2026-06-08
"Abel, Mick",690953,2026,4,20.1,80,10.8,0,3.98,0,6.7,28.8,Abel,Mick,0.41,-0.32,0.63,-0.07,0.39,5.0,Mick Abel,mick abel,2026-06-08
"Fedde, Erick",607200,2026,12,58.1,224,9.4,0,4.94,0,6.5,15.9,Fedde,Erick,-0.0,-0.47,-1.74,0.35,-0.97,4.8,Erick Fedde,erick fedde,2026-06-08
"Cavalli, Cade",676917,2026,14,69.2,274,8.0,0,3.88,0,8.6,24.4,Cavalli,Cade,-0.42,1.04,-0.18,-0.47,-0.45,4.9,Cade Cavalli,cade cavalli,2026-06-08
"Petersen, Michael",656848,2026,24,25.1,91,10.7,1,3.55,8,9.0,26.5,Petersen,Michael,0.39,1.33,0.21,-1.28,-0.75,1.0,Michael Petersen,michael petersen,2026-06-08
"Yamamoto, Yoshinobu",808967,2026,12,77.1,277,5.1,0,2.68,0,6.7,29.5,Yamamoto,Yoshinobu,-1.27,-0.32,0.76,1.19,1.36,6.4,Yoshinobu Yamamoto,yoshinobu yamamoto,2026-06-08
"Henry, Cole",669371,2026,10,12.0,51,11.3,0,6.0,0,5.5,23.9,Henry,Cole,0.56,-1.19,-0.27,0.47,0.14,1.2,Cole Henry,cole henry,2026-06-08
"Enns, Dietrich",608650,2026,13,16.0,55,15.7,0,3.94,0,6.9,23.1,Enns,Dietrich,1.87,-0.18,-0.42,-1.26,-1.17,1.2,Dietrich Enns,dietrich enns,2026-06-08
"Ginkel, Kevin",656464,2026,27,25.1,93,6.1,0,2.84,4,6.9,29.9,Ginkel,Kevin,-0.98,-0.18,0.83,0.86,1.18,0.9,Kevin Ginkel,kevin ginkel,2026-06-08
"Kinley, Tyler",641755,2026,31,28.1,108,8.4,0,3.18,9,6.0,27.1,Kinley,Tyler,-0.3,-0.83,0.32,0.84,0.81,0.9,Tyler Kinley,tyler kinley,2026-06-08
"Márquez, Germán",608566,2026,6,29.2,114,9.4,0,5.76,0,8.6,19.5,Márquez,Germán,-0.0,1.04,-1.08,-0.78,-1.29,4.9,Germán Márquez,german marquez,2026-06-08
"Suarez, Ranger",624133,2026,12,65.0,241,7.2,0,3.18,0,6.3,23.8,Suarez,Ranger,-0.65,-0.61,-0.29,0.94,0.46,5.4,Ranger Suarez,ranger suarez,2026-06-08
"Hurter, Brant",676428,2026,21,25.1,86,11.9,0,2.84,1,7.8,20.5,Hurter,Brant,0.74,0.47,-0.89,-0.9,-1.25,1.2,Brant Hurter,brant hurter,2026-06-08
"Corbin, Patrick",571578,2026,11,54.1,210,6.8,0,3.98,0,5.0,19.2,Corbin,Patrick,-0.77,-1.55,-1.13,1.73,0.42,4.9,Patrick Corbin,patrick corbin,2026-06-08
"Raley, Brooks",548384,2026,27,24.1,88,10.7,0,1.48,10,7.9,26.4,Raley,Brooks,0.39,0.54,0.19,-0.69,-0.35,0.9,Brooks Raley,brooks raley,2026-06-08
"Imai, Tatsuya",837227,2026,8,34.1,122,15.3,0,5.24,0,6.7,30.2,Imai,Tatsuya,1.75,-0.32,0.89,-1.06,-0.12,4.3,Tatsuya Imai,tatsuya imai,2026-06-08
"Buehler, Walker",621111,2026,12,57.2,221,8.2,0,4.53,0,8.6,19.7,Buehler,Walker,-0.36,1.04,-1.04,-0.51,-1.08,4.8,Walker Buehler,walker buehler,2026-06-08
"Vásquez, Randy",681190,2026,13,69.1,264,6.9,0,3.63,0,8.6,21.9,Vásquez,Randy,-0.74,1.04,-0.64,-0.22,-0.6,5.3,Randy Vásquez,randy vasquez,2026-06-08
"Skubal, Tarik",669373,2026,7,43.1,158,3.6,0,2.7,0,6.9,29.8,Skubal,Tarik,-1.72,-0.18,0.81,1.42,1.55,6.2,Tarik Skubal,tarik skubal,2026-06-08
"Holmes, Grant",656550,2026,12,63.0,240,10.0,0,3.86,0,6.6,28.3,Holmes,Grant,0.18,-0.4,0.54,0.16,0.49,5.2,Grant Holmes,grant holmes,2026-06-08
"Matthews, Zebby",805673,2026,5,30.1,112,6.6,0,4.15,0,8.5,23.8,Matthews,Zebby,-0.83,0.97,-0.29,-0.1,-0.27,6.0,Zebby Matthews,zebby matthews,2026-06-08
"Rojas, Kendry",696070,2026,5,14.1,49,16.4,0,1.26,1,5.7,29.3,Rojas,Kendry,2.07,-1.04,0.72,-0.77,-0.03,2.8,Kendry Rojas,kendry rojas,2026-06-08
"Jax, Griffin",643377,2026,19,39.0,141,11.0,0,4.15,2,7.1,30.4,Jax,Griffin,0.47,-0.04,0.92,-0.33,0.42,2.1,Griffin Jax,griffin jax,2026-06-08
"Adam, Jason",592094,2026,25,22.0,85,5.5,1,1.64,13,7.7,26.9,Adam,Jason,-1.16,0.39,0.28,0.57,0.59,0.9,Jason Adam,jason adam,2026-06-08
"Luzardo, Jesús",666200,2026,13,73.0,282,6.7,0,4.56,0,6.5,30.7,Luzardo,Jesús,-0.8,-0.47,0.98,0.95,1.34,5.6,Jesús Luzardo,jesus luzardo,2026-06-08
"Sands, Cole",663485,2026,12,11.2,44,8.0,1,4.63,3,6.1,24.4,Sands,Cole,-0.42,-0.76,-0.18,0.87,0.49,0.9,Cole Sands,cole sands,2026-06-08
"Hill, Tim",657612,2026,30,25.0,97,5.6,0,4.32,8,12.0,13.3,Hill,Tim,-1.13,3.49,-2.21,-1.76,-2.77,0.8,Tim Hill,tim hill,2026-06-08
"Glasnow, Tyler",607192,2026,7,39.2,134,8.8,0,2.72,0,8.5,29.8,Glasnow,Tyler,-0.18,0.97,0.81,-0.59,0.15,5.6,Tyler Glasnow,tyler glasnow,2026-06-08
"King, Bryan",687911,2026,24,27.1,104,9.3,6,2.63,5,9.2,18.0,King,Bryan,-0.03,1.47,-1.35,-1.08,-1.69,1.1,Bryan King,bryan king,2026-06-08
"Armstrong, Shawn",542888,2026,19,17.0,61,11.4,0,3.18,5,7.3,28.7,Armstrong,Shawn,0.59,0.11,0.61,-0.52,0.06,0.9,Shawn Armstrong,shawn armstrong,2026-06-08
"Griffin, Foster",656492,2026,13,72.0,268,7.1,0,3.63,0,5.7,24.5,Griffin,Foster,-0.68,-1.04,-0.16,1.29,0.79,5.5,Foster Griffin,foster griffin,2026-06-08
"Lugo, Seth",607625,2026,13,76.0,292,7.5,0,3.91,0,8.6,18.1,Lugo,Seth,-0.56,1.04,-1.33,-0.36,-1.18,5.8,Seth Lugo,seth lugo,2026-06-08
"Rocker, Kumar",677958,2026,12,61.0,232,9.9,0,3.54,0,6.9,22.5,Rocker,Kumar,0.15,-0.18,-0.53,0.02,-0.35,5.1,Kumar Rocker,kumar rocker,2026-06-08
"Messick, Parker",800048,2026,13,75.0,270,7.5,0,2.4,0,7.9,27.9,Messick,Parker,-0.56,0.54,0.46,0.02,0.34,5.8,Parker Messick,parker messick,2026-06-08
"Alexander, Jason",669920,2026,4,18.1,75,9.5,0,9.33,0,9.0,20.3,Alexander,Jason,0.03,1.33,-0.93,-1.01,-1.36,4.5,Jason Alexander,jason alexander,2026-06-08
"De Jesus, Enmanuel",646241,2026,17,25.1,99,9.8,1,4.97,0,4.2,22.9,De Jesus,Enmanuel,0.12,-2.12,-0.45,1.5,0.73,1.5,Enmanuel De Jesus,enmanuel de jesus,2026-06-08
"Gaddis, Hunter",683769,2026,19,16.1,66,8.1,1,3.86,9,7.9,30.2,Gaddis,Hunter,-0.39,0.54,0.89,-0.11,0.54,0.8,Hunter Gaddis,hunter gaddis,2026-06-08
"Bummer, Aaron",607481,2026,19,15.1,64,13.0,0,7.63,4,7.8,23.1,Bummer,Aaron,1.07,0.47,-0.42,-1.14,-1.09,0.8,Aaron Bummer,aaron bummer,2026-06-08
"Soriano, George",666277,2026,28,26.1,98,9.1,2,3.08,9,7.2,31.3,Soriano,George,-0.09,0.03,1.09,0.04,0.79,0.9,George Soriano,george soriano,2026-06-08
"Woodruff, Brandon",605540,2026,6,30.0,111,5.8,0,3.6,0,10.4,22.8,Woodruff,Brandon,-1.07,2.34,-0.47,-0.95,-0.99,5.0,Brandon Woodruff,brandon woodruff,2026-06-08
"Manaea, Sean",640455,2026,14,43.0,167,8.9,0,5.02,0,7.1,22.5,Manaea,Sean,-0.15,-0.04,-0.53,0.14,-0.27,3.1,Sean Manaea,sean manaea,2026-06-08
"Mattson, Isaac",676755,2026,21,19.2,75,11.5,0,4.12,7,7.3,19.7,Mattson,Isaac,0.62,0.11,-1.04,-0.54,-1.1,0.9,Isaac Mattson,isaac mattson,2026-06-08
"Gray, Peyton",682608,2026,14,20.1,79,7.9,0,3.1,2,6.7,26.2,Gray,Peyton,-0.44,-0.32,0.15,0.57,0.51,1.4,Peyton Gray,peyton gray,2026-06-08
"Samaniego, Tyler",701719,2026,20,20.1,77,8.9,0,2.66,1,6.1,21.6,Samaniego,Tyler,-0.15,-0.76,-0.69,0.68,-0.01,1.0,Tyler Samaniego,tyler samaniego,2026-06-08
"Bidois, Brandan",684049,2026,10,11.1,40,14.6,0,3.97,0,11.1,35.3,Bidois,Brandan,1.54,2.84,1.82,-3.27,-1.01,1.1,Brandan Bidois,brandan bidois,2026-06-08
"Keller, Mitch",656605,2026,13,73.0,276,7.5,0,4.81,0,8.1,20.9,Keller,Mitch,-0.56,0.68,-0.82,-0.09,-0.63,5.6,Mitch Keller,mitch keller,2026-06-08
"Duran, Jhoan",661395,2026,21,20.2,72,6.5,15,1.31,0,6.1,41.9,Duran,Jhoan,-0.86,-0.76,3.03,1.21,2.95,1.0,Jhoan Duran,jhoan duran,2026-06-08
"Leasure, Jordan",673929,2026,18,18.2,69,10.3,0,6.27,3,7.3,26.5,Leasure,Jordan,0.27,0.11,0.21,-0.28,-0.05,1.0,Jordan Leasure,jordan leasure,2026-06-08
"Gausman, Kevin",592332,2026,14,80.0,304,4.3,0,3.6,0,6.9,27.0,Gausman,Kevin,-1.51,-0.18,0.3,1.26,1.09,5.7,Kevin Gausman,kevin gausman,2026-06-08
"Barlow, Scott",605130,2026,29,28.0,98,13.3,2,3.54,9,5.9,34.6,Barlow,Scott,1.16,-0.9,1.69,-0.19,1.05,1.0,Scott Barlow,scott barlow,2026-06-08
"Mahle, Tyler",641816,2026,11,56.2,220,9.6,0,6.04,0,6.1,19.9,Mahle,Tyler,0.06,-0.76,-1.0,0.52,-0.34,5.1,Tyler Mahle,tyler mahle,2026-06-08
"Scherzer, Max",453286,2026,5,18.2,74,9.5,0,9.64,0,7.0,13.8,Scherzer,Max,0.03,-0.11,-2.12,0.06,-1.44,3.6,Max Scherzer,max scherzer,2026-06-08
"Senzatela, Antonio",622608,2026,18,36.1,128,7.1,3,1.98,2,6.6,26.9,Senzatela,Antonio,-0.68,-0.4,0.28,0.8,0.76,2.0,Antonio Senzatela,antonio senzatela,2026-06-08
"Detmers, Reid",672282,2026,13,74.0,275,7.8,0,4.26,0,8.0,29.7,Detmers,Reid,-0.47,0.61,0.79,-0.1,0.48,5.7,Reid Detmers,reid detmers,2026-06-08
"Kelly, Zack",677161,2026,17,16.1,60,9.9,0,3.31,3,7.1,21.1,Kelly,Zack,0.15,-0.04,-0.78,-0.08,-0.6,0.9,Zack Kelly,zack kelly,2026-06-08
"Garcia, Brandyn",805299,2026,15,13.0,42,4.3,0,0.69,5,12.8,20.3,Garcia,Brandyn,-1.51,4.06,-0.93,-1.9,-1.98,0.9,Brandyn Garcia,brandyn garcia,2026-06-08
"Singer, Brady",663903,2026,12,55.0,234,7.4,0,5.89,0,6.3,22.6,Singer,Brady,-0.59,-0.61,-0.51,0.9,0.27,4.6,Brady Singer,brady singer,2026-06-08
"Zerpa, Angel",672582,2026,12,12.2,48,10.9,2,6.39,2,9.7,17.8,Zerpa,Angel,0.44,1.83,-1.39,-1.7,-2.15,1.0,Angel Zerpa,angel zerpa,2026-06-08
"Martinez, Nick",607259,2026,12,70.2,272,4.5,0,2.29,0,7.2,18.1,Martinez,Nick,-1.45,0.03,-1.33,1.06,-0.19,5.9,Nick Martinez,nick martinez,2026-06-08
"Cameron, Noah",702070,2026,12,65.2,255,6.2,0,3.84,0,6.4,24.3,Cameron,Noah,-0.95,-0.54,-0.2,1.11,0.64,5.4,Noah Cameron,noah cameron,2026-06-08
"Englert, Mason",669438,2026,11,21.0,85,4.3,1,4.71,0,7.3,23.8,Englert,Mason,-1.51,0.11,-0.29,1.05,0.53,1.9,Mason Englert,mason englert,2026-06-08
"Anderson, Drew",623454,2026,23,42.0,158,9.6,2,3.86,3,7.0,29.4,Anderson,Drew,0.06,-0.11,0.74,0.04,0.54,1.8,Drew Anderson,drew anderson,2026-06-08
"Assad, Javier",665871,2026,9,32.1,117,6.2,0,4.73,0,7.6,14.7,Assad,Javier,-0.95,0.32,-1.96,0.47,-1.04,3.6,Javier Assad,javier assad,2026-06-08
"Akin, Keegan",669211,2026,17,16.2,71,6.4,0,8.64,0,7.6,22.3,Akin,Keegan,-0.89,0.32,-0.56,0.42,-0.1,1.0,Keegan Akin,keegan akin,2026-06-08
"Santana, Dennis",642701,2026,28,25.2,101,12.0,2,5.26,4,7.9,25.5,Santana,Dennis,0.77,0.54,0.02,-0.98,-0.66,0.9,Dennis Santana,dennis santana,2026-06-08
"Bellozo, Valente",678368,2026,3,10.2,39,14.6,0,7.59,0,8.8,29.5,Bellozo,Valente,1.54,1.19,0.76,-2.03,-0.89,3.4,Valente Bellozo,valente bellozo,2026-06-08
"Kimbrel, Craig",518886,2026,15,16.0,60,8.8,0,5.63,1,5.4,25.9,Kimbrel,Craig,-0.18,-1.26,0.1,1.07,0.82,1.1,Craig Kimbrel,craig kimbrel,2026-06-08
"Alvarez, Andrew",674841,2026,6,20.1,76,7.3,1,3.54,2,7.6,28.7,Alvarez,Andrew,-0.62,0.32,0.61,0.22,0.58,3.4,Andrew Alvarez,andrew alvarez,2026-06-08
"Lambert, Peter",663567,2026,9,50.2,184,11.7,0,3.55,0,6.7,26.3,Lambert,Peter,0.68,-0.32,0.17,-0.27,-0.07,5.6,Peter Lambert,peter lambert,2026-06-08
"Walker, Ryan",676254,2026,16,15.1,61,13.7,3,6.46,2,8.5,16.4,Walker,Ryan,1.27,0.97,-1.64,-1.67,-2.31,0.9,Ryan Walker,ryan walker,2026-06-08
"Castaño, Blas",680604,2026,7,15.2,57,9.2,0,3.45,0,9.6,20.3,Castaño,Blas,-0.06,1.76,-0.93,-1.27,-1.53,2.2,Blas Castaño,blas castano,2026-06-08
"Adams, Travis",701519,2026,9,12.0,51,8.9,2,8.25,0,10.0,26.0,Adams,Travis,-0.15,2.05,0.12,-1.42,-0.91,1.3,Travis Adams,travis adams,2026-06-08
"King, John",667463,2026,29,27.1,88,7.9,1,2.3,3,7.4,22.2,King,John,-0.44,0.18,-0.58,0.2,-0.27,0.9,John King,john king,2026-06-08
"Anderson, Shaun",641312,2026,9,16.2,63,11.0,0,5.94,0,9.2,24.8,Anderson,Shaun,0.47,1.47,-0.1,-1.45,-1.09,1.8,Shaun Anderson,shaun anderson,2026-06-08
"Finnegan, Kyle",640448,2026,29,29.2,103,16.1,1,2.12,8,6.8,23.6,Finnegan,Kyle,1.99,-0.25,-0.32,-1.29,-1.13,1.0,Kyle Finnegan,kyle finnegan,2026-06-08
"Schlittler, Cam",693645,2026,14,82.0,298,4.4,0,1.87,0,7.7,27.5,Schlittler,Cam,-1.48,0.39,0.39,0.81,0.84,5.9,Cam Schlittler,cam schlittler,2026-06-08
"Keller, Brad",641745,2026,28,27.2,105,7.8,3,3.58,11,8.6,22.8,Keller,Brad,-0.47,1.04,-0.47,-0.42,-0.62,1.0,Brad Keller,brad keller,2026-06-08
"Abreu, Bryan",650556,2026,24,21.1,77,22.9,3,7.17,5,3.7,33.1,Abreu,Bryan,4.0,-2.48,1.42,-1.13,0.2,0.9,Bryan Abreu,bryan abreu,2026-06-08
"Feltner, Ryan",663372,2026,7,32.0,119,7.7,0,4.22,0,9.8,24.3,Feltner,Ryan,-0.5,1.91,-0.2,-1.05,-0.87,4.6,Ryan Feltner,ryan feltner,2026-06-08
"Ferrer, José A.",678606,2026,32,29.0,113,4.8,3,1.55,8,7.7,22.6,Ferrer,José A.,-1.36,0.39,-0.51,0.72,0.15,0.9,José A. Ferrer,jose a ferrer,2026-06-08
"Miles, Spencer",693686,2026,17,40.2,152,7.8,0,3.54,1,8.1,20.5,Miles,Spencer,-0.47,0.68,-0.89,-0.16,-0.73,2.4,Spencer Miles,spencer miles,2026-06-08
"Stanek, Ryne",592773,2026,29,26.0,99,15.1,1,4.85,11,6.6,34.4,Stanek,Ryne,1.69,-0.4,1.66,-0.96,0.48,0.9,Ryne Stanek,ryne stanek,2026-06-08
"Vest, Will",676684,2026,21,20.2,81,8.8,1,6.53,6,6.4,29.7,Vest,Will,-0.18,-0.54,0.79,0.54,0.93,1.0,Will Vest,will vest,2026-06-08
"Ritchie, JR",702275,2026,5,25.2,95,14.0,0,4.56,0,6.5,21.8,Ritchie,JR,1.36,-0.47,-0.65,-0.67,-0.92,5.0,JR Ritchie,jr ritchie,2026-06-08
"Brogdon, Connor",641401,2026,15,15.1,61,4.5,1,5.28,4,4.1,26.7,Brogdon,Connor,-1.45,-2.2,0.24,2.72,2.07,1.0,Connor Brogdon,connor brogdon,2026-06-08
"Kay, Anthony",641743,2026,13,61.1,238,9.3,0,4.4,0,5.8,20.2,Kay,Anthony,-0.03,-0.97,-0.95,0.75,-0.14,4.7,Anthony Kay,anthony kay,2026-06-08
"Houser, Adrian",605288,2026,12,60.2,246,8.6,0,5.49,0,6.6,18.3,Houser,Adrian,-0.24,-0.4,-1.3,0.47,-0.57,5.0,Adrian Houser,adrian houser,2026-06-08
"Ashby, Aaron",676879,2026,28,38.1,141,11.7,0,2.35,2,7.5,32.8,Ashby,Aaron,0.68,0.25,1.36,-0.7,0.46,1.4,Aaron Ashby,aaron ashby,2026-06-08
"Aldegheri, Sam",691951,2026,3,11.0,42,10.4,0,2.45,0,6.3,24.0,Aldegheri,Sam,0.3,-0.61,-0.25,0.24,-0.01,3.7,Sam Aldegheri,sam aldegheri,2026-06-08
"Lawrence, Justin",664875,2026,26,24.2,99,12.5,0,4.74,2,8.3,25.4,Lawrence,Justin,0.92,0.83,0.01,-1.3,-0.9,0.9,Justin Lawrence,justin lawrence,2026-06-08
"Festa, Matt",670036,2026,28,28.1,107,6.7,1,4.13,7,8.3,29.2,Festa,Matt,-0.8,0.83,0.7,-0.02,0.48,1.0,Matt Festa,matt festa,2026-06-08
