snapshot_date,Player,Player_standard,hitter_score,batters_eye_score,barrel_batted_rate,GP,AB_per_Game,R_per_Game
2026-07-01,Kevin Robledo,kevin robledo,,,,,,
2026-07-01,Yohandy Morales,yohandy morales,,,,,,
2026-07-01,Engel Paulino,engel paulino,,,,,,
2026-07-01,David Calabrese,david calabrese,,,,,,
2026-07-01,Niko Kavadas,niko kavadas,,,,,,
2026-07-01,Kevin Roberts Jr.,kevin roberts,,,,,,
2026-07-01,Anthony Sosa,anthony sosa,,,,,,
2026-07-01,Andres Torres,andres torres,,,,,,
2026-07-01,Ace Daigle,ace daigle,,,,,,
2026-07-01,A.J. Vukovich,aj vukovich,,,,,,
2026-07-01,Trent Palmer,trent palmer,,,,,,
2026-07-01,Juan Araujo,juan araujo,,,,,,
2026-07-01,Sammy Infante,sammy infante,,,,,,
2026-07-01,Steven Ondina,steven ondina,,,,,,
2026-07-01,Yassel Pino,yassel pino,,,,,,
2026-07-01,Terrin Vavra,terrin vavra,,,,,,
2026-07-01,Christian Gonzalez,christian gonzalez,,,,,,
2026-07-01,Zavier Warren,zavier warren,,,,,,
2026-07-01,Isaac Moscote,isaac moscote,,,,,,
2026-07-01,Jesus Rodriguez,jesus rodriguez,,,,,,
2026-07-01,Luke Waddell,luke waddell,,,,,,
2026-07-01,Jimmy Glowenke,jimmy glowenke,,,,,,
2026-07-01,Jacob Teter,jacob teter,,,,,,
2026-07-01,Cole Foster,cole foster,,,,,,
2026-07-01,Chris Gittens,chris gittens,,,,,,
2026-07-01,Elijah Dunham,elijah dunham,,,,,,
2026-07-01,Greg Allen,greg allen,,,,,,
2026-07-01,Enmanuel Corniel,enmanuel corniel,,,,,,
2026-07-01,Brian OKeefe,brian okeefe,,,,,,
2026-07-01,Frainner Chirinos,frainner chirinos,,,,,,
2026-07-01,Angel Garcia,angel garcia,,,,,,
2026-07-01,Cleudis Valenzuela,cleudis valenzuela,,,,,,
2026-07-01,Jhoan Peguero,jhoan peguero,,,,,,
2026-07-01,Peson Revierre,peson revierre,,,,,,
2026-07-01,Noah Myers,noah myers,,,,,,
2026-07-01,Rainiel Rodriguez,rainiel rodriguez,,,,,,
2026-07-01,Kevin Padlo,kevin padlo,,,,,,
2026-07-01,Luis Corobo,luis corobo,,,,,,
2026-07-01,Tyson Lewis,tyson lewis,,,,,,
2026-07-01,Wyatt Sanford,wyatt sanford,,,,,,
2026-07-01,Fenwick Trimble,fenwick trimble,,,,,,
2026-07-01,Tyler Wade,tyler wade,,,,,,
2026-07-01,Griffin Burkholder,griffin burkholder,,,,,,
2026-07-01,Ryan Campos,ryan campos,,,,,,
2026-07-01,Jack Reinheimer,jack reinheimer,,,,,,
2026-07-01,Luis Escudero,luis escudero,,,,,,
2026-07-01,Luke Dickerson,luke dickerson,,,,,,
2026-07-01,Marco Dinges,marco dinges,,,,,,
2026-07-01,Eddie Rynders,eddie rynders,,,,,,
2026-07-01,Nick Mitchell,nick mitchell,,,,,,
2026-07-01,Randal Diaz,randal diaz,,,,,,
2026-07-01,Juneiker Caceres,juneiker caceres,,,,,,
2026-07-01,Alexi Quiroz,alexi quiroz,,,,,,
2026-07-01,Javier Herrera,javier herrera,,,,,,
2026-07-01,Jirvin Morillo,jirvin morillo,,,,,,
2026-07-01,Joe Gray,joe gray,,,,,,
2026-07-01,Carlos Tavares,carlos tavares,,,,,,
2026-07-01,Hector Campusano,hector campusano,,,,,,
2026-07-01,Ezequiel Pena,ezequiel pena,,,,,,
2026-07-01,Claudio Finol,claudio finol,,,,,,
2026-07-01,Diorland Zambrano,diorland zambrano,,,,,,
2026-07-01,Leandro Cedeno,leandro cedeno,,,,,,
2026-07-01,Tyler Rodriguez,tyler rodriguez,,,,,,
2026-07-01,Yunior Quezada,yunior quezada,,,,,,
2026-07-01,Zion Rose,zion rose,,,,,,
2026-07-01,Max Belyeu,max belyeu,,,,,,
2026-07-01,Avinson Pinto,avinson pinto,,,,,,
2026-07-01,Marek Houston,marek houston,,,,,,
2026-07-01,Brendan Summerhill,brendan summerhill,,,,,,
2026-07-01,Juan Ortuno,juan ortuno,,,,,,
2026-07-01,Eduardo Ponce,eduardo ponce,,,,,,
2026-07-01,Easton Winfield,easton winfield,,,,,,
2026-07-01,Stone Garrett,stone garrett,,,,,,
2026-07-01,Jacob Nottingham,jacob nottingham,,,,,,
2026-07-01,Jared Thomas,jared thomas,,,,,,
2026-07-01,Edgardo De Leon,edgardo de leon,,,,,,
2026-07-01,Seiya Yokoyama,seiya yokoyama,,,,,,
2026-07-01,Kyle Garlick,kyle garlick,,,,,,
2026-07-01,Armando Cruz,armando cruz,,,,,,
2026-07-01,Daniel Dickinson,daniel dickinson,,,,,,
2026-07-01,Jeferson Morales,jeferson morales,,,,,,
2026-07-01,Javier Rivas,javier rivas,,,,,,
2026-07-01,Kelvin Diaz,kelvin diaz,,,,,,
2026-07-01,Austin Shenton,austin shenton,,,,,,
2026-07-01,Will Holland,will holland,,,,,,
2026-07-01,Eduarqui Fernandez,eduarqui fernandez,,,,,,
2026-07-01,Dominic Fletcher,dominic fletcher,,,,,,
2026-07-01,Payton Eeles,payton eeles,,,,,,
2026-07-01,Raily Liriano,raily liriano,,,,,,
2026-07-01,Nathanael Cijntje,nathanael cijntje,,,,,,
2026-07-01,Alver Medina,alver medina,,,,,,
2026-07-01,Eddy Marmolejos,eddy marmolejos,,,,,,
2026-07-01,Jose Dickson,jose dickson,,,,,,
2026-07-01,Nestor Urbina,nestor urbina,,,,,,
2026-07-01,Jose Familia,jose familia,,,,,,
2026-07-01,Anderson Fermin,anderson fermin,,,,,,
2026-07-01,Victor Leal,victor leal,,,,,,
2026-07-01,Leandy Mella,leandy mella,,,,,,
2026-07-01,Eli Willits,eli willits,,,,,,
2026-07-01,Eriandys Ramon,eriandys ramon,,,,,,
2026-07-01,Esteban Mejia,esteban mejia,,,,,,
2026-07-01,Cristian Feliz,cristian feliz,,,,,,
2026-07-01,J.T. Bain,jt bain,,,,,,
2026-07-01,Larry Martinez,larry martinez,,,,,,
2026-07-01,Juan Garcia,juan garcia,,,,,,
2026-07-01,Yandro Hernandez,yandro hernandez,,,,,,
2026-07-01,Pedro Tovar,pedro tovar,,,,,,
2026-07-01,Samuel Estevez,samuel estevez,,,,,,
2026-07-01,Enzo Paulino,enzo paulino,,,,,,
2026-07-01,Iverson Allen,iverson allen,,,,,,
2026-07-01,Yorman Licourt,yorman licourt,,,,,,
2026-07-01,Juan Brown,juan brown,,,,,,
2026-07-01,Jaset Martinez,jaset martinez,,,,,,
2026-07-01,Nicolas Ortiz,nicolas ortiz,,,,,,
2026-07-01,Junior Garcia,junior garcia,,,,,,
2026-07-01,Oliver Tejada,oliver tejada,,,,,,
2026-07-01,Jose Anderson,jose anderson,,,,,,
2026-07-01,Alirio Ferrebus,alirio ferrebus,,,,,,
2026-07-01,Pedro Pineda,pedro pineda,,,,,,
2026-07-01,Johan Benitez,johan benitez,,,,,,
2026-07-01,Jeremy Rivas,jeremy rivas,,,,,,
2026-07-01,Will Robertson,will robertson,,,,,,
2026-07-01,Richard Ramirez,richard ramirez,,,,,,
2026-07-01,Freuddy Batista,freuddy batista,,,,,,
2026-07-01,Ilan Fernandez,ilan fernandez,,,,,,
2026-07-01,Enddy Azocar,enddy azocar,,,,,,
2026-07-01,Rafi Montesino,rafi montesino,,,,,,
2026-07-01,Efren Teran,efren teran,,,,,,
2026-07-01,Eddys Leonard,eddys leonard,,,,,,
2026-07-01,Grant Smith,grant smith,,,,,,
2026-07-01,Carlos Rodriguez,carlos rodriguez,,,,,,
2026-07-01,Yonny Hernandez,yonny hernandez,,,,,,
2026-07-01,Sammy Siani,sammy siani,,,,,,
2026-07-01,Alexander Canario,alexander canario,,,,,,
2026-07-01,Chase Strumpf,chase strumpf,,,,,,
2026-07-01,Matthew Lugo,matthew lugo,,,,,,
2026-07-01,Julio Carreras,julio carreras,,,,,,
2026-07-01,Dawson Dimon,dawson dimon,,,,,,
2026-07-01,Shalin Polanco,shalin polanco,,,,,,
2026-07-01,Freddy Zamora,freddy zamora,,,,,,
2026-07-01,Eduardo Garcia,eduardo garcia,,,,,,
2026-07-01,Juan Guerrero,juan guerrero,,,,,,
2026-07-01,Drew Avans,drew avans,,,,,,
2026-07-01,Felix Valerio,felix valerio,,,,,,
2026-07-01,Eduardo Lopez,eduardo lopez,,,,,,
2026-07-01,Alexander Ramirez,alexander ramirez,,,,,,
2026-07-01,Warming Bernabel,warming bernabel,,,,,,
2026-07-01,Santiago Camacho,santiago camacho,,,,,,
2026-07-01,Cooper Weiss,cooper weiss,,,,,,
2026-07-01,Cameron Sisneros,cameron sisneros,,,,,,
2026-07-01,Casey Cook,casey cook,,,,,,
2026-07-01,Ivan Luciano,ivan luciano,,,,,,
2026-07-01,Jose Meza,jose meza,,,,,,
2026-07-01,Gage Miller,gage miller,,,,,,
2026-07-01,Emilien Pitre,emilien pitre,,,,,,
2026-07-01,Cristian Santana,cristian santana,,,,,,
2026-07-01,Victor Figueroa,victor figueroa,,,,,,
2026-07-01,Jose Acosta,jose acosta,,,,,,
2026-07-01,Joel Mendez,joel mendez,,,,,,
2026-07-01,Devin Fitz-Gerald,devin fitz gerald,,,,,,
2026-07-01,Tyler Bell,tyler bell,,,,,,
2026-07-01,Edwin Sanchez,edwin sanchez,,,,,,
2026-07-01,Cesar Quintas,cesar quintas,,,,,,
2026-07-01,Daniel Vazquez,daniel vazquez,,,,,,
2026-07-01,Josueth Quinonez,josueth quinonez,,,,,,
2026-07-01,Baek-ho Kang,baek ho kang,,,,,,
2026-07-01,Jeremy De La Rosa,jeremy de la rosa,,,,,,
2026-07-01,Christian Cerda,christian cerda,,,,,,
2026-07-01,Blayberg Diaz,blayberg diaz,,,,,,
2026-07-01,Omar Alfonzo,omar alfonzo,,,,,,
2026-07-01,Grant Richardson,grant richardson,,,,,,
2026-07-01,Jhonkensy Noel,jhonkensy noel,,,,,,
2026-07-01,Yolbert Sanchez,yolbert sanchez,,,,,,
2026-07-01,Braylon Bishop,braylon bishop,,,,,,
2026-07-01,Turner Hill,turner hill,,,,,,
2026-07-01,Eduardo Torrealba,eduardo torrealba,,,,,,
2026-07-01,Connor Hollis,connor hollis,,,,,,
2026-07-01,Mike Brosseau,mike brosseau,,,,,,
2026-07-01,Maikol Hernandez,maikol hernandez,,,,,,
2026-07-01,Sergio Campana,sergio campana,,,,,,
2026-07-01,Luke Leto,luke leto,,,,,,
2026-07-01,Danny De Andrade,danny de andrade,,,,,,
2026-07-01,Miguel Bleis,miguel bleis,,,,,,
2026-07-01,Manuel Beltre,manuel beltre,,,,,,
2026-07-01,Ariel Almonte,ariel almonte,,,,,,
2026-07-01,William Lugo,william lugo,,,,,,
2026-07-01,Chris Newell,chris newell,,,,,,
2026-07-01,Maikol Escotto,maikol escotto,,,,,,
2026-07-01,Albert Fabian,albert fabian,,,,,,
2026-07-01,Axel Sanchez,axel sanchez,,,,,,
2026-07-01,Hendrik Clementina,hendrik clementina,,,,,,
2026-07-01,Stephen Scott,stephen scott,,,,,,
2026-07-01,Jack Lopez,jack lopez,,,,,,
2026-07-01,Justin Lewis,justin lewis,,,,,,
2026-07-01,Heston Kjerstad,heston kjerstad,,,,,,
2026-07-01,Drew Lugbauer,drew lugbauer,,,,,,
2026-07-01,Dervy Ventura,dervy ventura,,,,,,
2026-07-01,Yimy Tovar,yimy tovar,,,,,,
2026-07-01,Anderson Suriel,anderson suriel,,,,,,
2026-07-01,Ronny Cruz,ronny cruz,,,,,,
2026-07-01,Kavares Tears,kavares tears,,,,,,
2026-07-01,Cobb Hightower,cobb hightower,,,,,,
2026-07-01,Nerwilian Cedeno,nerwilian cedeno,,,,,,
2026-07-01,Murf Gray,murf gray,,,,,,
2026-07-01,Nick Dumesnil,nick dumesnil,,,,,,
2026-07-01,Yordani Martinez,yordani martinez,,,,,,
2026-07-01,Jake Vogel,jake vogel,,,,,,
2026-07-01,Almen Tolentino,almen tolentino,,,,,,
2026-07-01,Hudson Haskin,hudson haskin,,,,,,
2026-07-01,Angel Ventura,angel ventura,,,,,,
2026-07-01,Bob Seymour,bob seymour,,,,,,
2026-07-01,Max Holy,max holy,,,,,,
2026-07-01,Carlos Matias,carlos matias,,,,,,
2026-07-01,Moises Bolivar,moises bolivar,,,,,,
2026-07-01,Jordan Nwogu,jordan nwogu,,,,,,
2026-07-01,Michael Papierski,michael papierski,,,,,,
2026-07-01,Benjamin Onyshko,benjamin onyshko,,,,,,
2026-07-01,Jason Vosler,jason vosler,,,,,,
2026-07-01,Alex De Goti,alex de goti,,,,,,
2026-07-01,Alexfri Planez,alexfri planez,,,,,,
2026-07-01,Lewin Diaz,lewin diaz,,,,,,
2026-07-01,Jose Briceno,jose briceno,,,,,,
2026-07-01,Ed Howard,ed howard,,,,,,
2026-07-01,Isiah Gilliam,isiah gilliam,,,,,,
2026-07-01,Jon Berti,jon berti,,,,,,
2026-07-01,J.J. Matijevic,jj matijevic,,,,,,
2026-07-01,Jonatan Clase,jonatan clase,,,,,,
2026-07-01,Tom Murphy,tom murphy,,,,,,
2026-07-01,Rudy Martin,rudy martin,,,,,,
2026-07-01,Brayan Buelvas,brayan buelvas,,,,,,
2026-07-01,Alisson Del Orbe,alisson del orbe,,,,,,
2026-07-01,Ronaldo Flores,ronaldo flores,,,,,,
2026-07-01,Matt Duffy,matt duffy,,,,,,
2026-07-01,Gunner Gouldsmith,gunner gouldsmith,,,,,,
2026-07-01,Kody Hoese,kody hoese,,,,,,
2026-07-01,Tommy Hopfe,tommy hopfe,,,,,,
2026-07-01,Nick Montgomery,nick montgomery,,,,,,
2026-07-01,Reyli Mariano,reyli mariano,,,,,,
2026-07-01,Ian Petrutz,ian petrutz,,,,,,
2026-07-01,Jack Costello,jack costello,,,,,,
2026-07-01,Ryan Nicholson,ryan nicholson,,,,,,
2026-07-01,Caden Kendle,caden kendle,,,,,,
2026-07-01,Josh Caron,josh caron,,,,,,
2026-07-01,Willmer De La Cruz,willmer de la cruz,,,,,,
2026-07-01,Daniel Bucciero,daniel bucciero,,,,,,
2026-07-01,Sam Harris,sam harris,,,,,,
2026-07-01,Griffin Lockwood-Powell,griffin lockwood powell,,,,,,
2026-07-01,Werner Blakely,werner blakely,,,,,,
2026-07-01,Jose Godoy,jose godoy,,,,,,
2026-07-01,Braylon Whitaker,braylon whitaker,,,,,,
2026-07-01,Tytus Cissell,tytus cissell,,,,,,
2026-07-01,Brendan Tunink,brendan tunink,,,,,,
2026-07-01,Tony Santa Maria,tony santa maria,,,,,,
2026-07-01,Owen Ayers,owen ayers,,,,,,
2026-07-01,Alex De Jesus,alex de jesus,,,,,,
2026-07-01,Bryan Ramos,bryan ramos,,,,,,
2026-07-01,Trevor Hauver,trevor hauver,,,,,,
2026-07-01,Ronald Ramirez,ronald ramirez,,,,,,
2026-07-01,Carson Taylor,carson taylor,,,,,,
2026-07-01,Alejo Lopez,alejo lopez,,,,,,
2026-07-01,Zach Daudet,zach daudet,,,,,,
2026-07-01,Shai Robinson,shai robinson,,,,,,
2026-07-01,Justin DeCriscio,justin decriscio,,,,,,
2026-07-01,Cam Lee,cam lee,,,,,,
2026-07-01,Matthew Ferrara,matthew ferrara,,,,,,
2026-07-01,Anthony Frobose,anthony frobose,,,,,,
2026-07-01,Jaxx Groshans,jaxx groshans,,,,,,
2026-07-01,Limanol Payero,limanol payero,,,,,,
2026-07-01,Rony Bello,rony bello,,,,,,
2026-07-01,Jostin Ogando,jostin ogando,,,,,,
2026-07-01,Kaden Polcovich,kaden polcovich,,,,,,
2026-07-01,Matthew Boughton,matthew boughton,,,,,,
2026-07-01,Yusniel Diaz,yusniel diaz,,,,,,
2026-07-01,Gilberto Celestino,gilberto celestino,,,,,,
2026-07-01,Darlin Moquete,darlin moquete,,,,,,
2026-07-01,J.D. Davis,jd davis,,,,,,
2026-07-01,Raimel Tapia,raimel tapia,,,,,,
2026-07-01,Wynton Bernard,wynton bernard,,,,,,
2026-07-01,Antonis Macias,antonis macias,,,,,,
2026-07-01,Luis Santana,luis santana,,,,,,
2026-07-01,Adael Amador,adael amador,,,,,,
2026-07-01,Leonel Valera,leonel valera,,,,,,
2026-07-01,Eguy Rosario,eguy rosario,,,,,,
2026-07-01,Jake Gatewood,jake gatewood,,,,,,
2026-07-01,Jeisson Rosario,jeisson rosario,,,,,,
2026-07-01,Jordan Diaz,jordan diaz,,,,,,
2026-07-01,Robert Hipwell,robert hipwell,,,,,,
2026-07-01,Ching-Hsien Ko,ching hsien ko,,,,,,
2026-07-01,Juan Jerez,juan jerez,,,,,,
2026-07-01,Jeffrey Hakanson,jeffrey hakanson,,,,,,
2026-07-01,Baron Radcliff,baron radcliff,,,,,,
2026-07-01,Jake Cave,jake cave,,,,,,
2026-07-01,Jamie Westbrook,jamie westbrook,,,,,,
2026-07-01,Michael Perez,michael perez,,,,,,
2026-07-01,Austin Barnes,austin barnes,,,,,,
2026-07-01,Nick Martini,nick martini,,,,,,
2026-07-01,Samuel Arroyo,samuel arroyo,,,,,,
2026-07-01,Juan Mateo,juan mateo,,,,,,
2026-07-01,Luke Davis,luke davis,,,,,,
2026-07-01,Hector Salas,hector salas,,,,,,
2026-07-01,Steven Madero,steven madero,,,,,,
2026-07-01,Raider Tello,raider tello,,,,,,
2026-07-01,Michael Martinez,michael martinez,,,,,,
2026-07-01,Santiago Ramos,santiago ramos,,,,,,
2026-07-01,Karim Ayubi,karim ayubi,,,,,,
2026-07-01,Alonso Gallegos,alonso gallegos,,,,,,
2026-07-01,David Ortiz,david ortiz,,,,,,
2026-07-01,Juan Colorado,juan colorado,,,,,,
2026-07-01,Leider Padilla,leider padilla,,,,,,
2026-07-01,Kevin Tamburini,kevin tamburini,,,,,,
2026-07-01,Rocky Solano,rocky solano,,,,,,
2026-07-01,Dylan Fien,dylan fien,,,,,,
2026-07-01,Ramiro Dominguez,ramiro dominguez,,,,,,
2026-07-01,Jhoanjel Saez,jhoanjel saez,,,,,,
2026-07-01,Deshandro Tromp,deshandro tromp,,,,,,
2026-07-01,Caden Powell,caden powell,,,,,,
2026-07-01,DJ Layton,dj layton,,,,,,
2026-07-01,Azaeel Pacheco,azaeel pacheco,,,,,,
2026-07-01,Osmar Torrealba,osmar torrealba,,,,,,
2026-07-01,Romer Taveras,romer taveras,,,,,,
2026-07-01,Alejandro Blasco,alejandro blasco,,,,,,
2026-07-01,Dariel Arias,dariel arias,,,,,,
2026-07-01,Carlos Garces,carlos garces,,,,,,
2026-07-01,Carlos Caripa,carlos caripa,,,,,,
2026-07-01,Michell Ojeda,michell ojeda,,,,,,
2026-07-01,Darian Castillo,darian castillo,,,,,,
2026-07-01,Alfonzo Martinez,alfonzo martinez,,,,,,
2026-07-01,Ricardo Crespo,ricardo crespo,,,,,,
2026-07-01,Ty Peeples,ty peeples,,,,,,
2026-07-01,Brodie Johnston,brodie johnston,,,,,,
2026-07-01,Adam Haight,adam haight,,,,,,
2026-07-01,Terrence Kiel II,terrence kiel,,,,,,
2026-07-01,Anderson French,anderson french,,,,,,
2026-07-01,Chase Cotton,chase cotton,,,,,,
2026-07-01,Michael Torres,michael torres,,,,,,
2026-07-01,Tre Lawrence,tre lawrence,,,,,,
2026-07-01,Carter Shouse,carter shouse,,,,,,
2026-07-01,Beau Peterson,beau peterson,,,,,,
2026-07-01,Sandy Luciano,sandy luciano,,,,,,
2026-07-01,Jorvorskie Lane Jr.,jorvorskie lane,,,,,,
2026-07-01,Anthony Longo,anthony longo,,,,,,
2026-07-01,Omar Mejia,omar mejia,,,,,,
2026-07-01,Marwin Rivero,marwin rivero,,,,,,
2026-07-01,Robinson Chacon,robinson chacon,,,,,,
2026-07-01,David Romero,david romero,,,,,,
2026-07-01,Frankeli Mesta,frankeli mesta,,,,,,
2026-07-01,Jesus Galiz,jesus galiz,,,,,,
2026-07-01,Brooks Bryan,brooks bryan,,,,,,
2026-07-01,Herlinton Herrera,herlinton herrera,,,,,,
2026-07-01,Cristofer Lebron,cristofer lebron,,,,,,
2026-07-01,Jared Davis,jared davis,,,,,,
2026-07-01,Yorger Bautista,yorger bautista,,,,,,
2026-07-01,Kyle Jones,kyle jones,,,,,,
2026-07-01,Cris Rodriguez,cris rodriguez,,,,,,
2026-07-01,Brody Donay,brody donay,,,,,,
2026-07-01,Emanuel Reyna,emanuel reyna,,,,,,
2026-07-01,Josuar Gonzalez,josuar gonzalez,,,,,,
2026-07-01,Randy Soto,randy soto,,,,,,
2026-07-01,Josue Brito,josue brito,,,,,,
2026-07-01,Miguel Briceno,miguel briceno,,,,,,
2026-07-01,Isaias Dipre,isaias dipre,,,,,,
2026-07-01,Merphy Hernandez,merphy hernandez,,,,,,
2026-07-01,Andrew Miller,andrew miller,,,,,,
2026-07-01,Frandy Lafond,frandy lafond,,,,,,
2026-07-01,Ethan Conrad,ethan conrad,,,,,,
2026-07-01,Luis Leon,luis leon,,,,,,
2026-07-01,Carter Cunningham,carter cunningham,,,,,,
2026-07-01,Sawyer Strosnider,sawyer strosnider,,,,,,
2026-07-01,Santiago Ustariz,santiago ustariz,,,,,,
2026-07-01,Angel Gonzalez,angel gonzalez,,,,,,
2026-07-01,Joshuan Sandoval,joshuan sandoval,,,,,,
2026-07-01,Orlando Pacheco,orlando pacheco,,,,,,
2026-07-01,Carlos Renzullo,carlos renzullo,,,,,,
2026-07-01,Dariel Garcia,dariel garcia,,,,,,
2026-07-01,James Nunnallee,james nunnallee,,,,,,
2026-07-01,Konner Piotto,konner piotto,,,,,,
2026-07-01,Luis Gutierrez,luis gutierrez,,,,,,
2026-07-01,Omar Bustamante,omar bustamante,,,,,,
2026-07-01,Yonathan Perlaza,yonathan perlaza,,,,,,
2026-07-01,Jeison Guzman,jeison guzman,,,,,,
2026-07-01,Anthony Santander,anthony santander,,,,,,
2026-07-01,Darell Morel,darell morel,,,,,,
2026-07-01,Alfredo Guanchez,alfredo guanchez,,,,,,
2026-07-01,Luis Gomez,luis gomez,,,,,,
2026-07-01,Jayden Kim,jayden kim,,,,,,
2026-07-01,Cristhian Vaquero,cristhian vaquero,,,,,,
2026-07-01,Miguel Hiraldo,miguel hiraldo,,,,,,
2026-07-01,Bobby Dalbec,bobby dalbec,,,,,,
2026-07-01,Felnin Celesten,felnin celesten,,,,,,
2026-07-01,Kade Mechals,kade mechals,,,,,,
2026-07-01,Teilon Serrano,teilon serrano,,,,,,
2026-07-01,Matthew Dyer,matthew dyer,,,,,,
2026-07-01,Brady Lindsly,brady lindsly,,,,,,
2026-07-01,Ace Reese,ace reese,,,,,,
2026-07-01,Kollin Ritchie,kollin ritchie,,,,,,
2026-07-01,Jarren Advincula,jarren advincula,,,,,,
2026-07-01,Robert Santos,robert santos,,,,,,
2026-07-01,Evan Thompson,evan thompson,,,,,,
2026-07-01,Aiden Kearney,aiden kearney,,,,,,
2026-07-01,Vinicius Dos Santos,vinicius dos santos,,,,,,
2026-07-01,Ethan Stewart,ethan stewart,,,,,,
2026-07-01,Brandon Vasquez,brandon vasquez,,,,,,
2026-07-01,Andrew Purdy,andrew purdy,,,,,,
2026-07-01,Alexander Alzi,alexander alzi,,,,,,
2026-07-01,Anthony Del Angel,anthony del angel,,,,,,
2026-07-01,Wilmer Blanca,wilmer blanca,,,,,,
2026-07-01,Zeus Nunez,zeus nunez,,,,,,
2026-07-01,Jovensly Hilaire,jovensly hilaire,,,,,,
2026-07-01,Kendrick Hernandez,kendrick hernandez,,,,,,
2026-07-01,Rohan Culmer,rohan culmer,,,,,,
2026-07-01,Guillermo Batista,guillermo batista,,,,,,
2026-07-01,Rafael Flores,rafael flores,,,,,,
2026-07-01,Justim Sojo,justim sojo,,,,,,
2026-07-01,Maddox Molony,maddox molony,,,,,,
2026-07-01,Cristian Pache,cristian pache,,,,,,
2026-07-01,Avery Ortiz,avery ortiz,,,,,,
2026-07-01,Easton Breyfogle,easton breyfogle,,,,,,
2026-07-01,Caden Sorrell,caden sorrell,,,,,,
2026-07-01,Kenny Fenelon,kenny fenelon,,,,,,
2026-07-01,Brailyn Antunez,brailyn antunez,,,,,,
2026-07-01,Blake Ragsdale,blake ragsdale,,,,,,
2026-07-01,Andrew Salas,andrew salas,,,,,,
2026-07-01,Kevin Alvarez,kevin alvarez,,,,,,
2026-07-01,Lash Henderson,lash henderson,,,,,,
2026-07-01,Dayquer Alfonzo,dayquer alfonzo,,,,,,
2026-07-01,Cristopher Polanco,cristopher polanco,,,,,,
2026-07-01,Warren Calcano,warren calcano,,,,,,
2026-07-01,Johan De Los Santos,johan de los santos,,,,,,
2026-07-01,Caleb Knight,caleb knight,,,,,,
2026-07-01,Shotaro Morii,shotaro morii,,,,,,
2026-07-01,Max Hemenway,max hemenway,,,,,,
2026-07-01,Dylan Mercado,dylan mercado,,,,,,
2026-07-01,Angel Ortiz,angel ortiz,,,,,,
2026-07-01,Wilder Dalis,wilder dalis,,,,,,
2026-07-01,Nomar Fana,nomar fana,,,,,,
2026-07-01,Alcides Hernandez,alcides hernandez,,,,,,
2026-07-01,Bryan Martinez,bryan martinez,,,,,,
2026-07-01,Colin Anderson,colin anderson,,,,,,
2026-07-01,Esmeiquel Arrieche,esmeiquel arrieche,,,,,,
2026-07-01,LJ Jones,lj jones,,,,,,
2026-07-01,Allen Ajoti,allen ajoti,,,,,,
2026-07-01,Jack Blomgren,jack blomgren,,,,,,
2026-07-01,Elian De La Cruz,elian de la cruz,,,,,,
2026-07-01,Steven Cruz,steven cruz,,,,,,
2026-07-01,Royelny Strop,royelny strop,,,,,,
2026-07-01,Mac Wainwright,mac wainwright,,,,,,
2026-07-01,Howard Gonzalez,howard gonzalez,,,,,,
2026-07-01,Deivid Coronil,deivid coronil,,,,,,
2026-07-01,Zach Daniels,zach daniels,,,,,,
2026-07-01,Dylan MacLean,dylan maclean,,,,,,
2026-07-01,Magneuris Sierra,magneuris sierra,,,,,,
2026-07-01,Roberto Campos,roberto campos,,,,,,
2026-07-01,Edgar Alvarez,edgar alvarez,,,,,,
2026-07-01,Cam Clayton,cam clayton,,,,,,
2026-07-01,Dillon Lewis,dillon lewis,,,,,,
2026-07-01,Jacob Friend,jacob friend,,,,,,
2026-07-01,Woody Hadeen,woody hadeen,,,,,,
2026-07-01,Jackson Appel,jackson appel,,,,,,
2026-07-01,Josh Kross,josh kross,,,,,,
2026-07-01,Eric Hartman,eric hartman,,,,,,
2026-07-01,Carter Mathison,carter mathison,,,,,,
2026-07-01,Ariel Armas,ariel armas,,,,,,
2026-07-01,Ryan Stafford,ryan stafford,,,,,,
2026-07-01,DMarion Terrell,dmarion terrell,,,,,,
2026-07-01,Callan Moss,callan moss,,,,,,
2026-07-01,Carter Frederick,carter frederick,,,,,,
2026-07-01,Ryan Cesarini,ryan cesarini,,,,,,
2026-07-01,Eddie Micheletti Jr.,eddie micheletti,,,,,,
2026-07-01,Jose Iglesias,jose iglesias,,,,,,
2026-07-01,Chavez Young,chavez young,,,,,,
2026-07-01,Javier Sanchez,javier sanchez,,,,,,
2026-07-01,Chris Stanfield,chris stanfield,,,,,,
2026-07-01,Payton Brennan,payton brennan,,,,,,
2026-07-01,Miguel Sano,miguel sano,,,,,,
2026-07-01,Jacob Jenkins-Cowart,jacob jenkins cowart,,,,,,
2026-07-01,Aiva Arquette,aiva arquette,,,,,,
2026-07-01,Braedon Karpathios,braedon karpathios,,,,,,
2026-07-01,Deniel Ortiz,deniel ortiz,,,,,,
2026-07-01,Aaron Parker,aaron parker,,,,,,
2026-07-01,Gabriel Davalillo,gabriel davalillo,,,,,,
2026-07-01,Mani Cedeno,mani cedeno,,,,,,
2026-07-01,Ayden Johnson,ayden johnson,,,,,,
2026-07-01,Juan Cabada,juan cabada,,,,,,
2026-07-01,Steven Herrera,steven herrera,,,,,,
