Player,Fantasy Roster,Draft Class,Team,League,Level,Age,G,FP/G,IP/G,Age+,FG/G+,K-BB%+,Weak Contact+,xFIP,Pitching Score,Pitching Score_Previous_League,Pitcher Prospect Score,Est FB,W,L,ERA,GS,SV,IP,SO,WHIP,BABIP,BB%,K%,K-BB%,Weak Contact,LD%,GB%,FB%,IFFB%,HR/FB%
Winston Santos,Available,,TEX,Pacific Coast League,AAA,24.0,3.0,17.2,3.7,113.6,172.9,122.9,90.0,5.06,93.6,103.43766853374356,103.8,10.3,1.0,0.0,7.36,1.0,0.0,11.0,11.0,1.64,0.355,0.102,0.224,0.122,0.636,0.303,0.364,0.333,0.091,0.182
Christian Herberholz,Available,,BAL,International League,AAA,25.0,11.0,16.3,4.0,108.9,150.4,67.8,100.6,5.11,97.3,96.7614419785812,103.7,43.4,1.0,3.0,4.95,9.0,0.0,43.7,37.0,1.56,0.305,0.102,0.189,0.087,0.721,0.221,0.449,0.331,0.133,0.178
Luke Little,Available,,CHC,International League,AAA,25.0,17.0,10.0,1.4,108.9,92.2,13.2,106.9,6.5,97.3,93.11796490492732,103.7,18.0,5.0,0.0,5.7,0.0,1.0,23.7,25.0,1.77,0.3,0.2,0.217,0.017,0.766,0.217,0.483,0.3,0.278,0.056
Brandon Neeck,Available,,PIT,International League,AAA,26.0,13.0,9.4,1.3,104.7,86.7,83.3,102.6,5.3,100.6,114.39259826215826,103.6,13.2,2.0,1.0,3.31,0.0,0.0,16.3,24.0,1.71,0.313,0.213,0.32,0.107,0.735,0.206,0.382,0.412,0.071,0.143
Marc Church,Available,,TEX,Pacific Coast League,AAA,25.0,16.0,6.2,0.9,109.1,62.5,91.7,97.4,5.93,96.9,86.94300711335015,103.6,17.0,2.0,1.0,5.4,0.0,0.0,15.0,18.0,2.07,0.4,0.143,0.234,0.091,0.689,0.267,0.356,0.378,0.294,0.118
Landon Tomkins,Available,,PIT,International League,AAA,26.0,1.0,2.8,1.0,104.7,25.4,-194.7,139.5,8.38,100.5,91.32091748639915,103.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.25,0.0,-0.25,1.0,0.0,0.667,0.333,1.0,0.0
Chris Clark,Available,,TBR,International League,AAA,24.0,2.0,4.5,1.7,113.4,41.6,130.1,88.8,6.2,93.2,100.86518323900626,103.5,5.7,0.0,1.0,16.2,0.0,0.0,3.3,5.0,2.4,0.444,0.111,0.278,0.167,0.636,0.182,0.182,0.636,0.143,0.286
Derek Diamond,Available,,PIT,International League,AAA,25.0,13.0,6.0,1.3,108.9,55.6,62.3,100.7,5.79,96.9,119.94474079777456,103.4,20.9,2.0,0.0,5.4,2.0,0.0,16.7,9.0,1.62,0.362,0.04,0.12,0.08,0.722,0.23,0.41,0.361,0.227,0.136
Yoniel Curet,Available,,DET,International League,AAA,23.0,9.0,5.1,1.0,118.4,47.2,-15.6,100.5,7.9,88.8,97.72692670497972,103.3,10.6,0.0,1.0,8.0,0.0,1.0,9.0,10.0,2.22,0.292,0.224,0.204,-0.02,0.72,0.2,0.36,0.44,0.455,0.182
Bailey Ober,Available,,MIN,International League,AAA,30.0,1.0,28.5,5.0,90.7,263.4,194.7,102.4,3.01,111.6,86.26926494388528,103.2,4.0,1.0,0.0,7.2,1.0,0.0,5.0,5.0,1.2,0.4,0.0,0.25,0.25,0.734,0.267,0.467,0.267,0.25,0.0
Matt Turner,Available,,NYM,International League,AAA,26.0,16.0,5.0,1.0,104.7,46.1,51.4,105.4,5.55,99.8,108.75215204433717,103.1,13.4,1.0,2.0,5.87,1.0,0.0,15.3,14.0,1.76,0.298,0.118,0.184,0.066,0.755,0.163,0.551,0.286,0.143,0.286
Jake Walkinshaw,Available,,MIA,International League,AAA,29.0,17.0,7.2,1.1,93.9,66.2,159.7,103.1,3.85,108.7,37.87267869617059,103.0,13.6,1.0,0.0,4.26,0.0,0.0,19.0,24.0,1.21,0.341,0.103,0.308,0.205,0.739,0.262,0.429,0.31,0.231,0.0
Chuck King,Available,,PHI,International League,AAA,28.0,15.0,25.2,5.0,97.2,232.9,98.9,106.9,4.49,105.9,99.99069030748812,103.0,63.2,7.0,4.0,4.1,14.0,0.0,74.7,66.0,1.18,0.265,0.083,0.21,0.127,0.766,0.21,0.495,0.294,0.19,0.079
Dan Hammer,Available,,NYM,International League,AAA,28.0,20.0,7.6,1.2,97.2,69.9,76.3,109.5,5.12,105.9,108.37472247059738,103.0,16.3,0.0,1.0,1.52,1.0,0.0,23.7,29.0,1.48,0.308,0.184,0.282,0.098,0.785,0.216,0.471,0.314,0.313,0.0
Victor Santos,Available,,STL,International League,AAA,25.0,6.0,5.7,1.6,108.9,52.4,-38.2,111.6,7.82,96.2,96.12463925739,103.0,16.6,0.0,1.0,3.72,0.0,0.0,9.7,6.0,1.24,0.115,0.195,0.146,-0.049,0.8,0.16,0.2,0.64,0.313,0.063
Gustavo Rodriguez,Available,,OAK,Pacific Coast League,AAA,25.0,3.0,10.2,1.4,109.1,103.2,111.8,94.1,6.03,96.1,114.19710680506718,103.0,4.0,0.0,0.0,2.08,0.0,0.0,4.3,5.0,1.15,0.222,0.167,0.278,0.111,0.666,0.333,0.222,0.444,0.0,0.0
Julian Merryweather,Available,,MIN,International League,AAA,34.0,1.0,2.8,1.0,80.1,25.4,0.0,139.5,3.55,120.0,102.77131027218512,102.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.333,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
Drue Hackenberg,Available,,ATL,International League,AAA,24.0,6.0,22.2,4.4,113.4,204.9,90.3,92.3,4.68,92.4,103.78001237791796,102.9,19.0,1.0,0.0,6.15,4.0,0.0,26.3,31.0,1.67,0.368,0.142,0.258,0.116,0.662,0.309,0.412,0.279,0.105,0.105
James Gonzalez,Available,,OAK,Pacific Coast League,AAA,25.0,16.0,8.9,1.8,109.1,89.7,58.4,100.0,5.4,95.8,97.94303584065815,102.8,19.5,3.0,1.0,5.72,0.0,1.0,28.3,21.0,1.34,0.25,0.116,0.174,0.058,0.707,0.244,0.512,0.244,0.1,0.2
Julian Aguiar,Available,,CIN,International League,AAA,25.0,11.0,17.1,3.9,108.9,157.7,55.3,100.3,5.51,95.8,106.38762387902446,102.7,39.3,2.0,5.0,6.23,11.0,0.0,43.3,43.0,1.59,0.284,0.146,0.217,0.071,0.719,0.223,0.438,0.339,0.171,0.171
Hans Crouse,Available,,BAL,International League,AAA,27.0,24.0,7.3,1.1,100.8,67.2,117.6,100.6,4.08,102.3,117.56822528287054,102.6,18.0,3.0,2.0,4.44,0.0,2.0,26.3,29.0,1.29,0.279,0.106,0.257,0.151,0.721,0.235,0.5,0.265,0.389,0.167
David Morgan,Available,,SDP,Pacific Coast League,AAA,26.0,10.0,5.9,1.0,104.9,59.4,175.3,90.0,3.62,98.8,-17.75293054121924,102.5,6.0,0.0,4.0,6.97,0.0,2.0,10.3,10.0,1.74,0.455,0.043,0.217,0.174,0.637,0.333,0.485,0.182,0.0,0.167
Jake Curtis,Available,,CHW,International League,AAA,24.0,2.0,4.1,2.5,113.4,38.1,37.4,97.7,5.71,91.7,108.20794250453956,102.5,6.7,0.0,1.0,5.4,0.0,0.0,5.0,1.0,1.4,0.316,0.0,0.048,0.048,0.7,0.25,0.4,0.35,0.143,0.143
Ryan Lobus,Available,,TEX,Pacific Coast League,AAA,25.0,8.0,8.1,1.3,109.1,81.5,201.5,82.8,5.13,95.2,110.01127895654876,102.4,10.6,1.0,1.0,4.35,0.0,0.0,10.3,14.0,1.65,0.429,0.08,0.28,0.2,0.586,0.379,0.241,0.379,0.182,0.091
Jose Acuna,Available,,CIN,International League,AAA,23.0,3.0,21.1,5.3,118.4,194.9,35.8,93.1,6.6,87.6,98.9018105853006,102.4,23.4,1.0,1.0,5.63,3.0,0.0,16.0,12.0,1.44,0.262,0.136,0.182,0.046,0.667,0.267,0.178,0.556,0.24,0.12
Cristian Javier,Daddy Yankee (ACTIVE),,HOU,Pacific Coast League,AAA,29.0,4.0,24.1,4.2,94.0,242.9,183.4,99.0,5.4,107.4,2.980212424740984,102.3,19.9,1.0,0.0,3.18,4.0,0.0,17.0,18.0,1.06,0.263,0.091,0.273,0.182,0.7,0.25,0.225,0.525,0.286,0.095
Isaac Coffey,Available,,BOS,International League,AAA,26.0,5.0,17.8,3.5,104.7,164.5,131.6,94.9,4.86,98.7,87.19607301806386,102.3,22.1,0.0,1.0,4.08,5.0,0.0,17.7,20.0,1.36,0.313,0.091,0.26,0.169,0.68,0.28,0.26,0.46,0.217,0.087
Jared Kelley,Available,,CHW,International League,AAA,24.0,3.0,10.8,1.7,113.4,99.4,155.8,83.7,3.28,91.4,99.27762093405904,102.3,1.8,0.0,0.0,1.8,0.0,0.0,5.0,7.0,1.4,0.333,0.15,0.35,0.2,0.6,0.3,0.5,0.2,0.0,0.5
Riley Gowens,Available,,CHW,International League,AAA,26.0,15.0,8.3,1.8,104.7,76.9,84.9,99.9,4.84,98.4,112.12288419370908,102.2,24.4,2.0,2.0,5.2,0.0,0.0,27.7,23.0,1.27,0.253,0.084,0.193,0.109,0.716,0.222,0.469,0.309,0.04,0.2
Grant Holman,Available,,PHI,International League,AAA,26.0,9.0,9.1,1.3,104.7,84.5,209.5,85.5,2.97,98.4,111.8469547638022,102.1,9.0,0.0,0.0,5.4,0.0,1.0,11.7,17.0,1.46,0.357,0.058,0.327,0.269,0.613,0.258,0.419,0.323,0.1,0.4
Michael Darrell-Hicks,Available,,PIT,International League,AAA,28.0,22.0,6.4,1.0,97.2,58.7,96.6,105.3,5.02,104.2,163.94116030967805,101.9,19.9,0.0,0.0,4.37,1.0,2.0,22.7,25.0,1.37,0.278,0.134,0.258,0.124,0.754,0.193,0.439,0.368,0.238,0.143
Jonny Cuevas,Available,,TBR,International League,AAA,25.0,8.0,8.9,1.9,108.9,82.6,40.5,100.6,5.81,94.6,95.91537804716344,101.9,13.4,1.0,1.0,7.63,1.0,0.0,15.3,18.0,1.96,0.317,0.182,0.234,0.052,0.721,0.209,0.465,0.326,0.286,0.214
Henry Williams,Available,,KCR,International League,AAA,24.0,12.0,14.8,4.2,113.4,137.1,34.3,97.1,6.63,90.9,97.12322692066294,101.9,66.6,1.0,2.0,7.41,10.0,0.0,51.0,44.0,1.84,0.32,0.133,0.177,0.044,0.696,0.23,0.335,0.435,0.214,0.171
Zac Leigh,Available,,CHC,International League,AAA,28.0,23.0,8.0,1.5,97.2,74.3,96.6,105.1,5.01,104.1,115.11613124232522,101.8,36.2,3.0,2.0,6.49,0.0,0.0,34.7,43.0,1.67,0.341,0.143,0.267,0.124,0.753,0.204,0.398,0.398,0.216,0.108
Blake Burkhalter,Available,,ATL,International League,AAA,25.0,5.0,9.4,1.3,108.9,86.9,104.4,93.1,4.32,94.4,109.35693913256536,101.8,5.0,0.0,0.0,0.0,0.0,0.0,6.7,8.0,1.8,0.444,0.133,0.267,0.134,0.667,0.333,0.389,0.278,0.4,0.0
José Rodríguez,Available,,LAD,Pacific Coast League,AAA,24.0,11.0,7.6,1.3,113.6,76.7,111.8,87.8,4.62,90.6,118.35726769177084,101.8,7.4,2.0,1.0,3.86,2.0,0.0,14.0,15.0,1.5,0.333,0.127,0.238,0.111,0.621,0.378,0.432,0.189,0.286,0.0
Jean Cabrera,Available,,PHI,International League,AAA,24.0,7.0,11.0,4.0,113.4,102.0,5.5,100.0,6.13,90.5,96.22299058618329,101.7,28.0,1.0,2.0,9.32,7.0,0.0,28.0,21.0,2.11,0.379,0.143,0.15,0.007,0.716,0.253,0.453,0.295,0.179,0.107
Hudson Leach,Available,,HOU,Pacific Coast League,AAA,24.0,14.0,2.6,0.9,113.6,26.1,-123.9,114.6,9.27,90.3,100.5829542341506,101.7,7.2,0.0,0.0,10.66,0.0,0.0,12.7,10.0,2.45,0.316,0.26,0.137,-0.123,0.811,0.189,0.622,0.189,0.286,0.0
Max Kranick,Available,,WSN,International League,AAA,28.0,3.0,8.9,1.6,97.2,82.4,97.4,104.7,5.69,103.8,104.68381412672989,101.6,6.0,0.0,0.0,5.79,0.0,0.0,4.7,5.0,1.93,0.438,0.083,0.208,0.125,0.75,0.25,0.375,0.375,0.333,0.0
Dominic Niman,Available,,TBR,International League,AAA,25.0,1.0,14.8,1.0,108.9,136.3,0.0,104.7,5.38,94.0,96.8434384966708,101.5,1.2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.2,0.0,0.0,0.0,0.75,0.25,0.5,0.25,0.0,0.0
Anderson Pilar,Available,,ATL,International League,AAA,28.0,21.0,10.4,1.9,97.2,96.5,111.4,102.7,4.98,103.5,81.36401680096759,101.4,40.0,3.0,2.0,3.69,0.0,0.0,39.0,36.0,1.1,0.228,0.081,0.224,0.143,0.736,0.198,0.406,0.396,0.262,0.167
Nick Jones,Available,,LAA,Pacific Coast League,AAA,27.0,2.0,1.1,1.3,101.0,11.3,111.8,98.9,8.72,100.3,103.4643458957278,101.3,4.5,0.0,1.0,23.62,0.0,0.0,2.7,4.0,2.62,0.444,0.111,0.222,0.111,0.7,0.2,0.3,0.5,0.0,0.2
Braden Nett,Available,,OAK,Pacific Coast League,AAA,24.0,8.0,12.1,2.2,113.6,121.8,-32.2,103.4,7.66,89.7,104.30772331121386,101.3,17.0,1.0,1.0,7.0,6.0,0.0,18.0,25.0,2.28,0.293,0.292,0.26,-0.032,0.732,0.244,0.341,0.415,0.294,0.059
Seth Lonsway,Available,,SFG,Pacific Coast League,AAA,27.0,14.0,9.0,3.0,101.0,90.8,-5.0,112.2,6.16,100.1,116.27299648269724,101.2,32.0,0.0,4.0,6.75,10.0,1.0,42.7,26.0,1.85,0.324,0.131,0.126,-0.005,0.794,0.172,0.607,0.221,0.063,0.156
Will Childers,Available,,MIL,International League,AAA,25.0,24.0,6.2,1.1,108.9,57.1,91.1,93.7,4.63,93.6,112.20658274647558,101.2,25.1,0.0,2.0,5.47,1.0,4.0,26.3,23.0,1.63,0.354,0.076,0.193,0.117,0.671,0.271,0.424,0.306,0.115,0.192
Jaden Woods,Available,,CHW,International League,AAA,24.0,2.0,1.4,1.0,113.4,12.7,0.0,99.7,8.21,89.7,104.05112385618769,101.2,2.9,0.0,0.0,18.0,0.0,0.0,2.0,2.0,2.5,0.2,0.182,0.182,0.0,0.715,0.0,0.429,0.571,0.0,0.5
Brian Keller,Available,,PHI,International League,AAA,32.0,8.0,24.2,4.5,85.1,223.8,144.1,109.9,4.46,113.0,87.67073151027503,101.1,38.8,0.0,1.0,2.23,8.0,0.0,36.3,38.0,1.02,0.231,0.075,0.26,0.185,0.788,0.16,0.415,0.426,0.3,0.125
Sean Hunley,Available,,DET,International League,AAA,26.0,1.0,15.8,3.0,104.7,145.6,56.1,101.5,7.49,96.9,84.30406798554799,101.1,6.4,1.0,0.0,9.0,0.0,0.0,3.0,2.0,1.67,0.3,0.071,0.143,0.072,0.727,0.182,0.182,0.636,0.0,0.143
Jose Espada,Available,,BAL,International League,AAA,29.0,25.0,9.0,1.3,93.9,83.1,70.9,109.5,5.6,105.3,62.43687922538627,100.8,37.6,3.0,1.0,2.73,0.0,2.0,33.0,31.0,1.24,0.218,0.127,0.218,0.091,0.785,0.17,0.398,0.432,0.158,0.105
Sawyer Gipson-Long,Available,,DET,International League,AAA,28.0,17.0,18.9,4.1,97.2,175.1,103.6,102.6,4.78,102.6,120.55586102503425,100.8,64.9,2.0,4.0,4.78,16.0,0.0,69.7,68.0,1.38,0.303,0.088,0.221,0.133,0.735,0.221,0.451,0.328,0.194,0.134
Hunter Stanley,Available,,CLE,International League,AAA,28.0,9.0,8.6,1.6,97.2,79.1,142.5,98.0,4.76,102.5,88.51615865237214,100.7,17.0,1.0,1.0,4.5,0.0,0.0,14.0,17.0,1.29,0.286,0.1,0.283,0.183,0.702,0.243,0.27,0.486,0.167,0.111
Robert Cranz,Available,,WSN,International League,AAA,23.0,11.0,1.4,0.8,118.4,13.2,-29.6,97.7,7.93,85.0,109.87932675739108,100.7,9.3,1.0,2.0,15.0,0.0,0.0,9.0,8.0,2.56,0.419,0.192,0.154,-0.038,0.7,0.3,0.4,0.3,0.222,0.0
Mason Molina,Available,,STL,International League,AAA,22.0,3.0,15.1,3.6,123.7,139.4,76.3,80.3,6.05,80.5,101.91917443053693,100.7,13.6,0.0,1.0,10.97,3.0,0.0,10.7,16.0,2.53,0.469,0.164,0.262,0.098,0.575,0.364,0.212,0.424,0.357,0.143
Rob Zastryzny,Available,,MIL,International League,AAA,34.0,8.0,7.2,0.8,80.1,66.7,162.8,111.6,3.72,116.4,97.8661562946463,100.6,5.0,0.0,0.0,0.0,1.0,0.0,6.7,7.0,0.75,0.2,0.083,0.292,0.209,0.8,0.2,0.467,0.333,0.8,0.0
David Davalillo,Available,,TEX,Pacific Coast League,AAA,25.0,6.0,10.1,3.6,109.1,102.0,-37.3,107.1,8.2,92.4,95.01770641429454,100.6,24.2,0.0,3.0,7.59,6.0,0.0,21.3,17.0,1.92,0.283,0.196,0.159,-0.037,0.758,0.194,0.403,0.403,0.24,0.12
Jared Lyons,Available,,CIN,International League,AAA,25.0,4.0,8.8,1.7,108.9,81.4,0.0,102.9,6.7,92.5,101.98465101688411,100.5,6.3,1.0,1.0,5.4,0.0,0.0,6.7,7.0,2.25,0.35,0.194,0.194,0.0,0.737,0.211,0.474,0.316,0.167,0.167
Chen Zhong-Ao Zhuang,Available,,OAK,Pacific Coast League,AAA,25.0,14.0,12.4,3.9,109.1,124.8,55.4,96.3,6.44,92.3,101.8689808380038,100.5,73.5,2.0,4.0,7.57,11.0,0.0,54.7,39.0,1.72,0.305,0.097,0.152,0.055,0.681,0.239,0.346,0.415,0.205,0.192
Edwin Díaz,Cant Park Here (ACTIVE),,LAD,Pacific Coast League,AAA,32.0,2.0,3.4,0.5,85.2,34.0,503.8,70.7,1.7,112.0,93.14978878762176,100.4,1.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0,1.0,0.5,0.0,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.0
Gerrit Cole,Je suis Charlie Morton (ACTIVE),,NYY,International League,AAA,35.0,1.0,30.2,5.3,77.8,279.6,177.6,111.6,3.58,117.9,101.67677728283856,100.3,5.0,0.0,0.0,1.69,1.0,0.0,5.3,6.0,1.31,0.4,0.045,0.273,0.228,0.8,0.2,0.467,0.333,0.2,0.0
Brandon McPherson,Available,,HOU,Pacific Coast League,AAA,26.0,10.0,15.1,3.4,104.9,151.8,119.9,92.4,5.13,95.4,111.15343893634028,100.2,32.7,1.0,2.0,5.77,8.0,0.0,34.3,35.0,1.6,0.32,0.101,0.22,0.119,0.654,0.279,0.394,0.327,0.118,0.206
Jace Beck,Available,,CHC,International League,AAA,26.0,3.0,11.8,2.7,104.7,109.4,81.8,96.7,6.05,95.3,101.73272272561708,100.1,11.6,0.0,0.0,6.75,1.0,0.0,8.0,7.0,1.75,0.36,0.079,0.184,0.105,0.693,0.231,0.308,0.462,0.083,0.167
Ethan Bosacker,Available,,KCR,International League,AAA,25.0,18.0,9.3,2.2,108.9,86.1,20.3,99.9,6.34,91.9,95.19344332323774,100.1,41.6,2.0,1.0,6.13,4.0,0.0,39.7,32.0,1.74,0.294,0.142,0.168,0.026,0.716,0.228,0.423,0.35,0.186,0.163
Johnathan Harmon,Available,,CIN,International League,AAA,25.0,1.0,4.2,3.7,108.9,39.3,-123.1,116.4,9.59,91.9,100.66282423087472,100.1,5.4,0.0,1.0,7.36,1.0,0.0,3.7,1.0,1.91,0.231,0.211,0.053,-0.158,0.834,0.167,0.417,0.417,0.0,0.0
Aidan Anderson,Available,,TEX,Pacific Coast League,AAA,29.0,23.0,6.2,1.5,94.0,62.8,47.4,110.7,5.93,104.0,79.0172837070873,100.0,35.6,1.0,1.0,4.19,0.0,0.0,34.3,20.0,1.34,0.273,0.088,0.135,0.047,0.783,0.189,0.486,0.324,0.222,0.083
Joey Mancini,Available,,HOU,Pacific Coast League,AAA,26.0,15.0,6.8,2.0,104.9,68.1,87.7,95.7,5.78,95.1,110.59839441807758,100.0,26.4,1.0,3.0,10.31,2.0,0.0,29.7,31.0,1.96,0.385,0.12,0.207,0.087,0.677,0.269,0.441,0.29,0.074,0.185
Fisher Jameson,Available,,COL,Pacific Coast League,AAA,23.0,2.0,9.0,3.8,118.5,90.6,59.4,85.9,5.51,83.7,85.99745772143956,100.0,7.2,0.0,0.0,8.22,0.0,0.0,7.7,4.0,1.57,0.28,0.059,0.118,0.059,0.608,0.286,0.429,0.286,0.125,0.375
Quinn Priester,Cant Park Here (INJURED_RESERVE),,MIL,International League,AAA,25.0,5.0,0.2,1.7,108.9,1.8,-86.5,111.7,8.93,91.5,73.27832254422599,99.9,7.7,0.0,4.0,17.65,5.0,0.0,8.7,8.0,3.23,0.448,0.259,0.148,-0.111,0.801,0.167,0.567,0.267,0.375,0.125
A.J. Minter,Available,,NYM,International League,AAA,32.0,8.0,5.9,1.0,85.1,54.9,77.9,115.3,5.91,111.1,130.53917925217712,99.8,11.5,0.0,0.0,2.35,1.0,0.0,7.7,4.0,0.78,0.208,0.033,0.133,0.1,0.826,0.174,0.348,0.478,0.091,0.0
Hayden Wesneski,Available,,HOU,Pacific Coast League,AAA,28.0,3.0,26.0,4.3,97.4,261.8,255.9,83.1,2.84,100.9,111.23847664454408,99.7,6.0,0.0,0.0,2.77,3.0,0.0,13.0,17.0,1.23,0.353,0.055,0.309,0.254,0.588,0.382,0.441,0.176,0.333,0.167
Brendan Cellucci,Available,,TOR,International League,AAA,28.0,31.0,6.1,1.1,97.2,56.2,74.8,103.9,4.2,100.9,156.10410215305882,99.7,15.5,2.0,2.0,4.5,0.0,0.0,34.0,32.0,1.53,0.319,0.122,0.218,0.096,0.745,0.202,0.628,0.17,0.188,0.313
Blake Snell,Ben the Hen (ACTIVE),,LAD,Pacific Coast League,AAA,33.0,3.0,16.4,2.7,82.6,165.3,302.3,91.5,3.05,112.8,106.0694879910821,99.6,4.7,0.0,0.0,3.38,3.0,0.0,8.0,11.0,0.88,0.25,0.067,0.367,0.3,0.647,0.294,0.412,0.294,0.2,0.2
Zach Peek,Available,,NYM,International League,AAA,28.0,5.0,9.6,1.7,97.2,88.3,168.2,93.1,3.77,100.8,100.97667405156056,99.6,7.0,0.0,0.0,2.16,2.0,0.0,8.3,10.0,1.56,0.458,0.054,0.27,0.216,0.667,0.333,0.375,0.292,0.286,0.0
Austin Love,Available,,STL,International League,AAA,27.0,14.0,6.0,1.2,100.8,55.6,-8.6,110.0,6.57,97.9,101.14104341097818,99.6,15.7,2.0,0.0,8.64,0.0,0.0,16.7,18.0,2.34,0.353,0.211,0.2,-0.011,0.788,0.173,0.519,0.308,0.188,0.125
Cade Feeney,Not in Fantrax,,BOS,International League,AAA,24.0,2.0,3.0,2.5,113.4,27.7,-32.7,100.7,6.75,87.4,93.73190149049384,99.6,6.3,0.0,0.0,7.2,1.0,0.0,5.0,2.0,2.0,0.368,0.125,0.083,-0.042,0.722,0.278,0.389,0.333,0.0,0.0
Johan Moreno,Available,,SDP,Pacific Coast League,AAA,23.0,3.0,7.4,1.2,118.5,74.7,118.9,78.5,5.11,83.2,111.3647522587628,99.6,2.7,0.0,0.0,17.18,0.0,0.0,3.7,5.0,1.91,0.375,0.176,0.294,0.118,0.555,0.333,0.333,0.333,0.0,0.333
Michael Grove,Available,,TBR,International League,AAA,29.0,11.0,8.6,1.7,93.9,79.4,162.0,96.7,3.54,103.4,126.0488524442371,99.5,12.7,0.0,1.0,4.34,1.0,0.0,18.7,24.0,1.39,0.354,0.085,0.293,0.208,0.693,0.265,0.469,0.265,0.385,0.154
Jake Bloss,Available,,TOR,International League,AAA,25.0,5.0,7.3,3.9,108.9,67.9,34.3,97.0,5.71,90.8,110.22272587009464,99.4,20.1,0.0,3.0,8.69,5.0,0.0,19.7,10.0,1.68,0.318,0.067,0.111,0.044,0.695,0.217,0.478,0.304,0.143,0.286
Riley Cooper,Available,,BAL,International League,AAA,24.0,2.0,4.8,2.5,113.4,43.9,31.9,93.0,6.51,87.1,94.63020574515608,99.4,6.1,0.0,1.0,14.4,0.0,0.0,5.0,5.0,2.0,0.308,0.167,0.208,0.041,0.666,0.2,0.333,0.467,0.0,0.286
Cole Henry,Available,,WSN,International League,AAA,26.0,16.0,7.0,1.0,104.7,64.3,85.7,94.9,6.22,94.1,163.94116030967805,99.3,22.6,1.0,0.0,4.11,0.0,2.0,15.3,9.0,0.98,0.213,0.031,0.141,0.11,0.68,0.26,0.26,0.48,0.292,0.125
Garrett Hawkins,Available,,SDP,Pacific Coast League,AAA,26.0,21.0,5.2,1.1,104.9,52.7,-53.4,110.9,7.53,94.1,127.25799373372556,99.3,26.0,1.0,0.0,6.17,0.0,0.0,23.3,20.0,1.89,0.246,0.23,0.177,-0.053,0.784,0.185,0.415,0.4,0.192,0.077
Gabriel Barbosa,Available,,PHI,International League,AAA,24.0,2.0,12.8,2.7,113.4,117.8,31.2,93.0,5.45,87.0,84.40739216074127,99.3,4.7,1.0,0.0,6.75,0.0,0.0,5.3,4.0,1.88,0.353,0.12,0.16,0.04,0.666,0.278,0.444,0.278,0.2,0.2
Victor Juarez,Available,,COL,Pacific Coast League,AAA,23.0,11.0,2.4,1.5,118.5,24.5,10.1,90.1,6.75,82.4,104.17126012342312,99.1,17.2,1.0,1.0,14.63,1.0,0.0,16.0,12.0,2.81,0.443,0.112,0.122,0.01,0.638,0.319,0.435,0.246,0.294,0.176
Sam Hentges,Available,,SFG,Pacific Coast League,AAA,29.0,9.0,4.8,0.9,94.0,47.8,58.4,107.7,5.87,102.5,117.88295146374082,99.0,8.0,0.0,0.0,2.16,3.0,0.0,8.3,8.0,1.08,0.143,0.171,0.229,0.058,0.762,0.238,0.381,0.381,0.375,0.0
Ben Sears,Available,,KCR,International League,AAA,26.0,28.0,9.4,1.8,104.7,86.7,81.0,94.9,4.89,93.6,102.63205865026164,99.0,44.5,6.0,1.0,4.68,8.0,0.0,50.0,43.0,1.5,0.331,0.091,0.195,0.104,0.68,0.281,0.418,0.301,0.239,0.13
Troy Watson,Available,,DET,International League,AAA,29.0,12.0,18.5,4.0,93.9,171.2,77.1,105.5,5.25,102.5,86.820676632151,98.9,53.7,4.0,3.0,3.19,8.0,0.0,48.0,33.0,1.06,0.219,0.073,0.172,0.099,0.756,0.196,0.413,0.392,0.125,0.125
Nate Peterson,Available,,CIN,International League,AAA,26.0,3.0,1.7,2.7,104.7,15.4,-101.3,115.5,9.71,93.4,99.60621643925045,98.8,9.3,0.0,1.0,13.5,2.0,0.0,8.0,4.0,2.5,0.296,0.217,0.087,-0.13,0.828,0.103,0.552,0.345,0.0,0.2
Justin Campbell,Available,,CLE,International League,AAA,25.0,0.0,,,108.9,100.0,0.0,100.0,,90.0,108.30034120072932,98.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
Jhony Brito,Available,,SDP,Pacific Coast League,AAA,28.0,5.0,22.8,4.3,97.4,229.6,114.9,97.6,4.82,99.4,106.95252407906642,98.7,16.4,1.0,1.0,1.66,5.0,0.0,21.7,19.0,1.11,0.196,0.102,0.216,0.114,0.69,0.241,0.466,0.293,0.235,0.235
Andrew Moore,Available,,SDP,Pacific Coast League,AAA,26.0,7.0,7.4,1.6,104.9,74.4,-74.6,112.1,7.5,93.0,121.42801329209468,98.7,8.0,0.0,0.0,2.45,0.0,0.0,11.0,10.0,1.91,0.241,0.259,0.185,-0.074,0.793,0.207,0.517,0.276,0.5,0.0
