Player,Fantasy Roster,Team,League,Level,Age,G,FP/G,IP/G,Age+,FG/G+,K-BB%+,Weak Contact+,xFIP,Pitching Score,Pitching Score_Previous_League,Pitcher Prospect Score,Est FB,W,L,ERA,GS,SV,IP,SO,WHIP,BABIP,BB%,K%,K-BB%,Weak Contact,LD%,GB%,FB%,IFFB%,HR/FB%
Gerrit Cole,Je suis Charlie Morton (ACTIVE),NYY,International League,AAA,35.0,1.0,30.2,5.3,77.9,277.5,172.1,111.5,3.549,117.2,101.62004097629168,99.9,5.0,0.0,0.0,1.688,1.0,0.0,5.3,6.0,1.313,0.4,0.045,0.273,0.227,0.8,0.2,0.467,0.333,0.2,0.0
Nick Davila,Available,SEA,Pacific Coast League,AAA,27.0,3.0,3.8,1.0,100.9,38.5,90.9,98.8,5.635,98.0,127.79093237408767,99.8,4.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.667,0.2,0.0,0.091,0.091,0.7,0.3,0.3,0.4,0.25,0.0
Victor Juarez,Available,COL,Pacific Coast League,AAA,23.0,5.0,1.8,1.4,118.4,18.1,0.0,92.6,7.609,83.6,104.03952187847052,99.8,10.0,1.0,0.0,19.286,0.0,0.0,7.0,5.0,2.857,0.406,0.111,0.111,0.0,0.656,0.281,0.406,0.312,0.3,0.2
Cade Feeney,Available,BOS,International League,AAA,24.0,2.0,3.0,2.5,113.6,27.5,-31.6,100.6,6.718,87.4,97.38724749273904,99.7,6.3,0.0,0.0,7.2,1.0,0.0,5.0,2.0,2.0,0.368,0.125,0.083,-0.042,0.722,0.278,0.389,0.333,0.0,0.0
Fisher Jameson,Available,COL,Pacific Coast League,AAA,23.0,2.0,9.0,3.8,118.4,90.5,58.8,85.7,5.542,83.4,99.28637829384932,99.7,7.1,0.0,0.0,8.217,0.0,0.0,7.7,4.0,1.565,0.28,0.059,0.118,0.059,0.607,0.286,0.429,0.286,0.125,0.375
A.J. Minter,Available,NYM,International League,AAA,32.0,8.0,5.9,1.0,85.2,54.5,75.7,115.1,5.887,110.7,130.39906267721707,99.6,11.5,0.0,0.0,2.348,1.0,0.0,7.7,4.0,0.783,0.208,0.033,0.133,0.1,0.826,0.174,0.348,0.478,0.091,0.0
Aaron Rozek,Available,MIN,International League,AAA,30.0,8.0,16.9,3.2,90.9,155.1,137.7,102.6,4.101,106.0,96.92471456610396,99.6,22.0,0.0,0.0,2.769,5.0,0.0,26.0,27.0,1.192,0.275,0.064,0.245,0.182,0.736,0.194,0.486,0.319,0.261,0.217
Will Sanders,Available,CHC,International League,AAA,24.0,4.0,22.1,3.8,113.6,202.4,99.6,84.8,4.42,86.7,99.53417295531814,99.3,11.9,2.0,0.0,6.457,3.0,0.0,15.3,20.0,2.152,0.452,0.132,0.263,0.132,0.609,0.304,0.413,0.283,0.385,0.308
Owen Wild,Available,TBR,International League,AAA,23.0,3.0,4.8,1.3,118.6,43.6,144.2,75.0,3.393,82.7,115.29706410322513,99.3,2.8,0.0,0.0,11.25,0.0,0.0,4.0,6.0,2.25,0.5,0.095,0.286,0.19,0.538,0.385,0.385,0.231,0.333,0.333
Ben Simon,Available,NYM,International League,AAA,24.0,6.0,6.6,1.2,113.6,60.4,-47.3,101.3,6.632,86.4,112.01009481641212,99.1,6.7,1.0,1.0,2.455,0.0,0.0,7.3,4.0,1.364,0.143,0.188,0.125,-0.062,0.727,0.227,0.455,0.318,0.571,0.143
Michael Flynn,Available,SDP,Pacific Coast League,AAA,29.0,5.0,3.4,1.2,93.9,33.7,0.0,114.2,7.469,102.4,95.24649959294196,98.9,8.4,0.0,0.0,7.5,0.0,0.0,6.0,4.0,2.167,0.364,0.125,0.125,0.0,0.81,0.143,0.476,0.381,0.0,0.125
Sam Hentges,Available,SFG,Pacific Coast League,AAA,29.0,9.0,4.8,0.9,93.9,47.8,57.2,107.5,5.9,102.3,117.04297155886616,98.8,8.0,0.0,0.0,2.16,3.0,0.0,8.3,8.0,1.08,0.143,0.171,0.229,0.057,0.762,0.238,0.381,0.381,0.375,0.0
Troy Watson,Available,DET,International League,AAA,29.0,5.0,15.7,3.7,94.0,143.6,39.9,109.5,5.58,102.2,86.36550284583697,98.8,20.6,1.0,1.0,3.375,4.0,0.0,18.7,12.0,1.232,0.255,0.105,0.158,0.053,0.786,0.196,0.429,0.375,0.19,0.048
Marcus Johnson,Available,TBR,International League,AAA,25.0,3.0,12.2,4.4,109.1,111.6,0.0,99.5,5.893,89.6,100.17483108455036,98.7,13.4,0.0,0.0,5.4,3.0,0.0,13.3,6.0,1.65,0.298,0.098,0.098,0.0,0.714,0.245,0.469,0.286,0.143,0.143
Bryce Montes de Oca,Available,WSN,International League,AAA,30.0,4.0,2.5,0.7,90.9,22.9,0.0,116.1,8.955,104.0,101.77159802731086,98.3,2.5,0.0,0.0,10.125,0.0,0.0,2.7,3.0,1.5,0.0,0.214,0.214,0.0,0.833,0.0,0.5,0.5,0.333,0.333
Shinnosuke Ogasawara,Available,WSN,International League,AAA,28.0,3.0,17.9,4.2,97.4,164.3,117.5,96.4,4.386,98.7,104.43284725974446,98.3,11.7,0.0,1.0,5.684,3.0,0.0,12.7,13.0,1.658,0.395,0.069,0.224,0.155,0.692,0.256,0.436,0.308,0.25,0.167
Michael Mercado,Available,PHI,International League,AAA,27.0,11.0,6.5,1.3,101.0,60.0,40.4,101.9,5.7,95.7,109.012157198965,98.3,12.3,2.0,2.0,7.364,0.0,0.0,14.7,16.0,1.909,0.31,0.16,0.213,0.053,0.732,0.195,0.512,0.293,0.0,0.25
Magnus Ellerts,Available,CLE,International League,AAA,25.0,1.0,4.8,0.7,109.1,43.6,252.4,69.7,0.518,88.9,92.92857900099472,98.2,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.0,1.5,0.5,0.0,0.333,0.333,0.5,0.5,0.5,0.0,0.0,0.0
Zack Lee,Available,DET,International League,AAA,25.0,1.0,-3.0,1.3,109.1,-27.5,-151.4,116.1,18.017,88.8,102.35460871056463,98.2,4.0,0.0,1.0,33.75,0.0,0.0,1.3,0.0,3.0,0.333,0.2,0.0,-0.2,0.833,0.167,0.167,0.667,0.25,0.0
Nate Pearson,Available,HOU,Pacific Coast League,AAA,29.0,6.0,5.6,1.1,93.9,56.6,0.0,112.9,6.949,101.2,82.59767829692456,98.1,5.3,0.0,0.0,2.7,1.0,0.0,6.7,8.0,1.65,0.188,0.242,0.242,0.0,0.8,0.2,0.467,0.333,0.0,0.0
Nate Peterson,Available,CIN,International League,AAA,26.0,2.0,1.9,3.0,104.9,17.2,-99.6,114.0,11.24,92.2,96.80276767584272,98.1,9.1,0.0,1.0,15.0,2.0,0.0,6.0,4.0,2.833,0.3,0.237,0.105,-0.132,0.818,0.091,0.455,0.455,0.0,0.2
Brian Keller,Available,PHI,International League,AAA,32.0,2.0,15.2,3.0,85.2,139.9,81.1,111.5,4.101,108.1,85.17846380001042,97.8,3.4,0.0,1.0,3.0,2.0,0.0,6.0,7.0,1.667,0.353,0.143,0.25,0.107,0.8,0.2,0.6,0.2,0.333,0.0
Michael Sansone,Not in Fantrax,BOS,International League,AAA,26.0,5.0,17.9,4.9,104.9,163.7,51.0,96.1,5.417,91.7,103.9498974609595,97.8,23.9,1.0,3.0,6.203,5.0,0.0,24.7,19.0,1.419,0.279,0.115,0.183,0.067,0.69,0.254,0.394,0.352,0.32,0.16
Aidan Anderson,Available,TEX,Pacific Coast League,AAA,29.0,10.0,7.4,1.4,93.9,74.4,0.0,112.3,6.785,100.7,78.53115477355433,97.7,15.0,1.0,1.0,3.767,0.0,0.0,14.3,8.0,1.395,0.25,0.127,0.127,0.0,0.795,0.182,0.477,0.341,0.4,0.067
CD Pelham,Available,OAK,Pacific Coast League,AAA,31.0,4.0,7.5,0.8,87.9,75.4,0.0,117.6,5.822,105.3,119.25289422503592,97.5,2.7,2.0,0.0,0.0,0.0,0.0,3.0,2.0,1.333,0.25,0.167,0.167,0.0,0.833,0.167,0.5,0.333,0.5,0.0
Antonio Menendez,Available,ARI,Pacific Coast League,AAA,27.0,2.0,-0.1,1.0,100.9,-1.3,-66.7,112.9,10.809,94.5,108.91261846095082,97.5,4.5,0.0,0.0,22.5,0.0,0.0,2.0,2.0,4.5,0.556,0.2,0.133,-0.067,0.8,0.1,0.4,0.5,0.0,0.2
Ryan Long,Available,BAL,International League,AAA,26.0,15.0,7.8,1.6,104.9,72.0,67.7,93.5,6.196,91.1,79.29297591588056,97.4,33.1,2.0,2.0,7.397,0.0,0.0,24.3,28.0,1.932,0.333,0.138,0.228,0.089,0.671,0.233,0.288,0.479,0.343,0.2
Fernando Sanchez,Available,SDP,Pacific Coast League,AAA,25.0,5.0,10.2,3.3,109.0,102.0,-13.9,99.1,6.164,87.8,99.21210139249553,97.4,10.8,0.0,1.0,6.48,5.0,0.0,16.7,11.0,1.5,0.239,0.167,0.153,-0.014,0.702,0.255,0.511,0.234,0.273,0.182
Henry Williams,Available,KCR,International League,AAA,24.0,4.0,11.5,3.7,113.6,105.5,9.8,91.9,7.518,84.0,96.5472654510915,97.4,22.9,0.0,0.0,8.591,3.0,0.0,14.7,14.0,2.318,0.341,0.169,0.182,0.013,0.66,0.22,0.26,0.52,0.192,0.231
Lael Lockhart,Available,DET,International League,AAA,28.0,6.0,16.7,4.3,97.4,152.9,32.9,104.5,5.726,97.2,105.60912882469034,97.3,26.0,1.0,1.0,4.909,5.0,0.0,25.7,18.0,1.403,0.263,0.113,0.157,0.043,0.75,0.225,0.45,0.325,0.115,0.077
Izaak Martinez,Available,CLE,International League,AAA,24.0,1.0,3.0,1.0,113.6,27.5,0.0,92.9,3.518,83.8,112.45188691510788,97.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.333,0.667,0.0,0.0,0.0
Eduarniel Nunez,Available,OAK,Pacific Coast League,AAA,27.0,9.0,7.4,1.3,100.9,74.6,67.8,97.0,6.359,94.2,139.78637927049058,97.2,12.0,1.0,0.0,5.559,0.0,0.0,11.3,15.0,2.206,0.438,0.186,0.254,0.068,0.688,0.312,0.312,0.375,0.083,0.0
Reiver Sanmartin,Available,SFG,Pacific Coast League,AAA,30.0,7.0,1.4,0.9,90.8,14.0,100.0,102.6,5.349,102.3,142.06309807041515,97.1,7.0,0.0,1.0,10.5,0.0,0.0,6.0,5.0,1.833,0.364,0.067,0.167,0.1,0.727,0.227,0.455,0.318,0.0,0.143
Dan Hammer,Available,NYM,International League,AAA,28.0,11.0,6.9,1.2,97.4,63.4,39.2,103.4,6.136,96.8,106.77057898477548,97.1,11.4,0.0,1.0,2.132,0.0,0.0,12.7,13.0,1.579,0.312,0.172,0.224,0.052,0.742,0.258,0.387,0.355,0.273,0.0
Trey Yesavage,Third Degree Burnes (ACTIVE),TOR,International League,AAA,22.0,2.0,12.8,3.3,124.0,117.0,45.9,76.6,5.318,74.2,126.9695883350676,96.6,5.7,0.0,1.0,6.75,2.0,0.0,6.7,7.0,2.1,0.368,0.152,0.212,0.061,0.55,0.35,0.35,0.3,0.167,0.333
Joey Mancini,Available,HOU,Pacific Coast League,AAA,26.0,12.0,6.5,1.9,104.8,65.1,80.4,90.4,5.977,89.7,132.13254853356452,96.4,17.4,0.0,2.0,10.075,1.0,0.0,22.3,25.0,1.836,0.339,0.143,0.223,0.08,0.641,0.297,0.422,0.281,0.056,0.222
Austin Bergner,Available,TEX,Pacific Coast League,AAA,29.0,7.0,10.9,2.2,93.9,109.2,53.3,103.7,5.893,98.5,92.54986162051712,96.3,15.3,2.0,2.0,5.17,3.0,0.0,15.7,14.0,1.787,0.298,0.133,0.187,0.053,0.735,0.184,0.49,0.327,0.25,0.25
Tyler Uberstine,Available,BOS,International League,AAA,27.0,3.0,19.7,3.2,101.0,180.4,52.8,96.9,5.656,92.6,123.27726374867729,96.2,9.0,0.0,0.0,2.793,1.0,1.0,9.7,9.0,1.241,0.231,0.14,0.209,0.07,0.696,0.304,0.348,0.348,0.5,0.0
Reidis Sena,Available,BOS,International League,AAA,25.0,6.0,9.1,1.7,109.1,83.7,-56.1,101.8,7.792,85.9,109.6165891213313,96.2,10.2,1.0,0.0,8.71,1.0,0.0,10.3,12.0,2.419,0.292,0.296,0.222,-0.074,0.731,0.192,0.385,0.423,0.091,0.182
J.B. Bukauskas,Available,MIL,International League,AAA,29.0,4.0,4.1,0.8,94.0,37.3,-108.2,121.9,8.268,98.2,110.19931343237344,96.1,1.0,0.0,0.0,8.1,0.0,0.0,3.3,5.0,3.3,0.375,0.381,0.238,-0.143,0.875,0.125,0.75,0.125,1.0,0.0
Ryan Murphy,Available,STL,International League,AAA,26.0,9.0,8.4,1.5,104.9,76.9,120.2,85.1,3.543,89.1,119.84100696554862,96.0,3.9,1.0,0.0,6.075,0.0,0.0,13.3,17.0,1.65,0.371,0.111,0.27,0.159,0.611,0.333,0.556,0.111,0.0,0.5
Shane Murphy,Available,CHW,International League,AAA,25.0,6.0,19.4,5.2,109.1,178.1,87.8,84.6,4.781,85.4,95.07028732395308,95.9,31.7,2.0,1.0,6.968,5.0,0.0,31.0,23.0,1.613,0.33,0.051,0.167,0.116,0.607,0.29,0.383,0.327,0.171,0.314
Ricky Castro,Available,MIN,International League,AAA,26.0,4.0,16.1,2.8,104.9,147.9,193.0,76.4,3.094,88.8,90.23671368031567,95.8,9.7,0.0,1.0,6.545,1.0,0.0,11.0,16.0,1.636,0.433,0.059,0.314,0.255,0.548,0.387,0.29,0.323,0.0,0.2
Andrew Bechtold,Available,PHI,International League,AAA,30.0,4.0,4.1,1.0,90.9,37.3,37.9,107.2,6.976,100.0,90.87397506539617,95.6,6.5,0.0,0.0,9.0,0.0,0.0,4.0,4.0,2.25,0.417,0.15,0.2,0.05,0.769,0.154,0.308,0.538,0.286,0.143
Frankie Scalzo Jr.,Available,CHC,International League,AAA,26.0,1.0,1.5,2.0,104.9,13.8,0.0,97.5,4.935,87.8,97.65062574895802,95.2,1.0,0.0,0.0,13.5,0.0,0.0,2.0,1.0,3.0,0.5,0.083,0.083,0.0,0.7,0.3,0.6,0.1,0.0,0.0
Andrew Thurman,Available,SDP,Pacific Coast League,AAA,34.0,1.0,-0.2,1.3,80.1,-2.5,0.0,121.0,8.629,108.2,82.44222132576034,95.1,3.0,0.0,0.0,20.25,0.0,0.0,1.3,1.0,3.75,0.571,0.111,0.111,0.0,0.857,0.143,0.429,0.429,0.333,0.0
Nate Garkow,Available,TOR,International League,AAA,28.0,3.0,6.8,0.9,97.4,61.9,0.0,104.5,7.143,93.9,104.59658018153856,95.1,2.0,0.0,0.0,3.375,0.0,0.0,2.7,3.0,1.125,0.0,0.273,0.273,0.0,0.75,0.25,0.25,0.5,0.0,0.0
Joe Jacques,Available,NYM,International League,AAA,31.0,6.0,7.4,0.9,88.0,67.6,0.0,113.2,5.547,101.5,88.36999995950436,95.0,3.2,1.0,0.0,7.941,0.0,1.0,5.7,6.0,2.294,0.412,0.207,0.207,0.0,0.812,0.188,0.625,0.188,0.0,0.0
Parker Carlson,Available,NYM,International League,AAA,23.0,1.0,14.8,2.0,118.6,135.3,0.0,83.6,5.851,75.7,97.72368363194455,94.7,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5,0.0,0.143,0.143,0.0,0.6,0.4,0.2,0.4,0.5,0.0
Joe Whitman,Available,SFG,Pacific Coast League,AAA,24.0,1.0,37.2,6.0,113.5,374.5,190.5,66.4,3.248,79.8,104.41986240204672,94.6,2.0,1.0,0.0,0.0,1.0,0.0,6.0,4.0,0.5,0.176,0.0,0.19,0.19,0.471,0.529,0.353,0.118,0.0,0.0
Jose Espada,Available,BAL,International League,AAA,29.0,15.0,8.1,1.3,94.0,73.8,17.4,104.5,6.377,95.6,62.29993570206997,94.4,22.0,1.0,1.0,3.789,0.0,1.0,19.0,17.0,1.526,0.231,0.172,0.195,0.023,0.75,0.212,0.365,0.423,0.182,0.091
Joey Gerber,Available,NYM,International League,AAA,29.0,13.0,3.6,1.1,94.0,33.3,54.9,99.9,5.855,95.4,119.98907566428736,94.2,20.6,1.0,1.0,8.791,1.0,0.0,14.3,10.0,1.744,0.346,0.072,0.145,0.072,0.717,0.245,0.358,0.396,0.333,0.095
Luis Palacios,Available,MIA,International League,AAA,25.0,3.0,21.9,3.3,109.1,201.0,86.0,81.3,4.135,82.3,101.25366019495412,93.8,4.8,2.0,1.0,4.5,0.0,0.0,10.0,12.0,1.7,0.348,0.159,0.273,0.114,0.583,0.333,0.458,0.208,0.0,0.4
Gabriel Barbosa,Available,PHI,International League,AAA,24.0,1.0,8.8,2.3,113.6,80.3,63.1,79.6,4.304,78.6,83.28043861054276,93.8,1.0,0.0,0.0,11.571,0.0,0.0,2.3,3.0,2.143,0.429,0.167,0.25,0.083,0.571,0.429,0.429,0.143,0.0,0.0
Gerson Garabito,Available,MIL,International League,AAA,30.0,1.0,18.2,2.3,90.9,167.4,75.7,99.5,3.875,97.1,121.0293723408024,93.7,1.0,1.0,0.0,3.857,0.0,0.0,2.3,2.0,1.286,0.286,0.1,0.2,0.1,0.714,0.286,0.571,0.143,1.0,0.0
Cole Waites,Available,DET,International League,AAA,28.0,7.0,2.2,1.0,97.4,20.6,20.5,99.5,7.472,91.6,109.5174895150976,93.6,11.4,0.0,2.0,9.818,0.0,0.0,7.3,7.0,2.045,0.3,0.162,0.189,0.027,0.714,0.143,0.286,0.571,0.25,0.25
Dylan Phillips,Available,LAA,Pacific Coast League,AAA,27.0,6.0,12.4,1.8,100.9,124.4,83.3,88.2,4.921,88.1,101.21640003169028,93.2,6.8,3.0,0.0,3.273,0.0,0.0,11.0,10.0,1.727,0.387,0.125,0.208,0.083,0.625,0.344,0.438,0.219,0.143,0.143
Alex Pham,Available,BAL,International League,AAA,26.0,15.0,7.1,1.3,104.9,65.1,25.5,91.1,5.647,84.8,117.00551664260516,93.2,17.3,0.0,1.0,6.517,0.0,2.0,19.3,19.0,1.759,0.321,0.18,0.213,0.034,0.654,0.327,0.346,0.327,0.294,0.059
Ryan Feltner,Available,COL,Pacific Coast League,AAA,29.0,1.0,26.2,5.0,93.9,263.9,200.0,80.6,3.641,93.2,117.29541683118026,92.7,3.0,0.0,0.0,1.8,1.0,0.0,5.0,5.0,1.4,0.429,0.05,0.25,0.2,0.571,0.429,0.357,0.214,0.333,0.0
Brandon McPherson,Available,HOU,Pacific Coast League,AAA,26.0,3.0,11.2,4.1,104.8,112.3,0.0,92.9,6.61,83.8,110.43726601158916,92.5,13.3,0.0,1.0,7.297,3.0,0.0,12.3,8.0,1.784,0.256,0.136,0.136,0.0,0.659,0.244,0.415,0.341,0.071,0.286
Tommy Henry,Available,ARI,Pacific Coast League,AAA,28.0,5.0,11.0,3.9,97.3,110.6,21.3,97.5,5.939,90.0,70.67850043297767,92.4,17.7,0.0,3.0,6.407,4.0,0.0,19.7,13.0,1.831,0.328,0.117,0.138,0.021,0.691,0.265,0.471,0.265,0.056,0.167
Zack Wheeler,Ben the Hen (ACTIVE),PHI,International League,AAA,36.0,3.0,14.6,3.4,75.8,133.8,103.3,108.4,5.211,107.6,85.2779382471309,92.3,8.7,0.0,1.0,5.226,3.0,0.0,10.3,10.0,1.258,0.308,0.091,0.227,0.136,0.778,0.185,0.481,0.333,0.222,0.111
Scott Effross,Available,DET,International League,AAA,32.0,12.0,6.3,1.4,85.2,57.5,90.9,100.6,5.268,99.6,105.70993853731603,92.2,22.6,1.0,0.0,4.86,0.0,0.0,16.7,14.0,1.62,0.358,0.067,0.187,0.12,0.722,0.222,0.352,0.426,0.217,0.13
Nick Dombkowski,Available,PIT,International League,AAA,27.0,13.0,10.5,3.0,101.0,96.1,34.4,92.1,5.785,86.6,95.59890703975128,92.2,42.2,2.0,2.0,6.983,5.0,0.0,38.7,28.0,1.629,0.294,0.114,0.159,0.045,0.661,0.274,0.371,0.355,0.159,0.182
Trey McLoughlin,Available,HOU,Pacific Coast League,AAA,27.0,2.0,1.4,1.2,100.9,13.8,-90.9,105.8,7.934,86.0,101.93255534156124,91.8,2.6,0.0,0.0,11.571,0.0,0.0,2.3,1.0,2.143,0.286,0.182,0.091,-0.091,0.75,0.125,0.5,0.375,0.0,0.333
Jarod Bayless,Available,PIT,International League,AAA,29.0,6.0,3.6,2.1,94.0,33.3,37.2,97.5,5.452,91.6,111.71740097569672,91.7,14.7,0.0,2.0,8.526,1.0,0.0,12.7,6.0,1.974,0.388,0.049,0.098,0.049,0.7,0.24,0.46,0.3,0.2,0.2
Daniel Harper,Available,PHI,International League,AAA,27.0,11.0,5.2,1.0,101.0,47.7,-28.0,98.3,6.815,85.7,111.17864709567095,91.7,10.7,1.0,0.0,6.75,0.0,1.0,10.7,9.0,2.156,0.333,0.204,0.167,-0.037,0.706,0.265,0.412,0.324,0.273,0.091
Eric Reyzelman,Available,NYY,International League,AAA,25.0,4.0,4.1,1.2,109.1,37.8,-54.1,92.9,7.785,78.4,122.82923518983549,91.2,4.0,0.0,0.0,9.0,0.0,0.0,5.0,5.0,2.8,0.467,0.25,0.179,-0.071,0.667,0.333,0.4,0.267,0.25,0.0
Carlos Rodon,Ben the Hen (ACTIVE),NYY,International League,AAA,33.0,1.0,18.8,6.3,82.6,172.0,56.1,104.5,5.807,99.5,94.5824867259916,90.7,8.6,0.0,0.0,7.105,1.0,0.0,6.3,4.0,1.421,0.263,0.074,0.148,0.074,0.75,0.15,0.4,0.45,0.222,0.222
A.J. Puk,Available,ARI,Pacific Coast League,AAA,31.0,2.0,3.0,0.8,87.9,30.2,0.0,105.8,6.241,95.1,101.0331589582578,90.6,1.0,0.0,0.0,10.8,0.0,0.0,1.7,2.0,2.4,0.5,0.25,0.25,0.0,0.75,0.25,0.5,0.25,0.0,0.0
Chase Jessee,Available,KCR,International League,AAA,27.0,1.0,5.5,2.0,101.0,50.4,0.0,92.9,8.684,83.8,83.28403568201145,90.4,3.3,0.0,1.0,13.5,1.0,0.0,2.0,3.0,3.0,0.4,0.25,0.25,0.0,0.667,0.167,0.167,0.667,0.75,0.25
Carson Skipper,Available,COL,Pacific Coast League,AAA,26.0,7.0,2.6,1.2,104.8,25.9,-57.7,95.3,8.871,80.1,30.111617697252527,90.0,15.2,0.0,0.0,12.96,0.0,1.0,8.3,4.0,3.36,0.474,0.135,0.077,-0.058,0.675,0.25,0.35,0.4,0.125,0.188
Harrison Cohen,Available,NYY,International League,AAA,27.0,14.0,6.1,1.1,101.0,56.3,37.9,87.5,6.382,82.9,101.0552568345629,89.8,16.8,1.0,1.0,9.0,0.0,1.0,16.0,20.0,2.0,0.289,0.2,0.25,0.05,0.628,0.256,0.302,0.442,0.316,0.263
Tyler Santana,Available,CHC,International League,AAA,28.0,8.0,6.2,2.2,97.4,56.8,-8.9,95.8,6.277,85.4,104.86738950294436,89.5,18.4,0.0,1.0,6.5,0.0,0.0,18.0,10.0,2.0,0.339,0.129,0.118,-0.012,0.688,0.234,0.453,0.312,0.05,0.25
Jack Jasiak,Available,CLE,International League,AAA,25.0,1.0,-3.0,1.0,109.1,-27.5,0.0,83.6,4.518,75.7,110.74041532182682,89.4,0.0,0.0,0.0,36.0,0.0,0.0,1.0,1.0,4.0,0.6,0.143,0.143,0.0,0.6,0.4,0.6,0.0,0.0,0.0
Max Lazar,Available,PHI,International League,AAA,27.0,8.0,5.5,1.2,101.0,50.4,34.4,86.5,4.759,81.7,111.80443603791372,88.9,6.2,1.0,1.0,3.724,0.0,0.0,9.7,7.0,1.655,0.3,0.114,0.159,0.045,0.621,0.31,0.483,0.207,0.333,0.333
Christian MacLeod,Available,MIA,International League,AAA,26.0,4.0,2.9,1.4,104.9,26.9,-104.4,98.3,8.606,78.1,87.95018331229728,88.7,6.6,0.0,1.0,9.529,2.0,0.0,5.7,4.0,2.294,0.25,0.276,0.138,-0.138,0.706,0.235,0.353,0.412,0.286,0.143
Bryce Conley,Available,NYM,International League,AAA,31.0,5.0,14.2,3.7,88.0,129.8,-36.9,106.4,6.58,91.8,99.12247840096552,88.5,16.4,1.0,1.0,3.857,4.0,0.0,18.7,11.0,1.554,0.226,0.183,0.134,-0.049,0.764,0.2,0.491,0.309,0.294,0.118
Caleb Ferguson,Available,CIN,International League,AAA,29.0,6.0,-0.0,0.9,94.0,-0.4,-22.3,98.7,7.224,86.6,51.35511373307423,88.4,5.8,0.0,2.0,15.882,0.0,0.0,5.7,4.0,3.0,0.478,0.147,0.118,-0.029,0.708,0.25,0.5,0.25,0.167,0.167
Justin King,Available,MIA,International League,AAA,28.0,10.0,6.8,1.0,97.4,62.6,-13.3,94.5,6.951,83.9,125.27408985776896,88.4,10.4,2.0,0.0,7.2,0.0,0.0,10.0,13.0,2.7,0.414,0.246,0.228,-0.018,0.679,0.286,0.357,0.357,0.2,0.1
Kodai Senga,Lászlaró Tóth (INJURED_RESERVE),NYM,International League,AAA,33.0,2.0,20.2,4.3,82.6,185.7,103.3,94.7,5.326,95.7,83.77815343850696,88.2,8.6,0.0,1.0,5.192,2.0,0.0,8.7,10.0,1.615,0.37,0.091,0.227,0.136,0.68,0.32,0.36,0.32,0.125,0.0
Joander Suarez,Available,NYM,International League,AAA,26.0,3.0,8.8,3.0,104.9,80.3,46.4,79.6,5.888,76.9,90.91119503203086,87.9,8.6,0.0,2.0,13.0,2.0,0.0,9.0,12.0,2.556,0.417,0.184,0.245,0.061,0.571,0.286,0.357,0.357,0.2,0.4
Stu Flesland III,Available,COL,Pacific Coast League,AAA,25.0,2.0,-0.5,2.0,109.0,-5.0,-74.1,89.1,10.559,73.1,105.82724517998722,87.6,8.9,0.0,0.0,20.25,0.0,0.0,4.0,3.0,4.0,0.529,0.185,0.111,-0.074,0.632,0.263,0.211,0.526,0.1,0.2
Jason Savacool,Available,STL,International League,AAA,24.0,2.0,-2.2,1.3,113.6,-20.6,-44.5,81.3,8.143,69.2,95.75080949754084,87.6,3.3,0.0,1.0,23.625,0.0,0.0,2.7,2.0,3.75,0.5,0.176,0.118,-0.059,0.583,0.25,0.417,0.333,0.0,0.5
Brandon Johnson,Available,KCR,International League,AAA,27.0,9.0,2.1,1.0,101.0,19.6,-139.1,103.2,9.441,78.8,100.54627204853432,87.1,10.0,0.0,1.0,11.423,0.0,0.0,8.7,6.0,3.115,0.407,0.306,0.122,-0.184,0.741,0.222,0.407,0.37,0.1,0.1
John Rooney,Available,TBR,International League,AAA,29.0,8.0,6.3,1.2,94.0,58.2,-15.8,95.0,6.794,84.0,156.4240309382404,86.7,7.6,0.0,1.0,7.448,0.0,0.0,9.7,11.0,2.172,0.286,0.25,0.229,-0.021,0.682,0.182,0.455,0.364,0.125,0.375
Eduarniel Nunez,Available,BAL,International League,AAA,27.0,5.0,-0.6,0.8,101.0,-5.0,-112.2,99.5,9.351,78.3,139.78637927049058,86.7,4.0,0.0,1.0,15.75,0.0,0.0,4.0,4.0,3.75,0.429,0.296,0.148,-0.148,0.714,0.214,0.5,0.286,0.5,0.25
Colin Peluse,Available,PHI,International League,AAA,28.0,3.0,7.1,1.7,97.4,65.0,60.6,82.0,4.418,80.3,95.77032763939336,86.1,2.8,0.0,0.0,5.4,0.0,0.0,5.0,5.0,2.2,0.438,0.12,0.2,0.08,0.588,0.353,0.471,0.176,0.0,0.333
Edwin Uceta,Available,TBR,International League,AAA,28.0,1.0,5.8,1.3,97.4,52.7,284.0,55.7,0.393,79.9,111.62467365348245,85.8,1.0,0.0,1.0,13.5,0.0,0.0,1.3,3.0,3.75,1.0,0.0,0.375,0.375,0.4,0.6,0.2,0.2,0.0,0.0
