Player,Fantasy Roster,Team,League,Level,Age,G,FP/G,IP/G,Age+,FG/G+,K-BB%+,Weak Contact+,xFIP,Pitching Score,Pitcher Prospect Score,Est FB,W,L,ERA,GS,SV,IP,SO,WHIP,BABIP,BB%,K%,K-BB%,Weak Contact,LD%,GB%,FB%,IFFB%,HR/FB%
Dariel Morillo,Available,DET,Dominican Summer League,R,19.0,2.0,1.5,0.5,97.6,15.0,0.0,84.0,6.597,76.1,83.4,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.333,0.0,0.667,0.5,0.0
Gregori Arias,Available,MIA,Dominican Summer League,R,19.0,1.0,-3.8,1.0,97.6,-37.4,0.0,84.0,9.597,76.1,83.4,2.0,0.0,0.0,27.0,0.0,0.0,1.0,0.0,3.0,0.5,0.0,0.0,0.0,0.667,0.333,0.333,0.333,0.5,0.0
Cristopher Aranguren,Not in Fantrax,CHC,Arizona Complex League,CPX,20.0,5.0,5.3,1.7,103.9,49.6,33.9,74.2,7.451,71.0,83.4,8.3,0.0,1.0,10.385,2.0,0.0,8.7,9.0,1.962,0.296,0.146,0.188,0.042,0.577,0.346,0.346,0.308,0.125,0.25
Carlos Rodon,Ben the Hen (ACTIVE),NYY,Eastern League,AA,33.0,1.0,36.8,5.3,75.2,292.9,276.9,73.4,2.043,94.6,83.3,3.7,0.0,0.0,1.688,1.0,0.0,5.3,8.0,0.938,0.333,0.0,0.381,0.381,0.538,0.385,0.308,0.308,0.25,0.25
Ryan Och,Available,SDP,Arizona Complex League,CPX,27.0,4.0,5.8,1.1,76.9,53.3,154.9,85.8,5.375,93.1,83.3,3.7,1.0,1.0,12.462,0.0,0.0,4.3,6.0,1.846,0.455,0.095,0.286,0.19,0.667,0.25,0.417,0.333,0.0,0.25
Jared Koenig,Available,MIL,International League,AAA,32.0,4.0,4.4,0.9,85.2,40.7,-119.6,109.5,10.245,86.3,83.3,8.0,1.0,0.0,2.455,0.0,0.0,3.7,1.0,2.455,0.357,0.211,0.053,-0.158,0.786,0.214,0.214,0.571,0.5,0.0
Danny Kirwin,Available,BOS,South Atlantic League,A+,26.0,10.0,9.1,1.8,89.4,71.2,89.9,81.4,4.709,82.8,83.3,13.0,1.0,1.0,6.623,0.0,0.0,17.7,22.0,1.642,0.326,0.148,0.272,0.123,0.605,0.326,0.372,0.302,0.077,0.231
Luis Yepes,Not in Fantrax,CIN,Dominican Summer League,R,20.0,1.0,11.8,3.0,92.7,117.3,-234.2,115.6,7.404,80.1,83.3,2.2,0.0,0.0,3.0,0.0,0.0,3.0,0.0,1.667,0.231,0.133,0.0,-0.133,0.917,0.083,0.75,0.167,0.0,0.0
Josh Sborz,Available,TEX,Pacific Coast League,AAA,32.0,14.0,4.4,1.0,85.1,44.0,101.5,84.0,5.847,86.2,83.2,15.0,0.0,1.0,9.205,0.0,0.0,14.7,17.0,1.841,0.286,0.145,0.246,0.101,0.595,0.238,0.333,0.429,0.333,0.389
Jared Beck,Available,WSN,Carolina League,A,25.0,16.0,8.7,1.5,87.2,65.0,-45.4,98.9,7.512,84.5,83.2,12.5,2.0,2.0,5.548,0.0,0.0,24.3,30.0,2.137,0.292,0.296,0.24,-0.056,0.739,0.239,0.5,0.261,0.167,0.083
Cole Hillier,Not in Fantrax,SFG,Northwest League,A+,25.0,13.0,7.5,1.6,92.8,58.2,29.8,85.0,6.083,79.9,83.2,22.9,2.0,0.0,6.328,0.0,0.0,21.3,19.0,1.875,0.317,0.146,0.184,0.039,0.636,0.288,0.348,0.364,0.208,0.208
Richard Fernandez,Available,OAK,California League,A,23.0,13.0,4.9,1.2,94.9,40.2,-42.4,91.2,8.311,78.1,83.2,18.0,1.0,1.0,6.319,0.0,0.0,15.7,12.0,1.979,0.283,0.205,0.154,-0.051,0.696,0.261,0.348,0.391,0.333,0.111
A.J. Puk,Available,ARI,Arizona Complex League,CPX,31.0,3.0,4.8,1.0,67.0,44.8,180.7,91.9,5.307,101.0,83.1,4.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,0.667,0.286,0.0,0.222,0.222,0.714,0.286,0.143,0.571,0.25,0.0
Ryan Och,Available,SDP,Midwest League,A+,27.0,2.0,5.0,1.2,85.5,40.3,0.0,95.1,7.744,85.7,83.1,4.6,0.0,0.0,3.857,0.0,0.0,2.3,2.0,1.714,0.25,0.167,0.167,0.0,0.714,0.286,0.143,0.571,0.0,0.0
Salvador Burgos,Not in Fantrax,CHC,Dominican Summer League,R,20.0,1.0,7.2,3.0,92.7,72.4,0.0,88.2,5.737,79.8,83.1,2.0,0.0,0.0,6.0,0.0,0.0,3.0,1.0,1.0,0.2,0.083,0.083,0.0,0.7,0.3,0.5,0.2,0.0,0.0
Javier Bartolozzi,Available,LAD,Arizona Complex League,CPX,21.0,3.0,5.1,1.2,98.9,47.1,45.2,77.2,7.392,74.7,83.1,4.0,0.0,0.0,7.364,0.0,0.0,3.7,4.0,1.909,0.4,0.167,0.222,0.056,0.6,0.4,0.2,0.4,0.25,0.0
Jose T. Perez,Not in Fantrax,SFG,California League,A,22.0,6.0,4.2,1.4,99.2,34.6,-46.0,87.4,9.966,74.4,83.1,12.5,1.0,2.0,15.577,0.0,0.0,8.7,11.0,3.0,0.423,0.259,0.204,-0.056,0.667,0.296,0.222,0.481,0.385,0.077
Nick Zwack,Available,SFG,Pacific Coast League,AAA,27.0,14.0,4.5,1.0,100.9,44.9,39.5,76.0,6.411,73.1,83.1,11.7,0.0,2.0,10.286,0.0,1.0,14.0,19.0,2.286,0.368,0.211,0.25,0.039,0.538,0.41,0.282,0.308,0.167,0.167
Tommy Henry,Available,ARI,California League,A,28.0,1.0,15.5,2.7,78.0,126.1,318.3,65.5,1.998,91.9,83.0,1.8,0.0,1.0,6.75,1.0,0.0,2.7,5.0,2.25,0.714,0.0,0.385,0.385,0.5,0.375,0.375,0.25,0.0,0.5
Win Scott,Available,DET,Florida State League,A,23.0,2.0,17.0,3.3,95.6,138.6,152.1,67.9,3.351,77.3,83.0,3.0,0.0,0.0,0.0,0.0,0.0,6.7,5.0,0.6,0.188,0.045,0.227,0.182,0.5,0.5,0.312,0.188,0.333,0.0
Hunter Alberini,Available,KCR,Midwest League,A+,24.0,10.0,2.1,1.0,96.2,16.7,-73.4,93.2,8.958,76.7,83.0,8.7,0.0,1.0,16.759,0.0,0.0,9.7,12.0,3.207,0.448,0.279,0.197,-0.082,0.7,0.267,0.433,0.3,0.111,0.111
Luis Cesar,Available,MIA,Florida State League,A,22.0,5.0,13.9,1.7,99.9,113.7,41.8,76.4,5.457,73.7,83.0,4.2,2.0,0.0,2.077,0.0,0.0,8.7,12.0,1.5,0.176,0.25,0.3,0.05,0.562,0.438,0.312,0.25,0.25,0.0
Jack Mahoney,Available,OAK,Midwest League,A+,27.0,15.0,6.5,1.2,85.5,52.0,45.3,89.6,6.138,85.5,82.9,15.7,2.0,0.0,3.0,0.0,0.0,18.0,15.0,1.389,0.25,0.139,0.19,0.051,0.673,0.286,0.388,0.327,0.062,0.125
Waner Perez,Not in Fantrax,BAL,Dominican Summer League,R,20.0,2.0,10.6,1.2,92.7,106.1,-175.7,108.1,7.672,79.4,82.9,3.0,0.0,0.0,0.0,0.0,1.0,2.3,1.0,1.286,0.143,0.2,0.1,-0.1,0.857,0.143,0.429,0.429,0.333,0.0
Jacob Shafer,Available,ATL,South Atlantic League,A+,24.0,11.0,5.2,1.7,96.9,41.2,-15.2,85.7,6.886,76.0,82.9,15.1,0.0,1.0,10.8,0.0,0.0,18.3,18.0,2.455,0.404,0.208,0.188,-0.021,0.636,0.291,0.418,0.291,0.062,0.25
Wuillians Herrera,Not in Fantrax,LAD,California League,A,22.0,11.0,2.7,0.8,99.2,22.2,-66.2,89.4,10.745,74.1,82.9,11.0,0.0,0.0,12.462,0.0,0.0,8.7,9.0,2.308,0.273,0.26,0.18,-0.08,0.682,0.273,0.227,0.5,0.182,0.091
Nick Hernandez,Available,OAK,Pacific Coast League,AAA,31.0,17.0,5.5,1.4,87.9,55.6,86.2,82.3,5.685,83.2,82.8,22.4,1.0,1.0,7.826,0.0,0.0,23.0,26.0,2.087,0.414,0.138,0.224,0.086,0.583,0.375,0.306,0.319,0.13,0.13
Austin Smith,Available,COL,Eastern League,AA,27.0,17.0,9.4,1.2,91.9,74.9,44.1,83.5,6.076,80.0,82.8,17.0,1.0,2.0,4.05,0.0,2.0,20.0,26.0,1.75,0.286,0.202,0.263,0.061,0.612,0.367,0.286,0.347,0.294,0.059
Riley Huge,Available,OAK,Midwest League,A+,24.0,14.0,5.2,1.1,96.2,41.6,-28.3,87.7,8.609,76.5,82.8,18.6,0.0,1.0,12.375,0.0,1.0,16.0,21.0,2.688,0.372,0.253,0.221,-0.032,0.659,0.273,0.295,0.432,0.105,0.158
Omar Victorino,Available,NYM,Florida Complex League,CPX,21.0,7.0,4.4,1.2,98.5,39.8,-18.8,84.3,7.204,74.4,82.8,6.0,0.0,1.0,9.72,0.0,0.0,8.3,12.0,3.24,0.5,0.245,0.226,-0.019,0.654,0.308,0.462,0.231,0.333,0.167
Adam Bogosian,Available,WSN,Florida Complex League,CPX,23.0,2.0,5.8,1.7,90.0,52.1,71.0,82.0,4.585,81.5,82.7,2.0,0.0,0.0,0.0,0.0,0.0,3.3,2.0,1.2,0.273,0.071,0.143,0.071,0.636,0.364,0.455,0.182,0.0,0.0
Justin Militello,Available,STL,Florida State League,A,22.0,9.0,2.1,1.3,99.9,16.8,13.3,79.2,6.387,73.3,82.7,7.8,0.0,1.0,13.5,0.0,0.0,11.3,12.0,2.294,0.371,0.175,0.19,0.016,0.583,0.361,0.417,0.222,0.5,0.25
Joan Gonzalez,Available,MIL,Dominican Summer League,R,17.0,1.0,-3.8,1.0,109.1,-37.4,-251.0,100.9,11.702,65.6,82.7,1.0,0.0,1.0,18.0,0.0,0.0,1.0,0.0,3.0,0.4,0.143,0.0,-0.143,0.8,0.2,0.6,0.2,1.0,0.0
Dariel Jaquez,Not in Fantrax,MIL,Arizona Complex League,CPX,19.0,6.0,7.0,1.8,109.3,64.5,-64.5,79.2,9.257,65.4,82.7,7.3,0.0,1.0,9.281,2.0,0.0,10.7,14.0,2.719,0.37,0.302,0.222,-0.079,0.615,0.385,0.346,0.269,0.429,0.0
Josnier Parra,Not in Fantrax,OAK,California League,A,24.0,3.0,8.2,2.8,91.0,67.1,39.4,84.6,6.089,80.5,82.6,8.0,0.0,0.0,7.56,1.0,0.0,8.3,6.0,2.04,0.387,0.095,0.143,0.048,0.645,0.323,0.419,0.258,0.0,0.125
Blake Shepardson,Available,CHW,Arizona Complex League,CPX,22.0,4.0,4.3,0.7,94.4,40.0,0.0,85.8,8.599,77.6,82.6,3.0,1.0,0.0,10.125,0.0,0.0,2.7,3.0,2.625,0.667,0.231,0.231,0.0,0.667,0.333,0.167,0.5,0.0,0.0
Kauriel Leon,Not in Fantrax,LAA,Dominican Summer League,R,19.0,2.0,-0.8,1.0,97.6,-7.5,-219.6,108.1,11.65,75.0,82.6,3.9,0.0,0.0,18.0,0.0,0.0,2.0,2.0,4.0,0.444,0.25,0.125,-0.125,0.857,0.143,0.429,0.429,0.333,0.0
Logan Tinkam,Not in Fantrax,LAD,Dominican Summer League,R,19.0,2.0,5.1,1.7,97.6,51.2,-103.3,94.5,7.381,74.9,82.6,4.0,0.0,0.0,5.4,0.0,0.0,3.3,2.0,2.1,0.333,0.176,0.118,-0.059,0.75,0.25,0.417,0.333,0.25,0.0
Bryan Regalado,Not in Fantrax,MIL,Arizona Complex League,CPX,19.0,5.0,5.7,2.0,109.3,52.9,-84.1,81.3,9.852,65.3,82.6,16.1,1.0,0.0,14.4,0.0,1.0,10.0,6.0,3.0,0.417,0.207,0.103,-0.103,0.632,0.289,0.263,0.447,0.412,0.176
D.J. Carpenter,Available,STL,Midwest League,A+,26.0,14.0,8.1,1.1,88.8,65.7,151.5,73.6,3.976,82.1,82.5,9.2,1.0,0.0,3.6,0.0,1.0,15.0,18.0,1.333,0.308,0.108,0.277,0.169,0.553,0.421,0.342,0.237,0.444,0.111
Win Scott,Available,DET,Florida Complex League,CPX,23.0,4.0,7.8,1.0,90.0,70.9,221.0,64.5,2.752,81.2,82.5,1.9,1.0,0.0,4.5,0.0,0.0,4.0,4.0,1.75,0.462,0.0,0.222,0.222,0.5,0.429,0.429,0.143,0.0,0.5
Omari Daniel,Available,DET,Florida Complex League,CPX,22.0,9.0,4.2,0.9,94.1,38.5,-59.7,92.8,9.319,77.8,82.5,10.6,0.0,1.0,11.88,0.0,2.0,8.3,8.0,3.0,0.458,0.22,0.16,-0.06,0.72,0.16,0.4,0.44,0.091,0.273
Ramces Camargo,Not in Fantrax,CIN,Dominican Summer League,R,19.0,1.0,8.0,2.3,97.6,79.9,-159.7,100.9,8.62,74.7,82.5,1.0,0.0,0.0,7.714,1.0,0.0,2.3,2.0,1.714,0.2,0.273,0.182,-0.091,0.8,0.2,0.6,0.2,1.0,0.0
Ryan Ure,Available,KCR,Midwest League,A+,23.0,11.0,0.3,0.8,100.3,2.6,-261.7,110.2,13.788,72.6,82.5,6.2,0.0,0.0,21.808,0.0,0.0,8.7,6.0,4.385,0.433,0.385,0.092,-0.292,0.828,0.172,0.621,0.207,0.0,0.0
Luis Mata,Not in Fantrax,CHC,Arizona Complex League,CPX,20.0,8.0,3.1,1.7,103.9,28.4,-88.2,86.7,9.799,69.6,82.5,16.3,0.0,2.0,8.1,0.0,0.0,13.3,10.0,2.85,0.36,0.229,0.12,-0.108,0.674,0.304,0.37,0.326,0.067,0.067
Ryan Schiefer,Available,CHW,Carolina League,A,22.0,14.0,7.6,1.1,99.0,56.5,95.4,70.1,5.242,73.5,82.4,14.9,1.0,1.0,5.625,0.0,0.0,16.0,24.0,2.125,0.385,0.165,0.282,0.118,0.524,0.357,0.262,0.381,0.312,0.312
Yolmer Sanchez,Available,LAA,Pacific Coast League,AAA,34.0,2.0,3.1,1.2,80.1,31.4,0.0,98.8,4.746,88.9,82.3,1.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,1.286,0.3,0.0,0.0,0.0,0.7,0.3,0.6,0.1,0.0,0.0
Josh Hader,Ben the Hen (ACTIVE),HOU,Pacific Coast League,AAA,32.0,4.0,2.1,0.9,85.1,21.4,0.0,94.1,8.111,84.8,82.3,6.4,0.0,0.0,7.364,0.0,0.0,3.7,3.0,2.182,0.273,0.158,0.158,0.0,0.667,0.167,0.25,0.583,0.0,0.286
Keegan Akin,Available,BAL,International League,AAA,31.0,4.0,7.5,1.0,88.0,68.8,189.3,69.7,3.601,82.5,82.3,3.6,0.0,0.0,2.25,0.0,0.0,4.0,5.0,1.0,0.222,0.062,0.312,0.25,0.5,0.4,0.2,0.4,0.25,0.25
Chayce McDermott,Available,BAL,International League,AAA,27.0,5.0,8.1,1.1,101.0,73.8,81.1,69.7,4.424,71.7,82.3,1.0,1.0,0.0,6.75,0.0,0.0,5.3,9.0,2.063,0.417,0.214,0.321,0.107,0.5,0.5,0.417,0.083,0.0,0.0
Carlos Carrasco,Available,ATL,International League,AAA,39.0,6.0,24.0,5.0,69.9,220.5,116.0,95.0,3.846,97.2,82.2,18.4,1.0,1.0,3.0,6.0,0.0,30.0,26.0,1.167,0.282,0.056,0.21,0.153,0.682,0.273,0.511,0.216,0.316,0.211
Jadon Bercovich,Available,TBR,Florida Complex League,CPX,24.0,4.0,6.1,1.2,86.2,55.0,94.7,82.0,4.942,83.8,82.2,3.0,0.0,0.0,5.786,0.0,0.0,4.7,6.0,1.5,0.273,0.19,0.286,0.095,0.636,0.364,0.364,0.273,0.333,0.0
James Tallon,Available,PHI,Florida State League,A,22.0,8.0,1.7,0.7,99.9,13.5,-123.1,94.0,10.896,72.5,82.2,5.0,1.0,0.0,19.059,0.0,0.0,5.7,6.0,2.647,0.308,0.324,0.176,-0.147,0.692,0.308,0.308,0.385,0.8,0.0
Andrew Bechtold,Available,PHI,South Atlantic League,A+,30.0,1.0,2.2,1.0,77.5,17.7,0.0,101.0,6.488,90.9,82.1,1.0,0.0,0.0,9.0,0.0,0.0,1.0,1.0,3.0,0.5,0.167,0.167,0.0,0.75,0.25,0.5,0.25,1.0,0.0
Aaron Sanchez,Available,KCR,International League,AAA,33.0,10.0,13.1,3.6,82.6,120.2,56.9,89.5,5.706,86.5,82.1,37.2,0.0,4.0,7.183,10.0,0.0,36.3,35.0,1.761,0.327,0.127,0.202,0.075,0.642,0.284,0.358,0.358,0.179,0.205
Carlton Perkins,Available,CHW,Carolina League,A,23.0,3.0,7.3,1.0,94.7,54.7,90.1,74.3,4.229,76.7,82.1,2.2,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.667,0.5,0.167,0.278,0.111,0.556,0.444,0.333,0.222,0.0,0.0
Jay Allmer,Available,BOS,South Atlantic League,A+,24.0,8.0,6.2,2.5,96.9,49.0,-7.4,83.4,6.702,74.8,82.1,17.4,0.0,2.0,8.237,0.0,0.0,19.7,15.0,2.136,0.361,0.162,0.152,-0.01,0.619,0.317,0.397,0.286,0.167,0.222
Hayden Robinson,Available,MIL,Carolina League,A,20.0,2.0,5.4,2.0,108.9,40.1,36.8,66.9,5.199,64.9,82.1,0.9,0.0,1.0,13.5,0.0,0.0,4.0,5.0,2.25,0.364,0.182,0.227,0.045,0.5,0.417,0.5,0.083,0.0,1.0
Zane Russell,Available,ARI,Northwest League,A+,26.0,11.0,3.4,1.0,89.2,26.8,65.1,82.2,5.397,81.0,82.0,9.9,0.0,0.0,12.273,0.0,0.0,11.0,12.0,2.273,0.4,0.119,0.203,0.085,0.615,0.282,0.436,0.282,0.182,0.364
Ian Mejia,Available,ATL,Southern League,AA,26.0,5.0,7.0,3.3,95.0,54.1,9.1,83.0,6.25,76.1,82.0,17.4,0.0,3.0,9.367,5.0,0.0,16.3,12.0,2.143,0.327,0.131,0.143,0.012,0.617,0.283,0.4,0.317,0.158,0.316
Alek Manoah,Available,LAA,California League,A,28.0,1.0,6.8,4.3,78.0,54.9,0.0,100.2,7.615,90.2,81.9,7.0,0.0,0.0,10.385,1.0,0.0,4.3,2.0,2.077,0.353,0.091,0.091,0.0,0.765,0.176,0.412,0.412,0.143,0.143
Blayne Enlow,Available,ATL,Southern League,AA,27.0,13.0,5.6,1.2,91.5,42.7,80.9,78.0,4.252,78.9,81.9,5.7,1.0,2.0,5.625,0.0,0.0,16.0,17.0,1.312,0.25,0.152,0.258,0.106,0.579,0.368,0.474,0.158,0.333,0.333
Jake Smith,Not in Fantrax,MIA,Southern League,AA,26.0,5.0,3.4,1.0,95.0,25.7,-105.9,96.2,11.763,76.1,81.9,6.0,0.0,0.0,10.8,0.0,0.0,5.0,6.0,3.4,0.286,0.306,0.167,-0.139,0.714,0.143,0.429,0.429,0.333,0.333
Yonaiker Perez,Not in Fantrax,TBR,Dominican Summer League,R,19.0,1.0,13.5,3.0,97.6,134.8,-251.0,110.3,8.369,73.8,81.9,3.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,2.0,0.25,0.286,0.143,-0.143,0.875,0.125,0.5,0.375,0.333,0.0
Athanael Duarte,Available,LAA,California League,A,21.0,1.0,-12.5,0.3,103.9,-101.7,-103.4,87.4,37.144,68.7,81.9,2.5,0.0,0.0,162.002,0.0,0.0,0.3,0.0,18.0,0.8,0.125,0.0,-0.125,0.667,0.167,0.333,0.5,0.0,0.333
Adolfo Oviedo,Available,PIT,South Atlantic League,A+,21.0,7.0,4.1,1.2,110.7,32.2,-79.1,78.2,8.099,63.1,81.9,8.7,0.0,0.0,5.192,0.0,0.0,8.7,4.0,2.423,0.333,0.196,0.087,-0.109,0.581,0.355,0.355,0.29,0.222,0.222
Andrew Bechtold,Available,PHI,Florida State League,A,30.0,4.0,4.4,0.9,73.3,35.7,156.9,86.4,3.609,93.9,81.8,2.7,0.0,0.0,4.909,0.0,0.0,3.7,4.0,1.636,0.4,0.062,0.25,0.188,0.636,0.273,0.455,0.273,0.333,0.333
Javi Rivera,Not in Fantrax,CIN,Arizona Complex League,CPX,26.0,2.0,11.9,3.0,79.9,110.1,29.0,94.8,7.074,88.4,81.8,7.0,0.0,0.0,3.0,2.0,0.0,6.0,4.0,1.5,0.263,0.107,0.143,0.036,0.737,0.211,0.421,0.368,0.0,0.143
Luis Garcia,Third Degree Burnes (ACTIVE),TEX,Arizona Complex League,CPX,22.0,4.0,10.4,1.3,94.4,96.2,62.5,77.2,7.325,76.4,81.8,3.6,1.0,0.0,8.438,0.0,0.0,5.3,8.0,1.875,0.333,0.231,0.308,0.077,0.6,0.3,0.3,0.4,0.0,0.25
Kenry Alvear,Not in Fantrax,LAD,Dominican Summer League,R,18.0,1.0,3.8,2.0,103.1,37.4,-159.7,94.5,7.702,69.3,81.8,2.0,0.0,0.0,9.0,0.0,0.0,2.0,1.0,2.5,0.375,0.182,0.091,-0.091,0.75,0.25,0.5,0.25,0.0,0.0
Jhoster Baez,Available,HOU,South Atlantic League,A+,21.0,1.0,2.8,1.0,110.7,21.6,-182.0,89.8,8.488,62.9,81.8,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.25,0.0,-0.25,0.667,0.333,0.333,0.333,1.0,0.0
Aneudy Almonte,Available,LAD,Arizona Complex League,CPX,18.0,4.0,1.1,1.4,115.4,9.9,-46.5,69.7,9.5,59.0,81.8,11.5,1.0,0.0,20.647,0.0,0.0,5.7,4.0,3.353,0.478,0.171,0.114,-0.057,0.542,0.375,0.125,0.5,0.333,0.167
Oliver Castillo,Not in Fantrax,DET,Dominican Summer League,R,21.0,2.0,2.8,1.0,88.3,27.5,0.0,90.0,6.597,81.3,81.7,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.286,0.0,0.0,0.0,0.714,0.286,0.143,0.571,0.25,0.0
Noah Millikan,Available,WSN,Florida Complex League,CPX,23.0,2.0,15.5,2.5,90.0,140.6,55.2,82.0,4.555,79.9,81.7,1.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.8,0.091,0.167,0.222,0.056,0.636,0.364,0.545,0.091,0.0,0.0
Ryan Miller,Available,COL,Pacific Coast League,AAA,30.0,24.0,3.1,1.1,90.8,30.8,-21.4,90.1,7.446,79.2,81.7,38.9,1.0,1.0,9.333,0.0,0.0,27.0,15.0,2.148,0.343,0.129,0.107,-0.021,0.638,0.314,0.305,0.381,0.2,0.125
Francisco Perez,Available,COL,Dominican Summer League,R,19.0,1.0,5.8,1.3,97.6,57.4,-390.4,126.1,10.729,73.6,81.7,1.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,3.75,0.4,0.333,0.111,-0.222,1.0,0.0,0.8,0.2,1.0,0.0
Alejandro Rios,Available,ARI,Arizona Complex League,CPX,21.0,1.0,13.8,1.3,98.9,127.5,135.5,64.3,4.325,72.5,81.7,1.2,1.0,0.0,0.0,0.0,0.0,1.3,1.0,0.75,0.2,0.0,0.167,0.167,0.5,0.5,0.25,0.25,0.0,0.0
Carlos Toro,Not in Fantrax,SFG,Dominican Summer League,R,19.0,1.0,6.2,3.0,97.6,62.4,0.0,81.0,6.334,73.5,81.6,4.0,0.0,0.0,6.0,1.0,0.0,3.0,1.0,2.333,0.429,0.062,0.062,0.0,0.643,0.357,0.357,0.286,0.0,0.0
Josh Hejka,Available,TEX,Texas League,AA,29.0,6.0,5.5,1.4,84.6,46.4,110.4,80.5,5.714,84.0,81.5,9.5,0.0,0.0,8.308,0.0,0.0,8.7,9.0,1.846,0.36,0.07,0.209,0.14,0.586,0.276,0.345,0.379,0.273,0.364
Axel Perez,Available,BAL,Dominican Summer League,R,20.0,1.0,1.2,2.3,92.7,12.5,-109.8,98.1,10.672,77.3,81.5,3.0,0.0,0.0,19.286,1.0,0.0,2.3,2.0,3.0,0.444,0.188,0.125,-0.062,0.778,0.222,0.444,0.333,0.0,0.0
D.J. Carpenter,Available,STL,Texas League,AA,26.0,6.0,2.7,0.7,94.4,22.9,0.0,83.9,8.558,76.0,81.5,6.6,0.0,1.0,18.692,0.0,1.0,4.3,5.0,3.462,0.412,0.161,0.161,0.0,0.611,0.222,0.389,0.389,0.286,0.429
Raudi Perez,Not in Fantrax,SDP,Dominican Summer League,R,18.0,3.0,4.3,1.8,103.1,43.3,-73.2,84.0,8.064,68.8,81.5,5.6,0.0,0.0,8.438,0.0,0.0,5.3,3.0,1.5,0.214,0.167,0.125,-0.042,0.667,0.267,0.333,0.4,0.333,0.167
Mauricio Flores,Not in Fantrax,TBR,Dominican Summer League,R,18.0,1.0,1.0,1.0,103.1,10.0,0.0,75.6,7.597,68.8,81.5,1.6,0.0,0.0,18.0,0.0,0.0,1.0,1.0,4.0,0.5,0.143,0.143,0.0,0.6,0.2,0.4,0.4,0.5,0.5
Merrill Kelly,Cant Park Here (ACTIVE),ARI,Pacific Coast League,AAA,37.0,1.0,28.0,5.0,73.6,281.5,0.0,103.5,6.729,93.0,81.4,5.0,1.0,0.0,0.0,1.0,0.0,5.0,2.0,0.8,0.133,0.1,0.1,0.0,0.733,0.267,0.4,0.333,0.4,0.0
Erasmo Ramirez,Available,COL,Pacific Coast League,AAA,36.0,6.0,4.5,3.4,75.7,44.8,28.6,98.3,6.997,91.3,81.4,32.2,0.0,2.0,12.836,6.0,0.0,20.3,13.0,2.213,0.39,0.095,0.124,0.029,0.696,0.241,0.342,0.418,0.152,0.152
David De Los Santos,Available,BAL,Dominican Summer League,R,20.0,2.0,4.2,2.2,92.7,42.4,-79.9,94.5,8.099,77.3,81.4,7.0,0.0,0.0,8.308,0.0,0.0,4.3,2.0,2.308,0.438,0.136,0.091,-0.045,0.75,0.25,0.312,0.438,0.286,0.0
Javi Rivera,Not in Fantrax,CIN,Southern League,AA,26.0,4.0,10.9,3.7,95.0,83.5,0.0,83.1,6.816,75.3,81.4,14.4,0.0,3.0,6.136,4.0,0.0,14.7,11.0,2.045,0.311,0.147,0.147,0.0,0.617,0.277,0.404,0.319,0.267,0.333
Abel Mercedes,Available,OAK,Midwest League,A+,24.0,13.0,5.5,0.9,96.2,44.5,-40.7,86.8,7.565,74.4,81.4,6.4,0.0,2.0,11.118,0.0,1.0,11.3,20.0,2.912,0.381,0.348,0.303,-0.045,0.652,0.261,0.435,0.304,0.286,0.286
Ricardo Arredondo,Not in Fantrax,MIA,Dominican Summer League,R,19.0,1.0,9.5,2.3,97.6,94.8,-175.7,100.9,9.477,73.1,81.4,1.0,0.0,0.0,0.0,0.0,0.0,2.3,1.0,0.857,0.0,0.2,0.1,-0.1,0.8,0.2,0.6,0.2,0.0,0.0
Onix Vega,Available,NYM,International League,AAA,27.0,2.0,-1.6,0.7,101.0,-14.9,0.0,77.4,7.642,70.3,81.4,3.0,0.0,0.0,20.25,0.0,0.0,1.3,0.0,3.75,0.556,0.0,0.0,0.0,0.556,0.444,0.222,0.333,0.0,0.0
Delvis Heredia,Not in Fantrax,SFG,Dominican Summer League,R,21.0,2.0,5.8,1.0,88.3,57.4,-319.4,126.1,9.755,80.7,81.3,1.0,0.0,0.0,4.5,0.0,0.0,2.0,3.0,3.0,0.333,0.455,0.273,-0.182,1.0,0.0,0.667,0.333,1.0,0.0
Justin Fuson,Available,CHW,Arizona Complex League,CPX,26.0,4.0,10.5,2.8,79.9,97.4,98.1,85.8,6.01,87.4,81.2,14.0,0.0,3.0,9.818,3.0,0.0,11.0,15.0,2.182,0.424,0.138,0.259,0.121,0.667,0.273,0.303,0.424,0.071,0.143
Roilan Portuondo,Available,PIT,Florida State League,A,27.0,16.0,7.0,1.5,81.4,56.8,60.9,88.7,5.231,86.3,81.2,21.1,2.0,0.0,6.845,0.0,0.0,23.7,20.0,1.775,0.361,0.109,0.182,0.073,0.653,0.293,0.413,0.293,0.182,0.182
