Player,Fantasy Roster,Draft Class,Team,League,Level,Age,G,FP/G,IP/G,Age+,FG/G+,K-BB%+,Weak Contact+,xFIP,Pitching Score,Pitcher Prospect Score,Est FB,W,L,ERA,GS,SV,IP,SO,WHIP,BABIP,BB%,K%,K-BB%,Weak Contact,LD%,GB%,FB%,IFFB%,HR/FB%
Indigo Diaz,Available,,ARI,Texas League,AA,27.0,23.0,4.1,1.0,90.9,34.6,24.7,87.5,6.63,81.6,83.3,25.0,4.0,2.0,13.69,0.0,1.0,23.7,24.0,2.41,0.382,0.154,0.185,0.031,0.634,0.268,0.402,0.329,0.074,0.296
Ryan Brown,Available,,OAK,Midwest League,A+,25.0,23.0,5.4,1.3,92.1,43.8,61.2,82.2,6.23,80.6,83.3,41.5,4.0,3.0,7.12,0.0,1.0,30.3,17.0,1.75,0.345,0.048,0.117,0.069,0.614,0.316,0.307,0.377,0.209,0.186
Christian Oppor,Available,,CHW,Arizona Complex League,CPX,21.0,8.0,6.1,1.4,98.9,57.0,-106.9,94.9,11.4,74.9,83.3,5.7,0.0,3.0,10.64,5.0,0.0,11.0,19.0,3.09,0.353,0.4,0.271,-0.129,0.733,0.267,0.4,0.333,0.2,0.0
Ty Blach,Available,,CHC,International League,AAA,35.0,13.0,15.8,3.8,77.8,146.3,59.2,95.9,5.08,92.3,83.2,45.1,5.0,4.0,5.98,8.0,0.0,49.7,37.0,1.63,0.338,0.088,0.164,0.076,0.687,0.27,0.448,0.282,0.217,0.152
Tommy Henry,Available,,ARI,California League,A,28.0,1.0,15.5,2.7,78.2,126.0,314.6,66.0,1.97,91.9,83.2,1.8,0.0,1.0,6.75,1.0,0.0,2.7,5.0,2.25,0.714,0.0,0.385,0.385,0.5,0.375,0.375,0.25,0.0,0.5
Justin Johnson,Available,,KCR,Texas League,AA,26.0,3.0,0.2,1.0,94.4,2.1,-126.0,101.3,11.82,78.5,83.2,8.0,0.0,0.0,9.0,0.0,0.0,3.0,0.0,3.0,0.333,0.158,0.0,-0.158,0.733,0.2,0.267,0.533,0.25,0.125
Hunter Alberini,Available,,KCR,Midwest League,A+,24.0,10.0,2.1,1.0,96.0,16.9,-72.7,93.6,8.94,77.2,83.2,8.7,0.0,1.0,16.76,0.0,0.0,9.7,12.0,3.21,0.448,0.279,0.197,-0.082,0.7,0.267,0.433,0.3,0.111,0.111
Josh Blum,Available,,NYM,South Atlantic League,A+,23.0,7.0,3.2,1.0,101.1,25.6,-119.4,94.3,8.06,73.0,83.2,3.1,0.0,0.0,6.14,0.0,0.0,7.3,6.0,3.0,0.375,0.302,0.14,-0.162,0.695,0.304,0.565,0.13,0.667,0.0
Hector Campusano,Available,,BAL,Florida Complex League,CPX,19.0,1.0,-5.2,1.0,109.2,-49.3,-217.3,97.8,9.9,66.3,83.2,2.0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,3.0,0.5,0.2,0.0,-0.2,0.75,0.25,0.25,0.5,1.0,0.0
Rafael Ramirez Jr.,Available,,WSN,Carolina League,A,20.0,2.0,0.4,1.3,109.2,2.8,-112.5,85.6,10.87,66.2,83.2,4.5,0.0,0.0,10.12,0.0,0.0,2.7,0.0,1.87,0.2,0.133,0.0,-0.133,0.637,0.273,0.273,0.455,0.6,0.2
Kevin Herget,Available,,NYM,Florida Complex League,CPX,35.0,3.0,4.2,1.6,59.3,39.9,98.9,108.6,5.88,107.4,83.1,8.0,0.0,0.0,7.71,2.0,0.0,4.7,3.0,1.93,0.444,0.045,0.136,0.091,0.833,0.167,0.389,0.444,0.375,0.0
Blayne Enlow,Available,,ATL,Southern League,AA,27.0,14.0,5.6,1.2,91.5,43.1,87.1,79.3,4.07,80.7,83.1,5.7,1.0,2.0,5.29,0.0,0.0,17.0,18.0,1.29,0.256,0.143,0.257,0.114,0.585,0.366,0.488,0.146,0.333,0.333
William Simoneit,Available,,TOR,International League,AAA,29.0,2.0,-2.5,0.7,93.9,-23.1,0.0,87.2,6.3,78.9,83.1,1.8,0.0,0.0,27.0,0.0,0.0,1.3,0.0,3.0,0.429,0.0,0.0,0.0,0.625,0.25,0.5,0.25,0.0,0.5
Julian Merryweather,Available,,MIN,Florida State League,A,34.0,4.0,7.2,1.1,64.7,59.2,340.1,75.6,0.98,102.8,83.0,2.0,0.0,1.0,4.15,0.0,0.0,4.3,9.0,1.62,0.556,0.05,0.45,0.4,0.555,0.333,0.444,0.222,0.5,0.5
Austin Bergner,Available,,TEX,Texas League,AA,29.0,2.0,4.5,2.2,84.6,38.4,-127.6,110.5,11.14,86.3,83.0,9.0,0.0,1.0,8.31,2.0,0.0,4.3,3.0,2.77,0.333,0.28,0.12,-0.16,0.8,0.2,0.2,0.6,0.111,0.0
Case Williams,Available,,COL,Arizona Complex League,CPX,24.0,8.0,2.4,0.8,86.5,22.6,-131.7,109.1,11.12,84.7,83.0,5.5,1.0,1.0,14.85,0.0,0.0,6.7,7.0,3.45,0.429,0.318,0.159,-0.159,0.842,0.158,0.579,0.263,0.2,0.0
Beau Philip,Available,,TOR,Eastern League,AA,27.0,13.0,6.2,1.0,91.9,49.4,88.7,78.6,4.83,80.2,83.0,12.3,1.0,1.0,4.05,0.0,0.0,13.3,11.0,1.28,0.263,0.07,0.193,0.123,0.575,0.35,0.325,0.325,0.308,0.231
Graham Osman,Available,,CIN,Midwest League,A+,25.0,21.0,5.6,1.4,92.1,45.7,37.3,84.3,5.99,80.1,83.0,25.3,1.0,1.0,9.49,0.0,0.0,30.3,31.0,2.51,0.433,0.143,0.185,0.042,0.63,0.306,0.45,0.243,0.148,0.259
Luis Hernandez,Third Degree Burnes (MINORS),,SFG,Dominican Summer League,R,20.0,9.0,11.1,3.1,92.8,114.6,-83.5,97.5,7.33,79.5,83.0,32.3,1.0,1.0,5.4,7.0,0.0,28.3,19.0,1.84,0.318,0.175,0.139,-0.036,0.774,0.211,0.408,0.38,0.111,0.037
Blake Shepardson,Available,,CHW,Arizona Complex League,CPX,22.0,4.0,4.3,0.7,94.4,40.5,0.0,86.4,8.83,78.1,83.0,3.0,1.0,0.0,10.12,0.0,0.0,2.7,3.0,2.62,0.667,0.231,0.231,0.0,0.667,0.333,0.167,0.5,0.0,0.0
Yerlin Rodriguez,Available,,MIL,Midwest League,A+,24.0,28.0,7.1,1.0,96.0,57.7,30.2,81.4,6.53,76.8,83.0,19.2,2.0,1.0,6.04,0.0,3.0,28.3,38.0,2.12,0.371,0.223,0.257,0.034,0.608,0.377,0.348,0.275,0.263,0.053
Roilan Portuondo,Available,,PIT,Florida State League,A,27.0,24.0,6.1,1.5,81.4,50.2,45.1,93.5,5.83,88.8,82.9,34.7,2.0,0.0,7.43,1.0,0.0,36.3,29.0,1.84,0.369,0.116,0.169,0.053,0.687,0.261,0.426,0.313,0.194,0.167
Nick Mikolajchak,Available,,MIN,Texas League,AA,28.0,9.0,4.0,1.3,87.7,33.9,14.4,91.1,7.32,83.7,82.9,17.9,1.0,0.0,7.71,0.0,0.0,11.7,4.0,1.8,0.31,0.055,0.073,0.018,0.659,0.234,0.34,0.426,0.1,0.25
Ismanuel Piña,Not in Fantrax,,SEA,Dominican Summer League,R,20.0,14.0,6.0,1.3,92.8,62.2,-83.5,97.3,6.81,79.3,82.9,27.5,1.0,1.0,5.3,0.0,2.0,18.7,11.0,1.5,0.214,0.169,0.133,-0.036,0.772,0.193,0.316,0.491,0.357,0.071
Max Burt,Available,,DET,International League,AAA,29.0,1.0,0.5,1.0,93.9,4.6,-155.8,104.7,10.21,78.4,82.9,1.5,0.0,0.0,9.0,0.0,0.0,1.0,0.0,2.0,0.0,0.2,0.0,-0.2,0.75,0.0,0.5,0.5,0.0,0.5
Carlos Toro,Not in Fantrax,,SFG,Dominican Summer League,R,19.0,8.0,8.0,2.0,97.7,82.2,-116.0,96.5,7.24,75.4,82.9,13.0,0.0,0.0,6.06,4.0,0.0,16.3,13.0,2.02,0.34,0.213,0.163,-0.05,0.766,0.234,0.489,0.277,0.0,0.0
Ronel Blanco,Available,,HOU,Texas League,AA,32.0,2.0,17.2,3.8,76.7,147.1,77.3,94.1,6.05,92.6,82.8,10.5,0.0,0.0,2.35,2.0,0.0,7.7,6.0,1.3,0.286,0.097,0.194,0.097,0.681,0.273,0.227,0.5,0.455,0.091
Jhendry Ciriaco,Not in Fantrax,,TBR,Dominican Summer League,R,20.0,7.0,9.2,3.5,92.8,95.4,-55.7,94.0,6.98,79.2,82.8,31.2,1.0,2.0,9.25,6.0,0.0,24.3,17.0,2.18,0.378,0.16,0.136,-0.024,0.746,0.225,0.394,0.38,0.259,0.074
Keegan Akin,Available,,BAL,International League,AAA,31.0,4.0,7.5,1.0,87.8,69.3,194.7,69.8,3.63,83.2,82.7,3.6,0.0,0.0,2.25,0.0,0.0,4.0,5.0,1.0,0.222,0.063,0.313,0.25,0.5,0.4,0.2,0.4,0.25,0.25
Yorsua Balanta,Available,,DET,Dominican Summer League,R,20.0,11.0,5.8,1.5,92.8,60.2,-231.9,114.1,8.51,79.0,82.7,16.4,1.0,0.0,5.63,0.0,0.0,16.0,12.0,2.31,0.395,0.25,0.15,-0.1,0.905,0.095,0.524,0.381,0.188,0.0
Marc Church,Available,,TEX,Arizona Complex League,CPX,25.0,2.0,7.8,1.2,83.1,72.8,275.9,64.8,2.33,86.9,82.6,0.0,0.0,0.0,0.0,0.0,0.0,2.3,3.0,0.86,0.333,0.0,0.333,0.333,0.5,0.5,0.5,0.0,0.0,0.0
D.J. Carpenter,Available,,STL,Midwest League,A+,26.0,14.0,8.1,1.1,88.6,66.3,149.9,74.0,3.96,82.3,82.6,9.2,1.0,0.0,3.6,0.0,1.0,15.0,18.0,1.33,0.308,0.108,0.277,0.169,0.553,0.421,0.342,0.237,0.444,0.111
Jhossua Castro,Not in Fantrax,,ARI,Dominican Summer League,R,20.0,10.0,6.3,1.1,92.8,65.5,0.0,87.2,6.64,78.9,82.6,6.7,1.0,1.0,7.59,0.0,0.0,10.7,14.0,2.25,0.32,0.25,0.25,0.0,0.692,0.231,0.5,0.269,0.0,0.286
Tyson Neighbors,Available,,BAL,South Atlantic League,A+,23.0,5.0,8.5,0.7,101.1,67.6,101.0,67.8,5.72,72.1,82.6,2.6,1.0,1.0,17.18,0.0,1.0,3.7,8.0,2.73,0.571,0.227,0.364,0.137,0.5,0.375,0.25,0.375,0.333,0.333
Carlos Rondon,Available,,NYY,Florida Complex League,CPX,20.0,5.0,0.2,0.9,103.8,1.9,-86.9,86.9,9.7,69.9,82.6,11.0,0.0,0.0,20.77,0.0,1.0,4.3,0.0,2.77,0.429,0.08,0.0,-0.08,0.666,0.286,0.19,0.524,0.364,0.091
Andrew Bechtold,Available,,PHI,South Atlantic League,A+,30.0,1.0,2.2,1.0,77.5,17.9,0.0,101.7,6.53,91.5,82.5,1.0,0.0,0.0,9.0,0.0,0.0,1.0,1.0,3.0,0.5,0.167,0.167,0.0,0.75,0.25,0.5,0.25,1.0,0.0
Alek Manoah,Available,,LAA,California League,A,28.0,1.0,6.8,4.3,78.2,54.9,0.0,101.0,7.61,90.9,82.5,7.0,0.0,0.0,10.38,1.0,0.0,4.3,2.0,2.08,0.353,0.091,0.091,0.0,0.765,0.176,0.412,0.412,0.143,0.143
Jose Acevedo,Not in Fantrax,,LAD,Dominican Summer League,R,20.0,4.0,3.6,1.8,92.8,37.4,62.6,79.9,5.31,78.7,82.5,5.8,0.0,1.0,6.14,0.0,0.0,7.3,4.0,2.18,0.414,0.081,0.108,0.027,0.634,0.333,0.467,0.2,0.5,0.167
Will Eldridge,Available,,ATL,Florida Complex League,CPX,22.0,16.0,3.0,1.3,94.3,28.0,-154.3,103.4,9.84,77.5,82.5,19.6,1.0,2.0,12.86,0.0,0.0,21.0,20.0,3.0,0.393,0.299,0.157,-0.142,0.793,0.189,0.491,0.321,0.235,0.059
Jay Allmer,Available,,BOS,South Atlantic League,A+,24.0,8.0,6.2,2.5,96.9,49.7,-7.4,84.0,6.73,75.3,82.5,17.4,0.0,2.0,8.24,0.0,0.0,19.7,15.0,2.14,0.361,0.162,0.152,-0.01,0.62,0.317,0.397,0.286,0.167,0.222
Ismanuel Rondon,Not in Fantrax,,LAD,Dominican Summer League,R,19.0,13.0,1.9,1.0,97.7,20.0,-88.1,92.6,7.31,74.8,82.5,16.6,1.0,1.0,11.08,0.0,1.0,13.0,7.0,2.54,0.397,0.128,0.09,-0.038,0.735,0.265,0.449,0.286,0.071,0.0
Athanael Duarte,Available,,LAA,California League,A,21.0,1.0,-12.5,0.3,104.2,-101.6,-102.1,88.0,37.27,69.3,82.5,2.5,0.0,0.0,162.0,0.0,0.0,0.3,0.0,18.0,0.8,0.125,0.0,-0.125,0.666,0.167,0.333,0.5,0.0,0.333
Yolmer Sánchez,Available,,LAA,Pacific Coast League,AAA,34.0,2.0,3.1,1.2,80.2,31.5,0.0,98.9,4.71,89.1,82.4,1.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,1.29,0.3,0.0,0.0,0.0,0.7,0.3,0.6,0.1,0.0,0.0
Sam Knowlton,Available,,SFG,California League,A,26.0,7.0,4.7,1.3,84.2,38.0,0.0,95.1,6.31,85.7,82.4,2.9,0.0,1.0,7.71,0.0,0.0,9.3,12.0,2.68,0.458,0.24,0.24,0.0,0.72,0.2,0.68,0.12,0.0,0.667
Josh Hader,Ben the Hen (ACTIVE),,HOU,Pacific Coast League,AAA,32.0,4.0,2.1,0.9,85.2,21.4,0.0,94.2,8.1,84.9,82.4,6.4,0.0,0.0,7.36,0.0,0.0,3.7,3.0,2.18,0.273,0.158,0.158,0.0,0.666,0.167,0.25,0.583,0.0,0.286
D.J. Carpenter,Available,,STL,Texas League,AA,26.0,18.0,4.3,1.0,94.4,37.0,-39.9,89.9,8.26,77.2,82.4,22.9,2.0,1.0,13.25,0.0,3.0,17.7,13.0,2.72,0.345,0.18,0.13,-0.05,0.651,0.197,0.409,0.394,0.346,0.385
Calvin Ziegler,Available,,NYM,Florida State League,A,23.0,2.0,0.6,0.5,95.6,5.1,-154.7,102.1,16.29,76.3,82.4,1.0,0.0,0.0,27.0,0.0,0.0,1.0,2.0,7.0,0.75,0.364,0.182,-0.182,0.75,0.25,0.5,0.25,0.0,0.0
Chayce McDermott,Available,,BAL,International League,AAA,27.0,5.0,8.1,1.1,100.8,74.4,83.3,69.8,4.45,72.0,82.4,1.0,1.0,0.0,6.75,0.0,0.0,5.3,9.0,2.06,0.417,0.214,0.321,0.107,0.5,0.5,0.417,0.083,0.0,0.0
Jean Nino,Not in Fantrax,,COL,Dominican Summer League,R,18.0,4.0,4.1,2.3,103.1,41.9,-51.0,83.1,5.73,70.2,82.4,9.2,0.0,1.0,9.64,1.0,1.0,9.3,1.0,2.04,0.357,0.043,0.021,-0.022,0.659,0.293,0.488,0.22,0.333,0.222
Isaac De La Cruz,Not in Fantrax,,NYM,Dominican Summer League,R,18.0,10.0,4.4,1.5,103.1,45.4,-211.0,101.3,9.57,70.0,82.4,22.5,2.0,0.0,12.0,0.0,0.0,15.0,12.0,2.53,0.311,0.227,0.136,-0.091,0.804,0.109,0.391,0.5,0.13,0.174
Grayson Hitt,Available,,ARI,California League,A,24.0,14.0,7.4,1.2,91.2,60.1,-44.1,93.4,8.25,79.8,82.3,10.2,0.0,1.0,7.16,0.0,2.0,16.3,21.0,2.57,0.333,0.277,0.223,-0.054,0.707,0.244,0.512,0.244,0.3,0.2
Jack Hartman,Available,,TBR,Southern League,AA,27.0,3.0,5.1,0.9,91.5,39.3,-117.6,101.6,8.74,79.6,82.3,2.0,1.0,0.0,3.37,0.0,0.0,2.7,1.0,2.62,0.5,0.231,0.077,-0.154,0.75,0.25,0.5,0.25,0.0,0.0
Jake Smith,Not in Fantrax,,MIA,Southern League,AA,26.0,5.0,3.4,1.0,95.0,25.9,-106.2,96.9,11.83,76.7,82.3,6.0,0.0,0.0,10.8,0.0,0.0,5.0,6.0,3.4,0.286,0.306,0.167,-0.139,0.715,0.143,0.429,0.429,0.333,0.333
Eliecer Zambrano,Not in Fantrax,,LAD,Dominican Summer League,R,17.0,1.0,17.5,2.3,109.2,180.4,-359.5,112.5,9.97,64.8,82.3,3.7,1.0,0.0,0.0,0.0,0.0,2.3,1.0,2.5,0.321,0.222,0.067,-0.155,0.892,0.071,0.464,0.464,0.385,0.077
Eliecer Zambrano,Not in Fantrax,,LAD,Dominican Summer League,R,17.0,8.0,2.1,1.0,109.2,21.3,-359.5,112.5,9.97,64.8,82.3,13.0,0.0,0.0,7.88,0.0,0.0,8.0,3.0,2.5,0.321,0.222,0.067,-0.155,0.892,0.071,0.464,0.464,0.385,0.077
Javi Rivera,Not in Fantrax,,CIN,Arizona Complex League,CPX,26.0,2.0,11.9,3.0,79.9,111.6,29.8,95.4,7.31,88.9,82.2,7.0,0.0,0.0,3.0,2.0,0.0,6.0,4.0,1.5,0.263,0.107,0.143,0.036,0.736,0.211,0.421,0.368,0.0,0.143
Trevor Stephan,Available,,CLE,International League,AAA,30.0,10.0,3.5,0.9,90.7,31.9,50.6,82.8,6.53,80.1,82.2,12.6,0.0,2.0,8.68,0.0,0.0,9.3,7.0,1.93,0.387,0.087,0.152,0.065,0.593,0.344,0.25,0.406,0.231,0.154
Jackson Lancaster,Available,,TBR,Southern League,AA,27.0,19.0,4.5,1.3,91.5,34.8,6.1,87.2,6.11,79.5,82.2,21.6,0.0,1.0,9.95,0.0,1.0,25.3,21.0,2.13,0.367,0.159,0.167,0.008,0.644,0.298,0.429,0.274,0.304,0.217
Bernard Jose,Available,,SDP,Midwest League,A+,23.0,8.0,3.7,1.6,100.2,30.3,11.5,78.4,7.22,72.3,82.2,13.2,0.0,0.0,15.63,0.0,0.0,12.7,16.0,2.76,0.389,0.203,0.216,0.013,0.586,0.268,0.366,0.366,0.067,0.4
Edward Cedano,Available,,ATL,Florida Complex League,CPX,20.0,17.0,4.8,1.2,103.8,45.4,-201.0,99.4,9.5,69.3,82.2,19.2,2.0,1.0,11.95,0.0,3.0,20.3,14.0,2.9,0.328,0.303,0.118,-0.185,0.762,0.222,0.492,0.286,0.056,0.056
Jairon Digon,Available,,ARI,Arizona Complex League,CPX,20.0,3.0,0.4,0.8,103.9,3.9,-261.0,106.1,15.6,69.2,82.2,4.0,0.0,0.0,11.57,0.0,0.0,2.3,1.0,4.71,0.364,0.368,0.053,-0.315,0.819,0.182,0.455,0.364,0.0,0.0
Freider Rojas,Available,,MIL,Arizona Complex League,CPX,20.0,2.0,-0.1,0.8,103.9,-1.2,-275.9,107.9,12.09,69.2,82.2,2.0,0.0,0.0,10.8,0.0,0.0,1.7,0.0,3.0,0.333,0.333,0.0,-0.333,0.833,0.167,0.5,0.333,0.0,0.0
Andrew Bechtold,Available,,PHI,Florida State League,A,30.0,4.0,4.4,0.9,73.3,36.0,159.0,86.7,3.64,94.4,82.1,2.7,0.0,0.0,4.91,0.0,0.0,3.7,4.0,1.64,0.4,0.063,0.25,0.187,0.637,0.273,0.455,0.273,0.333,0.333
Kevin Stevens,Available,,NYY,Florida State League,A,28.0,3.0,8.2,1.1,78.5,67.2,159.0,81.7,3.63,90.0,82.1,3.0,0.0,0.0,2.7,0.0,0.0,3.3,4.0,1.8,0.4,0.063,0.25,0.187,0.6,0.3,0.4,0.3,0.0,0.333
Connor Wilford,Available,,SEA,California League,A,25.0,3.0,22.2,4.7,87.5,180.8,142.2,75.0,4.99,82.5,82.1,13.7,1.0,2.0,7.71,3.0,0.0,14.0,17.0,1.79,0.395,0.072,0.246,0.174,0.568,0.364,0.318,0.318,0.214,0.214
Miguelangel Boadas,Available,,MIN,Florida Complex League,CPX,23.0,2.0,6.0,2.0,90.2,56.3,43.5,83.8,6.4,80.3,82.1,5.7,0.0,1.0,11.25,1.0,0.0,4.0,5.0,3.0,0.5,0.16,0.2,0.04,0.643,0.357,0.286,0.357,0.2,0.0
Alejandro Rios,Available,,ARI,Arizona Complex League,CPX,21.0,1.0,13.8,1.3,98.9,129.2,138.3,64.8,4.52,73.2,82.1,1.2,1.0,0.0,0.0,0.0,0.0,1.3,1.0,0.75,0.2,0.0,0.167,0.167,0.5,0.5,0.25,0.25,0.0,0.0
Carlos De La Rosa,Available,,KCR,Arizona Complex League,CPX,21.0,9.0,5.1,1.4,98.9,47.5,-134.2,96.2,10.49,73.2,82.1,9.4,1.0,0.0,12.41,3.0,0.0,12.3,15.0,3.08,0.31,0.365,0.203,-0.162,0.742,0.194,0.484,0.323,0.2,0.2
Sam Weatherly,Available,,COL,Eastern League,AA,27.0,27.0,4.4,1.2,91.9,34.6,77.2,78.3,5.72,78.9,82.0,36.7,1.0,4.0,10.69,2.0,0.0,33.7,40.0,2.14,0.4,0.13,0.237,0.107,0.573,0.291,0.301,0.408,0.119,0.333
Izack Tiger,Available,,TEX,South Atlantic League,A+,25.0,5.0,4.2,1.8,93.0,33.0,159.2,67.8,3.63,77.9,82.0,8.2,0.0,4.0,17.0,4.0,0.0,9.0,14.0,2.78,0.571,0.059,0.275,0.216,0.5,0.324,0.382,0.294,0.3,0.6
Cameron Nohos,Available,,SDP,California League,A,23.0,2.0,6.8,2.0,95.2,54.9,111.9,71.2,5.38,76.1,82.0,3.4,0.0,1.0,13.5,1.0,0.0,4.0,6.0,2.5,0.455,0.136,0.273,0.137,0.539,0.308,0.385,0.308,0.25,0.5
Bryce Hubbart,Available,,CIN,International League,AAA,25.0,1.0,0.0,1.3,108.9,0.0,97.4,59.9,4.8,64.8,82.0,2.0,0.0,0.0,20.25,0.0,0.0,1.3,1.0,3.0,0.571,0.0,0.125,0.125,0.429,0.571,0.143,0.286,0.5,0.0
Luis Fonseca,Available,,TOR,Florida State League,A,24.0,10.0,9.7,1.7,91.6,80.1,73.1,78.8,5.14,78.9,81.9,8.8,2.0,0.0,5.29,0.0,1.0,17.0,16.0,1.24,0.216,0.143,0.229,0.086,0.579,0.342,0.421,0.237,0.111,0.333
Jeferson Villabona,Not in Fantrax,,SDP,Midwest League,A+,25.0,11.0,3.9,1.0,92.1,31.6,0.0,86.7,7.17,78.4,81.9,11.3,0.0,0.0,12.27,0.0,0.0,11.0,12.0,2.64,0.4,0.19,0.19,0.0,0.648,0.27,0.405,0.324,0.25,0.25
Ayendy Pena,Available,,CIN,Arizona Complex League,CPX,22.0,12.0,5.8,1.4,94.4,54.8,-62.1,91.8,8.82,76.6,81.9,13.4,0.0,3.0,9.35,0.0,2.0,17.3,17.0,2.42,0.326,0.258,0.183,-0.075,0.709,0.229,0.479,0.292,0.143,0.214
Jhoster Baez,Available,,HOU,South Atlantic League,A+,21.0,1.0,2.8,1.0,110.7,21.9,-184.2,90.3,8.53,63.1,81.9,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.25,0.0,-0.25,0.666,0.333,0.333,0.333,1.0,0.0
Ryan Jensen,Available,,CHC,Arizona Complex League,CPX,28.0,2.0,2.5,0.8,74.2,23.5,0.0,103.6,5.8,93.1,81.8,1.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.6,0.2,1.0,0.0
Luke Jackson,Available,,KCR,International League,AAA,34.0,10.0,6.9,1.4,80.1,64.0,164.3,79.1,3.16,88.3,81.8,7.8,1.0,0.0,5.27,0.0,0.0,13.7,16.0,1.39,0.389,0.07,0.281,0.211,0.567,0.405,0.378,0.216,0.375,0.125
Jose Romero,Available,,CHC,Arizona Complex League,CPX,25.0,9.0,5.5,1.0,83.1,51.4,203.0,71.9,4.2,85.8,81.8,7.3,1.0,1.0,12.54,1.0,0.0,9.3,16.0,2.46,0.679,0.082,0.327,0.245,0.555,0.444,0.296,0.259,0.0,0.0
Josh Hejka,Available,,TEX,Texas League,AA,29.0,6.0,5.5,1.4,84.6,46.9,110.8,80.9,5.77,84.5,81.8,9.5,0.0,0.0,8.31,0.0,0.0,8.7,9.0,1.85,0.36,0.07,0.209,0.139,0.586,0.276,0.345,0.379,0.273,0.364
Jonathan Hernández,Available,,LAD,Pacific Coast League,AAA,29.0,4.0,4.9,1.0,94.0,49.1,-45.3,90.1,7.02,76.8,81.8,3.3,0.0,0.0,2.25,0.0,0.0,4.0,4.0,2.5,0.333,0.227,0.182,-0.045,0.637,0.273,0.455,0.273,0.333,0.333
Alek Manoah,Available,,LAA,Pacific Coast League,AAA,28.0,9.0,3.1,3.0,97.4,31.3,-80.6,90.9,9.6,74.0,81.8,36.8,1.0,6.0,15.8,9.0,0.0,27.3,23.0,2.93,0.386,0.22,0.14,-0.08,0.643,0.255,0.327,0.418,0.146,0.244
Daniel Ouderkirk,Available,,SEA,California League,A,26.0,11.0,5.0,1.2,84.2,40.8,-83.3,103.5,9.58,84.7,81.7,10.3,2.0,0.0,8.53,2.0,0.0,12.7,9.0,2.13,0.289,0.232,0.13,-0.102,0.784,0.216,0.514,0.27,0.3,0.0
Anderson Pilar,Available,,ATL,Southern League,AA,28.0,2.0,8.1,2.2,88.2,62.9,76.4,81.3,4.91,81.4,81.7,2.0,0.0,2.0,6.23,2.0,0.0,4.3,5.0,1.62,0.3,0.15,0.25,0.1,0.6,0.3,0.5,0.2,0.0,0.5
Dominic Castellano,Available,,SEA,California League,A,22.0,3.0,-0.7,1.0,99.5,-5.4,-74.4,88.0,10.23,72.1,81.7,5.4,0.0,1.0,18.0,0.0,0.0,3.0,3.0,3.33,0.308,0.227,0.136,-0.091,0.667,0.25,0.333,0.417,0.2,0.2
Elian Guzman,Not in Fantrax,,TOR,Dominican Summer League,R,18.0,10.0,8.1,1.3,103.1,83.0,34.8,72.0,6.79,69.1,81.7,7.3,1.0,1.0,5.54,0.0,0.0,13.0,21.0,2.15,0.364,0.308,0.323,0.015,0.571,0.429,0.238,0.333,0.429,0.0
Jared Beck,Available,,WSN,Carolina League,A,25.0,19.0,7.5,1.5,87.4,56.8,-61.7,97.8,8.14,81.9,81.6,15.6,2.0,2.0,7.48,0.0,0.0,27.7,34.0,2.28,0.281,0.3,0.227,-0.073,0.728,0.236,0.491,0.273,0.2,0.133
Alfredo Guzman,Not in Fantrax,,ARI,Dominican Summer League,R,21.0,9.0,9.2,2.4,88.4,94.8,-92.8,100.4,6.89,81.1,81.6,23.9,1.0,2.0,7.17,4.0,0.0,21.3,20.0,1.92,0.286,0.238,0.198,-0.04,0.797,0.185,0.389,0.426,0.043,0.043
Yonny Hernández,Available,,NYM,International League,AAA,28.0,2.0,4.4,1.8,97.2,40.4,0.0,81.5,5.32,73.9,81.6,2.8,0.0,1.0,2.45,0.0,0.0,3.7,1.0,1.36,0.273,0.071,0.071,0.0,0.584,0.333,0.417,0.25,0.667,0.333
Enmanuel Carela,Available,,WSN,Dominican Summer League,R,19.0,8.0,8.2,2.5,97.7,85.1,-104.4,92.9,6.9,73.3,81.6,29.0,1.0,3.0,5.4,6.0,0.0,20.0,12.0,1.6,0.211,0.18,0.135,-0.045,0.737,0.193,0.298,0.509,0.241,0.138
Sahir De La Cruz,Available,,TOR,Dominican Summer League,R,18.0,8.0,7.2,3.1,103.1,74.7,-287.6,108.8,7.82,68.9,81.6,35.5,0.0,1.0,4.38,7.0,0.0,24.7,8.0,1.7,0.235,0.195,0.071,-0.124,0.863,0.125,0.438,0.438,0.171,0.029
Merrill Kelly,Available,,ARI,Pacific Coast League,AAA,37.0,1.0,28.0,5.0,73.7,282.0,0.0,103.6,6.7,93.1,81.5,5.0,1.0,0.0,0.0,1.0,0.0,5.0,2.0,0.8,0.133,0.1,0.1,0.0,0.733,0.267,0.4,0.333,0.4,0.0
