Player Name,Team,Level,Age,W,L,ERA,G,GS,CG,ShO,SV,BS,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,PlayerId,Source Report,Source League ID,Level_advanced,IP_advanced,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA_advanced,FIP,E-F,xFIP,Source Report_advanced,Level_batted,IP_batted,BABIP_batted,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB%,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,Source Report_batted,Source Year,League Name,League Level,IP_float,FGPts_est,Fantasy Points Formula,FGPts_per_game,IP_per_game,K_pct,BB_pct,BB_K_ratio,Approach_score,K_BB_pct,HR_FB_pct,Weak_Contact,Estimated BIP,Estimated FB,Team League Max G,Player Team Game Share
Luke Hoskins,DET,A,23,3,3,3.857142857142857,14,0,0,0,0,1,3,21.0,96,22,9,9,2,11,0,3,6,0,22,sa3069201,standard,10,A,21.0,9.428571428571429,4.714285714285714,2.0,0.8571428571428571,0.22916667,0.11458333,0.11458333,0.26829268,1.5714285714285714,0.34482759,0.81325301,3.857142857142857,4.844411631992886,-0.9872687748500284,4.346290532180241,advanced,A,21.0,0.34482759,3.7,0.189655172,0.637931034,0.172413793,0.3,0.2,0.51666667,0.16666667,0.31666667,0.08746356,122.0,221.0,343.0,batted,2026,Florida State League,A,21.0,135.25,fantrax_pitching_categories,9.660714285714286,1.5,0.22916667,0.11458333,0.4999999781818185,0.3281249856818184,0.11458333999999999,0.2,0.7758620683999999,58.0,9.999999994000001,20,0.7
Caden Wooster,NYM,A,21,0,0,8.437505029144901,4,0,0,0,0,0,0,5.1,27,7,5,5,0,6,0,0,2,1,3,sa3069202,standard,10,A,5.1,5.06250301748694,10.12500603497388,0.5,0.0,0.11111111,0.22222222,-0.11111111,0.33333333,2.4375014528640824,0.38888889,0.61538462,8.437505029144901,5.95155583024105,2.4859491989038514,8.282475755167763,advanced,A,5.1,0.38888889,0.625,0.277777777,0.277777777,0.444444444,0.25,0.0,0.33333333,0.11111111,0.55555556,0.07142857,43.0,55.0,98.0,batted,2026,Florida State League,A,5.333333333333333,10.75,fantrax_pitching_categories,2.6875,1.3333333333333333,0.11111111,0.22222222,2.0,1.33333334,-0.11111111,0.0,0.722222221,18.0,7.999999992,16,0.25
Seth Hernandez,PIT,A,20,3,0,0.9642857142857144,6,6,0,0,0,0,0,28.0,104,13,3,3,2,7,0,1,2,1,50,sa3069247,standard,10,A,28.0,16.071428571428573,2.25,7.14285714,0.6428571428571429,0.48076923,0.06730769,0.41346154,0.13541667,0.7142857142857143,0.25,0.98901099,0.9642857142857144,1.9158402034214568,-0.9515544891357424,1.9862338615315305,advanced,A,28.0,0.25,1.055555555,0.177777777,0.422222222,0.4,0.333333333,0.111111111,0.54347826,0.13043478,0.32608696,0.25876011,121.0,250.0,371.0,batted,2026,Florida State League,A,28.0,246.0,fantrax_pitching_categories,41.0,4.666666666666667,0.48076923,0.06730769,0.139999995424,0.06326922913199998,0.41346154,0.111111111,0.7777777776,44.0,17.6,19,0.3157894736842105
Tyler Bowen,PHI,A,23,1,1,8.357142857142858,16,0,0,0,1,1,2,14.0,73,22,17,13,3,9,0,0,4,0,22,sa3069388,standard,10,A,14.0,14.142857142857142,5.785714285714286,2.44444444,1.9285714285714288,0.30136986,0.12328767,0.17808219,0.34375,2.2142857142857144,0.48717949,0.52238806,8.357142857142858,5.2729830605643135,3.084159796578544,3.4862338615315305,advanced,A,14.0,0.48717949,2.333333333,0.25,0.525,0.225,0.0,0.333333333,0.42857143,0.21428571,0.35714286,0.15771812,114.0,184.0,298.0,batted,2026,Florida State League,A,14.0,100.75,fantrax_pitching_categories,6.296875,0.875,0.30136986,0.12328767,0.4090909090909091,0.23536737409090913,0.17808218999999997,0.333333333,0.675000000075,39.0,8.775,18,0.8888888888888888
Jake Shelagowski,STL,A,22,2,4,5.711537623546656,11,2,0,0,0,0,1,34.2,154,32,23,22,1,17,0,8,4,0,38,sa3069391,standard,10,A,34.2,9.865383167944223,4.413460890922416,2.23529412,0.2596153465248479,0.24675325,0.11038961,0.13636364,0.24806202,1.413461331079728,0.34444444,0.61151079,5.711537623546656,4.047708284502207,1.6638293390444492,4.793342086444896,advanced,A,34.2,0.34444444,1.56,0.280898876,0.438202247,0.280898876,0.36,0.04,0.31868132,0.34065934,0.34065934,0.08652246,230.0,371.0,601.0,batted,2026,Florida State League,A,34.666666666666664,175.75,fantrax_pitching_categories,15.977272727272727,3.1515151515151514,0.24675325,0.11038961,0.4473684135872577,0.2875939788850416,0.13636364,0.04,0.70786516796,90.0,25.280898840000003,15,0.7333333333333333
Noah Palmese,TOR,A,22,1,2,10.125002413988687,9,0,0,0,0,2,1,13.1,67,15,15,15,3,11,0,5,0,0,9,sa3069393,standard,10,A,13.1,6.0750014483932135,7.425001770258372,0.81818182,2.0250004827977377,0.13432836,0.1641791,-0.02985075,0.29411765,1.95000046491634,0.30769231,0.59701493,10.125002413988687,8.876555722952183,1.2484466910365055,8.74865793516718,advanced,A,13.1,0.30769231,0.25,0.285714285,0.142857142,0.571428571,0.25,0.125,0.28571429,0.38095238,0.33333333,0.07228916,106.0,143.0,249.0,batted,2026,Florida State League,A,13.333333333333334,33.5,fantrax_pitching_categories,3.7222222222222223,1.4814814814814816,0.13432836,0.1641791,1.2222221725925932,0.8573797362962966,-0.029850739999999987,0.125,0.642857141625,39.0,22.285714269,17,0.5294117647058824
Richie Cortese,PHI,A,23,1,1,2.1315784124127406,12,0,0,0,0,0,2,12.2,59,6,6,3,0,12,0,2,2,0,23,sa3069404,standard,10,A,12.2,16.34210116183101,8.526313649650962,1.91666667,0.0,0.38983051,0.20338983,0.18644068,0.13333333,1.421052274941827,0.27272727,0.7,2.1315784124127406,3.385765094704225,-1.2541866822914844,3.9991645553902417,advanced,A,12.2,0.27272727,2.4,0.19047619,0.571428571,0.238095238,0.2,0.0,0.5,0.09090909,0.40909091,0.16205534,103.0,150.0,253.0,batted,2026,Florida State League,A,12.666666666666666,114.5,fantrax_pitching_categories,9.541666666666666,1.0555555555555556,0.38983051,0.20338983,0.5217391270888468,0.2122328647258979,0.18644068000000003,0.0,0.809523809,22.0,5.2380952359999995,18,0.6666666666666666
Griffin Green,CIN,A,25,0,0,24.30002491238287,4,0,0,0,0,0,0,3.1,26,6,13,9,0,6,0,2,2,0,4,sa3075729,standard,10,A,3.1,10.800011072170165,16.200016608255247,0.66666667,0.0,0.15384615,0.23076923,-0.07692308,0.33333333,3.6000036907233883,0.42857143,0.07142857,24.30002491238287,8.50155941010026,15.79846550228261,8.96774359515027,advanced,A,3.1,0.42857143,5.0,0.5,0.416666666,0.083333333,0.0,0.0,0.28571429,0.42857143,0.28571429,0.05714286,52.0,53.0,105.0,batted,2026,Florida State League,A,3.3333333333333335,1.0,fantrax_pitching_categories,0.25,0.8333333333333334,0.15384615,0.23076923,1.500000032500001,0.9230769500000008,-0.07692308,0.0,0.49999999900000003,14.0,1.166666662,12,0.3333333333333333
Robbie Knowles,STL,A,25,1,0,9.0,8,0,0,0,0,0,1,8.0,42,12,9,8,0,5,0,1,1,3,7,sa3076025,standard,10,A,8.0,7.875,5.625,1.4,0.0,0.16666667,0.11904762,0.04761905,0.33333333,2.125,0.4137931,0.5,9.0,4.201554489135742,4.798445510864258,6.338229813426733,advanced,A,8.0,0.4137931,1.0,0.214285714,0.392857142,0.392857142,0.181818181,0.0,0.4137931,0.37931034,0.20689655,0.0974026,65.0,89.0,154.0,batted,2026,Florida State League,A,8.0,35.75,fantrax_pitching_categories,4.46875,1.0,0.16666667,0.11904762,0.714285705714286,0.5102040724489798,0.04761904999999998,0.0,0.785714284,29.0,11.392857118,15,0.5333333333333333
Matthew Tippie,NYY,A,23,2,4,5.484375817235681,15,0,0,0,1,2,1,21.1,93,18,17,13,3,12,1,3,4,0,25,sa3076043,standard,10,A,21.1,10.54687657160708,5.062500754371398,2.08333333,1.2656251885928496,0.2688172,0.12903226,0.13978495,0.23076923,1.4062502095476106,0.3,0.55555556,5.484375817235681,5.295304726623034,0.1890710906126465,4.705480110764597,advanced,A,21.1,0.3,1.294117647,0.22,0.44,0.34,0.176470588,0.176470588,0.52830189,0.1509434,0.32075472,0.12154696,136.0,226.0,362.0,batted,2026,Florida State League,A,21.333333333333332,124.5,fantrax_pitching_categories,8.3,1.422222222222222,0.2688172,0.12903226,0.4800000148800003,0.2890322681600002,0.13978493999999997,0.176470588,0.72000000008,50.0,17.0,16,0.9375
Nolan McCarthy,DET,A,24,0,0,0.0,1,0,0,0,0,0,0,2.0,6,0,0,0,0,1,0,0,0,0,1,sa3076053,standard,10,A,2.0,4.5,4.5,1.0,0.0,0.16666667,0.16666667,0.0,0.0,0.5,0.0,1.0,0.0,4.201554489135742,-4.201554489135742,4.978527334332466,advanced,A,2.0,0.0,1.0,0.5,0.25,0.25,1.0,0.0,0.75,0.0,0.25,0.07142857,6.0,8.0,14.0,batted,2026,Florida State League,A,2.0,8.75,fantrax_pitching_categories,8.75,2.0,0.16666667,0.16666667,1.0,0.66666666,0.0,0.0,0.5,4.0,1.0,20,0.05
MT Morrissey,PHI,A,24,2,1,5.12658289735322,12,1,0,0,1,1,1,26.1,118,20,15,15,5,19,0,2,2,3,28,sa3076080,standard,10,A,26.1,9.569621408392678,6.4936716699807455,1.47368421,1.7088609657844067,0.23728814,0.16101695,0.07627119,0.20618557,1.4810128370131526,0.234375,0.76470588,5.12658289735322,6.435732034390793,-1.309149137037573,5.737695394877049,advanced,A,26.1,0.234375,0.933333333,0.159420289,0.405797101,0.434782608,0.266666666,0.166666666,0.47826087,0.17391304,0.34782609,0.11956522,192.0,268.0,460.0,batted,2026,Florida State League,A,26.333333333333332,148.75,fantrax_pitching_categories,12.395833333333334,2.194444444444444,0.23728814,0.16101695,0.6785714195408165,0.4082929692091838,0.07627119000000002,0.166666666,0.768115941289855,64.0,27.826086912,18,0.6666666666666666
Gregory Bozzo,NYY,A,24,0,0,0.0,1,0,0,0,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,0,sa3076081,standard,10,A,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.701554489135743,-3.701554489135743,3.701554489135743,advanced,A,0.1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,1.0,3.0,4.0,batted,2026,Florida State League,A,0.3333333333333333,1.0,fantrax_pitching_categories,1.0,0.3333333333333333,0.0,0.0,,,0.0,0.0,1.0,1.0,0.0,16,0.0625
Adam Falinski,MIN,A,23,2,0,3.436364232213147,9,0,0,0,2,0,1,18.1,77,14,10,7,0,9,0,2,2,0,22,sa3076083,standard,10,A,18.1,10.800001872669892,4.418182584274047,2.44444444,0.0,0.28571429,0.11688312,0.16883117,0.21212121,1.2545456720778156,0.31818182,0.6,3.436364232213147,3.101554385098526,0.334809847114621,4.033921961002779,advanced,A,18.1,0.31818182,2.09090909,0.209302325,0.53488372,0.255813953,0.272727272,0.0,0.45454545,0.15909091,0.38636364,0.1704918,109.0,196.0,305.0,batted,2026,Florida State League,A,18.333333333333332,147.25,fantrax_pitching_categories,16.36111111111111,2.0370370370370368,0.28571429,0.11688312,0.4090909138636363,0.2443919714876032,0.16883116999999997,0.0,0.7906976729999999,44.0,11.255813931999999,16,0.5625
Jake Murray,MIN,A,25,3,1,7.71428440055091,16,0,0,0,1,0,0,18.2,89,13,17,16,1,20,0,1,4,0,27,sa3076084,standard,10,A,18.2,13.017854925929662,9.642855500688638,1.35,0.4821427750344318,0.30337079,0.2247191,0.07865169,0.19117647,1.767856841792917,0.3,0.52147239,7.71428440055091,4.8801257169976875,2.8341586835532224,4.932920951589267,advanced,A,18.2,0.3,2.444444444,0.225,0.55,0.225,0.333333333,0.111111111,0.43902439,0.2195122,0.34146341,0.095,165.0,235.0,400.0,batted,2026,Florida State League,A,18.666666666666668,130.75,fantrax_pitching_categories,8.171875,1.1666666666666667,0.30337079,0.2247191,0.740740728532236,0.3495630386831277,0.07865169,0.111111111,0.750000000025,40.0,9.0,16,1.0
Mason Davenport,TOR,A,21,0,1,13.499995048231328,10,0,0,0,0,0,0,8.2,55,12,15,13,4,13,0,3,2,0,13,sa3076087,standard,10,A,8.2,13.499995048231328,13.499995048231328,1.0,4.153844630225024,0.23636364,0.23636364,0.0,0.30769231,2.8846143265451554,0.36363636,0.58035714,13.499995048231328,12.240012895709402,1.2599821525219248,8.212330057015578,advanced,A,8.2,0.36363636,0.909090909,0.16,0.4,0.44,0.09090909,0.363636363,0.32,0.36,0.32,0.08823529,103.0,135.0,238.0,batted,2026,Florida State League,A,8.666666666666666,30.75,fantrax_pitching_categories,3.075,0.8666666666666666,0.23636364,0.23636364,1.0,0.52727272,0.0,0.363636363,0.68000000028,22.0,9.68,17,0.5882352941176471
Mike McKenna,MIN,A,25,3,2,2.3684210526315788,16,0,0,0,2,1,0,19.0,84,14,11,5,1,10,0,2,2,0,22,sa3076091,standard,10,A,19.0,10.421052631578949,4.7368421052631575,2.2,0.4736842105263157,0.26190476,0.11904762,0.14285714,0.19444444,1.263157894736842,0.26530612,0.6097561,2.3684210526315788,3.964712383872584,-1.5962913312410052,4.343727856247049,advanced,A,19.0,0.26530612,1.615384615,0.244444444,0.466666666,0.288888888,0.615384615,0.076923076,0.49019608,0.21568627,0.29411765,0.11111111,119.0,214.0,333.0,batted,2026,Florida State League,A,19.0,147.5,fantrax_pitching_categories,9.21875,1.1875,0.26190476,0.11904762,0.45454546148760333,0.28138528611570246,0.14285714,0.076923076,0.7333333321128206,49.0,14.155555512000001,16,1.0
JT Benson,NYM,A,24,0,0,0.0,1,0,0,0,0,0,0,1.0,5,0,0,0,0,2,0,0,0,0,2,sa3076097,standard,10,A,1.0,18.0,18.0,1.0,0.0,0.4,0.4,0.0,0.0,2.0,0.0,1.0,0.0,5.701554489135742,-5.701554489135742,5.701554489135742,advanced,A,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.08333333,14.0,10.0,24.0,batted,2026,Florida State League,A,1.0,8.5,fantrax_pitching_categories,8.5,1.0,0.4,0.4,1.0,0.19999999999999996,0.0,0.0,1.0,1.0,0.0,16,0.0625
Parker Seay,NYY,A,25,3,0,3.1153851867428535,14,0,0,0,2,0,1,17.1,74,15,7,6,1,9,0,0,2,0,26,sa3076114,standard,10,A,17.1,13.5000024758857,4.67307778011428,2.88888889,0.5192308644571423,0.35135135,0.12162162,0.22972973,0.23076923,1.3846156385523791,0.36842105,0.75221239,3.1153851867428535,3.0092466698595524,0.1061385168833011,3.335055284500267,advanced,A,17.1,0.36842105,1.25,0.307692307,0.384615384,0.307692307,0.166666666,0.083333333,0.38461538,0.20512821,0.41025641,0.12237762,106.0,180.0,286.0,batted,2026,Florida State League,A,17.333333333333332,166.0,fantrax_pitching_categories,11.857142857142858,1.238095238095238,0.35135135,0.12162162,0.3461538428698225,0.1824324317307692,0.22972973000000002,0.083333333,0.6666666655192308,38.0,11.692307666,16,0.875
Eric Hammond,MIN,A,23,0,2,4.218750628642831,9,3,0,0,0,0,2,21.1,88,15,15,10,1,9,0,1,3,0,18,sa3076126,standard,10,A,21.1,7.593751131557097,3.796875565778549,2.0,0.4218750628642831,0.20454545,0.10227273,0.10227273,0.19230769,1.1250001676380883,0.23728814,0.42372881,4.218750628642831,4.0296795380301855,0.1890710906126456,4.949969964145195,advanced,A,21.1,0.23728814,1.238095238,0.160714285,0.464285714,0.375,0.047619047,0.047619047,0.5,0.11666667,0.38333333,0.11490683,130.0,192.0,322.0,batted,2026,Florida State League,A,21.333333333333332,100.0,fantrax_pitching_categories,11.11111111111111,2.3703703703703702,0.20454545,0.10227273,0.500000024444445,0.3465909269444449,0.10227271999999998,0.047619047,0.821428571375,59.0,22.125,16,0.5625
Brian Zeldin,MIN,A,25,2,1,4.764705882352941,11,0,0,0,3,1,0,17.0,80,19,13,9,3,8,0,4,3,0,29,sa3076127,standard,10,A,17.0,15.352941176470589,4.235294117647059,3.625,1.588235294117647,0.3625,0.1,0.2625,0.27941176,1.588235294117647,0.44444444,0.67164179,4.764705882352941,4.701554489135742,0.0631513932171987,3.5957482523777906,advanced,A,17.0,0.44444444,1.23076923,0.236842105,0.421052631,0.342105263,0.23076923,0.23076923,0.48717949,0.23076923,0.28205128,0.16616314,125.0,206.0,331.0,batted,2026,Florida State League,A,17.0,159.75,fantrax_pitching_categories,14.522727272727273,1.5454545454545454,0.3625,0.1,0.27586206896551724,0.14827586206896554,0.26249999999999996,0.23076923,0.6842105258785425,36.0,12.315789468,16,0.6875
Treyson Peters,PIT,A,23,0,0,2.454546518562715,3,0,0,0,0,0,1,7.1,33,8,2,2,0,3,0,0,0,0,5,sa3076128,standard,10,A,7.1,6.136366296406788,3.6818197778440727,1.66666667,0.0,0.15151515,0.09090909,0.06060606,0.26666667,1.5000006502327703,0.32,0.81818182,2.454546518562715,3.565190793660036,-1.1106442750973209,5.260405008944824,advanced,A,7.1,0.32,1.5,0.2,0.48,0.32,0.125,0.0,0.6,0.12,0.28,0.09448819,38.0,89.0,127.0,batted,2026,Florida State League,A,7.333333333333333,36.25,fantrax_pitching_categories,12.083333333333334,2.444444444444444,0.15151515,0.09090909,0.6000000000000001,0.454545456,0.06060605999999999,0.0,0.8,25.0,8.0,19,0.15789473684210525
Tanner Gresham,PHI,A,24,1,3,3.5327097765899693,10,10,0,0,0,0,0,35.2,153,27,18,14,4,19,0,2,1,2,44,sa3076146,standard,10,A,35.2,11.102802154997049,4.794391839657815,2.31578947,1.0093456504542768,0.2875817,0.12418301,0.16339869,0.20454545,1.2897194422471316,0.27380952,0.70754717,3.5327097765899693,4.45856372697645,-0.9258539503864812,4.002696994201892,advanced,A,35.2,0.27380952,2.04347826,0.176470588,0.552941176,0.270588235,0.304347826,0.173913043,0.56470588,0.21176471,0.22352941,0.13562092,227.0,385.0,612.0,batted,2026,Florida State League,A,35.666666666666664,199.5,fantrax_pitching_categories,19.95,3.5666666666666664,0.2875817,0.12418301,0.4318181928822314,0.25401069991735536,0.16339869,0.173913043,0.776470587651151,84.0,22.72941174,18,0.5555555555555556
Ryan Dollar,NYM,A,22,0,1,4.153846153846154,11,0,0,0,2,1,0,13.0,56,10,9,6,1,6,0,1,6,2,18,sa3076166,standard,10,A,13.0,12.461538461538462,4.153846153846154,3.0,0.6923076923076923,0.32142857,0.10714286,0.21428571,0.20408163,1.2307692307692308,0.3,0.51282051,4.153846153846154,3.5477083352895886,0.6061378185565656,3.9821197418066174,advanced,A,13.0,0.3,1.083333333,0.166666666,0.433333333,0.4,0.25,0.083333333,0.51612903,0.12903226,0.35483871,0.17488789,84.0,139.0,223.0,batted,2026,Florida State League,A,13.0,93.5,fantrax_pitching_categories,8.5,1.1818181818181819,0.32142857,0.10714286,0.33333334370370377,0.19047619592592596,0.21428571000000002,0.083333333,0.7999999998,30.0,12.0,16,0.6875
Brayden Heidel,TOR,A,24,0,2,5.2105263157894735,7,3,0,0,0,1,0,19.0,81,15,12,11,1,7,0,2,1,0,13,sa3076167,standard,10,A,19.0,6.157894736842105,3.3157894736842106,1.85714286,0.4736842105263157,0.16049383,0.08641975,0.07407407,0.20833333,1.1578947368421053,0.24137931,0.53097345,5.2105263157894735,4.4383965943989,0.7721297213905736,5.308131758476558,advanced,A,19.0,0.24137931,1.105263157,0.2,0.42,0.38,0.157894736,0.052631578,0.33962264,0.32075472,0.33962264,0.09187279,115.0,168.0,283.0,batted,2026,Florida State League,A,19.0,61.0,fantrax_pitching_categories,8.714285714285714,2.7142857142857144,0.16049383,0.08641975,0.5384615097041425,0.40550805065088796,0.07407408,0.052631578,0.7800000003600001,58.0,22.04,17,0.4117647058823529
Reece Wissinger,TOR,A,25,0,0,4.5,6,0,0,0,0,0,1,10.0,41,10,6,5,1,3,0,0,0,0,12,sa3076168,standard,10,A,10.0,10.8,2.7,4.0,0.9,0.29268293,0.07317073,0.2195122,0.26315789,1.3,0.36,0.60344828,4.5,3.501554489135742,0.9984455108642578,3.133921903371811,advanced,A,10.0,0.36,2.166666666,0.269230769,0.5,0.23076923,0.333333333,0.166666666,0.65384615,0.19230769,0.15384615,0.09677419,51.0,104.0,155.0,batted,2026,Florida State League,A,10.0,58.75,fantrax_pitching_categories,9.791666666666666,1.6666666666666667,0.29268293,0.07317073,0.24999999145833343,0.15853657958333342,0.2195122,0.166666666,0.6923076918205128,25.0,5.76923075,17,0.35294117647058826
Joe Charles,NYM,A,26,0,1,16.875010058289803,5,0,0,0,0,0,0,5.1,32,6,11,10,0,10,0,0,3,0,6,sa3076171,standard,10,A,5.1,10.12500603497388,16.875010058289803,0.6,0.0,0.1875,0.3125,-0.125,0.27272727,3.000001788140409,0.375,0.3125,16.875010058289803,7.0765565007937035,9.7984535574961,7.950651472641221,advanced,A,5.1,0.375,3.0,0.2,0.6,0.2,0.666666666,0.0,0.625,0.1875,0.1875,0.06617647,66.0,70.0,136.0,batted,2026,Florida State League,A,5.333333333333333,8.0,fantrax_pitching_categories,1.6,1.0666666666666667,0.1875,0.3125,1.6666666666666667,0.8333333333333334,-0.125,0.0,0.8,16.0,3.2,16,0.3125
Matthew DesMarets,MIN,A,22,1,0,3.239999382019161,9,0,0,0,0,2,0,16.2,85,19,13,6,3,12,0,6,6,0,12,sa3076210,standard,10,A,16.2,6.479998764038322,6.479998764038322,1.0,1.6199996910095804,0.14117647,0.14117647,0.0,0.28358209,1.859999645233222,0.30769231,0.73170732,3.239999382019161,7.841553699493559,-4.601554317474399,6.1542112112938465,advanced,A,16.2,0.30769231,3.428571428,0.392156862,0.470588235,0.137254901,0.142857142,0.428571428,0.41818182,0.27272727,0.30909091,0.13738019,140.0,173.0,313.0,batted,2026,Florida State League,A,16.666666666666668,67.25,fantrax_pitching_categories,7.472222222222222,1.851851851851852,0.14117647,0.14117647,1.0,0.71764706,0.0,0.428571428,0.5490196070784314,52.0,7.137254852000001,16,0.5625
Win Scott,DET,A,23,0,0,0.0,2,0,0,0,0,0,0,6.2,22,3,0,0,0,1,0,0,0,0,5,sa3076366,standard,10,A,6.2,6.749996781350717,1.3499993562701431,5.0,0.0,0.22727273,0.04545455,0.18181818,0.14285714,0.5999997138978415,0.1875,1.0,0.0,2.6515549898145196,-2.6515549898145196,3.350830217051159,advanced,A,6.2,0.1875,1.666666666,0.5,0.3125,0.1875,0.333333333,0.0,0.5,0.3125,0.1875,0.16455696,26.0,53.0,79.0,batted,2026,Florida State League,A,6.666666666666667,34.0,fantrax_pitching_categories,17.0,3.3333333333333335,0.22727273,0.04545455,0.2000000175999998,0.14545455679999972,0.18181818,0.0,0.5,16.0,3.0,20,0.1
Jack Nedrow,TOR,A,23,2,1,1.5,5,2,0,0,1,0,0,24.0,90,18,4,4,1,6,0,1,0,0,19,sa3076368,standard,10,A,24.0,7.125,2.25,3.16666667,0.375,0.21111111,0.06666667,0.14444445,0.21686747,1.0,0.26984127,0.88983051,1.5,3.5348878224690763,-2.0348878224690763,4.4824191090961305,advanced,A,24.0,0.26984127,1.086956521,0.213114754,0.409836065,0.37704918,0.260869565,0.04347826,0.515625,0.3125,0.171875,0.12349398,116.0,216.0,332.0,batted,2026,Florida State League,A,24.0,141.0,fantrax_pitching_categories,28.2,4.8,0.21111111,0.06666667,0.3157894911357342,0.22807018734072024,0.14444444,0.04347826,0.7704918027191732,63.0,23.75409834,17,0.29411764705882354
Blake Purnell,TOR,A,24,1,1,3.374999425241023,4,3,0,0,0,0,0,18.2,77,20,8,7,2,6,0,1,0,0,15,sa3076399,standard,10,A,18.2,7.232141625516478,2.8928566502065913,2.5,0.9642855500688636,0.19480519,0.07792208,0.11688312,0.28571429,1.3928569056550255,0.33962264,0.78512397,3.374999425241023,4.612268619756336,-1.2372691945153131,5.134094470838993,advanced,A,18.2,0.33962264,0.826086956,0.222222222,0.351851851,0.425925925,0.217391304,0.086956521,0.41818182,0.30909091,0.27272727,0.09558824,96.0,176.0,272.0,batted,2026,Florida State League,A,18.666666666666668,86.5,fantrax_pitching_categories,21.625,4.666666666666667,0.19480519,0.07792208,0.4000000205333339,0.2909091069333338,0.11688310999999998,0.086956521,0.7407407393582931,53.0,22.574074024999998,17,0.23529411764705882
